hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_post_001,0.24635323169498752,0.4145942082623753,0.2622665186175162,0.3627144112591454,0.1651427174991444,0.15708319710327973,0.04849757133174084,0.047713284741838835,0.04762151206658176,0.5806567038941077,0.6421153902085089,0.6236777843141885
p16_hook_right_post_002,0.32417575945630145,0.4376991832692282,0.2395822919598058,0.32511674306800065,0.19216827048567053,0.16826339990386024,0.048889242703123864,0.04792633777002764,0.04762494045954837,0.5883819005413311,0.668450286896647,0.6444297709900522
p16_hook_right_post_003,0.28514229689604653,0.4397955642222292,0.25823461889888666,0.35107352069934755,0.1842578694703992,0.16933063196233458,0.048750589565180066,0.04775971903124846,0.0476250552674658,0.6156616800483187,0.6585257552895932,0.6456665327172109
p16_hook_right_post_004,0.23847850692865746,0.43916106807768135,0.2716563470214056,0.3445901823920766,0.23966857479655354,0.24413951456683428,0.049517109346517554,0.047971954087461445,0.04762097284581429,0.6257643583008122,0.7553909612372058,0.7165029803562877
p16_hook_right_post_005,0.3598573088251489,0.4950534620561872,0.2970575832964235,0.3325966577155535,0.2983842402950597,0.23442558557337595,0.05023871856614526,0.05129551927200425,0.04818207747786639,0.6756583666344401,0.8533468980281417,0.8000403386100312
p16_hook_right_post_006,0.29305745547667944,0.4391167061472096,0.2448176841275517,0.27763471384216165,0.2353546251729525,0.2076295786140884,0.04872173301718273,0.04777089423134522,0.04764247796539791,0.5896203996049294,0.6915659436403427,0.6609822804297187
p16_hook_right_post_007,0.33321055499143115,0.4456291616527607,0.23844551832767066,0.32269416808932727,0.1526565839543139,0.17107696741399728,0.0490057528171376,0.04784483486579629,0.04762327057172506,0.5456358476486896,0.6811798476446352,0.6405166476458515
p16_hook_right_post_008,0.3441447895845677,0.4455532729761133,0.2515082177980792,0.31719724415942585,0.20491006976653817,0.18211668824150173,0.0487280943087275,0.04793002855781271,0.04764678463434864,0.5807238368875797,0.7200692117795742,0.6782655993119758
p16_hook_right_post_009,0.2976883426765629,0.4500691487915418,0.25746053595910834,0.3228243574977582,0.1585365965922013,0.17583207914994564,0.048382078340473665,0.04775965820906756,0.04765039067278144,0.5713378086191414,0.6684357335372434,0.6393063560618127
p16_hook_right_post_010,0.34838107326010614,0.44571637546899295,0.24113639251861904,0.29960512193532834,0.16414044348348286,0.17033352240320648,0.04860373766965838,0.047820897945556995,0.04762409907295567,0.5220100414745062,0.7017517450533178,0.6478292339796743
p16_hook_right_pre_001,0.3288675691744655,0.41946260115417927,0.2803663812353252,0.3599364420585074,0.18552871041745672,0.20182757128247825,0.0503105427726623,0.04822181854892931,0.04770496715309283,0.5873623231998726,0.7597054460625486,0.7080025092037457
p16_hook_right_pre_002,0.344465667506586,0.4791951792717201,0.27608050913624427,0.3190514233890305,0.2308513549855924,0.1781620429317066,0.04937431529796051,0.04912474450845313,0.047758617806363896,0.6111939982817127,0.7523963145524301,0.7100356196712149
p16_hook_right_pre_003,0.29637304137456427,0.46199044942734124,0.26748804550770855,0.3092873523002246,0.24375672436649992,0.23873680951149048,0.04934329860480486,0.04830814137715091,0.047639929761980365,0.5796950400821543,0.8037029731384033,0.7365005932215286
p16_hook_right_pre_004,0.31088922149163273,0.43985055361313224,0.24769929458044843,0.33349284321610695,0.17916039435732295,0.17419149405590267,0.04880625535755182,0.04787219780105364,0.04762519794026385,0.5751577032436217,0.6819973305352088,0.6499454423477327
p16_hook_right_pre_005,0.3376958456150091,0.46891696171226227,0.28684493137824585,0.3423635765745526,0.29095320927599777,0.24136549380822636,0.0499559404775705,0.05422548866133187,0.048292372221250775,0.6584339763506141,0.8424696826738662,0.7872589707768906
p16_hook_right_pre_006,0.332726796272668,0.4195658685824572,0.24344388705686043,0.3149580133504594,0.1678029524439623,0.17034540306244655,0.04854898720303273,0.047757587765682855,0.04762525709646972,0.5537745066724137,0.6677833892567121,0.6335807244814226
p16_hook_right_pre_007,0.3251123348430422,0.4175678082998019,0.24999900578823692,0.3029854067498186,0.19439949408900398,0.15921000749657196,0.04877620005051918,0.04773632743790829,0.047641247380040136,0.57351179842471,0.6558769311796832,0.6311673913531912
p16_hook_right_pre_008,0.3617777627822424,0.4813476528707367,0.26439094131623286,0.3020081419993267,0.2603222233999964,0.2031324567025689,0.048442822439290024,0.04978580708791944,0.04797047735014722,0.6014854465132522,0.796077980313765,0.737700220173611
p16_hook_right_pre_009,0.3404971187537476,0.4350775056700253,0.24243466306519207,0.292782926418888,0.1433760454337633,0.18480151969451533,0.04834085958957205,0.04777974375626396,0.047652930567958614,0.5173735489853837,0.6859557114695084,0.635381062724271
p16_hook_right_pre_010,0.33837088990453656,0.4176997510756946,0.243283171062116,0.31870761857954344,0.12620504191052664,0.17009505831550667,0.048932048758903945,0.047743319512653176,0.047650822299814315,0.5314117162520691,0.6582476117719723,0.6201968431160013
AVG,0.3122016689614696,0.44363200896936567,0.2635658478605299,0.32811431104365424,0.20639428441417418,0.20560549031655068,0.0491349260277111,0.04841458709504278,0.04770964760382908,0.5957611025886501,0.7328123049567175,0.6916969442462971
