jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_main_011,0.2421151094208668,0.4601917766725342,0.3018407721539318,0.25478813527200883,0.25425528237566997,0.1914535092213063,0.054360570952234864,0.05156042806402179,0.04762009494657979,0.47573194121788315,0.8126047867666044,0.711542933101988
p23_jap_main_012,0.23744649155995096,0.46941449432378,0.307198647285967,0.26354802333436167,0.23946266975149424,0.251396650187161,0.04791422124204831,0.053961429105027714,0.04762600215387684,0.4784971654334712,0.8707612039302572,0.7530819923812214
p23_jap_main_013,0.2907238503632967,0.4877825689384537,0.29953933731487475,0.282891850873578,0.2621882225935879,0.2397034548542006,0.047863996571540085,0.048645133824230836,0.0476207907801819,0.549273845311395,0.865300907741218,0.7704927890122711
p23_jap_main_014,0.30624176662384456,0.5029552150187848,0.3145174573696692,0.28646142578694006,0.2626768084167375,0.2675680354540503,0.04785955683726714,0.0548592163139588,0.04762314045254657,0.5743791398906951,0.9004501317226092,0.8026288341730349
p23_jap_main_015,0.30266489732902596,0.4879636051624838,0.31268310288454854,0.2786834165329073,0.25194267483865324,0.268938119616569,0.047799935966952596,0.04959642129165508,0.04761921607301992,0.5858514833502537,0.8620122712031358,0.7791640348472711
p23_jap_main_016,0.2623008459641224,0.4811388288434353,0.30525458005337347,0.2739454361437562,0.23226287867685896,0.28838371309075733,0.04790193575988414,0.05036380635981065,0.04761926070026427,0.5876768448467622,0.8211295280112202,0.7510937230618827
p23_jap_main_017,0.27537574151935573,0.4958713644018298,0.31129925006235565,0.2692431848040352,0.25579098010796486,0.31136980054418617,0.047863227912518846,0.04975149435705056,0.04761926539451588,0.5980274094035724,0.8759095237563325,0.7925448894505044
p23_jap_main_018,0.23984076007922975,0.4977389505304644,0.31189123615498576,0.26226157677755824,0.2225742974118555,0.23565631295718856,0.04788228325656475,0.050320733033198325,0.0476254614486258,0.47119912086168797,0.869571922845259,0.7500600822501876
p23_jap_main_019,0.2340916770324648,0.4760310166129248,0.3047185691823432,0.25459515370739405,0.22764399357149845,0.2518293225380551,0.048100100586329804,0.04872595434356362,0.04761917650727661,0.4977263325470518,0.8338451461687096,0.7330095020822123
p23_jap_main_020,0.2151819091020149,0.46296486521105074,0.2983593860667627,0.230188282347337,0.19124985280562287,0.2094828391676103,0.047950802699118084,0.049044857194839524,0.047619073530255865,0.43267217862797586,0.7736265575309793,0.6713402438600782
p23_jap_main_021,0.22848645962471795,0.4842874337746633,0.3015925360035988,0.24145602785580414,0.21710097930195338,0.2276311941017677,0.04851055650175332,0.04925220604399544,0.04761918571463877,0.4901529951325605,0.7911673276502043,0.7008630278949111
p23_jap_main_022,0.20029623477645514,0.46547874276308504,0.28809486594779143,0.2204948056581721,0.1872730431741742,0.19745634994569133,0.04967734060981328,0.05211832150868853,0.047619170497740705,0.4286375824823426,0.7293654442245595,0.6391470857018944
p23_jap_main_023,0.2506376884716915,0.4776000352916965,0.30992751879750025,0.25974467595732104,0.22759273932652802,0.23068455773277688,0.047746886856509754,0.04914537007247347,0.04762086438280868,0.465744569068366,0.8692222943037119,0.7481789767331081
p23_jap_main_024,0.21336663345317614,0.47436042009785223,0.29604549676020364,0.2524050015078233,0.21379073524220846,0.1925759706003142,0.048158780591559355,0.05098281639155822,0.04761935883172067,0.46527856444888355,0.7691918883779719,0.6780178911992454
p23_jap_main_025,0.21052389768674482,0.4760490426888048,0.30790375771570117,0.2394648623560033,0.212921190389677,0.18567627450100085,0.047977363849249076,0.04989791222204703,0.04761926253378664,0.4280308073919533,0.8028420466992003,0.6903986749070262
p23_jap_main_026,0.24133743216672912,0.4798915205762254,0.3051225535263086,0.27723822083774763,0.24262911097135875,0.2713225032444274,0.048179518621475494,0.051064632730448055,0.04762146576541547,0.5532200571225762,0.8382484533993212,0.7527399345162976
p23_jap_main_027,0.22684527161942677,0.48535137223522185,0.3041990041275011,0.26864572820145727,0.2176760332528717,0.20032119246319255,0.047991835884838116,0.050976241741192294,0.04762257911471376,0.47056208047015397,0.8155996320788608,0.7120883665962487
p23_jap_main_028,0.2209006900480536,0.47162855838789375,0.3025614423039754,0.24168228833182476,0.23608985767748852,0.22668574124243168,0.04794419426226293,0.04917742295631057,0.047619369075054895,0.4775249162874637,0.814181668351444,0.7131846427322498
p23_jap_main_029,0.20052045071726435,0.46726120124658443,0.29660226340912743,0.22863288314804597,0.212714598620871,0.1858304322392617,0.04810973012921937,0.04902760280944332,0.047619104857229866,0.44293828662238344,0.7529398126998035,0.6599393548765774
p23_jap_main_030,0.20025869056311696,0.46135231830276224,0.29196723189262647,0.22468479579636869,0.21359176601911828,0.16219881500855018,0.0483071733506989,0.04883257023995371,0.0476190830326054,0.4374957495334124,0.7259420335086689,0.6394081483160919
p23_jap_post_001,0.1962012113713863,0.4636993835027064,0.28484117965433786,0.21865457572848146,0.1772454798329008,0.15343642379030867,0.048011665785291625,0.04871661884314483,0.04761924045764406,0.456062307643306,0.6494071445171126,0.5914036934549706
p23_jap_post_002,0.24259378308338034,0.4918517058249434,0.3064762420053967,0.23789047831794444,0.2386327915095056,0.2315966444044427,0.04801460638265037,0.04913542766942722,0.047620054626196506,0.481633190752438,0.8431139665058816,0.7346697337798485
p23_jap_post_003,0.20196337819241564,0.4610024839330068,0.28774453695743357,0.21260269406224444,0.21120814238877678,0.1879799934764074,0.047902315151978944,0.04920114982442038,0.04761908931695348,0.43492132082874474,0.7372150691395235,0.6465269446462898
p23_jap_post_004,0.23932019080163128,0.47385564742389885,0.3038368534932975,0.2643701697639238,0.25659301327121725,0.24196611168162488,0.04799749613301679,0.04976479528011586,0.04762091097808726,0.5190826047358493,0.8432918643538523,0.7460290864684513
p23_jap_post_005,0.20934483772077303,0.4533009249572886,0.2874569184910948,0.22966626528945802,0.23236033090794922,0.19833031225361714,0.04835123201609788,0.048622195329302474,0.047619122707442715,0.4559837598577278,0.7621966370382263,0.6703327738840767
p23_jap_post_006,0.24335119262244617,0.4861603119490092,0.3074518213025278,0.2813346543622345,0.2726558309547007,0.26226278749180165,0.04793231653979923,0.0512694000038832,0.04762984965828034,0.5436890168918369,0.8848075931312086,0.7824720202593971
p23_jap_post_007,0.22817111975428822,0.4635079599724833,0.30181503432134976,0.2661687479247109,0.25318675839038207,0.22505033619212003,0.047981868264294916,0.04976267580526809,0.04761961733996339,0.4964876448405532,0.8334269971125119,0.7323451914309242
p23_jap_post_008,0.2104582670088176,0.44927661038461053,0.29361845074886694,0.22807457887025318,0.23191120315965544,0.17652599800327,0.048125587061623766,0.04838737185652573,0.04761911956444033,0.45100395519527015,0.7484478678419508,0.6592146940479466
p23_jap_post_009,0.20539306544055896,0.4673595761307777,0.29658599468017216,0.22514608249016077,0.22583725687420997,0.1767290873763455,0.04792431983286304,0.0487844129160309,0.04761910248866357,0.4593972055434505,0.740736758191704,0.6563348923972279
p23_jap_post_010,0.21498827314646868,0.47799676654028345,0.3030760759582112,0.22815932919399487,0.22609816998601184,0.17964681643035157,0.04776174989698092,0.04944479522015156,0.04761924189582428,0.4564208093044268,0.7693016353546446,0.6754373875395792
p23_jap_pre_001,0.23600194280666553,0.5019715564712104,0.2929049899909497,0.234548854133858,0.26366131477181876,0.23642073320348223,0.0557062001626966,0.049905970706274595,0.04763055168380355,0.45162313196700127,0.8792142550571105,0.7509369181300777
p23_jap_pre_002,0.20944697637677626,0.49694177647766774,0.30567723030218935,0.25359283194465154,0.2665580198604526,0.20506835061558712,0.048321772168486175,0.04911190412170961,0.04761926852459117,0.478433579789827,0.8488276218714598,0.7377094092469698
p23_jap_pre_003,0.21546441477153183,0.501786427160968,0.3023122174062566,0.24736614368920642,0.26464594968506405,0.1963395302381537,0.04867563532643458,0.0487636271061466,0.04761910911705287,0.47005454961258425,0.8438024861321742,0.7316781051762973
p23_jap_pre_004,0.20015676833282697,0.4910512143188611,0.2922875261676311,0.23466920461447507,0.28576660886724675,0.2216366647941296,0.06497664376508526,0.06406083574446367,0.047620506365243565,0.4651918008382353,0.8206297627273119,0.7139983741605889
p23_jap_pre_005,0.22629627851444067,0.48835397808729547,0.2969066107632489,0.2428133732206546,0.2837034305791982,0.18467301461837732,0.05170679029489148,0.0487068247469864,0.047619881862113314,0.44852679992867595,0.8581947863360073,0.7352943904138078
p23_jap_pre_006,0.2189266604094521,0.5060717994639006,0.2988651065110692,0.25834058854695013,0.25141107712109695,0.1879713905138966,0.048519633146167813,0.04890717853292632,0.04761923774181421,0.4746357564638857,0.8307127896011728,0.7238896796599865
p23_jap_pre_007,0.2122577695439324,0.5009985348944612,0.29154689652096655,0.25679492851744834,0.25362746188545043,0.1803494534309387,0.048677788796202055,0.04912860001383613,0.04762143263797427,0.44694060621317855,0.8362161228209789,0.7194334678386388
p23_jap_pre_008,0.20789632786326692,0.49964602269851105,0.28840413670654197,0.26174923589372234,0.25224613921704997,0.16545198520907287,0.047971203453886835,0.04941349726136533,0.04761905575654409,0.45874927336725124,0.8091711713510915,0.7040446019559394
p23_jap_pre_009,0.21850459259429478,0.4928266134867513,0.30029086783856435,0.241041732190813,0.25415704610457823,0.19030565656599432,0.04834697763524297,0.048760596840761804,0.04762052785420525,0.4446183660080232,0.837690650728125,0.7197689653120943
p23_jap_pre_010,0.21621393677056902,0.5044101914424794,0.2935505498254726,0.2515838583030004,0.2592649193022608,0.16730355232906766,0.054290738260934134,0.05036853406532299,0.04761912340833974,0.4434001209535882,0.8263049850168603,0.7114335257978786
AVG,0.23490922699547961,0.4799370935733418,0.3037759155497967,0.2572898212601532,0.24322598050026012,0.22482820816676083,0.04891922789775166,0.05053553481392962,0.04763255767045622,0.4941160931492397,0.8314552800016175,0.730253523945904
