hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_left_post_002,0.3231929387476558,0.41454746796523406,0.2811039917144118,0.22306530527188953,0.2806172178798515,0.14509567630376694,0.06638449633674937,0.06498772200518324,0.04763102553699935,0.5285441514669504,0.6788776908402725,0.6337776290282758
p13_hook_left_post_003,0.33219623578997654,0.41993044342260666,0.28888983455022615,0.24887912305293405,0.2916612894613019,0.15923141914170647,0.06697365260498378,0.0625516370551015,0.047623431032810526,0.5800261823494681,0.6911452358209902,0.6578095197795335
p13_hook_left_post_004,0.33505521558534856,0.4322532053651048,0.2755539868116235,0.22197267956358155,0.29186802465272316,0.14061172453204376,0.06751740410782099,0.06303704389029677,0.04762501781069449,0.5182661300228854,0.7058995454191557,0.6496095208002746
p13_hook_left_post_005,0.32895407853970415,0.427605303529098,0.29168484392974736,0.2225234988088191,0.30163468047677566,0.14916517698249918,0.06691963163143272,0.0626883278276353,0.04762608500011073,0.5338999743124935,0.7184165152464449,0.6630615529662595
p13_hook_left_post_006,0.32616039733463076,0.4344217678263618,0.2807221169552221,0.28353233807965733,0.28717875574479657,0.1748470908129017,0.06533367825959686,0.06137364492850323,0.04762889729884541,0.6011568829512954,0.7122262457367835,0.678905436901137
p13_hook_left_post_007,0.3217443613789377,0.42096570392526544,0.2646002257247828,0.22104744450075553,0.28089109412643404,0.12824840499017762,0.06608705090927937,0.06236264586923299,0.047623187215707255,0.5309573931088486,0.643985518833156,0.6100770811158638
p13_hook_left_post_008,0.33205034527141886,0.425637865517429,0.2754395603010663,0.2387218653451187,0.30210179952594535,0.13636299447867298,0.06699387384130799,0.0629354359681648,0.04762531989276549,0.5423188699226712,0.7005325603456773,0.6530684532187755
p13_hook_left_post_009,0.33549112137886566,0.4695970525276237,0.26384281056312037,0.2934233435097293,0.2773442424682785,0.20541384676760033,0.06107868131595491,0.06335676579335481,0.04763575587679395,0.6323405062575074,0.7217879875369854,0.6949537431531418
p13_hook_left_post_010,0.20843887626387514,0.30953644630922894,0.12611365987043655,0.15249057338657696,0.1922680915659063,0.06555605672293088,0.07562286596721739,0.06564423390294254,0.04761909931753773,0.5830566290975054,0.10889684226412563,0.25114477831413956
p13_hook_left_pre_001,0.3421514631489634,0.4468031489314678,0.2856016325739731,0.23391894480666453,0.275557560924674,0.18817595011658592,0.06525003387778297,0.06252573653382754,0.047679616164495314,0.5231390962063914,0.7668132339309623,0.6937109926135909
p13_hook_left_pre_002,0.32919075709066026,0.44061210999548417,0.2783023073836973,0.2326702032122964,0.26787043887123924,0.2021139350137823,0.06496300390611284,0.06579240018840837,0.04767328713524762,0.5259658446252293,0.7468585321521706,0.6805907258940882
p13_hook_left_pre_003,0.3478649239537618,0.46643525906872735,0.28129143851660504,0.2714600547920269,0.2681935605691386,0.21718235642524428,0.061724629573798255,0.06253093403664328,0.04776937585700789,0.5638597465301244,0.7976924035932798,0.7275426064743331
p13_hook_left_pre_004,0.33126172671479387,0.41886990998012524,0.2700872736434793,0.2438040310095436,0.26716994477346356,0.16134763695874205,0.06560240099728466,0.06152850593619846,0.0476395002222378,0.5200301984913616,0.7111299328343401,0.6538000125314465
p13_hook_left_pre_005,0.346898214305035,0.45421263451400556,0.26858830571827214,0.28467816379464245,0.263419136183552,0.21507703753450472,0.061258893156164985,0.06301882191935236,0.04772541357124807,0.5646296643832388,0.783134594150476,0.7175831152203049
p13_hook_left_pre_006,0.3477051311814249,0.45685331994377565,0.2849939305177399,0.2557774326949821,0.2733823597613602,0.20399160594846882,0.06262258132020934,0.06298083534014313,0.04774596895559526,0.5762006397337541,0.7570210193898171,0.7027749054929983
p13_hook_left_pre_007,0.3609025471255043,0.4614568597140865,0.28482114486193266,0.29186451049578144,0.2687265484164637,0.215571927672389,0.06157057387180658,0.06202326517331723,0.04775015315125093,0.6029261187407468,0.7844868626080933,0.7300186394478894
p13_hook_left_pre_008,0.35200561020055343,0.4493118763240296,0.2757418772178714,0.2773283405339714,0.26724855438126566,0.21436093053998992,0.06126569981445179,0.06164489675522496,0.04769030155065351,0.5737230398284485,0.7760289746544722,0.715337194206665
p13_hook_left_pre_009,0.33444055944878875,0.4160915306962426,0.28411593841168964,0.25081012754362825,0.2676375044644797,0.1409626025138404,0.06608504460658746,0.06071486221782106,0.04763739210569443,0.503770437721299,0.726196053914842,0.6594683690567791
p13_hook_left_pre_010,0.3338388278212306,0.438486215618579,0.2958555905817108,0.28645064949491666,0.2586681772714511,0.2055172208982424,0.060534732789707626,0.0586212156500928,0.047652726487007344,0.60731840517314,0.7420505586903465,0.7016309126351845
AVG,0.3313160496029155,0.43213133477733284,0.27433003612742163,0.2630709384770391,0.2755228677092245,0.18496034678548873,0.06433397001683618,0.06245749589272927,0.04764546792972717,0.5819629830219265,0.708373019923882,0.6704500088532955
