jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p13_jap_post_006,0.347210684,0.485782562,0.312095225,0.310048133,0.237190184,0.265711489,0.048334762,0.049047209,0.047743107,0.574378272,0.910333914,0.809547221,,
p13_jap_post_007,0.360822621,0.497950561,0.337479543,0.311689493,0.239364868,0.270716316,0.048542525,0.050206964,0.047749828,0.615717611,0.91483333,0.825098614,,
p13_jap_post_008,0.35461985,0.495465069,0.320251696,0.317813855,0.245857406,0.268232906,0.048240159,0.050723659,0.04769674,0.606855801,0.911979163,0.820442155,,
p13_jap_post_009,0.361238492,0.494065927,0.32224404,0.303539565,0.243888671,0.285111876,0.047904461,0.050028107,0.047639595,0.633766779,0.891861385,0.814433003,,
p13_jap_post_010,0.356806339,0.491934085,0.327508735,0.312858127,0.2483908,0.273839366,0.048342295,0.0501967,0.047717032,0.622558116,0.906348906,0.821211669,,
p13_jap_pre_001,0.328840111,0.452237183,0.32031915,0.296187074,0.243373281,0.200643145,0.048348439,0.04865694,0.047624789,0.516077694,0.877041452,0.768752325,,
p13_jap_pre_002,0.359781824,0.454792038,0.323168473,0.28362705,0.248647238,0.193087919,0.048202401,0.048736845,0.047623284,0.527057123,0.870344028,0.767357956,,
p13_jap_pre_003,0.349626397,0.455535081,0.316805613,0.27608583,0.246763973,0.199419169,0.048218352,0.048506464,0.047622481,0.510621186,0.874044874,0.765017768,,
p13_jap_pre_004,0.368675998,0.460492843,0.319306496,0.283035922,0.245888267,0.193219099,0.048168138,0.048424131,0.047621747,0.531932425,0.866053839,0.765817415,,
p13_jap_pre_005,0.371451375,0.45282446,0.322543432,0.278319068,0.251353014,0.204845093,0.048158901,0.048714158,0.047626531,0.530960493,0.880018402,0.775301029,,
p13_jap_pre_006,0.336765854,0.452945985,0.314303001,0.277153376,0.239123254,0.200564968,0.048244285,0.048825634,0.047632667,0.496846982,0.872304366,0.75966715,,
p13_jap_pre_007,0.340915388,0.445510475,0.319774388,0.276292939,0.241437763,0.199150888,0.048202563,0.048666085,0.047625566,0.493712909,0.878772254,0.76325445,,
p13_jap_pre_008,0.368602887,0.443807302,0.315125561,0.25785451,0.232664193,0.198516668,0.048026465,0.048603212,0.047622264,0.502755247,0.851617155,0.746958582,,
p13_jap_pre_009,0.371042936,0.451909399,0.327553377,0.281015665,0.253762729,0.204702495,0.048211879,0.048746346,0.047625543,0.540328988,0.880419779,0.778392542,,
p13_jap_pre_010,0.369550441,0.451175158,0.325570084,0.275489664,0.240590802,0.207723262,0.048122482,0.048788581,0.04763982,0.54006273,0.863142187,0.76621835,,
AVG,0.356178735,0.480628664,0.319732962,0.303684359,0.237326779,0.245446365,0.048238376,0.049400199,0.04765409,0.575030116,0.892601885,0.797330354,,
