straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_straight_main_016,0.23599904413378708,0.4012476120342908,0.25521143004079905,0.2992057875114244,0.2318295212004645,0.22810010581739765,0.049215588197656854,0.04782365588653828,0.04762135618082519,0.5609274814262144,0.7150283945333573,0.6687981206012145
p09_straight_main_017,0.3524827902152337,0.46614886711390213,0.33064298728351416,0.34402797801532614,0.2777198439014274,0.24801374668033044,0.04927595685637699,0.051851179112104816,0.048082195091418437,0.6698040933145479,0.8807546010484593,0.8174694487282859
p09_straight_main_018,0.34751195850967276,0.46638040113005647,0.31770168055187264,0.33894457423629537,0.271837619209215,0.24322965577733296,0.049034970330469475,0.049030655417591586,0.047756025532192124,0.6507305240538506,0.8717912996804584,0.805473066992476
p09_straight_main_019,0.33928753439312775,0.4569582010960067,0.3212901567577521,0.33104790656773964,0.2507218692346539,0.2396760711950039,0.04870620691597889,0.05028749698758509,0.047702995180440286,0.6349215504369153,0.8505476643538772,0.7858598301787886
p09_straight_main_020,0.3410728705180197,0.4522317563780288,0.32566579969265186,0.3336543075968608,0.2596317319529733,0.24568192147616208,0.04850590670479712,0.04917102189974196,0.04787132741641496,0.6390356642209087,0.8660709908813735,0.7979603928832341
p09_straight_main_021,0.3474679088656907,0.4554745497363527,0.33153868751318843,0.3428340987010937,0.27002197708568393,0.24568781580783275,0.04864695581527264,0.05034185882947498,0.047957602676866565,0.6568016192849802,0.8766808241711865,0.8107170627053246
p09_straight_main_022,0.34645734756174607,0.46343456281856293,0.3296660433029744,0.34077103723412006,0.2666980236487088,0.24776244047700685,0.04838192490653933,0.049424312133274265,0.04784100936235461,0.65006555916572,0.8816906777392365,0.8122031421671815
p09_straight_main_023,0.3418609545977877,0.46737316201092377,0.3217505488483784,0.334779306516206,0.26298527528542326,0.26018646659214084,0.04860621181924672,0.048826340216169085,0.047805627438992075,0.6694243495624358,0.8592172362637336,0.8022793702533442
p09_straight_main_024,0.33962153215045177,0.46585500081851833,0.33029827493057606,0.3365813100357439,0.26766530563238355,0.26250107167951076,0.04845294483639692,0.04879548519965777,0.047742093107977265,0.6717094281138094,0.8706989276627894,0.8110020777980953
p09_straight_main_025,0.3369647011442126,0.4741379531975943,0.324577131325585,0.3590054185783398,0.27828410101585455,0.2565716547344894,0.04918596979545866,0.052424595069460525,0.04817304671598825,0.7145832185032306,0.8512925673883128,0.8102797627227881
p09_straight_main_026,0.3540904608123427,0.46125172052232444,0.3235554790746763,0.3610782444018207,0.27341336990558124,0.2583833930105139,0.04864857376703284,0.05032201784079134,0.048030949366055065,0.6829515799756092,0.8830640686179411,0.8230303220252415
p09_straight_main_027,0.2740025967030856,0.43734016329932013,0.2588176534155142,0.31616468211454885,0.21948149068081638,0.26067237827242595,0.04907691098087092,0.04773392021432555,0.04762729320528819,0.5828977277293641,0.7787750033605922,0.7200118206712238
p09_straight_main_028,0.3558718678155499,0.469638334482063,0.34191126977030506,0.34177893859088715,0.2902219876547301,0.26269483645673075,0.04942876390644052,0.05261501125015543,0.048221762201082846,0.6910820933350224,0.8955871768945455,0.8342356518266885
p09_straight_main_029,0.3489445347646065,0.4761988482390745,0.3437608289168463,0.334254160354854,0.3211002661238206,0.2684419602096361,0.04971634544848867,0.05583290107365717,0.04886006588483309,0.706143701380382,0.9034916285124039,0.8442872503727974
p09_straight_main_030,0.3397629648498366,0.47198445433271985,0.3380732606756439,0.3231699895747332,0.3174208557584075,0.2750148041985153,0.04944094869049035,0.05164965442585187,0.048257913282846045,0.7088877676531395,0.88731112073795,0.8337841148125068
p09_straight_post_001,0.29942051978615786,0.37299973784454715,0.23999289273120458,0.3072365795425105,0.2049711758565355,0.22559836598885913,0.04926026533051302,0.04774290023775228,0.04762151876906051,0.6011341078610368,0.6529549094787266,0.6374086689934196
p09_straight_post_002,0.2750936860410649,0.3958384892348686,0.24774158996157816,0.31100560209455863,0.22301372436686542,0.2264507659881277,0.05782878895341215,0.048211323644572014,0.04762058223365886,0.5773131327722184,0.699889181599863,0.6631163669515696
p09_straight_post_003,0.32130613361861593,0.4128931893591924,0.27507285837616396,0.3072466697825548,0.2532989563659068,0.24827650717474414,0.04979475015792527,0.0478044883214065,0.04762115889746171,0.6390149543551816,0.7576439111449905,0.7220552241080478
p09_straight_post_004,0.3187829086758507,0.43037468573470017,0.2780625911064399,0.30907513790464036,0.28823896274146665,0.22354225194323724,0.049633941513695184,0.047796596375139,0.047640959722854447,0.6797105757809021,0.742860623553201,0.7239156092215113
p09_straight_post_005,0.3179125286731915,0.4241862620369116,0.2771567212017748,0.29390153916039896,0.2520843042654698,0.2412951125001308,0.04925144126605708,0.04780137629702306,0.04762231157479412,0.6338479036603041,0.7482724684086277,0.7139450989841306
p09_straight_post_006,0.3396465500997567,0.4713932464643083,0.30337539994694473,0.3049159537316944,0.30986251204996074,0.24540127822440033,0.04938194306102782,0.04823957183931159,0.04861586894556408,0.6629183909752202,0.8511805127869829,0.794701876243454
p09_straight_post_007,0.3092722486705599,0.46173937390054565,0.29548814708754445,0.30124855343027734,0.2914687567414679,0.2714577168037837,0.050050421606803584,0.04803053710428954,0.047768297461531474,0.6448850225391611,0.8481149843157718,0.7871459957827885
p09_straight_post_008,0.348973552492267,0.4665690933228445,0.3204514850213946,0.3211628480394181,0.31041325796551006,0.2557492223637422,0.04903799134408541,0.05274232161655836,0.04880151814916008,0.6834938870330427,0.8694957147876528,0.8136951664612697
p09_straight_post_009,0.3468499919111334,0.4773745900091093,0.31779622597494517,0.3060703226693252,0.32566941837906993,0.25116029206746376,0.04980792299801515,0.048423518513048304,0.04785940948406473,0.6768156755567527,0.8768978756452952,0.8168732156187324
p09_straight_post_010,0.3523727976512582,0.45011754924273467,0.2927711806076478,0.33905899265345796,0.2688580744641803,0.25298361381331536,0.04918671692875423,0.05043318277777475,0.048123079735998525,0.6418676158706196,0.8553200148419334,0.7912842951505392
p09_straight_pre_001,0.3501928394332191,0.45562405112204185,0.3015364358771313,0.32200725291994364,0.2744615124268199,0.25445106383367244,0.048373081170328174,0.048584699164714265,0.047751350963672445,0.667432987627335,0.8334292316604051,0.783630358450484
p09_straight_pre_002,0.36012478337648945,0.4432481777856048,0.297596227447878,0.30353507100121907,0.304197709482216,0.25312416125249787,0.048535636970820875,0.047665505542727894,0.047803558694736514,0.6550352285690062,0.8488240962033584,0.7906874359130527
p09_straight_pre_003,0.3697531479106765,0.47418968096648956,0.2915130118617689,0.27483992593820145,0.3369779935308938,0.2787854212355994,0.049598334724472976,0.05216907195480209,0.047679218943024064,0.6859219698677903,0.853950350357711,0.8035418362107347
p09_straight_pre_004,0.3341668779556207,0.44464066856403806,0.2732132747643152,0.31853207594810307,0.2915141681185191,0.2375861504982609,0.048519640127090306,0.04889771783709214,0.04774762509283829,0.6438611291119943,0.8111390760132652,0.7609556919428839
p09_straight_pre_005,0.3161275502528859,0.43662975615247224,0.27033171022788044,0.3068786505793337,0.30223554361883986,0.24996230218034712,0.04862845532782167,0.04814794743738618,0.04771442057026426,0.6364666277425238,0.8117065973820166,0.7591346064901687
p09_straight_pre_006,0.3313043018525798,0.4458085818950033,0.27565470666590924,0.2989447208517251,0.286377979125123,0.2530732150669738,0.049139254695377804,0.04793118552615608,0.04762228321782952,0.6358386514328347,0.8149712787990085,0.7612314905891564
p09_straight_pre_007,0.30843858415819236,0.44737978938469186,0.28455461729375087,0.28574815285534244,0.293202652519479,0.25503788638948666,0.04947489605724331,0.04807921741669493,0.047876822457758164,0.6228461179110842,0.8183228576905647,0.7596798357567205
p09_straight_pre_008,0.30991902067567567,0.42439228882014557,0.2375558980539542,0.29973205143267406,0.20889954065966637,0.23931745166257318,0.04867690218646124,0.047702523463333424,0.04769132223028949,0.5090030839682455,0.799545319588412,0.712382648902362
p09_straight_pre_009,0.32863687609330133,0.44292338763188743,0.2803743500739242,0.30424797847836677,0.3116744498281253,0.2537850341406788,0.04884185594153893,0.04808441237969859,0.047987143045103584,0.6391452643698435,0.8419295577338123,0.7810942697246217
p09_straight_pre_010,0.33633284806176744,0.4443241358962505,0.27740938523071657,0.30452925982471857,0.28335032299860596,0.24820074195282887,0.049635470836793184,0.04795877379586137,0.047624168561953575,0.6417921435743926,0.8096006128589595,0.7592580720735894
AVG,0.3300753003636748,0.4452247272816048,0.29651815331704195,0.3192813277069099,0.27736526559703484,0.250452845706295,0.049215016464468374,0.049254217590340287,0.047889674051318123,0.6533927735411905,0.8211637601594465,0.7708324641739697
