uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_uppercut_right_main_023,0.287478512,0.492427056,0.275157918,0.311794971,0.202972962,0.288848109,0.051967767,0.057402945,0.049405353,0.484024483,0.910048423,0.782241241,,
p11_uppercut_right_main_024,0.293799244,0.498005695,0.262770336,0.340968845,0.244558119,0.263080867,0.053510383,0.059321516,0.052404578,0.509858507,0.915756358,0.793987003,,
p11_uppercut_right_main_025,0.331919998,0.489485068,0.280241741,0.323294681,0.230434939,0.250536052,0.052137944,0.060525571,0.052879247,0.511807238,0.900997202,0.784240213,,
p11_uppercut_right_main_026,0.327393054,0.469479971,0.278067464,0.320696658,0.203978932,0.254578107,0.051325375,0.05487076,0.049195008,0.486580112,0.897283963,0.774072808,,
p11_uppercut_right_main_027,0.307465077,0.487069736,0.270751044,0.33037869,0.207231647,0.252551601,0.051964116,0.05449148,0.048705304,0.485713992,0.901374322,0.776676223,,
p11_uppercut_right_main_028,0.320450427,0.479862949,0.276730592,0.320455706,0.208861013,0.27541495,0.051778313,0.054361532,0.048727293,0.496403406,0.913407055,0.788305961,,
p11_uppercut_right_main_029,0.260823923,0.444928494,0.245991917,0.283393531,0.146133755,0.284160088,0.049509304,0.047768172,0.047632422,0.463999032,0.789146251,0.691602086,,
p11_uppercut_right_main_030,0.294150473,0.476940461,0.261694712,0.312940543,0.203461259,0.218127584,0.052769196,0.053992196,0.048224901,0.482342,0.826139425,0.723000198,,
p11_uppercut_right_post_001,0.294433318,0.444297306,0.272732715,0.315563717,0.179815752,0.241612866,0.050776915,0.051202124,0.047846401,0.491953159,0.820262814,0.721769917,,
p11_uppercut_right_post_002,0.316343559,0.46171073,0.280092504,0.324244991,0.204441134,0.253491531,0.051850745,0.053101223,0.048953885,0.499705301,0.880874895,0.766524017,,
p11_uppercut_right_post_003,0.293729824,0.495566772,0.263725148,0.338356221,0.218168494,0.260914239,0.053731689,0.056162134,0.049964415,0.505604809,0.89223964,0.77624919,,
p11_uppercut_right_post_004,0.308098796,0.491288462,0.275118486,0.3312627,0.202805825,0.245602384,0.05155744,0.056258569,0.048678847,0.509856696,0.870839542,0.762544688,,
p11_uppercut_right_post_005,0.308844705,0.488309446,0.274936773,0.320681448,0.203303494,0.252517933,0.051966361,0.053198274,0.049121592,0.482814849,0.896625372,0.772482215,,
p11_uppercut_right_post_006,0.291047682,0.493949984,0.240841688,0.324094508,0.207107811,0.26003396,0.051663356,0.053233886,0.048811729,0.48974695,0.866150185,0.753229215,,
p11_uppercut_right_post_007,0.311468752,0.477880165,0.266753611,0.307321465,0.193309047,0.286145016,0.051270005,0.054516447,0.048022966,0.496274414,0.881286928,0.765783174,,
p11_uppercut_right_post_008,0.2744532,0.506476483,0.260530095,0.344150554,0.2180148,0.255962874,0.053286013,0.053984452,0.048971024,0.510937517,0.884565261,0.772476938,,
p11_uppercut_right_post_009,0.307995122,0.490951449,0.264797039,0.326192999,0.202387456,0.274818831,0.051632101,0.052313137,0.04809296,0.493506572,0.906436169,0.78255729,,
p11_uppercut_right_post_010,0.280001798,0.459651938,0.247475028,0.292315116,0.164289814,0.251751125,0.050757471,0.050024709,0.047645443,0.500486689,0.759433418,0.6817494,,
p11_uppercut_right_pre_001,0.287833908,0.499565815,0.224185307,0.355548889,0.223333976,0.237536458,0.052342695,0.052668403,0.048974336,0.511642275,0.852842199,0.750482221,,
p11_uppercut_right_pre_002,0.300441807,0.504287968,0.240899754,0.359104197,0.241617434,0.245342591,0.053167745,0.057603116,0.051913949,0.501611008,0.908169606,0.786202027,,
p11_uppercut_right_pre_003,0.309042996,0.502312512,0.261250524,0.347166438,0.249299624,0.246065092,0.05385234,0.064202184,0.056124577,0.510252693,0.909270576,0.789565211,,
p11_uppercut_right_pre_004,0.318456124,0.493680932,0.251412828,0.321436091,0.213123544,0.258057023,0.051911953,0.053929891,0.049755485,0.46882842,0.909771757,0.777488756,,
p11_uppercut_right_pre_005,0.288429943,0.496234882,0.225662446,0.353428654,0.238419704,0.229050248,0.053179083,0.058526708,0.049869902,0.48314545,0.878161736,0.75965685,,
p11_uppercut_right_pre_006,0.337113825,0.485531918,0.265225128,0.322615389,0.20646514,0.283510122,0.052575525,0.054282805,0.049108894,0.50940396,0.907737766,0.788237624,,
p11_uppercut_right_pre_007,0.280247598,0.488426815,0.231799584,0.348462853,0.227834588,0.24943924,0.052413513,0.05339974,0.049758177,0.480425768,0.890390443,0.767401041,,
p11_uppercut_right_pre_008,0.310898592,0.488988067,0.263493531,0.324518021,0.221497248,0.23763244,0.052392092,0.054332925,0.049526598,0.472491271,0.902389349,0.773419926,,
p11_uppercut_right_pre_009,0.297824801,0.492060926,0.216133074,0.35543364,0.232912467,0.213621088,0.051656925,0.050712939,0.048387556,0.513222534,0.835108104,0.738542433,,
p11_uppercut_right_pre_010,0.302417831,0.506693555,0.234239063,0.339148241,0.243482825,0.254134793,0.053732693,0.062585825,0.051123708,0.513223846,0.88224817,0.771540873,,
AVG,0.304612238,0.484174347,0.268271224,0.329175099,0.208540838,0.258788109,0.052176305,0.054845772,0.049399072,0.512216238,0.874029399,0.765485451,,
