hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_013,0.3551871918996545,0.44043486068512394,0.3322836195231985,0.3396553834551037,0.2828521355130408,0.25879724988012603,0.055030028656782574,0.05098793195135227,0.0482001839282686,0.6370876029829445,0.9052140910814472,0.8247761446518964
p09_hook_right_main_014,0.3523819986042137,0.43065542964422293,0.3317472141880434,0.3340230556066822,0.28045534733397315,0.2573641573595482,0.0549021498651397,0.051510119387147446,0.04788384340529932,0.6211302310117173,0.9052273315193621,0.8199982013670686
p09_hook_right_main_015,0.3388306571474554,0.440602376881276,0.3350889035329283,0.3392526384527211,0.26234115567426486,0.24787108495936847,0.05462228211510111,0.049790746783242856,0.04787293438251124,0.6424640155288963,0.8691783053316596,0.8011640183908306
p09_hook_right_main_016,0.3372547510759433,0.44906626001090827,0.35630999717940204,0.34556009905961005,0.28826785334201765,0.2737582613852923,0.056898974832583056,0.057929764158215366,0.04874969944497679,0.6546542245866985,0.9238711396226128,0.8431060651118385
p09_hook_right_main_017,0.33157051179101443,0.4354778624680291,0.3620093564438,0.3406692438559715,0.2648623694824238,0.2428933701094036,0.0551067319620911,0.051025205235991244,0.04785935925221149,0.6220709962160915,0.9044773045478504,0.8197554120483227
p09_hook_right_main_018,0.34674124795369804,0.4526944843256445,0.3541362309089312,0.30021709384352996,0.283900810668268,0.28697740904669333,0.06017459445358414,0.05027288701256662,0.04834389343879463,0.6726575176995037,0.8811800277802365,0.8186232747560167
p09_hook_right_main_019,0.24552249711234797,0.3954958062192972,0.2669464789665336,0.315688023183606,0.1723005596796689,0.21555871887338585,0.05619281842418959,0.04784012833998975,0.04769320075741932,0.523137749943483,0.7113311531375269,0.6548731321793138
p09_hook_right_main_020,0.3521842021292795,0.4334699546825672,0.35099413841227556,0.3342552992631762,0.27735013172233425,0.26247625784250755,0.05510023759569914,0.050167447935204834,0.04815714079222814,0.6459088841156496,0.9039822043738267,0.8265602082963734
p09_hook_right_main_021,0.34550354030563296,0.43881124582657793,0.3389439200931899,0.3367091045932374,0.2789056455777919,0.26427529892611445,0.055849931443940716,0.053247234122820286,0.04799513058819967,0.6335375313637869,0.9064463785218679,0.8245737243744437
p09_hook_right_main_022,0.270669803106766,0.39883120621566415,0.21526901849283817,0.3078856988891633,0.17328505676993694,0.24375988025203518,0.05695329453292154,0.04783789657396877,0.04762161949775117,0.5029537833758922,0.7062249954241706,0.645243631809687
p09_hook_right_main_023,0.3212581528280995,0.4703150969919763,0.3613517214586174,0.3381448766703792,0.2803357695609576,0.26490769211879994,0.057990262823071514,0.05525131550405476,0.048381586420945005,0.6650691401981642,0.9010177953330941,0.8302331987926151
p09_hook_right_main_024,0.35475540100145864,0.44450491312023993,0.36692688354926295,0.3356838966567167,0.27987186977891176,0.2587316357014404,0.055843592636432,0.053161710637943255,0.04854156541080652,0.6537618962448261,0.9148000421416834,0.8364885983726262
p09_hook_right_main_025,0.26990365666552957,0.44557396727131715,0.305039510005871,0.3062887600005647,0.21237356105450617,0.23525970869311202,0.05900399033326509,0.04815437748627816,0.04762071729395388,0.5631629617086797,0.7837719538873538,0.7175892562337515
p09_hook_right_main_026,0.3572635756345303,0.45396324904519114,0.3420864116296591,0.3402386100470257,0.2845201927874395,0.26781287962752437,0.05481750662033364,0.050968993779892315,0.04799625669341433,0.6706235960268013,0.9000924707212005,0.8312518083128807
p09_hook_right_main_027,0.3598857998837139,0.44429568299473254,0.34824324988812283,0.3363798310078755,0.2839128363139851,0.2608915968804387,0.05512097097471824,0.05170944917920925,0.048013757113070585,0.646067295122505,0.9159131254051028,0.8349593763203235
p09_hook_right_main_028,0.35527041484558985,0.480781821148694,0.35995225734709946,0.3397845586775496,0.2867255687471703,0.26762165676188404,0.06028095814919065,0.0586907397028006,0.04847204457126233,0.7013038136904322,0.8886988253983875,0.8324803218860009
p09_hook_right_main_029,0.3488886664039924,0.44553563087939796,0.3392183039606216,0.3359413579764149,0.28162802646502744,0.2361503741076109,0.056334545629751966,0.05224117138447806,0.04857821102238994,0.6247405419636571,0.8949332160546478,0.8138754138273506
p09_hook_right_main_030,0.3059785923530713,0.4556291929061862,0.36645954051773466,0.3250346501338349,0.2658319467275035,0.21944446559336872,0.055804029632467014,0.054401400172042515,0.04858013605265796,0.6216401198947109,0.8624968836666944,0.7902398545350993
p09_hook_right_post_001,0.30975890217784563,0.4058596044921422,0.24307164169396894,0.3096033700450744,0.19039784907816995,0.2292977354128823,0.055613472844551815,0.0478384284142589,0.04764955555758914,0.5260602052805216,0.7508253973770456,0.6833958397480883
p09_hook_right_post_002,0.2390932246863316,0.4064270028459999,0.2556774074294765,0.3204217142625835,0.18023926605720425,0.22462255227340716,0.056036203015384846,0.047842468195640094,0.04764277431579743,0.5156152220372558,0.7304762258826715,0.6660179247290468
p09_hook_right_post_003,0.33051260438094043,0.41735428771700195,0.3399009740909916,0.3051863248863637,0.2420747849621589,0.24546071558644167,0.05629212215167195,0.047735706738287406,0.04790547943191161,0.574131058116996,0.8786483298925464,0.7872931483598812
p09_hook_right_post_004,0.3556286751115827,0.4548489360238343,0.36443567048947345,0.3032011833080629,0.3022457015047171,0.2610940209902394,0.06040953712772694,0.05360466705435448,0.047772171494208836,0.6662450427259727,0.893337256604803,0.8252095924411538
p09_hook_right_post_005,0.2729059991272905,0.4069953046952691,0.24675864505707948,0.31066854006644085,0.18497161459498235,0.23078847724423354,0.05833511869167223,0.04786070804307271,0.04762188207817619,0.5139850482611624,0.7289272581839863,0.6644445952071392
p09_hook_right_post_006,0.3598697235972184,0.4455787581531876,0.3611036070562258,0.33516756663297714,0.2846561404793361,0.24836776126644639,0.0546868022206757,0.05133648858369412,0.04815164010612077,0.6493653237931687,0.9140187704085468,0.8346227364239334
p09_hook_right_post_007,0.271650817745021,0.45919898409402593,0.2678616187134645,0.27801796194574796,0.2132806262555204,0.27520386157037363,0.05752152761094255,0.048013653325775216,0.047623261202555715,0.5278309906248635,0.8106799941008435,0.7258252930580494
p09_hook_right_post_008,0.3272760985175805,0.4713513110779111,0.35244210622465577,0.32103258018442554,0.29211043758879374,0.2450791358936976,0.05912023900587188,0.05170668472372869,0.04907804586086116,0.6408004339826893,0.8945752451479342,0.8184428017983607
p09_hook_right_post_009,0.3533170746919051,0.4419118761588413,0.3424080335267708,0.33174677407477376,0.28667143494903363,0.2553025823866185,0.05495309047511399,0.050108738570708064,0.047811170649482516,0.6497844785913192,0.8975396424084993,0.8232130932633451
p09_hook_right_post_010,0.35077098869076845,0.4256320255416899,0.35745657907376566,0.3377944277025186,0.2820710866345686,0.26100095490396164,0.0550372050882281,0.052075682664453546,0.04798211711046562,0.6445111121863845,0.9107708287363668,0.8308929137713721
p09_hook_right_pre_001,0.3682830461348499,0.4502063206985767,0.3553005648050328,0.34563879907398504,0.2633974124762622,0.23935334901243124,0.05499044276954891,0.05029656191624731,0.0478840495508485,0.6385561977857643,0.9081253722147008,0.8272546198860198
p09_hook_right_pre_002,0.3492591528074277,0.42811596187083856,0.22402692649896733,0.3147397303277931,0.17663876942163265,0.23309909322068298,0.05701142669382565,0.04780355402955215,0.047631611771052317,0.4965498688866079,0.7885814401718227,0.7009719687862583
p09_hook_right_pre_003,0.368010507428858,0.45304848573259743,0.35120447021129647,0.34576291420770533,0.29456311033743965,0.24274672890670912,0.05521025928750369,0.05307963753264338,0.04830937682092831,0.6693387527527768,0.9022314332404617,0.8323636290941562
p09_hook_right_pre_004,0.24210973134999314,0.3997579720138941,0.24460732749436498,0.30807884370461497,0.18980234025282594,0.21532525248778195,0.057732532842511,0.04785872240430272,0.047629969548663095,0.5065410326021199,0.7037997042629017,0.6446221027646671
p09_hook_right_pre_005,0.3700397742568574,0.47673191903376216,0.3345817771250217,0.3541611638095912,0.2963921544645449,0.2382802617517652,0.05513904642563437,0.05171257592201321,0.048447859627365746,0.6783478042275785,0.8988098612951421,0.8326712441748729
p09_hook_right_pre_006,0.37135510261695787,0.4614158021571383,0.3487560000473179,0.3377337802547643,0.28751928381008496,0.24287533819855733,0.055354711885814686,0.05039984067107167,0.04808707344399014,0.6607773188922978,0.9030365940008642,0.8303588114682943
p09_hook_right_pre_007,0.3698665085951574,0.45749712509201146,0.3564952983766562,0.34330235889584504,0.28065257412843003,0.23674383615552178,0.054943575447927974,0.05232569532689588,0.048028529222457185,0.6556481337791588,0.9065178673211923,0.8312569472585822
p09_hook_right_pre_008,0.3630991050715893,0.4754832991613386,0.32883552176374187,0.34624229996815215,0.28144557425794614,0.24025176960405475,0.05518638687045882,0.05226390807716391,0.04820864616035576,0.6428143461885433,0.9036672652316873,0.825411389518744
p09_hook_right_pre_009,0.33898526846553595,0.4618093872411066,0.37498272309303193,0.3186362023457208,0.3108744244432183,0.24052530160205068,0.059440633248970545,0.05885734705561022,0.04802233331599066,0.6691800243813665,0.8951894426610914,0.8273866171771739
p09_hook_right_pre_010,0.3450030046433137,0.4294883803022205,0.3356942815671128,0.31636066449370137,0.2792637576380675,0.22959460779766677,0.054971833061772724,0.05221209469258873,0.048066964897257,0.6571441477905665,0.8171186674901644,0.7691263115802849
AVG,0.33561526593159674,0.44263774789438004,0.3273226378717135,0.3298239755591607,0.2630620038010132,0.24839164089179433,0.056408734555797035,0.05134787718007135,0.048057971547839244,0.6244898113904201,0.8641466911098692,0.7922496271940344
