uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_left_main_013,0.31892851715845194,0.45952550500467704,0.24802754179874914,0.30626452097591916,0.23026036518040197,0.1810117042505299,0.04898025992202491,0.048121706551857886,0.0476410175420532,0.6443071172492073,0.6577675944396052,0.6537294512824858
p16_uppercut_left_main_014,0.1893104308895494,0.2992714079665949,0.11329755551364237,0.16395907166623971,0.18872516109824197,0.0928433002693299,0.049091560510576775,0.04811874412805982,0.04762512723044243,0.6895601330544092,0.05133643401015612,0.24280354372343205
p16_uppercut_left_main_015,0.33042405825332627,0.4544109745031821,0.3126558505173627,0.28533171498596077,0.23932901320368982,0.17504607210397083,0.04964335054576882,0.04794678561962395,0.04762193361162035,0.6764580969639978,0.6745125270483834,0.6750961980230676
p16_uppercut_left_main_016,0.2839347247021388,0.45696364034608966,0.27985507597835524,0.2860015391377318,0.22641482877064809,0.15952776412606978,0.04862510518002287,0.04780975205982426,0.04762483416323741,0.5809766580066233,0.6899049522442707,0.6572264639729765
p16_uppercut_left_main_017,0.3099205299430178,0.4700510613957567,0.2903866961246527,0.28531601790771555,0.24461603645784963,0.15065467091934573,0.04879046463538783,0.048040156721913606,0.04764575951885147,0.5864889517105456,0.7217205766046879,0.6811510891364452
p16_uppercut_left_main_018,0.3183282264744557,0.466195869272701,0.29400480011739133,0.35758174509525703,0.2713631286136625,0.21147524525812153,0.049297121619141446,0.04864123185174075,0.047760954445872396,0.6876746155114494,0.782647196139507,0.7541554219510895
p16_uppercut_left_main_019,0.33224649353704966,0.4731989112884339,0.2758981827493128,0.31146901459486553,0.2455698881543939,0.18356036632913328,0.04915634772623304,0.048248777860584,0.04767056334612436,0.6206415040271589,0.745098403533298,0.7077613336814562
p16_uppercut_left_main_020,0.3242621982573459,0.47213305048671794,0.28165587101102196,0.34893698569219633,0.27537848710774904,0.2204108783016215,0.04890314771129338,0.04822511331801803,0.04769080178966239,0.6764779369666595,0.7910915513980531,0.756707467068635
p16_uppercut_left_main_021,0.3354305899138488,0.46032462494534576,0.2872387013209819,0.34800019870471194,0.28972228724828264,0.20348961939295415,0.049088126417627484,0.04850562004194756,0.04777481092207335,0.6601473646006946,0.8087333595271611,0.7641575610492211
p16_uppercut_left_main_022,0.26523039411991467,0.4577318535073682,0.2906596759938426,0.322631793266625,0.24564360277100034,0.16327171694163473,0.048573360648258956,0.048006316106332214,0.04762706684200827,0.6176121767668619,0.711326781176742,0.6832123998537779
p16_uppercut_left_main_023,0.313944724082742,0.47092739176622855,0.3003637988694955,0.312202584557075,0.2678500973287398,0.22765528235790286,0.048801721873114184,0.04800944373523002,0.04766238164247142,0.6319355250040768,0.812177237143857,0.7581047235019229
p16_uppercut_left_main_024,0.28576918018567365,0.44736863936931914,0.28271549767120824,0.27549289096992563,0.25217197175245637,0.18111978045508909,0.04876910051426412,0.04785572266571287,0.04763833853630354,0.5799098126993885,0.7244740767329668,0.6811047975228933
p16_uppercut_left_main_025,0.3040886739675943,0.4653409847862939,0.31846579272906095,0.31948755296806797,0.2626287344770064,0.18958514051079373,0.049250292901398304,0.04839034900124792,0.047659751947207986,0.6541711277290438,0.7652489085196137,0.7319255742824426
p16_uppercut_left_main_026,0.3305333357376808,0.47337717663464873,0.2910084810256176,0.3018695037092707,0.3056402301697682,0.22247010846034448,0.048739787031780224,0.04822545032849349,0.04764290747469369,0.6328923995838103,0.8300234092198887,0.7708841063290651
p16_uppercut_left_main_027,0.3422507446725651,0.4735419845983345,0.3005275484056994,0.3181908666857064,0.27552855669794696,0.18161494131904388,0.04888238488183738,0.0482696913518141,0.04765958709155131,0.6400561966842561,0.7872863037240992,0.7431172716121464
p16_uppercut_left_main_028,0.3128715982244975,0.4748529884424748,0.2881752134239533,0.2916783703415151,0.2675800005907384,0.19861754057768813,0.04878159871153657,0.04797060645587781,0.04764441463442219,0.6046728443810488,0.7780983622795719,0.726070706910015
p16_uppercut_left_main_029,0.33394030732070906,0.4655229351148332,0.27652111580638306,0.30301794894776035,0.25317000670005413,0.17791885786897293,0.04882655938717547,0.04811132767261645,0.047684007984310425,0.607792915946332,0.7481195823736508,0.7060215824454552
p16_uppercut_left_main_030,0.3266661075673767,0.47111310540805895,0.2790799596661516,0.31869871197708965,0.26170975420726306,0.17610309302018565,0.04893705070575464,0.04850693036903928,0.04770413189863788,0.6369860446183928,0.7431424777583867,0.7112955478163885
p16_uppercut_left_post_001,0.160892129248812,0.28700633650876034,0.09409011814689794,0.11462100298117683,0.16863314103224308,0.08669427854142428,0.04884582727466972,0.0479552450064799,0.04762004832857205,0.6127328442411706,0.013269568707960377,0.19310855136792343
p16_uppercut_left_post_002,0.30174155593844676,0.4567561939983861,0.2671581691658023,0.2839711103835589,0.24462759294584627,0.17104076825133024,0.04864639891621651,0.04806236822715938,0.04767036953423891,0.5708138236475269,0.7220485415110789,0.6766781261520133
p16_uppercut_left_post_003,0.31704487456493347,0.47552367733474543,0.29959254212878184,0.28977795205313417,0.26429036310158616,0.18985651799001743,0.048638851608152324,0.04804101269882176,0.04766550539911091,0.6219552043082495,0.7629577104438923,0.7206569586031994
p16_uppercut_left_post_004,0.32835279070984313,0.4670713480575432,0.2729594069068349,0.30079447123103736,0.276257148869722,0.19374573957729752,0.04868017107539041,0.04817827988414395,0.0476508088132604,0.6181114861650812,0.7687451890503166,0.723555078184746
p16_uppercut_left_post_005,0.32466373510353597,0.4611654212119289,0.2776227691391708,0.28366470991366804,0.24985737609924205,0.15840788277047108,0.048703067058138136,0.04814642400908744,0.047671925232598715,0.5896400497213552,0.7208881292723295,0.6815137054070373
p16_uppercut_left_post_006,0.32760671696561333,0.4753600049589906,0.2886682736148378,0.3001134843954098,0.24350292702262175,0.14995764453844246,0.048678115482334056,0.048289329458013744,0.04774863489881798,0.622670671921255,0.7094535142830152,0.683418661574487
p16_uppercut_left_post_007,0.3445362141127487,0.4632287298358895,0.2777267563540355,0.3292250768166972,0.2911104173446865,0.19778182778964187,0.04896496559007407,0.04828996926185801,0.047689143994115286,0.6540635563255177,0.7882624761487553,0.748002800201784
p16_uppercut_left_post_008,0.3470622218477587,0.46026751915195563,0.28386329513334696,0.289155686820291,0.2510009589041838,0.17214197645882495,0.048572415999394485,0.04797485500437159,0.047727194991652754,0.604753161511833,0.7420219189307298,0.7008412917050607
p16_uppercut_left_post_009,0.32147477245252054,0.4613132201095942,0.2920613488575704,0.3009712498924738,0.2462368033929518,0.1678188012733835,0.04872378879089049,0.047981577850879684,0.04765291634657251,0.6133327576602629,0.731092634870186,0.695764671707209
p16_uppercut_left_post_010,0.34884530512916906,0.44965798250865463,0.3065733325412766,0.34837771052456545,0.2918946575750131,0.23177033903279654,0.049013343360066935,0.04806624957705522,0.04765339360273239,0.6910718785969853,0.8255383754311196,0.7851984263808793
p16_uppercut_left_pre_001,0.3415006024183169,0.4657477729000245,0.2583447839233498,0.3117706789457272,0.2650023261746296,0.1660504623605103,0.049636702466956596,0.04817338946303432,0.04763428561599114,0.5913474426908619,0.7575621619747623,0.7076977461895921
p16_uppercut_left_pre_002,0.3453309085849994,0.46723004476767394,0.2726743657405573,0.3071637090843793,0.30574694811579073,0.1531827260267925,0.050122173396184,0.047944029811662355,0.04766148316423037,0.6000996900139499,0.7887016821773875,0.7321210845283561
p16_uppercut_left_pre_003,0.3299495756328889,0.46054655480532763,0.270752587824136,0.2690997161530719,0.301219514594258,0.13826453914910578,0.048601933379928394,0.04795725476769481,0.04762261502690176,0.5726934834488533,0.7479468587499372,0.695370846159612
p16_uppercut_left_pre_004,0.3558252523608537,0.44851189086173016,0.2896749273688165,0.30110397536012445,0.3151083278932239,0.23133043738257397,0.048542403661224955,0.048451739594486024,0.047652182363890315,0.6842701435007044,0.7930735083257682,0.760432498878249
p16_uppercut_left_pre_005,0.34877833003186776,0.4694400022195399,0.2724244826667602,0.2991878092262024,0.29408783280335227,0.15409483661579593,0.048797779890127874,0.04812161468949895,0.0476963863083478,0.5853646854613338,0.7887688261855168,0.7277475839682618
p16_uppercut_left_pre_006,0.3398713203590856,0.4763845024655101,0.261507447337308,0.31528851129534113,0.326773096936103,0.26433260049566215,0.04891439595022825,0.04867293893453374,0.047691572581441334,0.6401357430591128,0.8758287600638012,0.8051208549623947
p16_uppercut_left_pre_007,0.32746372523850675,0.47205132659099525,0.2743251036051255,0.268721739173732,0.2670639787049393,0.1823689127285694,0.04871021939115393,0.04803754632028804,0.04763660216984721,0.5497441475046505,0.7860943427098009,0.7151892841482558
p16_uppercut_left_pre_008,0.34884901400151475,0.47546192445048546,0.2697023921964348,0.3237330502108158,0.24854885127827792,0.14930613837621315,0.04873197645923365,0.048360603132301457,0.047666417355159404,0.6335560300490795,0.7174047793800392,0.6922501545807512
p16_uppercut_left_pre_009,0.3514835320887671,0.4602917526635883,0.2627939757223384,0.2942429155895965,0.31897051282810873,0.21666244476982377,0.04859547372326575,0.04799685874166657,0.04763928409792733,0.5888451821679316,0.849449566041445,0.7712682508793909
p16_uppercut_left_pre_010,0.3260473777166767,0.46305182662314426,0.2684599569983184,0.28826075349282493,0.2946449696447874,0.18932334082466423,0.048744714731161765,0.04797914806117089,0.04763924799083392,0.5681815837115268,0.8082710480118898,0.7362442087217808
AVG,0.32279168653286233,0.45917010374175027,0.280016476771284,0.30062678183929337,0.2650182506939666,0.18928404200894156,0.048905262368547434,0.048133065788479874,0.04766529234718012,0.632786396950002,0.7372315447265104,0.7058980003935578
