hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_main_026,0.3605928556115995,0.46852987631351295,0.20809716311009402,0.2986987155838864,0.20381058245998024,0.20431300628919002,0.06224264982263268,0.06504392374325167,0.048008529976364483,0.500670271995853,0.7511671879396371,0.6760181131565018
p15_hook_left_main_027,0.36746841839802924,0.48214060522380675,0.21567652263622344,0.2875123917800957,0.2066339511254469,0.20332578168873439,0.06306748976901094,0.06537224117926342,0.04935681210959934,0.49146922962890505,0.7643856019035908,0.682510690221185
p15_hook_left_main_028,0.3436767403827622,0.44722523522747215,0.22578052319867012,0.28961610723822834,0.2057566717974928,0.20323053516689185,0.06142873165978155,0.06534931229268535,0.048199670528424166,0.45114677209452714,0.7873747433503069,0.6865063519735729
p15_hook_left_main_029,0.3435005883782424,0.4930045326149342,0.22908712365886216,0.282998742624679,0.2090398851927361,0.2131163186634925,0.06314201934771269,0.06521280471187184,0.0481088390562848,0.4890830354686565,0.7800479325933726,0.6927584634559578
p15_hook_left_main_030,0.361002235358651,0.4846629093641752,0.21690315986342115,0.2690236329593097,0.2469840448592707,0.21707748985964007,0.06966655596717243,0.07672420017840745,0.048363647817980915,0.46196348397768094,0.8062916452015392,0.7029931968343817
p15_hook_left_post_001,0.35862123685732467,0.48181336182471257,0.22085137813339645,0.3032308158550445,0.24475936391958625,0.20871044847509257,0.07152859541067207,0.07487973308732843,0.048514125738513506,0.48493065157350224,0.807302882893384,0.7105912134974195
p15_hook_left_post_002,0.3730274872853353,0.48817430583821775,0.2614671115848594,0.2902089405507402,0.23751639993038315,0.21383516301683264,0.0689110736305492,0.07356426002339653,0.04787678513427891,0.5189674915226778,0.8139888640135398,0.7254824522662812
p15_hook_left_post_003,0.34350273356121175,0.45509905143227786,0.21394007276429963,0.23032455799857937,0.22381088534483617,0.15718439807240778,0.06885688784143056,0.0653160613852416,0.04772215175420111,0.4058089538315472,0.7284549717986305,0.6316611664085054
p15_hook_left_post_004,0.35614527540504526,0.4470639866483224,0.1838039130975262,0.28183587692188616,0.2084838731523977,0.20960559510633398,0.06255348581834067,0.06692868300706659,0.04811648381642987,0.42511095082292155,0.7790559233347706,0.6728724315812158
p15_hook_left_post_005,0.3619360835649458,0.4595232892814944,0.23708708254127936,0.30417511686574555,0.23234422056505685,0.16423802653681588,0.06915153266916864,0.07284588426759309,0.0478591163376437,0.5298424971432473,0.7245337685808133,0.6661263871495435
p15_hook_left_post_006,0.34597719531758064,0.4545496141754368,0.2348107986157125,0.258142571606379,0.2254320790507316,0.17082477537130497,0.06757174021303329,0.06515721076840708,0.047954771447243166,0.4246134926540637,0.7739433025124178,0.6691443595549116
p15_hook_left_post_007,0.35212596171606936,0.4453894332188487,0.2552755996850727,0.2938637676480884,0.21491841181244506,0.2208232915294607,0.0671435187744462,0.06468707026724466,0.04819537723072368,0.48985905205301206,0.802784602295918,0.7089069372230462
p15_hook_left_post_008,0.33015773519168085,0.43478759408185735,0.2682773077854201,0.2274077669071096,0.20166453314333238,0.2115471231314221,0.06905823759557327,0.06631753869551824,0.04764191251103329,0.45522235100263214,0.7336414538093263,0.650115722967318
p15_hook_left_post_009,0.2973560727611334,0.43465996943724833,0.24861079407624329,0.24192976499701208,0.1878844567515195,0.2070447987151025,0.06333998056129474,0.06340202034221745,0.047637424750007464,0.4549056297997664,0.6996862643303928,0.6262520739712049
p15_hook_left_post_010,0.36458819562742606,0.4842107954639994,0.2491917440492836,0.298980338872714,0.23433871206463622,0.223672751946502,0.06773750296440337,0.0747784851003331,0.0482024216087927,0.5040442488257011,0.8240193270012176,0.7280268035485625
p15_hook_left_pre_001,0.32909644074804567,0.4776923000359474,0.2636906761674905,0.2766616659428642,0.2058497636116881,0.19875582080629042,0.0711396271922159,0.07022691158259936,0.04768318184065153,0.4988102159653803,0.7437084110393436,0.6702389525171546
p15_hook_left_pre_002,0.3207385802635172,0.4779742963603034,0.2437981678281286,0.2604184831449752,0.18535192875368653,0.17276293421051062,0.06304237451126296,0.06225331801494381,0.047782512411281945,0.4057484932296929,0.7727137980665881,0.6626242066155195
p15_hook_left_pre_003,0.32538443774223086,0.4846159758937924,0.23855108544752554,0.26772212359528935,0.19548691693948533,0.15591175687010514,0.06286052024796292,0.06288921522483785,0.0477684446742413,0.4224851938556145,0.7584975540389441,0.6576938459839452
p15_hook_left_pre_004,0.31640342927823417,0.4762262117007635,0.3008810735759654,0.22685289214811025,0.19230793595735163,0.15389703470145202,0.062371030221871966,0.06197344901516044,0.047753310232894135,0.45745715837568524,0.7271274117338995,0.6462263357264352
p15_hook_left_pre_005,0.3083290523387963,0.4582538935738462,0.25149605755084364,0.22239360313190967,0.18643768857977147,0.16533869218110014,0.0630660554071077,0.062850375890093,0.047678985424021644,0.40143293944576264,0.7180507565689795,0.6230654114320144
p15_hook_left_pre_006,0.3099329382116697,0.4708651288318917,0.23289597149854302,0.21544473971772363,0.18817687680557257,0.16240281321568678,0.06253397868132024,0.06187336590796298,0.04771600433581634,0.3804918136927779,0.7237805240751292,0.6207939109604237
p15_hook_left_pre_007,0.347506978495276,0.4826631873565341,0.16691777871080138,0.2930702799072339,0.23546052529657527,0.16575406328336256,0.07136893225226199,0.07239882366068759,0.04827219131886936,0.4668975687617932,0.7157634554824724,0.6411036894662687
p15_hook_left_pre_008,0.2770475468247369,0.4218300320776849,0.2874275717303232,0.24227128949265184,0.17360910338313307,0.14110747230291637,0.06270368198456563,0.061871069264842746,0.04763224170900287,0.46270806372429407,0.6373325446665694,0.5849452003838868
p15_hook_left_pre_009,0.320521353989624,0.4548694058933201,0.23081129215231666,0.25278370393765887,0.1883108439017082,0.1639814906104308,0.06282934993722165,0.06296452384380659,0.04774770756755098,0.38749656068780775,0.7492578395768906,0.6407294559101657
p15_hook_left_pre_010,0.3452284927576136,0.45498302948176433,0.24722595380736395,0.2706996322344416,0.1948041904039323,0.15942121907297796,0.06263767824572722,0.06333779192219958,0.04785451986518474,0.4611515022579106,0.7327486143429779,0.6512694807174576
AVG,0.34134663615024513,0.46468687565489086,0.24012292878622513,0.273034420769601,0.20983965367202687,0.20159087552824254,0.06525330889466358,0.06713953838545555,0.04797303414195766,0.46539354190847576,0.7709806609510411,0.6793045252382716
