hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_020,0.26307958549603044,0.405585748923803,0.23379800353556862,0.26950922364646407,0.19668517991505632,0.24436991782916245,0.058453919877818124,0.04801039648626577,0.047621992908587915,0.4865116856132296,0.7239009161467141,0.6526841469866687
p08_hook_right_main_021,0.329352227159218,0.3628574219929238,0.27624566676155393,0.23569019399344487,0.33703318930475235,0.27276581601134975,0.05466794602860338,0.04962582941160571,0.047736684257946124,0.5257036701569646,0.8676407162634822,0.7650596024315269
p08_hook_right_main_022,0.26273649120460885,0.39574785207918206,0.2196478620631661,0.2789896855192796,0.1679904737900648,0.2254939723268891,0.058152302719079355,0.04812493914697309,0.047625578368635534,0.4576070711332522,0.6993299425129775,0.6268130810990599
p08_hook_right_main_023,0.2897374860867892,0.40478877062547747,0.23480812859252725,0.2511995883394599,0.19573182697951763,0.25300549973839703,0.058991007210477106,0.04813182366280308,0.047625080996973844,0.47440664424967804,0.7395454334374962,0.6600037966811507
p08_hook_right_main_024,0.26160768809934376,0.3953524813315501,0.23039299900896165,0.2560077455144035,0.1759370775098182,0.22848665007964214,0.05727589721799188,0.047902677003391944,0.047623645391329496,0.45153081260983907,0.69842512758814,0.6243568330946496
p08_hook_right_main_025,0.33835076971648387,0.39253783405553333,0.28404816473648653,0.24685003301679406,0.344499029826035,0.28261730816677294,0.054245409397125,0.0500173900197603,0.047875202795059524,0.5551465962625031,0.895422526146224,0.7933397471811077
p08_hook_right_main_026,0.26822469743728244,0.4048289294084082,0.22920312493408526,0.26983697234464044,0.19450186131153574,0.24831509054076029,0.059423948267858503,0.04837482795119622,0.04762215052924431,0.4778461773630297,0.7262673347626011,0.6517409875427297
p08_hook_right_main_027,0.2603378604600103,0.42770379257575497,0.23633172309260156,0.266995242435858,0.18978327906395703,0.22489733343617488,0.05835203639500438,0.04816834220781506,0.047622736300225434,0.4548492633238908,0.7377927592538894,0.6529097104748898
p08_hook_right_main_028,0.3503274499223603,0.3845183467436492,0.2836337173115042,0.24168723352342064,0.3441907308762686,0.2613086933301786,0.05316528690297795,0.04931740908617001,0.04773486639434881,0.5452170229689945,0.8827882366564755,0.7815168725502312
p08_hook_right_main_029,0.2726798570084347,0.4114005223120417,0.23776975249413237,0.2561575255865709,0.19910141662944458,0.2169251790929155,0.05844321672913719,0.04825768819520837,0.04762378470713139,0.47587436877530626,0.708927033071784,0.6390112337828406
p08_hook_right_main_030,0.3413903137247829,0.3763386235945111,0.26380066555570003,0.2321399697944277,0.31764871482628354,0.29103764794165954,0.05417131670759396,0.049542560115239,0.0478070320262406,0.5097838824076784,0.8803977294545857,0.7692135753405135
p08_hook_right_post_001,0.349594194787647,0.3693151526357774,0.29198456091279806,0.2657324941014211,0.3167627757950083,0.2535936451525174,0.05370914609806836,0.04966500717857022,0.04787410999194011,0.5406538033967778,0.8744544362452442,0.7743142463907042
p08_hook_right_post_002,0.2678221025869741,0.40964969749698865,0.23602574576402527,0.2776975864073967,0.19570605786910464,0.2202643730670367,0.06008534575574753,0.048548790266946015,0.04762997100831044,0.5015981714868573,0.7001033541374982,0.640551799342306
p08_hook_right_post_003,0.3382097419280556,0.38379294070165937,0.27861801648159384,0.23081482651279037,0.3283643363498118,0.27339575872774313,0.05410546084773259,0.0496701869557827,0.04781270180103266,0.5250059864134872,0.8717100927419222,0.7676988608433917
p08_hook_right_post_004,0.3280881230847917,0.36994271237079185,0.26130294946986315,0.24091799898889232,0.3119783659195605,0.23189401698581902,0.05413986721557749,0.04881623390217836,0.047860285306149344,0.4975890662252943,0.8314558984861952,0.7312958488079249
p08_hook_right_post_005,0.27208286663705633,0.3273965580126285,0.173481958249896,0.12773361134339484,0.21911812376877177,0.24947289380577492,0.062466583135639846,0.05148527888846233,0.047620582973537474,0.6166005271097272,0.37550565386019563,0.44783411583505506
p08_hook_right_post_006,0.25057490012988753,0.38310370366760826,0.21889804199995827,0.27573942480190716,0.15664438083513677,0.19966217446183496,0.056638956113959985,0.04788400677297367,0.047621753334504524,0.4329242045375574,0.6658920074299655,0.5960016665622431
p08_hook_right_post_007,0.3495460293977667,0.39336121475643837,0.28960075831472026,0.24405326259454457,0.3391362257351245,0.2681997810905625,0.05468851931498294,0.048447562943854564,0.04777326511549635,0.5690061548698496,0.8743324309475865,0.7827345481242654
p08_hook_right_post_008,0.3157614471005803,0.3645378788857103,0.27519694031168684,0.24075843968643057,0.3447783199723582,0.2646757282827634,0.05406069291868169,0.049136274032750116,0.047756019407548,0.5301665492316643,0.8614102206992494,0.7620371192589739
p08_hook_right_post_009,0.2747862145237024,0.4297465764948559,0.21912380390916705,0.28771688173171295,0.18356813278246262,0.23894630835028519,0.05671590662932123,0.04799556237979131,0.047634142679069146,0.4609888594095287,0.7725017592702204,0.6790478893120128
p08_hook_right_post_010,0.335952414290886,0.4026978750267073,0.2548334064962918,0.24754141891196255,0.27898465067355216,0.24131795544455895,0.053403071784929486,0.048569275244395096,0.047751100745981864,0.49056169309452385,0.8344861343381225,0.7313088019650428
p08_hook_right_pre_001,0.2876935537977391,0.41570281648484597,0.22321893694403436,0.27046235837890203,0.1855282307937817,0.22833205418335298,0.05765067218743375,0.04811509083685887,0.047626700144140596,0.5022080121964243,0.6931551624985813,0.6358710174079342
p08_hook_right_pre_002,0.3515135452630438,0.3861474469615408,0.3318946047178114,0.26162016417137873,0.32441033650761586,0.21703954820788277,0.05274973270433091,0.048067641932850395,0.0479730743636733,0.5414718125354397,0.8921723509087999,0.7869621893967917
p08_hook_right_pre_003,0.32497060107943687,0.3691526011342158,0.3401774408439263,0.23946046159951964,0.31524222071595287,0.256362988578193,0.05252157638091728,0.049113493159952476,0.04773370993548659,0.5278949017592437,0.8984405449167063,0.7872768519694675
p08_hook_right_pre_004,0.32699185367986716,0.3941463529948791,0.3654818046214106,0.2519784946487683,0.33600442418322324,0.22781963265584254,0.053203908898180226,0.048706887516661454,0.0479498930541753,0.5750491619158885,0.8964487968303304,0.8000289063559978
p08_hook_right_pre_005,0.275433088855139,0.3609046491140227,0.3016674010856534,0.24853611086736804,0.30458826076551626,0.26990186209018463,0.05294779972119036,0.04798208312107799,0.04788037919979912,0.5135518361169449,0.8555673803198532,0.7529627170589807
p08_hook_right_pre_006,0.30495333006179004,0.3521152820142758,0.3236918274228272,0.27828777083474876,0.3352986389494526,0.23997143006866226,0.052806130762306086,0.048261530522377215,0.04780509308208067,0.5563254407507146,0.881638935868754,0.7840448873333421
p08_hook_right_pre_007,0.29237354620817035,0.35542396555841316,0.3158819306802475,0.2757003123685661,0.3129276461615877,0.26119401713787804,0.05307878200879507,0.04845207774352228,0.047811320732369135,0.5367503078328407,0.8847410318805928,0.7803438146662671
p08_hook_right_pre_008,0.2500209069964823,0.3742544492384611,0.30569071860545016,0.26623541123200206,0.3122283740039838,0.23919769101430077,0.05268651234050258,0.04811001571118504,0.04805797707392875,0.5112410637609093,0.8595775124960552,0.7550765778755113
p08_hook_right_pre_009,0.3245985548858418,0.41528092593297217,0.32795841861241914,0.2858933616497901,0.29181481890780825,0.23936424516193489,0.06019438859807487,0.056163498015364584,0.04830123742858032,0.5682829168070289,0.8662518765289716,0.7768611886123887
p08_hook_right_pre_010,0.27892402493482393,0.3630688808925898,0.2998122088717076,0.2438831850923327,0.32364027726862477,0.2451107809658671,0.05268871710121377,0.05024617954355549,0.047846539232074464,0.4802291201062926,0.8823066107166975,0.7616833635335759
AVG,0.30914496326261465,0.3860285437639813,0.2711165723285292,0.2536612259065786,0.2715569126381052,0.24846489980333633,0.055739071314037256,0.049300134153428384,0.04785279581384727,0.5129160554565618,0.809007643406352,0.720180167021415
