uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_main_011,0.2418850464425208,0.46070279666941794,0.28573147997291815,0.24897940076440492,0.2573832933408151,0.17355511384940753,0.049556152293709715,0.04765109636065218,0.047619826034825466,0.5053593168456696,0.7521274166938772,0.6780969867394149
p23_uppercut_left_main_012,0.2517910509268919,0.45997395122722873,0.2868584122064769,0.2593510616247149,0.2531691911982508,0.18598156437941102,0.04881465175713214,0.04766197772358408,0.04761962765666655,0.5115359516032211,0.7713896804913903,0.6934335618249395
p23_uppercut_left_main_013,0.23978093577853446,0.4355645837491853,0.2906312848838859,0.25541131472111184,0.23381513098125106,0.16555476722554663,0.050154418343295086,0.04765761576636905,0.04762103778689538,0.4801735806303543,0.7432383008566379,0.6643188847887528
p23_uppercut_left_main_014,0.26460865894421587,0.437882611602865,0.2797802756156383,0.26665854455422966,0.22157061324351285,0.1570973563469002,0.050207335060782975,0.047711045143392875,0.04762218966139775,0.5135984877683792,0.7086294413941017,0.6501201553063849
p23_uppercut_left_main_015,0.25876883961983854,0.42635268355239087,0.28295029044417097,0.2570696896855112,0.1911024227598832,0.1427413249814812,0.050345267970188345,0.04767174714503627,0.0476200333871773,0.48549846823441245,0.6803821021278984,0.6219170119598526
p23_uppercut_left_main_016,0.246295504404765,0.4481902624631068,0.29110637428615527,0.2520447136946277,0.19327209885621893,0.14859393349688202,0.04903322862757853,0.047657667627506936,0.04762057167385322,0.4909877583862815,0.6899420279673042,0.6302557470929974
p23_uppercut_left_main_017,0.26226121217393883,0.45135003584851424,0.28557096475236454,0.2555876894919703,0.18256581112207731,0.1414887977580026,0.04889875066570929,0.04765621627671761,0.04762081728238822,0.5018587288406501,0.6697158883367031,0.6193587404878872
p23_uppercut_left_main_018,0.23736956624305297,0.4452471427803208,0.2835997953813095,0.24244573557009366,0.19262247749427988,0.1538877273218052,0.04976627535714208,0.047675209517790175,0.04762140656638493,0.46917715840419527,0.6917259752837676,0.6249613302198959
p23_uppercut_left_main_019,0.2646398127855895,0.405822208394454,0.2783087859907221,0.2539642235407664,0.19470636611431708,0.1496103578660036,0.04889018061824989,0.047652970144730675,0.04762014408631657,0.49478046398219366,0.6651071966347384,0.6140091768389749
p23_uppercut_left_main_020,0.25884521734199506,0.4532045523021093,0.2810443300966821,0.2417286323911354,0.2586078851764754,0.20321179111221035,0.05021545431802696,0.04782353161536717,0.04762491506384941,0.5152977657513265,0.7682076193995544,0.692334663305086
p23_uppercut_left_main_021,0.27672309149467017,0.4494623633470186,0.2826614352541592,0.2533125911188787,0.2372351575700613,0.22868733225113994,0.05310007909526181,0.047795290219025933,0.04762117410765542,0.5236213188523163,0.7801036202626761,0.7031589298395682
p23_uppercut_left_main_022,0.21696207695039163,0.42542982066243545,0.2853336993250892,0.23963834974466733,0.17007233683965944,0.13456449935798181,0.04912534045706326,0.0476433652479317,0.04761978790365464,0.4363006595069011,0.6612708011616113,0.5937797586651982
p23_uppercut_left_main_023,0.2584477863286231,0.4457788188161242,0.28521178448808115,0.2501317436685917,0.18743830024840732,0.1430977217955252,0.050401815946109825,0.0476844764344049,0.04762009810792271,0.4839053357441981,0.6805027049445371,0.6215234941844354
p23_uppercut_left_main_024,0.24497580015617837,0.42197542013858047,0.2804626342919757,0.2532634958792964,0.16175809743013084,0.1464909027492312,0.0503030411150113,0.04766774195403694,0.0476203476519438,0.46142709794638026,0.6619313167745469,0.6017800511260969
p23_uppercut_left_main_025,0.23651046022926897,0.4259031822593354,0.28758422900245495,0.24082230375634958,0.17615699428898482,0.13300541018454756,0.05028481529469557,0.047669613660033965,0.04761947694853541,0.452477945669298,0.6629475616912464,0.5998066768846618
p23_uppercut_left_main_026,0.27220404703651513,0.44718059306685287,0.2696742928038097,0.21500301604536637,0.2306886472095097,0.17362023984132882,0.05105218069951405,0.04785138198509108,0.047619892611209955,0.4957587869316257,0.7009440456459893,0.6393884680316801
p23_uppercut_left_main_027,0.2606964163124806,0.44450918351375623,0.2799708577047161,0.24500018495734394,0.2150028312858847,0.20401528226567409,0.049926359586067365,0.04776731640076439,0.047620443025982055,0.5199224024262321,0.7220842761209886,0.6614357140125616
p23_uppercut_left_main_028,0.21493321107298718,0.4283676317847124,0.26521214704831075,0.25610654610718303,0.17319902783636149,0.13946901982693452,0.05053556862676684,0.0477001354532429,0.04762012723089654,0.46299789665424596,0.6420261203521396,0.5883176532427714
p23_uppercut_left_main_029,0.2635361076160914,0.4482329412420949,0.2816441424840911,0.23196646762674078,0.21522779925291316,0.16945636936073355,0.050553988434513766,0.04773808830633067,0.047620502257839634,0.485333993107907,0.7137202847941071,0.645204397288247
p23_uppercut_left_main_030,0.24019384466936433,0.4209375551874636,0.2879960196366308,0.2587262662772192,0.1887503623811632,0.14252435991145612,0.0500166307488059,0.0476797888702764,0.04762001083473062,0.47460842327555974,0.6812371280326448,0.6192485166055193
p23_uppercut_left_post_001,0.2649789084332575,0.4544371514821778,0.28253923801802133,0.24733021750876732,0.2091093117617399,0.18551485846724483,0.05112542485021724,0.04773173020035659,0.0476209255506642,0.45732787461937674,0.7691948641524256,0.6756347672925109
p23_uppercut_left_post_002,0.2162364897872858,0.4234286649708007,0.2603904760589407,0.2521162699496658,0.16187192690926425,0.1365081486485288,0.05030766792113753,0.047665781111879676,0.04761956500516929,0.4483714652012016,0.6325871812680809,0.5773224664480171
p23_uppercut_left_post_003,0.27716809022024586,0.4287763646250893,0.273581128305529,0.26184765147530364,0.1861383367169181,0.1575924560633338,0.05223590609173436,0.04776086398812397,0.047620069196474546,0.5135839880663631,0.6627101528040219,0.6179723033827242
p23_uppercut_left_post_004,0.24849006918381988,0.4437145834360748,0.2862544649407382,0.2416713554798136,0.18435207659351838,0.19040622815612224,0.050848720166155645,0.04776798958638951,0.04762101268884853,0.4704908225413966,0.7235586182739858,0.647638279554209
p23_uppercut_left_post_005,0.21743191452926763,0.427067605196214,0.28505036070406486,0.23628809834157155,0.21339635479186797,0.20334162398333264,0.05116469575050968,0.04773769488971573,0.04762208592651273,0.4649107009750361,0.7378452512270293,0.6559648861514312
p23_uppercut_left_post_006,0.21068276486652135,0.43846472961241323,0.277310112880137,0.24508829523168582,0.19773509580327348,0.20955966762579434,0.050194981714618135,0.047773026766259614,0.04762282569685936,0.4545345944612901,0.7431031357453186,0.65653257336011
p23_uppercut_left_post_007,0.1947205444992552,0.4261084397168891,0.2883842313174413,0.25931765696095177,0.193042602266357,0.14819885413305997,0.050546886535636826,0.04768972289009289,0.04762062069132923,0.44081777691722257,0.7006195429478389,0.6226790131386539
p23_uppercut_left_post_008,0.2000159914722123,0.43529012515084836,0.26764607684301417,0.22893230422012945,0.2061428122593861,0.20883228254967795,0.05180368895744883,0.047793993529314696,0.04762064633876036,0.4386521983602859,0.7324427833651285,0.6443056078636757
p23_uppercut_left_post_009,0.1919186697899895,0.4407756689845562,0.2838546260516897,0.25549729177523306,0.1777912047379325,0.15433360635070975,0.04928108699047645,0.047659755677306626,0.04762016724112429,0.44633493850070655,0.686708788813952,0.6145966337199784
p23_uppercut_left_post_010,0.2328434948942138,0.4295146166730414,0.2792631029432754,0.25537340802387454,0.1712303338922308,0.13279214535834538,0.05069756286086979,0.047757486506721986,0.047619792800564505,0.44056628819036925,0.6780385094958556,0.6067968431042097
p23_uppercut_left_pre_001,0.2424579802652717,0.4165562266836577,0.2745224253566268,0.2701302229410757,0.24399835611408718,0.17961515750375528,0.049480977906780375,0.047744338517226786,0.047622921096116176,0.46972933810651407,0.7715206247376785,0.6809832387483291
p23_uppercut_left_pre_002,0.235842420576747,0.44096510183033766,0.2932566187700335,0.26165035614957566,0.2329440161039102,0.19597149433875427,0.050651598121624335,0.0476810295096818,0.047628233106173194,0.48572796220614733,0.7632398726380791,0.6799862995084995
p23_uppercut_left_pre_003,0.2512191014162386,0.47831246940501426,0.2823893587932545,0.2514202781156504,0.24294185522019918,0.2041395273767118,0.04867105724567294,0.047676461965230225,0.0476365972961324,0.47371513348830135,0.822954836837416,0.7181829258326815
p23_uppercut_left_pre_004,0.2821529540782951,0.4631338636491879,0.3316028238259374,0.2765846704620586,0.2574879984100361,0.17946349602701306,0.056983241030190174,0.04798146401298189,0.04771403064036708,0.5773375039394633,0.7730781376213443,0.7143559475167799
p23_uppercut_left_pre_005,0.2001724543887931,0.4399365839675008,0.27719866145298105,0.2724310677161483,0.24231851643402907,0.16482326228330674,0.050135556595288726,0.04777455430456664,0.047638150507312384,0.5002218094349593,0.708538298143633,0.6460433515310309
p23_uppercut_left_pre_006,0.2520179401019199,0.48018186706309607,0.29206239063320927,0.24808456154326483,0.2363968818060373,0.22552264823338825,0.04894147091452209,0.047804795061929486,0.04766169049942963,0.4792029322422849,0.8318397786708247,0.7260487247422627
p23_uppercut_left_pre_007,0.26675769361567286,0.45496880170408016,0.2548608465268879,0.22376521631331103,0.2574908156775332,0.1904646432171986,0.04964010218190688,0.04775972237266361,0.04763532788128597,0.526090530449576,0.7059164714278685,0.6519686891343808
p23_uppercut_left_pre_008,0.2518269484525928,0.48019529297929875,0.2863123971519441,0.24559023187949797,0.23703432650049647,0.18088218989111354,0.04906664000480547,0.047654100495106766,0.04762204710918003,0.4968143198910194,0.7721011035822537,0.6895150684748834
p23_uppercut_left_pre_009,0.22475786535075337,0.48905476901699396,0.27456518956505643,0.24119919668712392,0.2261822417093741,0.188884861373631,0.05010455127211281,0.04772003385486917,0.047633684082680094,0.4663590748475646,0.7730646643403156,0.6810529874924903
p23_uppercut_left_pre_010,0.3031919265027917,0.44677630851913586,0.3175232995124163,0.24744085772267388,0.25013586632039,0.21290598956910095,0.057389352680592254,0.04779245138405245,0.04767063370859924,0.5985433460737591,0.7379126352845568,0.6961018485213174
AVG,0.25148346463447185,0.44114814647945816,0.2833074235436514,0.2538058954735963,0.22099545738057313,0.17968305104932664,0.050512632598917605,0.047730755554661615,0.0476263233127872,0.49606550419323425,0.731818074715684,0.6610923035589491
