straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_main_011,0.36880029262536923,0.46094941548965984,0.3101226861078235,0.2513328750512963,0.3542184676363072,0.29164018948643416,0.05406400858920194,0.050807425143032076,0.05944024931786228,0.6215689145830442,0.9230175286776456,0.8325829444492652
p12_straight_main_012,0.24848267753938566,0.3524489165985924,0.24341992926602254,0.2852961889035916,0.18058253027770643,0.2223325883494895,0.04873716653071626,0.04768247633096869,0.047627785152747695,0.4856049443372231,0.6913654646836614,0.6296373085797299
p12_straight_main_013,0.37492323301219893,0.4545230541859825,0.32698538066094407,0.25536446835065457,0.32577104558545067,0.2893410784525078,0.04841181033322454,0.049413344728836434,0.05204883109974382,0.6362846204353108,0.913019704599555,0.8299991793502817
p12_straight_main_014,0.3808600253186986,0.45650402187163097,0.3340012360586399,0.24848170024086805,0.3233769571813805,0.29258996016822614,0.048540806320768196,0.04916105451311815,0.051940530659885284,0.6351251551458819,0.919420840302462,0.8341321347554879
p12_straight_main_015,0.3615066260177192,0.4540981020963534,0.3254105806908071,0.21923257588772033,0.3434671758531592,0.18966300582957268,0.05379192752165879,0.04844730345813057,0.05422750722662077,0.5174045253541533,0.9060793078327765,0.7894768730891895
p12_straight_main_016,0.34598285912166443,0.44812034652048427,0.34432697176445287,0.23716066446415943,0.3379339156813638,0.11391117352111299,0.050891442340152485,0.04855184288058774,0.05607196822875534,0.5030356789252097,0.8741910826894292,0.7628444615601633
p12_straight_main_017,0.3416225204489661,0.44524978461312303,0.3262551002044677,0.26115791936860855,0.342375945787778,0.11281422842836944,0.04951820082215857,0.048746416343143854,0.05953754169590705,0.5151588970309235,0.865802535483447,0.7606094439476899
p12_straight_main_018,0.26008936999854587,0.35083962531809487,0.24668381974983228,0.2952230575477344,0.20287111574634675,0.1099189675005223,0.04902895058190508,0.04769512441018323,0.047709896316715884,0.4499120976831154,0.6582557252908862,0.5957526370085549
p12_straight_main_019,0.35669154025565525,0.4489671537744743,0.33044171564295277,0.2668200246642278,0.3243527485473626,0.12751671862565142,0.04874067947281661,0.04951464920598295,0.05836990003983306,0.5157093169929572,0.882675284491018,0.7725854942415997
p12_straight_main_020,0.35013445936568477,0.44631972473873976,0.3236148380845766,0.2656282203755769,0.326081833466382,0.11493934186416073,0.049432419015833284,0.04905964284316196,0.05319817848850331,0.5110333969260379,0.8695864844132327,0.7620205581670743
p12_straight_main_021,0.29242156775762196,0.4190374294925297,0.229527256427906,0.2992334612921918,0.21158141554094753,0.11423564449720913,0.04860557511473045,0.0478284751402079,0.04762679744301014,0.4499059926583979,0.7158701544295631,0.6360809058982135
p12_straight_main_022,0.2968089663134398,0.36463076639433367,0.26671997396746694,0.30083867635668404,0.22539117798377858,0.11257989872301485,0.0487979762050625,0.04769154042773187,0.04827157256971951,0.42715043149215753,0.7715887304313972,0.6682572407496252
p12_straight_main_023,0.3559221981188942,0.45571551699127355,0.30936236164701947,0.25335503782429264,0.33633828976573865,0.12831524475278946,0.05148035338767907,0.04852204129874706,0.05169350162888612,0.5107144835112762,0.873638448793813,0.7647612592090519
p12_straight_main_024,0.28122952143153634,0.36261841511503495,0.26702432947124094,0.30208570527448236,0.18577121142877734,0.11259146478695425,0.05409040021325297,0.0478167898627906,0.04762610369233162,0.45941468411617425,0.6758843375801691,0.6109434415409706
p12_straight_main_025,0.36005460140973883,0.45638813987636373,0.314085317681514,0.2694148950410612,0.33606235069109375,0.13037601441819588,0.0483383773496804,0.05122629660968745,0.05332346487450409,0.5231327239931656,0.8842110555326047,0.775887556070773
p12_straight_main_026,0.3571671262163315,0.4491387093716762,0.3206244748728689,0.26814788113785565,0.34251767390248317,0.13297663181623462,0.04834262040963805,0.05254079200656986,0.056189150779850615,0.5181634753908315,0.8936069078566388,0.7809738781168966
p12_straight_main_027,0.3531699120246257,0.46180519580193236,0.2991489802626559,0.2725731851367921,0.3178367743739382,0.12109015870575583,0.04844726060019813,0.04843020121431359,0.05029095301702099,0.5054018515060443,0.8681169163267759,0.7593023968805563
p12_straight_main_028,0.2580529084065174,0.3512096015858644,0.2555489810460813,0.29405512783985327,0.20065439740302154,0.11475093552103639,0.05413070225630326,0.047772423182251667,0.04762386116119148,0.46245663911874396,0.6499668865473543,0.5937138123187712
p12_straight_main_029,0.2992225326002921,0.4138200264623171,0.28399011388689166,0.289813983642342,0.22202430843879978,0.11671157902173983,0.051700782655172126,0.04836683872902327,0.04770941734136361,0.4565087086892759,0.7601429118502543,0.6690526509019608
p12_straight_main_030,0.3584832664789387,0.4514387058342619,0.32695141427601,0.261780234710178,0.35079807650877165,0.13094541901412063,0.04826527847500316,0.0519838871158199,0.05581299485935192,0.5225921873240339,0.8976936362122504,0.7851632015457854
p12_straight_post_001,0.3742637416918307,0.46382041579796535,0.31321180645282337,0.26254592504530194,0.37614511306951975,0.32641108040817834,0.04843557111792714,0.049717295552080494,0.05543773354706438,0.7189698150222503,0.9144768352338867,0.8558247291703958
p12_straight_post_002,0.3482796583044365,0.45039741268941935,0.31798668118941464,0.26741245258696317,0.3711996080786669,0.344243522743212,0.04831624841625178,0.04855508070121074,0.062201444515588636,0.6884839215215646,0.9396274986615152,0.8642844255195299
p12_straight_post_003,0.36194909268626574,0.4622873117989855,0.3250284260893886,0.25896873192387904,0.3709194972732653,0.34608136031800807,0.048216850855597265,0.04868265460177753,0.05662989345105237,0.7214251830876178,0.9262326954799479,0.864790441762249
p12_straight_post_004,0.2460583031206527,0.35108182262664966,0.25476003058592894,0.2961058500579582,0.1939508925384104,0.21776069814166937,0.051839936689489906,0.04773817212117664,0.047662524950994954,0.4669819799464102,0.7172667080478827,0.642181289617441
p12_straight_post_005,0.1310780676133665,0.27574074692707945,0.1291488927720989,0.06443819278490294,0.15151063139282156,0.14938485678483054,0.04973937520011321,0.048014566915527135,0.047619571873989006,0.5997844001172394,0.03560328263941848,0.20485761788276474
p12_straight_post_006,0.31399924192500184,0.3842079228569728,0.3280947184266799,0.2959829962042515,0.26298605139051123,0.30924485388951606,0.048667367070855026,0.04766467123644735,0.048344930548910876,0.6218973031500734,0.8739497575765814,0.798334021248629
p12_straight_post_007,0.38545720583558996,0.4577712349669321,0.33509507887294887,0.26047621081872757,0.3819883917135541,0.344181986336754,0.04832393084844485,0.048438898875443615,0.056806236454857946,0.7449832217848191,0.9315905001286977,0.8756083166255341
p12_straight_post_008,0.29805954007709135,0.3771010101709691,0.2563942124478723,0.29697492199365,0.2486954941953073,0.2824967646516786,0.049235872274709935,0.0478339105412465,0.047625658616000245,0.5970353016517548,0.7674136401080499,0.7163001385711614
p12_straight_post_009,0.2617237003937498,0.3545296193392561,0.23658634375235854,0.29777336123664616,0.178026630391911,0.23378871121467348,0.04891868308826931,0.04770159988111348,0.04762063230868862,0.5135395387571723,0.6816316298065284,0.6312040024917215
p12_straight_post_010,0.28121226050559545,0.3683076909220335,0.23690680496347535,0.3236200463469078,0.2036272075909354,0.3089611389142183,0.048745504273532726,0.047674828486179696,0.04944199043138434,0.6328477931161606,0.7111435517752102,0.6876548241774952
p12_straight_pre_001,0.22436711454480246,0.3654100617424418,0.26320421797920923,0.29359012652174454,0.19786804076879072,0.2618843084538979,0.04883495744531426,0.04776748401898993,0.0476243683307182,0.4961812653710823,0.7569522331229062,0.6787209427973591
p12_straight_pre_002,0.30230535723244234,0.44512915778914774,0.26093303350513597,0.2775843284661659,0.37173303209870695,0.31277046066985836,0.048330071342505485,0.053107455194173724,0.05474778459372932,0.6497230927532788,0.8801480597480614,0.8110205696496267
p12_straight_pre_003,0.22932440420999808,0.36527060133162353,0.2597177462887412,0.2911134676187771,0.19302453631461272,0.26097850358872254,0.04882418859223776,0.04770586174225952,0.047623572827051486,0.48838407632680647,0.753421837517699,0.6739105091604313
p12_straight_pre_004,0.29583967017933666,0.4460593088661023,0.2655190227906104,0.260806415026409,0.376586941510483,0.3181167286876595,0.048931691495548435,0.05271056578431543,0.05773766867214732,0.6324349128190186,0.8883585246708746,0.8115814411153178
p12_straight_pre_005,0.26537310487667687,0.40985993064386445,0.2468896440324225,0.2842706171256098,0.22424185431039723,0.2737273104013387,0.04884433995873446,0.04819987815300357,0.04767875679063781,0.4865038915524975,0.8266352114849743,0.7245958155052312
p12_straight_pre_006,0.2595290995745985,0.4622708201292222,0.3052331331834258,0.27970312702103334,0.374856615688006,0.3269113920646141,0.04982571571788418,0.055847932814941555,0.05514748933864786,0.6728732616331095,0.9001964990807377,0.8319995278464491
p12_straight_pre_007,0.23005451032470678,0.4096448938559395,0.2733173912390222,0.29226295375560357,0.2367162248311221,0.26966950025416436,0.04871438952452528,0.04868935764318747,0.047629393189892046,0.5037669037534879,0.8290030639849212,0.7314322159154911
p12_straight_pre_008,0.2511044940428471,0.48531181276606017,0.32582207171784555,0.2907221220677326,0.39519899842058887,0.2922839666848744,0.05124128826927202,0.06802933416682427,0.052557408604486225,0.6618330544869941,0.9244714105629815,0.8456799037401852
p12_straight_pre_009,0.25888898458930304,0.4385750631425648,0.2906995269697506,0.25808568793664277,0.38871841292162,0.32709171891997857,0.04927692466977511,0.054383263734404594,0.05743593839899427,0.6286083961361294,0.9098510119337101,0.8254782271944359
p12_straight_pre_010,0.2720430489749893,0.44147793139506064,0.2606620529791199,0.26250693417647186,0.3829319581582956,0.321927561769246,0.04829239586674488,0.05645675967165652,0.05762273019406834,0.6315975680332429,0.8786876329073297,0.8045606134451035
AVG,0.28879556484861735,0.41770083538497466,0.28770471378433565,0.273296622960479,0.28931493746129877,0.20693166926825135,0.04957587946967317,0.04959992514578996,0.05267236598106215,0.5398236043405639,0.8118134084332166,0.7302164672054207
