uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_018,0.31111919902263885,0.3951780267218286,0.2964202668501531,0.3179217703136942,0.2985468016808791,0.21873232891644526,0.049667313614420984,0.04885784661056281,0.04767836509321109,0.5562963620246923,0.8644549496274975,0.7720073733466559
p08_uppercut_left_main_019,0.32661476227818415,0.3380615121827527,0.28425201901815733,0.26239879859859083,0.2598100204607786,0.19567350289828184,0.04826092130739414,0.04772595704376747,0.04762857913180515,0.46240469635314607,0.8085367460552894,0.7046971311446464
p08_uppercut_left_main_020,0.3120678751441425,0.3887345124120913,0.31737128301488904,0.2580173449971296,0.29935211979657333,0.20765115086382605,0.049288821964458114,0.048215262815439495,0.047646010885451985,0.5356982707948779,0.8363016642324302,0.7461206462011645
p08_uppercut_left_main_021,0.32665048190224866,0.3407978898604365,0.3037994686654241,0.2622727060257344,0.2542241906578711,0.19151274740174512,0.048258524034747674,0.047750078520202334,0.04762680128765843,0.45685940110054146,0.8216430511701885,0.7122079561492944
p08_uppercut_left_main_022,0.33270224395462356,0.3307376566997553,0.2971612939722915,0.2294286223992478,0.2580979383807265,0.18109537206914683,0.04825926751525097,0.047757196912116356,0.04762448306654728,0.4291961237162538,0.8040254733345653,0.6915766684490718
p08_uppercut_left_main_023,0.3305367312263742,0.3328134083975453,0.28457371575259016,0.23645072481527968,0.2754038485042469,0.20327285261390146,0.04819914919490062,0.04771204572184638,0.047624469563251344,0.4559309581431729,0.807778778974477,0.7022244327250857
p08_uppercut_left_main_024,0.30307979266196855,0.39374730891482523,0.3134420767521264,0.28478536267384413,0.28756556868110356,0.22102841146076296,0.04936906777996707,0.04861223752173701,0.047660609312037604,0.5207310079964081,0.8686643867139435,0.7642843730986829
p08_uppercut_left_main_025,0.33146450522721604,0.4197335808540867,0.28154139782061294,0.28009454139689466,0.3171165852233443,0.21907904802789221,0.04988646921606973,0.04882156557797666,0.04764186624662,0.5297806436415764,0.8795192264856901,0.774597651632456
p08_uppercut_left_main_026,0.34891059411097586,0.3709576898555392,0.3077412682024484,0.25448128564990646,0.2784371019774471,0.19463378274201587,0.049137570681007124,0.04807666863782568,0.04763276420029971,0.5425888957213723,0.7946404898552647,0.7190250116150969
p08_uppercut_left_main_027,0.3112313635308932,0.3466734041552723,0.2210144974599489,0.2897899302894281,0.23753181125601044,0.16402089127749897,0.049479241207647906,0.04866012020277877,0.047631211855694765,0.5637020117616122,0.6268912406741324,0.6079344720003763
p08_uppercut_left_main_028,0.33070902423989934,0.33102218350261003,0.29641346451583034,0.29519209903558175,0.23517204457414448,0.1696583356771732,0.04815739026075184,0.047722129330979884,0.047630987442915336,0.48319742490825135,0.7836410076263366,0.6935079328109109
p08_uppercut_left_main_029,0.3268774644928144,0.3320534048958118,0.2845082607506748,0.2555253941785856,0.2303001571366896,0.20279632682049611,0.04819617026247098,0.04774363938647836,0.047624750410206515,0.42865817601660233,0.8095159020876392,0.6952585842663281
p08_uppercut_left_main_030,0.307215313389137,0.33853813642342123,0.29629721634983525,0.2492576276279757,0.24084629221155449,0.19146830799225878,0.048276836372464646,0.047760794661626665,0.04762669982580432,0.43181207524383,0.8052885762578891,0.6932456259536713
p08_uppercut_left_post_001,0.32641600833523654,0.33623759923114893,0.3070103020058916,0.24684962924593168,0.23774127036305082,0.19122127321968557,0.04821908755957075,0.04772207709922256,0.047627195442260885,0.4448234918846614,0.8043224454169534,0.6964727593572657
p08_uppercut_left_post_002,0.33867337173401124,0.34741350305885715,0.30639406705033206,0.2547751496602599,0.2535974352437752,0.19550061908348865,0.04845724967839634,0.047826692480339515,0.047627029309876646,0.47497776214320986,0.8133714001056724,0.7118533087169336
p08_uppercut_left_post_003,0.3224522152679591,0.33302629223658914,0.28137009119302314,0.24049855264895398,0.2539966552446661,0.19892230449079032,0.04830373968163124,0.04776376518736504,0.047622106240524396,0.45432948014985597,0.781989878805367,0.6836917592087137
p08_uppercut_left_post_004,0.30580565383905256,0.3368254046205879,0.2541651462885814,0.2786111856920429,0.2373411290924718,0.19677229323542914,0.048242854860550466,0.04772462412842426,0.04762877599259697,0.4227367004424508,0.800455632289931,0.687139952735687
p08_uppercut_left_post_005,0.27706302373445757,0.3901534971102996,0.2976625184028988,0.300633172863377,0.23924702598947625,0.19327851287820572,0.049149724960706145,0.048613985034334624,0.04770492900135589,0.45688314491168336,0.8418441674506124,0.7263558606889338
p08_uppercut_left_post_006,0.3180220943796481,0.39326178882489515,0.32690445285230785,0.24465549001554612,0.2590349351863628,0.19342510914285843,0.04917128014197773,0.04813404844414197,0.047656971672468816,0.4768797526049561,0.8423108622033426,0.7326815293238267
p08_uppercut_left_post_007,0.3388691740561483,0.34945373158091286,0.3030786562589171,0.25354387694603514,0.24339160818456337,0.19309533160214923,0.04840622941141436,0.04776876789080015,0.047627988121995785,0.4550843151154987,0.8166130777349061,0.7081544489490837
p08_uppercut_left_post_008,0.29398235685248864,0.3775138886680031,0.3300119713855959,0.24529785148756583,0.28392200865875933,0.20512837718289437,0.04908252217569595,0.04804478380597509,0.04765802913707376,0.48496223997590066,0.8515286468560985,0.7415587247920391
p08_uppercut_left_post_009,0.3305269247040979,0.3745465753591635,0.31517662029890336,0.2356230368574268,0.28774545689236597,0.23215086913190808,0.04909463879042234,0.04812590943772724,0.0476504951009294,0.5095685938481656,0.8491671477897833,0.7472875816072979
p08_uppercut_left_post_010,0.32818497159337146,0.398313845576425,0.2936133039552602,0.3426584062947172,0.2909760216423217,0.21411138246419886,0.04979781271452782,0.04945571595274084,0.04770594157211824,0.5617378197767843,0.8749612338585274,0.7809942096340045
p08_uppercut_left_pre_001,0.33505605111155773,0.34924936318021904,0.30469992529624523,0.21408208953828195,0.2292932461882013,0.1942161402987809,0.04830779073068957,0.04778261957520656,0.04762541816407869,0.4357974627632986,0.7854315436335637,0.6805413193724841
p08_uppercut_left_pre_002,0.3370324716274746,0.3535243549233069,0.2879251185918547,0.22455606678891998,0.22655629191157986,0.19241970220425103,0.04824102328059024,0.04774636428030219,0.047623882342889445,0.42281642249253554,0.7895204368417895,0.6795092325370133
p08_uppercut_left_pre_003,0.32864095946424143,0.35003866315106685,0.2923410153014532,0.24092836660459532,0.21731029330171375,0.17829233081799784,0.04813304831912869,0.04771311906082354,0.04762147788343458,0.4321452210513728,0.768689591570785,0.6677262804149613
p08_uppercut_left_pre_004,0.3140330543615903,0.41350545697898705,0.32430425289783554,0.26398703681669244,0.2671726651347037,0.203054800983185,0.04888569439484535,0.048016903939193695,0.04763520874542523,0.5127923622420478,0.8450350072512185,0.7453622137484672
p08_uppercut_left_pre_005,0.2960652415277475,0.3584272323771475,0.3252256606563012,0.23621937394013637,0.22940110796501725,0.18300662898774078,0.04821008227977359,0.047734713781504255,0.047626102287599954,0.43815796406609164,0.7983975472442564,0.6903256722908069
p08_uppercut_left_pre_006,0.2927379486267137,0.38529887142221125,0.3004041074417619,0.25740645772137427,0.2460993187023474,0.18652661963159717,0.04895954773017,0.04815794192381727,0.04763875336776477,0.44558123255904886,0.8222260349300037,0.7092325942187172
p08_uppercut_left_pre_007,0.3027606036777534,0.35615793562134485,0.3246693605087347,0.24983756069627075,0.23589119409593043,0.17720408577431512,0.04811013812632952,0.047731602459035474,0.047624117077836245,0.4697966059705106,0.7812359528831636,0.6878041488093677
p08_uppercut_left_pre_008,0.29331980435430477,0.3645658653495141,0.33360093658517254,0.22044011388354218,0.24144088896152507,0.1767177620941724,0.048134692423070675,0.04770956243000636,0.0476226036679586,0.4708906645399777,0.7613498140320434,0.6742120691844236
p08_uppercut_left_pre_009,0.3053611550372424,0.3856712577882294,0.3379067390505647,0.22853644609709506,0.24623308843370167,0.18600314317504682,0.04818111324743673,0.04773028125002255,0.04762385267752768,0.5070481713880446,0.7691728974393066,0.6905354796239279
p08_uppercut_left_pre_010,0.2871235886793086,0.3715190195152004,0.3177544720356118,0.24115361796432877,0.22675604267129668,0.17299254854878168,0.0481276113545212,0.04775045992052956,0.047625517412279016,0.43691192396703366,0.7840378853405574,0.6799000969285003
AVG,0.3199980406155473,0.3659290366176402,0.30278507732595394,0.2610059402053113,0.26919170296409967,0.20414179613198477,0.0487825967816933,0.04805259439166573,0.047642861206384744,0.49605283651010224,0.820072999777171,0.7228669507970501
