hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_left_main_015,0.35578549567145257,0.4310000295755453,0.3377853780468585,0.2706010601405488,0.19847703090358004,0.17802270274051715,0.06811415187156855,0.06488624883980812,0.04762924314113173,0.49735796640821855,0.7870637872340648,0.7001520409863109
p12_hook_left_main_016,0.34815146247388795,0.4509329854724308,0.338930475960901,0.2619350591347053,0.18031879215778984,0.3089315692397251,0.06025430778353178,0.06133688444263029,0.04791033342628689,0.5156935082303112,0.8899189567523568,0.7776513221957431
p12_hook_left_main_017,0.3513373555168724,0.4469915531897031,0.33860859285653594,0.2451031997061545,0.18235453905709256,0.30448055040906075,0.060843685713639524,0.06237708141442502,0.047895591628328404,0.49820987731620703,0.8867316582756339,0.7701751239878057
p12_hook_left_main_018,0.34653986653945934,0.438890385503422,0.3357409570161282,0.22815308512124516,0.1769065647925196,0.2841762525522832,0.06011489846359769,0.06148971815165866,0.04769701220143356,0.46275035592244224,0.8722348620156604,0.7493895101876948
p12_hook_left_main_019,0.3333027778580269,0.4261672052875599,0.3610618623212055,0.26535047720246285,0.20148961631834394,0.18314295494738442,0.06785265880066453,0.06520696686262911,0.047633449099135264,0.4950995779783831,0.8000884422633371,0.7085917829778507
p12_hook_left_main_020,0.33008971340226595,0.4139323673942366,0.3462786914607318,0.31370132462335754,0.22582726281021834,0.2527161666725773,0.06889047851736298,0.06811948541386455,0.04767803966747071,0.515018331126084,0.8953324547578779,0.7812382176683397
p12_hook_left_main_021,0.3507031043799923,0.41784639976093735,0.33695429841425584,0.25057575426537354,0.18254116355773076,0.2868182785173315,0.06066846694058301,0.06181808820774776,0.04769009334664626,0.4720003847269316,0.885464522483671,0.7614252811566492
p12_hook_left_main_022,0.367251769465593,0.45397595789713535,0.33981475031219716,0.24809335820868408,0.1827734497550691,0.2939368651512604,0.060137914240006016,0.062193394281162516,0.047875581218006266,0.4945770223075077,0.8959804840520804,0.7755594455287086
p12_hook_left_main_023,0.3812716865554391,0.43831271243445064,0.3326292446430596,0.26051181597417034,0.18253638725754828,0.28557912208430614,0.0614513917949563,0.0622600420410009,0.04783782762339134,0.5003859219457099,0.8843184305926053,0.7691386779985365
p12_hook_left_main_024,0.36341714248449897,0.43246993945928897,0.3444803360730685,0.2554230228548973,0.18168990444191194,0.28676449250174435,0.06102509371370612,0.06262259257798374,0.0479409299636219,0.49901277996103344,0.8813844514885465,0.7666729500302925
p12_hook_left_main_025,0.36226342854393884,0.4364018165680649,0.35416720225817777,0.2482553003734202,0.20456717754476123,0.20978442563467223,0.06661154658782295,0.06482655565035018,0.04764445411099434,0.48871354563688685,0.836624327627542,0.7322510930303454
p12_hook_left_main_026,0.33540038718955534,0.42423698754174255,0.35138213148698627,0.269973819734706,0.18165041433251938,0.21245440162126483,0.06405722070524023,0.06267927093927876,0.04764775888011109,0.4889369957316516,0.8185266241109593,0.7196497355971669
p12_hook_left_main_027,0.34895195854234434,0.4318979414243153,0.33383178640549593,0.2559169156322551,0.1835088777604833,0.28044471024551515,0.06109232578036681,0.06226528597473776,0.04799615687159138,0.47905975500349085,0.8790448580494201,0.7590493271356413
p12_hook_left_main_028,0.3309212936610601,0.4162196056009629,0.33228752912134674,0.2968621012373832,0.20808936636538924,0.17877256077875114,0.06724955710180588,0.06476263356908324,0.04763796997990023,0.44732039362902,0.8478493709934395,0.7276906777841137
p12_hook_left_main_029,0.33411956386369573,0.42452702538725884,0.3454358383091377,0.27237442055684347,0.19547028616967405,0.1833191251839455,0.06483791926246514,0.06283213115906465,0.04763094108439377,0.4395057620221087,0.8472258340764321,0.7249098124601351
p12_hook_left_main_030,0.3580694062067945,0.43579581908178555,0.33063942280972725,0.2568843477717978,0.18106834180212128,0.28486363447087915,0.06083510128113644,0.06242397219407029,0.04770088602257767,0.49460938847353386,0.8702650676014659,0.7575683638630863
p12_hook_left_post_001,0.38505378549924874,0.46659465049280396,0.3650467490922852,0.30552617385608755,0.19745645181649374,0.3298997601858337,0.06428496288757683,0.06653232374703967,0.048272857820545655,0.6326962159692056,0.8979794681983462,0.818394492529604
p12_hook_left_post_002,0.37841206354055873,0.4748346368985127,0.3173963204054163,0.3342401683672992,0.22779885110971487,0.267043048972897,0.06937527973155114,0.07207344872904288,0.04781487919736703,0.5663541877387839,0.9024111015932206,0.8015940274368895
p12_hook_left_post_003,0.3405313541433842,0.43673081614340437,0.31221358050595027,0.330822539064456,0.23847951961650882,0.2617892312737372,0.07101548220853389,0.06878000067981097,0.0476900712892952,0.5368037987091698,0.8896987192044394,0.7838302430558585
p12_hook_left_post_004,0.3818141363697364,0.45177196708409434,0.3331672853492217,0.3301014339668017,0.22225414826416157,0.3267210806263753,0.06813153237646964,0.06998715857841217,0.04779518473171344,0.6242306011555133,0.903087691508284,0.8194305644024528
p12_hook_left_post_005,0.3434119230759233,0.42707354808388026,0.37370942763086995,0.32759044077696725,0.2240828209519746,0.29600226015529174,0.06920629412193932,0.073108819523993,0.047691783668881854,0.6289447377556314,0.870046128140433,0.7977157110249924
p12_hook_left_post_006,0.3790314238743585,0.4225241705070621,0.3546556524148414,0.30854238721863686,0.20228654480456462,0.29226287948801516,0.06595396716324539,0.06778739905749184,0.0480771739907416,0.5709736639087619,0.8903012868538718,0.7945029999703388
p12_hook_left_post_007,0.3654794230524809,0.4561441238062088,0.3490770246239475,0.3023867061230683,0.20025418240261014,0.27678359963151383,0.06582317495631773,0.06781153966707508,0.04835256214860865,0.5643823532086494,0.878006942568625,0.7839195657606323
p12_hook_left_post_008,0.36050521249594647,0.4124489458411591,0.33800849793436766,0.2521498103973096,0.17580389354839826,0.2724787141729784,0.06130017343103617,0.061847242047782795,0.04776063220168062,0.5095574963757697,0.8299926315118078,0.7338620909709964
p12_hook_left_post_009,0.3740716813092938,0.4245702932726344,0.333765055642564,0.3329432041559482,0.23986609919326346,0.2558695899454471,0.07094115158723524,0.06904696864377642,0.04770149566637806,0.5689933769515407,0.8875971945884903,0.7920160492974053
p12_hook_left_post_010,0.38032445086292516,0.4500037601434492,0.34761908676801595,0.29986625217861396,0.2031951523238872,0.3265774850861619,0.06504461830651152,0.06660354570383745,0.047748322149649504,0.6002542017038918,0.897717543806712,0.8084785411758659
p12_hook_left_pre_001,0.351901648853329,0.4708223207516233,0.33688850379557467,0.23622929101598392,0.19838671051363393,0.27965594815005934,0.0654315936683511,0.0630522998857668,0.047639994916660315,0.5267313590051984,0.8462728394133145,0.7504103952908797
p12_hook_left_pre_002,0.3702185059826024,0.4353086801334066,0.33023767352214534,0.2714307067296945,0.1934980303879062,0.2617316474824164,0.06483222519605303,0.06303091600261183,0.04762854797198462,0.5176741075005225,0.8553231845424433,0.754028461429867
p12_hook_left_pre_003,0.364151837029864,0.4649010847966199,0.3703197980520724,0.2823057434498804,0.23585445300212865,0.2914003744675851,0.06967466578614673,0.06772668943249253,0.0476812928563521,0.6217767014817884,0.8724324143743127,0.7972357005065553
p12_hook_left_pre_004,0.3524637437593173,0.4126576316466838,0.3490527935217198,0.26951552202812,0.19751482622498778,0.2649587316710461,0.0653368437730665,0.06282031562254373,0.04764442111440599,0.5286500835615973,0.8451824659031449,0.7502227512006805
p12_hook_left_pre_005,0.35153034186976606,0.46887705831556853,0.33476623188806987,0.20475068331675844,0.18248152898027184,0.2909813561881346,0.06153611010062443,0.06025235642554022,0.04764411255704493,0.5105011159993803,0.8321886639832211,0.7356823995880688
p12_hook_left_pre_006,0.3628866688175375,0.45325843649760833,0.33241474260428727,0.2637036796301063,0.25471184262029917,0.247467615047179,0.07146046704010034,0.06760314983165702,0.04765910659696032,0.5240158504060817,0.8815565155009241,0.7742943159724713
p12_hook_left_pre_007,0.36592838781439346,0.4554542851885336,0.33114307190228354,0.30518787619724774,0.25053184622796265,0.25775246034595006,0.07226367146524788,0.06903459655712195,0.047679714967101716,0.5649286326357872,0.886082992842381,0.7897366847804028
p12_hook_left_pre_008,0.35859718945619934,0.45886038289993863,0.3291564265552263,0.2764274635904835,0.2315305718396518,0.241289168127535,0.07007585608380203,0.06741064821306543,0.047660663517729,0.5203528740290383,0.8674134284819162,0.7632952621460527
p12_hook_left_pre_009,0.34854822386217366,0.4521340260099517,0.3388026793040127,0.256136424378566,0.18578047739216635,0.2671062025277491,0.06364580211117837,0.06164339927928026,0.047676130698894224,0.5275091687330452,0.8347791350747943,0.7425981451722696
p12_hook_left_pre_010,0.35760266057717904,0.4542675773253551,0.33980423202591986,0.26393952440535845,0.18402826509503176,0.2832321323207558,0.062236689908066974,0.06135087214573175,0.04772343646021747,0.5593492569304885,0.8347934556178939,0.7521601960116722
AVG,0.35371959602353487,0.43986261005185695,0.3383725527272501,0.275651260115797,0.20216298603684554,0.2516119358364467,0.06588898796744105,0.06516645786282894,0.047735996876974635,0.5247436113518065,0.8467806374109849,0.7501695295932312
