jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p24_jap_pre_002,0.289493392,0.409928133,0.220371123,0.303821846,0.182930423,0.189507588,0.047986666,0.048192559,0.047623218,0.418741955,0.777562556,0.669916376,,
p24_jap_pre_003,0.27451212,0.408381349,0.201879181,0.297485937,0.22555292,0.178230869,0.049692707,0.047827932,0.047621215,0.411911416,0.779329651,0.66910418,,
p24_jap_pre_004,0.296655104,0.408523636,0.224652406,0.321137431,0.253093782,0.201499541,0.050431352,0.048541389,0.047644402,0.450316709,0.847316862,0.728216816,,
p24_jap_pre_005,0.297722417,0.409471517,0.229586745,0.319213468,0.263126331,0.180676385,0.047924884,0.047986658,0.047628711,0.460950533,0.83337677,0.721648899,,
p24_jap_pre_006,0.271059883,0.402951414,0.21892115,0.298862974,0.175693443,0.182505497,0.047816112,0.048025285,0.047631139,0.407426862,0.758342129,0.653067549,,
p24_jap_pre_007,0.293817531,0.413507233,0.237710646,0.304179221,0.225853349,0.218852616,0.049666553,0.048118454,0.047621984,0.44720528,0.839764416,0.721996675,,
p24_jap_pre_008,0.261698447,0.390386572,0.209734817,0.303273983,0.177907955,0.165889214,0.047751892,0.047867718,0.047620695,0.391892859,0.741808972,0.636834138,,
p24_jap_pre_009,0.29335446,0.402366568,0.206421144,0.269572099,0.224840237,0.237421776,0.047881535,0.047741205,0.047626594,0.408253587,0.829288942,0.702978335,,
p24_jap_pre_010,0.248370187,0.396896024,0.211149922,0.293695598,0.156610902,0.174294312,0.047873559,0.048036536,0.047620337,0.39002525,0.717949336,0.61957211,,
AVG,0.306051619,0.387058243,0.25055323,0.296437574,0.218109851,0.226712023,0.048084552,0.048858417,0.047624245,0.501264581,0.780263121,0.696563559,,
