jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_015,0.277256230709807,0.47271975849514297,0.2173277536284369,0.2699169276399336,0.2423334466641054,0.19007960902358992,0.048031895790384124,0.049694143385545356,0.04763035398952501,0.4138323166830783,0.8281370217354682,0.7038456102197511
p15_jap_main_016,0.27986622831688834,0.4908842771356815,0.2271786755707151,0.27755423889259445,0.2295710458079761,0.19671582023024947,0.048125635353487774,0.05115594813655823,0.047622602241912025,0.4122863312501389,0.8489397630424635,0.7179437335047661
p15_jap_main_017,0.2737018141251302,0.4699222856155111,0.22066976988566553,0.30625189351486537,0.2457312095046038,0.20320238572160335,0.04797157360909278,0.050967596755932064,0.04762410734163238,0.4313484135764815,0.8607259982448018,0.7319127228443056
p15_jap_main_018,0.2677644303373882,0.4795907028152695,0.2017609571656037,0.30643647365818005,0.24697195613200779,0.20451681249016587,0.04779548337847629,0.051630331677745146,0.04761994396288557,0.4441494340618686,0.8346270474883477,0.717483763460404
p15_jap_main_019,0.29134478968995736,0.48747644206781404,0.2252008632786735,0.2895077792093229,0.23767370744677016,0.1966136319977845,0.048039863750391765,0.05125650375167327,0.04762144150901991,0.439141550927941,0.8439591380201614,0.7225138618924952
p15_jap_main_020,0.2852849257800168,0.4764547373139128,0.2334708679723485,0.2847215933395345,0.24647831121419134,0.20753988643988402,0.048215123233822946,0.050700804614560925,0.0476311230775185,0.41467040088522716,0.8807894479443357,0.7409537338266031
p15_jap_main_021,0.274954513774975,0.48827773535523383,0.22712474171334412,0.2878161298942629,0.24841429412750227,0.20363968615065633,0.048024951173694555,0.052170279928407615,0.04762903906358243,0.43159440247061925,0.8595806243913111,0.7311847578151034
p15_jap_main_022,0.2713981471446264,0.49158603056423444,0.21298247284606786,0.2885407597578449,0.24670946185686474,0.20652523919518714,0.04793691874723429,0.05416075214351879,0.04761947479982676,0.43460828286558184,0.8433452158964605,0.7207241359871969
p15_jap_main_023,0.2761478453511506,0.4980684797291592,0.23851540446147695,0.30746989454839924,0.24582843538510984,0.21448598166868793,0.04800452487355696,0.05737650874752012,0.04778698872249467,0.44916215597294773,0.879647388675392,0.7505018188646586
p15_jap_main_024,0.27749866540005047,0.4777873962459799,0.22157406971492338,0.2821965195159191,0.24330291534094242,0.20079803201865043,0.04822234683055445,0.050218305218409275,0.047635788142262436,0.39626941768311635,0.8733825263269877,0.7302485937338262
p15_jap_main_025,0.27866759169591043,0.47939859551181263,0.21435621266198837,0.2749955410474866,0.24892378245705366,0.19690623182378336,0.048088138555347826,0.05022769902980241,0.04762299497281171,0.4048200143447655,0.8546249167297608,0.7196834460142622
p15_jap_main_026,0.2668128536291006,0.4633222369267562,0.1748662853127465,0.2799919302904696,0.2515626842516415,0.18448330389732887,0.0479717897298256,0.04912969407016551,0.047619633200456445,0.422042356028859,0.7825217866445245,0.6743779574598248
p15_jap_main_027,0.27244007741585125,0.4845325357060168,0.20084575475393213,0.3062275547428739,0.24626621215329303,0.2124005850780828,0.04776630781893806,0.05210497554559401,0.0476193229934279,0.4348738554179369,0.853444568798975,0.7278733547846635
p15_jap_main_028,0.25526977329708583,0.4827171134765466,0.20360775746336568,0.27892453352825125,0.2351432068707128,0.21234304401950385,0.048107041998583316,0.05083620895537071,0.04765024022507891,0.37116881003743224,0.8712449530398039,0.7212221101390923
p15_jap_main_029,0.29980670753051264,0.4876762735208281,0.17609262338095152,0.28269635436532164,0.1592089922786188,0.12748410161883694,0.04799652502083447,0.049615909811004534,0.047623178847187156,0.3961298658259847,0.7006743999342818,0.6093110397017927
p15_jap_main_030,0.2808280556556787,0.48255468959332876,0.21056714386478248,0.2971274874723422,0.24964988402894983,0.22681665706290963,0.04808165829042607,0.05406507059913979,0.047628270677910714,0.42993745878333123,0.8763435769718239,0.7424217415152761
p15_jap_post_001,0.29192694821228266,0.4806410751840092,0.21775659134757866,0.28454191035835613,0.23140418459702303,0.20529580971590305,0.047862426925930034,0.05148030838716531,0.047635998159936147,0.41359383649537573,0.8550806304027435,0.7226345922305332
p15_jap_post_002,0.26550361417932133,0.4815740029018592,0.20948886668613836,0.27265231998104567,0.24002260406991374,0.21602573762826754,0.048229048929190166,0.04987434163422176,0.047627899689321185,0.40475572947985655,0.8524174548565531,0.718118937243544
p15_jap_post_003,0.2990593292071784,0.49304827057685807,0.2563680242102916,0.28510821977953693,0.25381980748791444,0.21579401359147568,0.04816370232690394,0.052662313438214134,0.0476384608172909,0.4832638232574652,0.8664436862810564,0.751489727373979
p15_jap_post_004,0.26161351623220963,0.46507867723546764,0.20717944519178005,0.2715100474471134,0.23785478305416885,0.21692357508305035,0.04832329109694432,0.050013390472350316,0.04762179193547347,0.4093371841594819,0.8325799000225426,0.7056070852636243
p15_jap_post_005,0.2852994880906857,0.45879524014821715,0.19963723684077178,0.2930074388132972,0.24060215514636996,0.21599788437490583,0.0480282504042758,0.05043391813471853,0.04761936656573265,0.41156299729003215,0.8550721975026246,0.7220194374388469
p15_jap_post_006,0.33316987168802636,0.47956648421045645,0.24177392510139595,0.2971181298384919,0.19155393817498464,0.2327013291710082,0.04780588068623359,0.05666031747486042,0.047635015642199185,0.42283407155740205,0.881584022548499,0.7439590372511699
p15_jap_post_007,0.2903576871819606,0.46027986087540496,0.20348350178278207,0.284062485698863,0.24159373433091993,0.21682972623031943,0.04812975227158964,0.05211315163856887,0.04762365948155653,0.3934444645075569,0.8702573121117383,0.7272134578304839
p15_jap_post_008,0.2827358170167643,0.45796663934337667,0.19276811581420733,0.29394776290893593,0.24682107141874737,0.21735675266936907,0.04802511331969105,0.054700967786140794,0.0476311418827875,0.40119757743512957,0.8614263712920979,0.7233577331350073
p15_jap_post_009,0.2747710910865753,0.4839070134226688,0.20292348203820082,0.3065972815436937,0.23467180915889413,0.23051890607409944,0.0477410562113013,0.04996416300095163,0.04765200275384023,0.4268613348002985,0.8722682362847304,0.7386461658394008
p15_jap_post_010,0.2795899615668339,0.48942011786837625,0.2147372454896439,0.28719132320040597,0.24269984527629224,0.21807384006203367,0.048139154801048564,0.05767259566090551,0.04769921274902778,0.3975996646237517,0.8844026118704466,0.738361727696438
p15_jap_pre_001,0.3156912025128138,0.49523436412776195,0.19241853843766382,0.2558738043331754,0.2398094989197021,0.21853614019066336,0.04808634017682399,0.050267746288178386,0.04761935495600872,0.38520734877042784,0.8695073451596862,0.7242173462429086
p15_jap_pre_002,0.30931886542676185,0.4779977373664951,0.21029733580321155,0.26252033627455046,0.23105630990574388,0.2061355221344508,0.04820597581526266,0.04873651973477628,0.04763717764653833,0.41229729002681037,0.837873651437682,0.7102007430144205
p15_jap_pre_003,0.2978744309597613,0.48401888501964796,0.19257346706715178,0.26080049989508847,0.23035861792162532,0.19478093003558813,0.04811117137493747,0.04830265208786192,0.04763762630027202,0.38636851652024184,0.8315132310719648,0.6979698167064479
p15_jap_pre_004,0.27767093973665397,0.49150010359476815,0.18899426994134388,0.2551329666813941,0.23823305930833802,0.19526309231291927,0.04827691584526052,0.04859303572915313,0.04763113926648511,0.36982811663097714,0.8404378757673528,0.6992549480264402
p15_jap_pre_005,0.28538004743428597,0.4790338814735156,0.1607804289048929,0.26367152292022666,0.2342918970298118,0.1967829206674137,0.047947162314078966,0.0485087362926416,0.047635108378858995,0.3810942439766739,0.8064105402884648,0.6788156513949275
p15_jap_pre_006,0.2904577594923275,0.48715725822003186,0.2211590365886315,0.26464255141114773,0.23829794168496035,0.19390459136802068,0.0481119348044709,0.048742108893403926,0.04762672640321914,0.41617242974280516,0.8384823865839169,0.7117893995315834
p15_jap_pre_007,0.28595744702251685,0.48831351186693894,0.18374355424670044,0.2614545184131305,0.23133777248991208,0.18906502915722626,0.0480025365000062,0.04836232004998494,0.0476351293486799,0.4040831130475516,0.8004099082777443,0.6815118697086864
p15_jap_pre_008,0.27474259726179484,0.48246505784088517,0.17036892525403163,0.26124236280338187,0.2346780302525632,0.18945130159437545,0.048120065652208666,0.04873223945161946,0.0476286990548882,0.3809410253199047,0.8037949627767459,0.6769387815396934
p15_jap_pre_009,0.2700927423157151,0.4869439569395063,0.15500492866589005,0.2543708840143936,0.23147264162592268,0.18042547306414622,0.048166685984008986,0.048684940283891844,0.04762643429947827,0.373562671067711,0.7784694969342558,0.6569974491742923
p15_jap_pre_010,0.2808057412132867,0.4792106020563057,0.1841682039125263,0.2606452119941617,0.23314683176500767,0.1875416005228559,0.04817700640151354,0.04844393640180373,0.04762455920279515,0.39533453774138466,0.8014961353431479,0.6796476560626189
AVG,0.2845430624130578,0.47493232472832075,0.21174809253118052,0.28598744800312353,0.23747745426237404,0.20651094532216663,0.04804174131606059,0.051347892671185426,0.047632734554521904,0.4199077208290132,0.8462401681335462,0.7183404339421863
