uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_left_main_011,0.301224793143847,0.46149223430018643,0.25597332334394485,0.30844934842481864,0.22399785282403212,0.28780218512758465,0.05104026726440748,0.04872228893798419,0.04762442099446522,0.5188331420620373,0.8755003841826081,0.7685002115464369
p11_uppercut_left_main_012,0.2691615352513074,0.4676151811577781,0.2610163475981837,0.2921158041192798,0.23327034489395282,0.2729894592918612,0.05122943019112092,0.04814664508974653,0.047619585806954905,0.5139636905711744,0.8522686751726104,0.7507771797921796
p11_uppercut_left_main_013,0.3060820577921202,0.47640383903865285,0.2672564512209942,0.3124422239990564,0.23603967670358683,0.2749840670375751,0.050603985496750686,0.04941227194603456,0.04763275927970381,0.5217697319185663,0.8977562567832013,0.7849602993238107
p11_uppercut_left_main_014,0.2841228373324004,0.45353238208639385,0.2532573623575571,0.3192571234399947,0.2165800607616272,0.2513409175919697,0.04969059522575849,0.04893326071619717,0.04763183986714029,0.49433107095902057,0.8525371467161669,0.745075323989023
p11_uppercut_left_main_015,0.3407057207678995,0.4708092345059544,0.2811630155718138,0.32638161688873624,0.24424072909115147,0.26352576994573323,0.05049665597724781,0.048439850661755435,0.0476357378320355,0.5361402871112909,0.9223636949156946,0.8064966725743734
p11_uppercut_left_main_016,0.2871980068750258,0.4654328954350596,0.26396813227881,0.31403603530938173,0.2260864724120802,0.24440308392209653,0.049472926581939615,0.04854112275786221,0.04765061800663143,0.46662838005904284,0.8987385994185411,0.7691055336106916
p11_uppercut_left_main_017,0.2865833974719247,0.4266470851847002,0.24158336029681182,0.3395422659542563,0.19964497549339555,0.24680664938160599,0.05000988340431837,0.048008726731816755,0.04763001357446922,0.49187071358917905,0.833629749325381,0.7311020386045204
p11_uppercut_left_main_018,0.32081983566514394,0.46276752250611397,0.2659626336908555,0.31013992962598697,0.2313790860308474,0.2829796211173884,0.050904606825916465,0.04792445140607652,0.04762522739999773,0.5219088979335624,0.8971605462544842,0.7845850517582076
p11_uppercut_left_main_019,0.2684984789215122,0.45380174535667817,0.24757713162597222,0.33768833987402785,0.20114453401740548,0.2440227911927566,0.04921067497066835,0.04843894765394392,0.04763240728280532,0.45676773132341414,0.8740965166613345,0.7488978810599584
p11_uppercut_left_main_020,0.25907935285820294,0.42940402162134655,0.2520114784936861,0.3388281869648524,0.21353766404576363,0.25154939076510535,0.048980029849322496,0.048192112801239397,0.047630194721929545,0.45791031369444185,0.8823088436188341,0.7549892846415164
p11_uppercut_left_main_021,0.32500292248740853,0.47897986711213764,0.2871673786037734,0.31622472749301994,0.24024353884141822,0.2926961805497311,0.05041217179887818,0.048653566964214315,0.04764694844933902,0.5642018479615039,0.9111496699446675,0.8070653233497184
p11_uppercut_left_main_022,0.30279721242778346,0.44196272827215977,0.2530265908317807,0.3322368419268971,0.21410987717794994,0.26395729039553795,0.049249153398292556,0.04843486861117611,0.04767564109355095,0.4704313066070358,0.9056713747092835,0.7750993542786091
p11_uppercut_left_main_023,0.2985068925141623,0.46627310634601093,0.26572500244837916,0.32574958949383664,0.2121547754303585,0.26641971772644196,0.04936938042906501,0.048745412981418865,0.04768388589008361,0.4857525445621431,0.9068874776271882,0.7805469977076747
p11_uppercut_left_main_024,0.2824797924678151,0.44373065778967513,0.26093166923802735,0.32921785565591377,0.2151007709858928,0.2651599798286895,0.04929567844846851,0.0481193499458584,0.047661357352918286,0.4845923690545961,0.8944854208612031,0.7715175053192209
p11_uppercut_left_main_025,0.2696919669071081,0.45681042797031723,0.2721844039575726,0.2963185445051688,0.23910644966531377,0.26197206978799653,0.05086223759374221,0.04808430243553546,0.047621962820474255,0.4895278767953939,0.8823713019680726,0.7645182744162689
p11_uppercut_left_main_026,0.28956504212607675,0.4461057536777956,0.271804342243687,0.2966505182827566,0.22242323775510414,0.25206787530429176,0.05008454748013184,0.047875531591353715,0.04762184307316685,0.48471501328419386,0.8656947213043674,0.7514008088983153
p11_uppercut_left_main_027,0.2553505723765868,0.4452296455999797,0.27201295668039116,0.2962094622917662,0.22408169560511362,0.24667817229523425,0.04991219438673123,0.047911731513984736,0.04762454230511925,0.4674369857238113,0.8611325333780483,0.7430238690817772
p11_uppercut_left_main_028,0.2813840212034599,0.46415160190279386,0.27849554253754005,0.2983470790858792,0.2352959677147211,0.27419514710314813,0.05102154262940828,0.0481354712648539,0.047624974885377425,0.5055530367789849,0.8900220737560279,0.774681362662915
p11_uppercut_left_main_029,0.27678743871300987,0.4486186029169428,0.2538670673340637,0.32401175937490717,0.21476894612667685,0.24447191446991198,0.04960872598941153,0.04855290295791754,0.04763485869269751,0.48236079933270615,0.8583942706375917,0.745584229246126
p11_uppercut_left_main_030,0.29143026414534196,0.47043549127129636,0.2625808454998208,0.3399362464962959,0.2209617608375821,0.260657112180886,0.0494811469074683,0.04894820642571925,0.04765292416765136,0.49822576992301304,0.9057737976927016,0.783509389361795
p11_uppercut_left_post_001,0.32077829812945524,0.48786850037974167,0.27411671904929724,0.3073871468189654,0.2194656786695124,0.29113866919787607,0.0512940828520355,0.047896764245883065,0.04763399905858975,0.5418497163341709,0.8914892083790834,0.7865973607656096
p11_uppercut_left_post_002,0.31320710038757155,0.46893814352057517,0.2606811719650771,0.333667654989128,0.21240484507489418,0.2675836239918848,0.049849627649340034,0.04877417219496931,0.0476464293873743,0.5112966627128122,0.8920974575613321,0.777857219106776
p11_uppercut_left_post_003,0.321880674070859,0.4812003010482546,0.26781007156942843,0.30982469534330415,0.24118508940115096,0.26640933605180683,0.05074162261121383,0.04978306370437686,0.04762906122329581,0.5065556224641966,0.9155644540243703,0.792861804556318
p11_uppercut_left_post_004,0.31578274597946565,0.47944820402126265,0.2740247976944543,0.34351569182462727,0.22477627676608475,0.2540886220238773,0.04997030048967045,0.049484499078714904,0.04772056873961571,0.5064055192728526,0.9241807372315348,0.7988481718439301
p11_uppercut_left_post_005,0.3315148616252866,0.47668130800367237,0.2828423760220106,0.31225734639137087,0.23943049443712777,0.24314443121608836,0.0506368017653969,0.04865518927028739,0.04762493522850383,0.5157926936734716,0.9021667091928487,0.7862545045370355
p11_uppercut_left_post_006,0.28724378870952955,0.4635020167656242,0.2864373552340121,0.2993036067940668,0.23728564258151136,0.2672768910911551,0.05096534651065206,0.04812712392772771,0.04766330339446513,0.4975883007093819,0.9031035024832663,0.781448941951101
p11_uppercut_left_post_007,0.2918401721846401,0.4737139761366733,0.27666195298180696,0.3143760808552489,0.22986193980083325,0.2714378560073148,0.050516112208894,0.04951494808693677,0.047648104428134955,0.5187517918508808,0.8914202857150606,0.7796197375558066
p11_uppercut_left_post_008,0.33146676622478527,0.4788155239370143,0.2938658904704594,0.32724359271717657,0.2383143711578711,0.25150273720700084,0.050406166846377436,0.04962551785428698,0.047682650182288074,0.5223997992521456,0.9301529259428017,0.8078269879356049
p11_uppercut_left_post_009,0.3231752320240771,0.48471512164217073,0.2812311263256599,0.3251552544920129,0.23929714583534026,0.24867456793587187,0.05039839196816742,0.04915462333245892,0.04767692159212836,0.5054230863340152,0.9308261250226408,0.8032052134160531
p11_uppercut_left_post_010,0.3082083979804716,0.4611294643231464,0.29026334486978345,0.3270889082632686,0.22006046512146488,0.20338240672286267,0.050394018800427626,0.04778592982624191,0.04762171797012682,0.5469257459233996,0.8201372396136867,0.7381737915066006
p11_uppercut_left_pre_001,0.3141058186898685,0.452480851083767,0.28438301098911467,0.2780518970994522,0.25369725901876083,0.2653529701866934,0.05065950110451801,0.04791027581024866,0.04762796156260423,0.5240589301993299,0.8796529945162197,0.7729747752211528
p11_uppercut_left_pre_002,0.2903982151148359,0.42294735144900975,0.28876138390170225,0.29722977697471875,0.23928034955921035,0.25704993616553906,0.04923058165063056,0.0482102017488332,0.04764073845472004,0.48494931337780633,0.8946440907535748,0.7717356575408442
p11_uppercut_left_pre_003,0.2996851753614861,0.4338564676931281,0.27353365176447747,0.2855218021487681,0.2517536649321356,0.2576394400960642,0.04972049383619267,0.04833370441093263,0.04764569053260564,0.49030746403507325,0.8835277228329923,0.7655616451936165
p11_uppercut_left_pre_004,0.2769549560347561,0.44111812677419915,0.2939312990029525,0.30303531275415835,0.251268436885059,0.24527957457677974,0.04940723143078348,0.04819019886541993,0.04768986361233466,0.5002560769601097,0.8931303503152092,0.7752680683086792
p11_uppercut_left_pre_005,0.2808599133148403,0.4435389991106562,0.2945313360768303,0.2944011806161765,0.24356586125112342,0.24625362690889835,0.04928256371219215,0.04827938495940961,0.04765820698854032,0.4997574498891666,0.8805049776964202,0.7662807193542441
p11_uppercut_left_pre_006,0.27644064419198555,0.4526614569433505,0.2951998873275035,0.30505785274717434,0.23977845895364816,0.24489507718145176,0.04912422178885381,0.04857270685114319,0.047658417827188625,0.5251669796934164,0.8628424394027173,0.761539801489927
p11_uppercut_left_pre_007,0.2775839807985966,0.423914697278585,0.30774756254504754,0.29779124589434514,0.23311474673228316,0.22197039453846915,0.05129060459272852,0.048069463277844976,0.04762266789932396,0.5050303940964826,0.845137867626332,0.7431056255673771
p11_uppercut_left_pre_008,0.2783020535038113,0.4720108589418984,0.2809209582770644,0.28008232081202467,0.24140069860542518,0.2538356673182225,0.05040391254632815,0.0481712999363891,0.047626543005269924,0.5049813598405322,0.8664723901984486,0.7580250810910736
p11_uppercut_left_pre_009,0.3027124008463126,0.48283471635823394,0.2968215349915049,0.28667306838105333,0.2610280665850313,0.27212835445848793,0.05106353486860925,0.04943407530573225,0.04769012841451849,0.5413701205955415,0.9044693471945777,0.7955395792148667
p11_uppercut_left_pre_010,0.28390351084758203,0.43164896467598685,0.2975967914611,0.29275683092469607,0.26346763001718265,0.2352185590151575,0.049162438555530326,0.04831081690955896,0.04764795088253541,0.5066482315968416,0.8793995122666735,0.7675741280657239
AVG,0.2970324883505736,0.4587921968754901,0.2699363851021237,0.31287884216557615,0.2265532522962261,0.26194421146973446,0.05014736286544063,0.04850993343225103,0.04764257132026198,0.5052243413627229,0.8826887394098406,0.7694494199957055
