straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_straight_main_021,0.17285198706457439,0.3587738545807798,0.2116527979150069,0.22970421264192642,0.19367126811958876,0.2630815282687901,0.047991939057161315,0.04772924560384219,0.047620649719630155,0.4097453001600998,0.6983988879476083,0.6118028116113556
p22_straight_main_022,0.17437748211283055,0.3682898019647348,0.21009448801570932,0.2363566026270858,0.18286963831669661,0.2564559928900198,0.04794119411302852,0.047810355625786206,0.04762010358814278,0.3973919263294715,0.705968398777423,0.6133954570430376
p22_straight_main_023,0.23775087408997936,0.473333849244319,0.23472666801440062,0.23831144868219098,0.3339486630014582,0.275099617911824,0.04785770508056559,0.04796910126125236,0.04814855128620993,0.5148215398686145,0.8673505520160117,0.7615918483717925
p22_straight_main_024,0.23537052452752424,0.46767354351515067,0.2684795185989775,0.2487659424786227,0.3328541519807112,0.2954538065170178,0.04801780021286893,0.05292313333784153,0.04859065136741342,0.5344150873229281,0.8993030100388621,0.7898366332240819
p22_straight_main_025,0.21454181478676335,0.42945298070228705,0.20641436288197607,0.22972317858491137,0.22431352490266754,0.2613027968016618,0.047746063817988856,0.04800250949977433,0.04824864820590017,0.41897249620419547,0.7807166141038651,0.6721933787339641
p22_straight_main_026,0.1979775791436656,0.4475779254251323,0.2227646247231066,0.2286682479101831,0.21825867441963182,0.2549419822838126,0.04772868158459793,0.04781911277330142,0.047626960119088485,0.44525111948324075,0.7503023981112465,0.6587870145228447
p22_straight_main_027,0.20140195156892257,0.41766515509796653,0.18375786113742043,0.23749596986150107,0.23116777067671732,0.2583097259617757,0.04807907940584493,0.047974467614359535,0.04764607243229067,0.44065706179584196,0.7335700205913785,0.6456961329527175
p22_straight_main_028,0.21660725275184536,0.38989772420466196,0.2356447017167663,0.23340283012651794,0.23599205297155726,0.2680950885899086,0.04777166881072846,0.04816513917442814,0.04762355123838239,0.4529794266868447,0.769743705988271,0.6747144221978431
p22_straight_main_029,0.1546594126122049,0.35498834784366246,0.20292871663628925,0.24355692650464186,0.1771116460269586,0.23212184586402146,0.048029858566709965,0.04766913734677679,0.04761986307437597,0.42320149611277946,0.6297816257906407,0.5678075868872823
p22_straight_main_030,0.19092538688832414,0.3576292250174379,0.1869343989578427,0.22689273984826616,0.196806473338952,0.23980504955333454,0.04803530209865884,0.04798595013514057,0.04762018535058661,0.40749358396231167,0.6638153008227904,0.5869187857646467
p22_straight_post_001,0.22927121074566825,0.4302701534963484,0.254802321761202,0.23485610278019164,0.23945385068853087,0.30594946346918966,0.047784469941119546,0.0480169082866332,0.047690817338982346,0.48934761369411167,0.822524614181727,0.7225715140354423
p22_straight_post_002,0.23602632596704912,0.46278868886200303,0.31181772781389216,0.24885095563672072,0.3415511154962529,0.2913425472309478,0.04822088448300166,0.04826093338408516,0.05080017473588041,0.5516934696653792,0.9282257812491775,0.8152660877740381
p22_straight_post_003,0.24105378456215304,0.4653465237303484,0.3208096614663158,0.2555358283095445,0.32437728039309055,0.27420683386408495,0.048233866056704065,0.04826664568568263,0.05050527614609159,0.5395648274566287,0.9256391668451096,0.8098168650285652
p22_straight_post_004,0.24109125010631907,0.47285249906451765,0.2990479346437253,0.292462911014352,0.34875815691302914,0.2938300425424205,0.04923211627151135,0.06510418412953599,0.054302994867485375,0.5775395908563735,0.9279502882047902,0.8228270790002652
p22_straight_post_005,0.23965819568125407,0.4687985128259541,0.29390646220162525,0.26085856225369225,0.3337331845683951,0.25283954149242643,0.04876247833406168,0.059834987048120125,0.0503815733046047,0.5681246268284869,0.8568908818199319,0.7702610053224983
p22_straight_post_006,0.06096732972785499,0.2749413049489845,0.16135906441245057,0.09132704259493601,0.10024202444048469,0.16274124649537822,0.04780865956600683,0.04769302979012338,0.04761904774554717,0.5135747076677339,0.10461627180357597,0.22730380256282334
p22_straight_post_007,0.17377064174755769,0.38583401338408924,0.23342175056480546,0.2875530099141013,0.22597946954837492,0.24989785999875944,0.04779594734957994,0.048062172192638294,0.0476220516023678,0.4917676816288027,0.7302288992853871,0.6586905339884118
p22_straight_post_008,0.2189170290880897,0.46151524462531557,0.28216712280155887,0.2708538586801882,0.34283670985562303,0.2642472218460302,0.04816153630524129,0.04818616726954198,0.05658704496029739,0.5437207033270062,0.8885766611130494,0.7851198737772364
p22_straight_post_009,0.24293620586238887,0.4770586433064734,0.3178531067104563,0.3125969271455988,0.3614581546163897,0.29356324283984636,0.048931120289637406,0.06477977158742182,0.05567587198217067,0.6310099744785166,0.9280321932479157,0.8389255276170959
p22_straight_post_010,0.22224784749322746,0.45853373248818874,0.3316130746791813,0.3078223364908486,0.32771998328089663,0.2543327227969502,0.04880648463442535,0.04813279351891959,0.05437475699514574,0.6054370560549763,0.8897912334182242,0.8044849802092499
p22_straight_pre_001,0.19984024347004412,0.4296307785535977,0.2290496494781963,0.25912722557733425,0.2184907944118431,0.2592548889573621,0.04772991525749211,0.04788868256919477,0.04762308551475089,0.4995817331247284,0.7257634644776619,0.6579089450717819
p22_straight_pre_002,0.23705765746206903,0.4647284301166922,0.27480055809188586,0.24261518215049865,0.27830352412223436,0.2589629970381474,0.04781344936747523,0.048218315621560016,0.051548174648173566,0.4883742685087193,0.8561379049150953,0.7458088139931824
p22_straight_pre_003,0.2534904282139556,0.470122114347382,0.30580112552417216,0.3142903965012863,0.3656683786817512,0.275497237004081,0.051059829991497635,0.06305169060215152,0.05414430172068413,0.5973444914460877,0.9378472181670225,0.835696400150742
p22_straight_pre_004,0.20962887456342258,0.43741339711699717,0.19765545253214906,0.24544844920988815,0.17893743444469806,0.2603314410686705,0.04791922295258236,0.0480251251858311,0.04762145617564432,0.4598034903025875,0.695419753747299,0.6247348747138856
p22_straight_pre_005,0.24036037696675772,0.47069769659722577,0.29628381588890407,0.2609448432661098,0.3567471113483429,0.26293161137069676,0.048235655982990365,0.048027292435887825,0.05814620330802356,0.540946936757341,0.9199825103230624,0.8062718382533459
p22_straight_pre_006,0.17591939770679993,0.36678425073197074,0.17718007621904383,0.24582559881818863,0.188505841876255,0.22433580279898574,0.048078275888278475,0.04793087099175307,0.04762091958505578,0.43614341309501514,0.618269300600001,0.5636315343485052
p22_straight_pre_007,0.15837647361703405,0.34550358661442776,0.18123202578569048,0.24593315069465643,0.17735974539472527,0.20976277909636867,0.0481054196330275,0.04797882321416306,0.04762005568871584,0.4413908252294042,0.5721765362868948,0.5329408229696476
p22_straight_pre_008,0.1837757689501561,0.4298550109149647,0.2032835801191127,0.25905357678388835,0.23639301661610085,0.23272168145744293,0.04805939710473047,0.04796416485338385,0.05106341082692188,0.4796946275955536,0.7141620169220874,0.6438218001241272
p22_straight_pre_009,0.19649326632409458,0.3690070312997919,0.21247867773095921,0.24072511769712307,0.2084399169012368,0.2637643532481909,0.047979383571005854,0.04776349643083022,0.047620455298005855,0.43907043377440436,0.7153284497598323,0.6324510449642039
p22_straight_pre_010,0.23238924083918305,0.4682075725099383,0.3035398830884268,0.2788815217007303,0.36545805707909534,0.2789880567683201,0.04817122326519615,0.05719135586887363,0.052008170026246366,0.5698368470473033,0.9306617256759524,0.8224142620873576
AVG,0.20446061843242874,0.41590977461049694,0.23642704399823442,0.24471601482079272,0.25464993264116875,0.259125730201408,0.04823604690140953,0.05023580019180622,0.04958826135707472,0.48147502907092266,0.7635413851748224,0.6789214783436524
