hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_left_main_018,0.34796738464100996,0.4445274222979213,0.30851335813348124,0.26076139788417063,0.21771809775156944,0.2347542022968047,0.07084925349729125,0.07093083282082552,0.04766149281190195,0.4907233571180571,0.8240702638318695,0.7240661918177258
p16_hook_left_main_019,0.3370033968858338,0.4226527407833271,0.3079494476214556,0.2685983276864371,0.2337095037751365,0.21838565029496643,0.07066595665508896,0.07069181378719754,0.0476430231264256,0.4997907236245457,0.8016473092737998,0.7110903335790235
p16_hook_left_main_020,0.32186395290275116,0.4342945107413728,0.3040271475682668,0.2354970287639762,0.20436920591832836,0.17148056129630623,0.06993016885572981,0.06902453902234974,0.0476245705458907,0.5030345296735516,0.68857499227924,0.6329128534975335
p16_hook_left_main_021,0.33444651431199157,0.45104081179826616,0.26996882170396486,0.28698111244139607,0.2290693644768833,0.21448229231175597,0.06941599057245232,0.06906727523588861,0.047656539384294025,0.49820643968784883,0.8014692006133401,0.7104903723356928
p16_hook_left_main_022,0.34696597370493876,0.4493543688088639,0.29878824031974244,0.22890915921937846,0.21265692091930682,0.1899843825906485,0.06656686553089505,0.06520596129867104,0.04763605340538703,0.4314751001509466,0.8050150056722283,0.6929530340158437
p16_hook_left_main_023,0.3617797092327543,0.45997132047902545,0.30785544653416086,0.28907871460891876,0.18989442286447514,0.22043700693109694,0.06520686504757488,0.06364451426455138,0.04762848860794968,0.5131267825214187,0.8120181834045643,0.7223507631396207
p16_hook_left_main_024,0.3157151268969399,0.4229353083706765,0.329262076149603,0.26777010809465446,0.15964126072060875,0.14821163294132406,0.06634965708604874,0.0655938995787039,0.047636834329882284,0.428545017947343,0.7538366962245602,0.656249192741395
p16_hook_left_main_025,0.36293072486739575,0.44562983501354286,0.327381692213182,0.2774393212137635,0.1719271081950632,0.287216622898589,0.06039363883629526,0.06132961638337542,0.047700950290122626,0.5235920738284134,0.8604657177218794,0.7594036245538396
p16_hook_left_main_026,0.35632098167298415,0.479312603404393,0.3214860087358836,0.30983748464968314,0.15859481503183379,0.14985882475002107,0.06803912556469711,0.06783210973722367,0.04772051793280901,0.5153398002546101,0.7515046809836603,0.6806552167649452
p16_hook_left_main_027,0.3683798277499923,0.4623588760417123,0.33478222516047496,0.32231341961386895,0.2226887838860089,0.30191002518443477,0.06975514516281887,0.0729296833949259,0.047719704399122154,0.5951569415302079,0.8932529118197775,0.8038241207329065
p16_hook_left_main_028,0.37354961178221957,0.45272115925741135,0.30056656974245516,0.31240009776100364,0.16833685828834874,0.16780437936159848,0.06931945758584471,0.06989274189990377,0.04769580578103428,0.5056713341900962,0.759137108675227,0.6830973763296877
p16_hook_left_main_029,0.36378541117152124,0.42030762713516073,0.31090292777059897,0.2556233878217382,0.2294775435272413,0.2549448282850878,0.07019604295543996,0.07067198187585168,0.047638991242806274,0.5089065457944558,0.8268650305832566,0.7314774851466164
p16_hook_left_main_030,0.33619411036672864,0.42262916905050074,0.3039815742111105,0.24899404390484836,0.16285014598724973,0.1743279626705619,0.06886599458898054,0.06847803223820793,0.04773347722213371,0.4569860924716032,0.7178081108959656,0.6395615053686569
p16_hook_left_post_001,0.33657911458341094,0.4666817367860488,0.2930797900112282,0.2722512923751269,0.13536330627165988,0.1652526279637778,0.0687376820357823,0.06842707833622261,0.04766315263728234,0.44981681745275537,0.7262785516527531,0.6433400313927538
p16_hook_left_post_002,0.3208885946056463,0.4408721309109914,0.315765567748688,0.2181860265549418,0.1950362766872708,0.2142216851699137,0.06784020583208283,0.06610744028968563,0.04763447207747055,0.4547764245342635,0.7718226853267393,0.6767088070889965
p16_hook_left_post_003,0.34512544210719653,0.40119700716121603,0.28142353436408085,0.21470915511987482,0.1760523671851006,0.19535493910629134,0.06840107612807757,0.06738441117502167,0.04764287791622305,0.4421384921824922,0.7003514594178706,0.622887569247257
p16_hook_left_post_004,0.3677564065668575,0.4379623265279952,0.2916573231965558,0.3136229083851749,0.22488081917257122,0.25936718406942283,0.07087264293294665,0.07322292111276574,0.04773580258259728,0.5089022160160869,0.8754378349983298,0.7654771493036568
p16_hook_left_post_005,0.3295349995607685,0.42001960921611764,0.31166360941108395,0.25042070339689765,0.20236412121297032,0.18587957141199582,0.06855468573937509,0.06676563094241816,0.04763307211873738,0.4533334134356581,0.7738144506864674,0.6776701395112246
p16_hook_left_post_006,0.32736889534004865,0.4250325540608061,0.29316166336480964,0.2515857525383959,0.19468339656462094,0.15772067542501483,0.0692132394442938,0.06743873097058328,0.0476237230826542,0.5000468949154661,0.6723649046217327,0.6206695017098527
p16_hook_left_post_007,0.3296753355028953,0.4244713392388138,0.30326405037770565,0.26543565247942796,0.1908040630779249,0.17563364544401378,0.06921610845047817,0.06948361094134839,0.047632842644416924,0.4717825659721727,0.7402475765546491,0.6597080733799061
p16_hook_left_post_008,0.3150625906632059,0.45329401707656664,0.30346042774447146,0.2571111446416988,0.17945150484507916,0.16033935911312774,0.06980679151344209,0.06716314024676073,0.04764734651276385,0.4623730579391426,0.730691119071456,0.650195700731762
p16_hook_left_post_009,0.31097617837588204,0.4501229878895801,0.27205456414867596,0.28885248499029953,0.14240168093422004,0.1522364177174796,0.06900700692810693,0.06822982506574082,0.04766775360675724,0.4469070060155912,0.6995465981019142,0.6237547204760173
p16_hook_left_post_010,0.3323697011956477,0.43479021677864066,0.3025770698762603,0.24879860168347517,0.18155687833267276,0.17251021920566262,0.06747757499294324,0.06547633842778514,0.04764551274739018,0.4573857704460983,0.741147506969728,0.656018986012639
p16_hook_left_pre_001,0.35667117358425565,0.449011267251446,0.29823856347777805,0.2463492287977846,0.19803984827422294,0.21858258432035452,0.07001312306048763,0.06833407951498548,0.047653425478940185,0.4669828835541277,0.7974457237429374,0.6983068716862946
p16_hook_left_pre_002,0.3553596828623592,0.43779487021544944,0.2953031930033222,0.25010719126913006,0.22558106602383016,0.21944641536491954,0.07134638228213147,0.06916875278071266,0.04764115743415818,0.45071925725973266,0.8303094061444682,0.7164323614790475
p16_hook_left_pre_003,0.36872865280189904,0.4546493323944233,0.29980974774623,0.2560792977289862,0.19302133638821678,0.1848677801709481,0.06941663881072581,0.06690448673453009,0.047656067553109555,0.4635110029123039,0.7856556062683605,0.6890122252615435
p16_hook_left_pre_004,0.3683133822749234,0.4609434191984499,0.31346289945509537,0.2523371263569528,0.16860610836687287,0.17465853704339604,0.06723039764135466,0.06644295993388918,0.04765195582405961,0.46809003181573444,0.766182788001949,0.6767549611460846
p16_hook_left_pre_005,0.3473951724933143,0.4530957957999432,0.2943553296828681,0.22685823481421413,0.19292279389365555,0.21005032220249972,0.06880070360742124,0.06608139574484323,0.04777058538891868,0.4240105812855477,0.8041756122381296,0.690126102952355
p16_hook_left_pre_006,0.3613950892558073,0.44437645282186733,0.2991945586351001,0.24492439172709846,0.2043308913817638,0.18568858980174682,0.06973128346308502,0.06752258245039677,0.047646872729133274,0.4604358559471547,0.7787064027991254,0.6832252387435341
p16_hook_left_pre_007,0.3666236341987582,0.4573138898658812,0.3002320810776546,0.2454623856667859,0.21642780329415875,0.1618794933362468,0.07195375886646252,0.06865181316876807,0.04767432381511037,0.45154721850880586,0.7847856829775908,0.6848141436369553
p16_hook_left_pre_008,0.35777163335737183,0.4462845385215557,0.3027605678358333,0.23778710617311322,0.21591361549781385,0.1658138810488099,0.07154653417571777,0.06902146692827335,0.04766816784692451,0.4644135648700612,0.7600527332674938,0.671360982748264
p16_hook_left_pre_009,0.37620425560491944,0.4442625779796364,0.30086090842492685,0.24203189668590896,0.2088732662727512,0.19711276197371816,0.06993035891464988,0.06758604019765083,0.047649107368425876,0.4573597120468218,0.8047109377358895,0.7005055700291691
p16_hook_left_pre_010,0.35394048176089843,0.43342284763356886,0.2882302865138793,0.2342704810855361,0.1880569655611301,0.17652767360445862,0.07194653112474991,0.06922974020341421,0.04770678486288281,0.4494222238346569,0.7309957284030413,0.6465236770325259
AVG,0.34536367682962793,0.43296951386572397,0.3016972350517173,0.2571562884918475,0.19866525702773002,0.19939788337691466,0.06913145398946643,0.06830227628674766,0.04766822490981186,0.47566159274936176,0.7720898426791817,0.6831613677002356
