hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_017,0.2876884357476691,0.4279034689052213,0.3014441068269808,0.292940179234618,0.1570267593067475,0.22597406822251837,0.059212667310932346,0.049514985906867995,0.04766159225906397,0.6345523139364397,0.641317785580994,0.6392881440876277
p09_hook_right_main_018,0.338008258881407,0.4666038456154545,0.35539000659816766,0.3013795620146018,0.22552333391266205,0.2748781189940147,0.06626703119722323,0.050586222730703734,0.04774693200753802,0.6628089366292385,0.8230208690642948,0.7749572893337779
p09_hook_right_main_019,0.1969805805012433,0.32986731456020185,0.17686906943911757,0.24604620457021203,0.08504765261465382,0.17966817635156615,0.06088528365207427,0.04797504634559217,0.04762051159039919,0.4959565373572681,0.3865972462109439,0.41940503355484116
p09_hook_right_main_020,0.3202443768121011,0.4335020711157795,0.2889447482607375,0.30432625268519387,0.16984197906205667,0.25689509928471665,0.05911199566957476,0.04946772703918048,0.0476824682729072,0.6625970164946915,0.6748413556489737,0.671168053902689
p09_hook_right_main_021,0.3060989012966567,0.42977844913023383,0.26918645492376236,0.2970771936658594,0.1746604143447749,0.2513814329898489,0.06040421154794427,0.05057438577335477,0.04766521120711577,0.6422646210608288,0.656349841026287,0.6521242750366495
p09_hook_right_main_022,0.22270769323979916,0.35275944484786503,0.15825985712337637,0.24768213039237055,0.09398671944644861,0.20150528296576864,0.06168608665353185,0.048086240110172124,0.04761923353727897,0.4877643167951387,0.43487858870263196,0.45074430713038394
p09_hook_right_main_023,0.2616305033344829,0.43337427375591603,0.2860318509698573,0.2650512304194338,0.1780454736005635,0.22994053880524484,0.062340708557511205,0.05171070012258875,0.047633528108907225,0.6746700974085138,0.5694973211228775,0.6010491540085684
p09_hook_right_main_024,0.3200587551737897,0.44194951957505146,0.30598704288130385,0.3041582869525913,0.1763428461782423,0.2468368296339322,0.06019489953282055,0.05086139211667001,0.047704082133045625,0.6695490112152462,0.6827763645086983,0.6788081585206627
p09_hook_right_main_025,0.2197865911723907,0.4006048472439092,0.21883642112573592,0.25284817254094066,0.1176152772446875,0.18742149556019258,0.06398926500926504,0.048459424361238,0.047619160038237754,0.500446138884002,0.5200409628470329,0.5141625156581237
p09_hook_right_main_026,0.3301226677751112,0.46441194885268133,0.28829605267557346,0.3161037388359863,0.17698940702292038,0.2701540844580546,0.0576393774502591,0.050209930790377576,0.0477044934209,0.6842363357764516,0.7050919856875804,0.6988352907142417
p09_hook_right_main_027,0.3213552018610608,0.45100169459799344,0.28313354185959766,0.3065331320975737,0.17091255685360457,0.2506694159046584,0.059129273010723314,0.04945687970486824,0.04765106886693437,0.6578024510558536,0.6790070776974189,0.6726456897049492
p09_hook_right_main_028,0.2948259589005667,0.44935845261670043,0.2821052681168751,0.2779385776373512,0.18297077797349445,0.22224967064059822,0.06507132657265692,0.05465247103715779,0.04762968205702632,0.6855073836419503,0.5817483055745372,0.612876028994761
p09_hook_right_main_029,0.31508189282948995,0.4410528292716239,0.2810491796526285,0.31326194693526577,0.17910342412273597,0.225580377882803,0.060935399210029134,0.05115018119099892,0.047688746785911826,0.6399290300551328,0.6741233162789398,0.6638650304117977
p09_hook_right_main_030,0.2748381505716389,0.4527374189954525,0.29663070464429236,0.2781381900153443,0.18812361892087615,0.1880448375947496,0.05852459582594141,0.05164452064905533,0.047644896334383846,0.6283281706466184,0.629829351399785,0.629378997173835
p09_hook_right_post_001,0.2617666521147053,0.36295803644245045,0.1638156382557849,0.25783192744100986,0.0930649609134125,0.1946827749222717,0.059201921976247386,0.048122125853855696,0.04761973883138709,0.5003865812245769,0.4581524227175269,0.47082267026964186
p09_hook_right_post_002,0.2017802392101568,0.3570834782350535,0.1810985244162742,0.28584210133766563,0.08821139168040437,0.1926729921956532,0.060631545653327026,0.047980796755144696,0.04761961527149106,0.47026851223187877,0.487182713760067,0.4821084533016105
p09_hook_right_post_003,0.28319834690069756,0.3660907445790138,0.22104000146045322,0.28589854641316864,0.10581853439827808,0.19019069872069527,0.06124262602705598,0.04799905498770542,0.04762063548516363,0.5454902113030974,0.5164357480720567,0.5251520870413688
p09_hook_right_post_004,0.3377820095255239,0.4590558542232796,0.3296773701495901,0.2850040608218255,0.20368582538322824,0.21660986909729757,0.06684136080565418,0.051713102934852505,0.04764105206245231,0.6344852221226299,0.7316113643137072,0.702473521656384
p09_hook_right_post_005,0.24604291875319548,0.38456604039588244,0.2248438039927072,0.2872551642947395,0.10992899232810224,0.19484804446683776,0.06298982581733024,0.048113242387913445,0.04761975604050505,0.4911322807311196,0.5725835341796394,0.5481481581450834
p09_hook_right_post_006,0.3389881509000506,0.4593406110247201,0.32523814140352814,0.30664686201359875,0.17673582025135365,0.24367974400691333,0.05837888200441847,0.04971839618289276,0.047675150110446485,0.6674098524264184,0.7232784064525298,0.7065178402446963
p09_hook_right_post_007,0.27091220658477566,0.4151222925111008,0.24658415674199485,0.2569222186441323,0.14569103242686685,0.23635837359639988,0.06200796606593676,0.04833697854024713,0.047619219796937215,0.500639742314801,0.6645038980529446,0.6153446513315015
p09_hook_right_post_008,0.27676397555759635,0.44693342963619526,0.28881589859492196,0.267428606490058,0.19198494009068007,0.2037509332877363,0.06357618104454756,0.051639605054513954,0.04763493603267675,0.6354942207182661,0.6119154456388289,0.61898907816266
p09_hook_right_post_009,0.3174130286937012,0.4328722482808883,0.28385615850315776,0.2874030539195591,0.16874572809082355,0.2388000396530404,0.05864642564341409,0.049161914809061846,0.04763350379083976,0.6601844470398844,0.6369435621090415,0.6439158275882944
p09_hook_right_post_010,0.3231465043262661,0.428494290408295,0.30822219027401576,0.3088140799179372,0.17236308333993625,0.2534361482099955,0.058898930523864766,0.04987623411604652,0.04766193079216737,0.6547951933776444,0.7041493285153608,0.6893430879740459
p09_hook_right_pre_001,0.3466926433147327,0.4587236207967182,0.30171565187421084,0.31522993297422364,0.16807707727328386,0.22518081678665905,0.05930422396717027,0.04949004736512894,0.047723414002073535,0.6694553346494179,0.6834678401448647,0.6792640884962307
p09_hook_right_pre_002,0.3107971494439748,0.37041017222317635,0.1897270885353588,0.3106946093532742,0.11177394855762832,0.19129416859877346,0.062448494538419067,0.04809870561901898,0.04762008808267085,0.5054598646600508,0.574283103660579,0.5536361319604205
p09_hook_right_pre_003,0.3675081905666122,0.4770170368085229,0.31856327066532103,0.3428661007835928,0.19398928083858785,0.24733291358529907,0.05911095195136461,0.051319708351725106,0.047954703385567905,0.6940516918259126,0.7673256219082241,0.7453434428835306
p09_hook_right_pre_004,0.23165533090825416,0.38779980318005935,0.22191797038177946,0.29872133672932416,0.11338160429412118,0.18984614364855817,0.06292465472363432,0.04829466060066986,0.047619607746363334,0.48284882933743944,0.5811031587522534,0.5516268599278091
p09_hook_right_pre_005,0.35991617048783564,0.49070414480981517,0.28314592358497814,0.32597796418416525,0.18675148933116864,0.23096076718319924,0.059238306969375876,0.0510951022183716,0.047788806949282225,0.6962748585173756,0.6964124967688236,0.6963712052933891
p09_hook_right_pre_006,0.3607890332102687,0.47621937835049843,0.30572138949485883,0.3287329380204377,0.18522945203885194,0.2383828534112542,0.05982877418001338,0.04995660900554087,0.047705120087865115,0.6858059837210166,0.7293924668800555,0.7163165219323439
p09_hook_right_pre_007,0.3489442608337529,0.4647717669625034,0.30791121043280406,0.3163389692397224,0.17264794470730493,0.22396367629998068,0.05963101575073707,0.05047403803761117,0.04765295777079914,0.6775842441246342,0.6885458616015375,0.6852573763584665
p09_hook_right_pre_008,0.3560607607937579,0.48494826463542234,0.28130157057751387,0.32485879474011187,0.18222760577387792,0.23278951969176584,0.0598911086948822,0.0514211531056249,0.047830746157438465,0.667370743267743,0.71096479661729,0.6978865806124258
p09_hook_right_pre_009,0.302217166643295,0.46013150523190693,0.3291639938714203,0.2851785713353567,0.2029252251509303,0.20267886257287177,0.06583490318436433,0.05500126240344435,0.047635505592080137,0.6614625743987604,0.6666497641297519,0.6650936072104544
p09_hook_right_pre_010,0.36926260807857886,0.4807123084834247,0.326539628702698,0.34477656566859494,0.20707941829355825,0.25187162155592874,0.05945396123924217,0.0530086105972889,0.04844652788495519,0.6756254124122505,0.8113836700401513,0.770656192751781
AVG,0.305606611820911,0.4324311687701876,0.2734389654562868,0.2969250317126148,0.16358055695957568,0.22791596877327724,0.06091118769859796,0.050292392328214086,0.04769647431073363,0.624988177072336,0.6426358568503683,0.6373415529169586
