jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_jap_main_011,0.3308523372132295,0.4865476695846649,0.3180318582552576,0.32594198780370737,0.3020201253019447,0.28561582239637157,0.04850024277254456,0.05183791571810225,0.047828460119329445,0.6500149420678214,0.9245360792829119,0.8421797381183848
p16_jap_main_012,0.3184216953587541,0.47740162107147743,0.31557047868330745,0.31503068963780956,0.30240417571157885,0.26314853350298945,0.04833447279217416,0.05147588123798931,0.04770455140540585,0.6002647913997784,0.9302476002902369,0.8312527576230992
p16_jap_main_013,0.32105780395093103,0.49634106817004986,0.3168115673663851,0.32936430175032166,0.29500036642516586,0.30410885339539956,0.0497055995350106,0.05276095516193906,0.047851446751477275,0.6679775201125128,0.9179914849098839,0.8429872954706725
p16_jap_main_014,0.31770885895066053,0.5028746884488631,0.3164506718964043,0.3247690566091059,0.2938228902992729,0.3256897060154361,0.05037025249991457,0.053165882870217146,0.04768602557000863,0.6734432872852192,0.9293281529251306,0.8525626932331571
p16_jap_main_015,0.29786253285022146,0.4870460331949853,0.31368212636859566,0.32841832356259254,0.3022549180123339,0.29180678866783205,0.048625249577211385,0.053121702512270434,0.04793679924344104,0.6271932765759163,0.9353239920699682,0.8428847774217526
p16_jap_main_016,0.2987578401373904,0.5016326106434568,0.31746443045030376,0.30433488305731415,0.26074506597817254,0.19020015619659708,0.050809909020997406,0.05068105383028257,0.047651159153694916,0.5668726994882148,0.8460753916873207,0.7623145840275889
p16_jap_main_017,0.13276378365684888,0.316204841943496,0.12312980634975335,0.12122012353506592,0.12240852999137566,0.1365419763094561,0.04858936064509279,0.04786155243231817,0.04761904769814955,0.6264123813075386,0.041929193656417875,0.2172741499517541
p16_jap_main_018,0.3377495557777434,0.4821559523904925,0.3508425590863423,0.3370256636449006,0.3154566129679717,0.30573926469975515,0.04878973122272902,0.054185149707528246,0.04835697102711999,0.7117140637617155,0.9388498611778732,0.8707091219530259
p16_jap_main_019,0.31869947160812495,0.48269178537422136,0.33335438081282903,0.32869188315864883,0.30332183604907786,0.28450283683757477,0.04878408006557819,0.05465365677151665,0.04805502877987925,0.6517769332321637,0.929764716201625,0.8463683813107866
p16_jap_main_020,0.33212677359909554,0.5049755529750576,0.299045954444352,0.3116624860461378,0.285379205982045,0.25364654244948104,0.04789585534010267,0.04874364324538492,0.04761966722509069,0.6254295553231053,0.8870943200526403,0.8085948906337798
p16_jap_main_021,0.34179395655672395,0.4930647406712052,0.3303741627914361,0.3262820790606239,0.305157930899943,0.29500115384355075,0.048337654574936204,0.05073164234490759,0.04832693294517751,0.6867848515099435,0.9219010454020603,0.8513661872344253
p16_jap_main_022,0.31748789148537787,0.5014889077976808,0.3074108980480995,0.31336592804534424,0.27907454858407116,0.25847500429544257,0.04984309983127965,0.05244913763391662,0.04764244899268223,0.6056122788264768,0.8969411711994307,0.8095425034875445
p16_jap_main_023,0.27803990250449623,0.4915525913921499,0.32693488602632204,0.29513617987673024,0.2168558420209224,0.180844092625207,0.05024764624034156,0.05225963036125018,0.04765563032663232,0.5684907802677748,0.7766106168004957,0.7141746658406795
p16_jap_main_024,0.27288032310357313,0.49747335133997445,0.2982169626606607,0.2937803196376177,0.18270435764246504,0.16800825310617612,0.05162858022095585,0.05186971352253209,0.04764960103069725,0.5214844187876972,0.7512478335897586,0.6823188091491401
p16_jap_main_025,0.30053596196364085,0.49954714897499003,0.30944377145060253,0.30682696542368865,0.2243643524768996,0.1829973832200002,0.049596463517765615,0.049962431920376714,0.04768988660335515,0.5634043361196204,0.803076184753313,0.7311746301632052
p16_jap_main_026,0.29874973950028283,0.5040388115569621,0.3175505968650588,0.3074569074309686,0.23079406130066404,0.21456971799376365,0.04946557193493708,0.05057725128488786,0.047687067986003064,0.5858630439166161,0.8272991288583446,0.754868303375826
p16_jap_main_027,0.3210262955321996,0.5013460513817366,0.3169274979139819,0.313112029352713,0.28329272538175243,0.24061986758462978,0.05054233558859279,0.05555299353640588,0.04771516635737812,0.6056794426398995,0.8929583545993663,0.8067746810115262
p16_jap_main_028,0.3301282396682953,0.49605597130782747,0.3094971971276845,0.2884109967753372,0.26882369212229956,0.24100896944232394,0.0501836126889846,0.053675619157112914,0.0476442575885824,0.58491075677154,0.8663231790598057,0.781899452373326
p16_jap_main_029,0.3111313585187837,0.49334994550435496,0.31861934926639723,0.2993427244185461,0.15600168750784796,0.202077728085896,0.04852233285590802,0.054896524898079425,0.04765107304742781,0.5616078659083402,0.7545824339923562,0.6966900635671514
p16_jap_main_030,0.33335564097772813,0.4980366837384813,0.3434361608373534,0.3347934573332481,0.16858217588392982,0.28448986048649083,0.048617813889494564,0.051534791150032934,0.04799603463268301,0.6414749869211898,0.8467577158427867,0.7851728971663076
p16_jap_post_001,0.3060072002617603,0.48298239353766637,0.31917732111845,0.28443969251693624,0.3125035338306964,0.25682426003653697,0.058594110463477796,0.0502168838085092,0.04774603955018848,0.5908250532814758,0.9021418846172745,0.8087468352165349
p16_jap_post_002,0.29375679236136903,0.49890201956405855,0.30464146513213086,0.2892869378443884,0.12505172711965779,0.20577689054462994,0.05022733780663697,0.0548592916272155,0.047645996795738874,0.4323594049534584,0.8249018600524946,0.7071391235227837
p16_jap_post_003,0.31577953026021804,0.5042245920932225,0.33554686268142675,0.30174096723562405,0.2502728549922685,0.19426983005642798,0.057257415144468235,0.05246498649570962,0.04787941836557089,0.6234074252978706,0.8013955007242847,0.7479990780963603
p16_jap_post_004,0.31197870438525255,0.501403289985044,0.30475310636316155,0.3127112367148011,0.12319579677480641,0.18187800884859687,0.08424320868494722,0.06616661289051581,0.047620806519150495,0.4828099442805819,0.7432390530303431,0.6651103204054147
p16_jap_post_005,0.33979636995700885,0.5025114155496402,0.3118009645423667,0.3049587906604671,0.2825638700952938,0.19368387238554569,0.050215129246724895,0.05305356100742873,0.04775886047738879,0.5788920668290698,0.8719143715386432,0.7840076801257712
p16_jap_post_006,0.30163012555879026,0.49039833907256486,0.3126846573759967,0.2918495014600582,0.23377298742641917,0.18221331536992533,0.050353749609031044,0.05189965865476364,0.04762853812291827,0.5684467485442272,0.7878140999458961,0.7220038945253954
p16_jap_post_007,0.3144512030287577,0.4978830484368396,0.32038513563746307,0.30613532331261484,0.24849214025912697,0.21363829773063703,0.05197074230681637,0.05379347019556757,0.047700852508454954,0.5956029397624201,0.8334349840317108,0.7620853707509235
p16_jap_post_008,0.3290356960904213,0.4960610813349998,0.32621730218122313,0.2906964960045439,0.25717537419006364,0.18332177355466794,0.04985906479383752,0.049536557356788684,0.047684322971333036,0.5764627558215846,0.8351840878995486,0.7575676882761593
p16_jap_post_009,0.27317684620600236,0.49693278136513647,0.3098288090083939,0.29049535908870705,0.1950506443319187,0.17320876160791468,0.0502434339817463,0.053379203025110386,0.04765034412817528,0.5383019187968092,0.7582915655981891,0.6922946715577751
p16_jap_post_010,0.33782095342242363,0.495185973348015,0.31157673167451205,0.2987189547030477,0.2704566960540917,0.19691500157162176,0.04912498882433983,0.052099303256256266,0.04763403980632894,0.5938374316085778,0.8371824421302287,0.7641789389737335
p16_jap_pre_001,0.2580679331644363,0.4833273476926542,0.2860976425446847,0.2778603105510106,0.2519770601869463,0.21227932082868498,0.04829180136137758,0.049474984748693836,0.047643614606046464,0.4913077875401036,0.8491636981219424,0.7418069249473906
p16_jap_pre_002,0.25841030178304114,0.49325276924140143,0.29284898952244676,0.28464756036563105,0.19644599499487253,0.1804588932542294,0.05214721901309054,0.04886846589484893,0.0476597266833028,0.49843264721459846,0.777026224133439,0.6934481510577868
p16_jap_pre_003,0.259505599372602,0.49607272026613974,0.2882198011250103,0.26214247750517994,0.2016075755914965,0.17613588973787359,0.05088971828984974,0.049103752535592064,0.04765524078243151,0.4767422528857469,0.7744549115819241,0.6851411139730709
p16_jap_pre_004,0.2553543894074099,0.4901022376142012,0.28799299924497557,0.25902966805850813,0.22662655646298493,0.18702963191258357,0.05302984230563507,0.04924213354768038,0.04767777909140819,0.48646444492894647,0.791173425260711,0.6997607311611815
p16_jap_pre_005,0.2514243308246808,0.48877570243660406,0.2835464614694077,0.2604962719537359,0.2426512853765642,0.2119243526387192,0.05332721971097164,0.04906966140382146,0.04792774395297437,0.4761082699194782,0.8334223847673922,0.7262281503130179
p16_jap_pre_006,0.25744443379203485,0.48138746177569336,0.28318232466858567,0.2515864061665277,0.2526917897472879,0.21149252286915168,0.05287351971587473,0.04922105649185669,0.04771814861900131,0.45942652968055964,0.8487646189546396,0.7319631921724156
p16_jap_pre_007,0.2451589136727562,0.48313676816044043,0.28904419321172947,0.24922220044123797,0.2314276300105819,0.1987103473060245,0.04958904339332383,0.04922830725380215,0.04771798728644711,0.46328110310364,0.8128081884148068,0.7079500628214567
p16_jap_pre_008,0.2544199677981881,0.48594430086320684,0.27920310667984244,0.25033477419042816,0.24826828416146957,0.2100047218220018,0.051716215980415446,0.04879304921548283,0.047725617743387495,0.4602880759271718,0.839805018279412,0.7259499355737399
p16_jap_pre_009,0.2508476146549106,0.48617076177520485,0.2687987991186337,0.24944550971548013,0.22657424864615358,0.1920202738635351,0.04904539011935596,0.04884034712885434,0.048062010704546444,0.45385200761758276,0.799336577720801,0.6956912066898354
p16_jap_pre_010,0.24903253862638416,0.49293434222003674,0.28972529582866224,0.2491481011213687,0.22902914640861952,0.1913809743174419,0.04969664892765075,0.048612853303463543,0.047686557340119305,0.46034427808750583,0.8156458460947692,0.7090553756925901
AVG,0.2999147846111583,0.49029759541128876,0.3062396316846444,0.29844679436684496,0.25357561879501206,0.23107582040058078,0.0507916660210033,0.05178730430384574,0.04777038340297339,0.5804843123537422,0.8411506346669522,0.7629507379729893
