hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_main_030,0.3011033424455146,0.4176183771676172,0.23790348037518144,0.2973504301622919,0.10487522370947633,0.16290609804981432,0.05340586948650466,0.047910420715630495,0.04761959824025206,0.5326678420457942,0.5771622069321217,0.5638138974662235
p16_hook_right_post_001,0.20061409297730726,0.36035269960202976,0.19708473469418045,0.3043179001872872,0.08137621793362729,0.14047428002781626,0.05362035867133495,0.04779046842153966,0.04761920319515331,0.51201730486067,0.4275912027847234,0.4529190334075074
p16_hook_right_post_002,0.2735209928545332,0.39154163343578186,0.19869823378239534,0.2821709821787039,0.09677868356081305,0.15791243046701245,0.05377183949030627,0.04804829494490865,0.04761923372624727,0.5336954282651055,0.47982369796804814,0.49598521705716536
p16_hook_right_post_003,0.23753763703286976,0.3981169386399981,0.2043689507282589,0.3172866135346328,0.1008091458143747,0.15400283877754672,0.053165607445477256,0.047905593850251185,0.0476194593404304,0.5499861780341615,0.4870038827750493,0.5058985713527829
p16_hook_right_post_004,0.18897829069430977,0.38251486743020713,0.2260745483734626,0.290205482754109,0.13729461705258011,0.19396649121303328,0.05643561752397658,0.04836503290030415,0.04761908314144197,0.5959022507648025,0.47389919290965,0.5105001102661957
p16_hook_right_post_005,0.29994149818932747,0.43581224518149686,0.23652469852877692,0.2984665736728559,0.214015414755408,0.18045569800126124,0.058187320928729636,0.048706934877158145,0.0476218236175905,0.656296241954586,0.5820781003651382,0.6043435428419726
p16_hook_right_post_006,0.29423750464546955,0.4420150840572445,0.2609629422229881,0.3065679268860489,0.15537777641110948,0.20168784630794953,0.05395354573170566,0.048020478321931445,0.047620845065072866,0.5345228125131987,0.7033867122442005,0.6527275423248999
p16_hook_right_post_007,0.2812575863500267,0.39994599880365883,0.1940453229619954,0.26751248191817595,0.10552440748720848,0.1499675429245136,0.05463789542988633,0.048144444596986205,0.047619842736718675,0.538405414828084,0.46471430048024975,0.48682163478459994
p16_hook_right_post_008,0.2862406875926818,0.3803103931117328,0.18254443740692988,0.2647401560409522,0.1089958285755362,0.15256222024490337,0.05287681472887608,0.047925333881637944,0.04761994199954557,0.5378396723860893,0.45089632938317514,0.4769793322840493
p16_hook_right_post_009,0.25933460281879483,0.4147615849250587,0.21775488388573844,0.2860975891231595,0.12877063177480969,0.1547906249206004,0.0519939241991188,0.047891297319467716,0.0476191892979987,0.564293522498256,0.5068630652050011,0.5240922023929776
p16_hook_right_post_010,0.30600826401286596,0.40523526491544787,0.19635316129062225,0.27535097104543305,0.10797879792270113,0.15734776373811932,0.05355852105025796,0.04803855637498496,0.04761910174317542,0.5104382937784082,0.5284065132025381,0.523016047375299
p16_hook_right_pre_001,0.24373330379444863,0.3456718158525657,0.19638837830655603,0.3183377942988713,0.08135934586558372,0.1752635111811653,0.05454588166887545,0.04779850185376187,0.04761931207975735,0.5328858480282661,0.46922535776610264,0.4883235048447517
p16_hook_right_pre_002,0.2995960000870355,0.38462034803305534,0.21797542411569118,0.2841668092761321,0.11555070147108011,0.15051887516574444,0.05610987639464024,0.047923338959919834,0.047619392696721864,0.49759063907096657,0.5565504299902058,0.538862492714434
p16_hook_right_pre_003,0.26961793320092226,0.43422316271864536,0.23465320269165835,0.2963326803388372,0.15900681261211505,0.21552433301913193,0.05455130099669635,0.048070348823995385,0.047619401279581135,0.5536839946241388,0.6460257420372646,0.6183232178133268
p16_hook_right_pre_004,0.2709955253678722,0.39521873408897945,0.21252953325753482,0.29109548346368314,0.12476775416586997,0.15953300836284917,0.0528618461898163,0.0479569519732917,0.04761946584073225,0.56306077978341,0.501495451464256,0.5199650499600021
p16_hook_right_pre_005,0.2951891172193567,0.3874823889859623,0.23241116493880343,0.2940270812877964,0.18654393847876632,0.19019901487055818,0.058621759162173034,0.04881952786908826,0.04762048479726923,0.6053793372514262,0.5726093533199341,0.5824403484993816
p16_hook_right_pre_006,0.2766392798402714,0.36698217473354217,0.2054334424452958,0.2813922058002287,0.1014499281515564,0.15016644877670432,0.05280516163816073,0.04782760612232512,0.04761945504484901,0.5235246737040937,0.4801809821085512,0.49318408958721394
p16_hook_right_pre_007,0.27249885513930344,0.36291750419409696,0.18356483772232313,0.25328840605274283,0.0948436235121899,0.13660596321085042,0.05416504630962979,0.04792534650507984,0.04761910264639526,0.49946078493907686,0.43127441919815834,0.45173032892043385
p16_hook_right_pre_008,0.29118170617878725,0.37846708778405225,0.19392699894163612,0.2835502321694685,0.1966396839556186,0.15222371827226083,0.05388741170284188,0.04888821227783228,0.04761940839993336,0.580804152865974,0.5248632815766542,0.5416455429634501
p16_hook_right_pre_009,0.3015096663790969,0.3927028753457733,0.21351165766676142,0.2970097085762043,0.10648402962566454,0.16957465373955705,0.05290064180467634,0.047874590632105196,0.04761957247863195,0.5237027012334555,0.5541405894705705,0.545009222999436
p16_hook_right_pre_010,0.2875916358920475,0.3823715546179138,0.21090643493880953,0.3071621662975958,0.09787842682854833,0.16104903612528226,0.05477766105296884,0.047915632612180334,0.047619732368153755,0.5344032269980316,0.5208832682534319,0.5249392558768118
AVG,0.2715007229425921,0.3966437968902787,0.21986489458644173,0.2941399523280131,0.1310728779338584,0.17638463508270907,0.05476544302951773,0.04814713345140756,0.04761959279949897,0.5675437245168209,0.5302066462968339,0.5414077697628301
