hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_hook_right_main_028,0.364562859,0.502031917,0.267601165,0.265693481,0.375804149,0.33548487,0.052540134,0.062187248,0.055193559,0.650934369,0.942668722,0.855148416,,
p12_hook_right_main_029,0.309582261,0.45696591,0.317790723,0.307297275,0.183734893,0.260500639,0.051833811,0.054217013,0.047930946,0.588698093,0.794766978,0.732946313,,
p12_hook_right_main_030,0.375424172,0.488492933,0.28717792,0.268076049,0.360204382,0.320957494,0.050683214,0.053077993,0.052632822,0.69619082,0.904268813,0.841845415,,
p12_hook_right_post_001,0.374527071,0.475795524,0.261431283,0.258111751,0.347794049,0.332512092,0.050726934,0.051468466,0.053256733,0.674598755,0.883525649,0.820847581,,
p12_hook_right_post_002,0.371406739,0.481825084,0.275781286,0.286630812,0.342799873,0.328735743,0.050151289,0.05141614,0.052425375,0.709826025,0.884799115,0.832307188,,
p12_hook_right_post_003,0.300005782,0.403413877,0.316710627,0.309381036,0.163699544,0.260297576,0.051926534,0.051863733,0.047703394,0.565333817,0.773166211,0.710816493,,
p12_hook_right_post_004,0.368913873,0.49291096,0.307892197,0.317095254,0.358775572,0.340292339,0.053189986,0.058756668,0.051945934,0.758375047,0.919642482,0.871262251,,
p12_hook_right_post_005,0.325536767,0.486112887,0.299366477,0.309329504,0.344043342,0.322892219,0.052471431,0.054348123,0.050735293,0.700044254,0.908829287,0.846193777,,
p12_hook_right_post_006,0.328909212,0.444651452,0.306741448,0.313321379,0.332540062,0.316646522,0.051700875,0.051869942,0.049298488,0.704714076,0.884495209,0.830560869,,
p12_hook_right_post_007,0.312357241,0.463146303,0.29535965,0.319899743,0.263603287,0.251870647,0.05081494,0.05096725,0.048051006,0.670569206,0.790699455,0.75466038,,
p12_hook_right_post_008,0.380707615,0.472069946,0.316187605,0.286787829,0.351017721,0.323321117,0.051002772,0.053108661,0.051167283,0.723373764,0.912816203,0.855983471,,
p12_hook_right_post_009,0.358912804,0.482665723,0.319328707,0.331577536,0.348306019,0.313672553,0.053458873,0.058702709,0.048017207,0.770161405,0.891305385,0.854962191,,
p12_hook_right_post_010,0.358083116,0.487576975,0.332312545,0.307966544,0.322736297,0.339890384,0.052085915,0.057612617,0.049654055,0.728628782,0.925011745,0.866096856,,
p12_hook_right_pre_001,0.373250276,0.475374186,0.29143343,0.265939971,0.334387829,0.32416327,0.050168215,0.052122528,0.052505079,0.685327612,0.888577814,0.827602753,,
p12_hook_right_pre_002,0.380012491,0.481121095,0.319262278,0.26847436,0.33739968,0.32740158,0.050503012,0.050749586,0.051705199,0.715609748,0.902132114,0.846175404,,
p12_hook_right_pre_003,0.280266418,0.401270282,0.283474978,0.320102673,0.205902594,0.277215965,0.051377443,0.049638924,0.048025237,0.580059811,0.796780623,0.731764379,,
p12_hook_right_pre_004,0.374104828,0.465805312,0.278675944,0.275716466,0.330173632,0.326619618,0.050964395,0.049665121,0.051151459,0.708065833,0.861253579,0.815297255,,
p12_hook_right_pre_005,0.378899067,0.474431103,0.294172491,0.273431784,0.32131019,0.319548821,0.050902305,0.050955626,0.05154886,0.718763585,0.852230584,0.812190484,,
p12_hook_right_pre_006,0.376050948,0.484645585,0.291765454,0.303833719,0.336802091,0.316039221,0.050863676,0.049157358,0.051754675,0.750214016,0.865874044,0.831176035,,
p12_hook_right_pre_007,0.316556721,0.409630324,0.27538117,0.310297856,0.297594699,0.27768434,0.051268564,0.052149654,0.049095549,0.60489233,0.855212966,0.780116775,,
p12_hook_right_pre_008,0.37268614,0.467104452,0.27640916,0.272354776,0.317289017,0.297675435,0.050818692,0.050800114,0.049101551,0.682162903,0.842888142,0.794670571,,
p12_hook_right_pre_009,0.348192368,0.489218921,0.309780644,0.352114973,0.247419469,0.242188269,0.053431677,0.053787714,0.047732373,0.710649652,0.797984023,0.771783712,,
p12_hook_right_pre_010,0.376710173,0.464965831,0.286380623,0.28056279,0.323522116,0.317768896,0.051274372,0.050778884,0.050589497,0.688251754,0.876597747,0.820093949,,
AVG,0.341985028,0.463920833,0.293272807,0.297458478,0.30552334,0.303006357,0.05132932,0.052107142,0.049631972,0.684999341,0.853112191,0.802678336,,
