hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_030,0.18348261366925142,0.4222909657160751,0.22835945616544767,0.24432501004437115,0.19939105094459467,0.2097866908505038,0.05415272784234875,0.04852106530322442,0.0476226381881795,0.6280162561456557,0.4903772466039359,0.5316689494664518
p21_hook_right_post_001,0.1508743800168339,0.32088520813405397,0.15834213807816744,0.20582323049068046,0.1086831411257451,0.20044005903317846,0.057890450145075115,0.048305979465338295,0.0476190949489442,0.4730861081999917,0.3680483655363253,0.3995596883354252
p21_hook_right_post_002,0.16186210087559175,0.3307168714405815,0.17990013891848852,0.1952238605412049,0.11842810781950056,0.14494319053684548,0.055205704118229566,0.04786070486551316,0.04761908868705972,0.4783978091419471,0.34356078414569347,0.3840118916445695
p21_hook_right_post_003,0.0824968796370568,0.2553319568883096,0.10058095703944918,0.11692931456424285,0.06044535690649529,0.12475321992328514,0.05557552419688024,0.048060314431038614,0.0476190476961505,0.4663165903671526,0.03692700168491081,0.16574387828958334
p21_hook_right_post_004,0.15943580549971276,0.31015895633665075,0.19042502425795135,0.2438168362546173,0.09181252839478346,0.19188012401381319,0.05837831567873605,0.0483136880410087,0.047619199824054735,0.49177995419102133,0.3897373136802946,0.42035010583351257
p21_hook_right_post_005,0.20424887935474761,0.44343801868245797,0.2363087581443099,0.3008258999981764,0.23805854760064699,0.25036733034377323,0.05541517667822826,0.04908824951602697,0.047632437509857434,0.6915132650449818,0.5922737590417831,0.6220456108427428
p21_hook_right_post_006,0.254198719686766,0.48820504166608136,0.2674575101931692,0.3061898421126893,0.2524447268403863,0.2738446919845762,0.05563348422447809,0.050480605600136154,0.04837239381510866,0.6601508245697744,0.7417934623188068,0.7173006709940971
p21_hook_right_post_007,0.18130527633522706,0.329903804761137,0.1583402844311556,0.23652606329607365,0.09414797829949227,0.19283655891919765,0.058221667376023675,0.04799385897244149,0.04761935919566164,0.4523950482853477,0.4167594963811173,0.4274501619523864
p21_hook_right_post_008,0.20484507492150503,0.43778496293156516,0.22938387672282162,0.2509604790892675,0.2417008206046452,0.23145849323510484,0.05615390497344134,0.04898760474099182,0.04763609400864012,0.6702260162056265,0.5380666138102045,0.5777144345288311
p21_hook_right_post_009,0.15167725951736602,0.3054432216439814,0.1824918006441414,0.20356906303962125,0.09192764037355321,0.17423035864467296,0.05990650443718953,0.04852252776605663,0.047619101709783465,0.48951509311310326,0.3201244066658643,0.37094161260003594
p21_hook_right_post_010,0.15490254654779043,0.31147753793415167,0.17290412077112186,0.21482887841211906,0.10064303410355988,0.18103612085679158,0.059239032959330314,0.048405895586723965,0.04761911076291686,0.489739211044539,0.34526120669807986,0.38860460800201757
p21_hook_right_pre_001,0.302617759335725,0.4365076704404524,0.20664842675968836,0.2712836592831908,0.21420069052708435,0.2229797966354939,0.054266338340794806,0.048628136959373014,0.047673378296587285,0.7099045977350508,0.5091848686709093,0.5694007873901517
p21_hook_right_pre_002,0.1915819800496287,0.3490123805820923,0.1325921409341765,0.19915742853570362,0.14999729698755057,0.175561449203959,0.056135008457684786,0.048547820252100624,0.047619496383297044,0.5303558005658842,0.33094476373606957,0.39076807478501396
p21_hook_right_pre_003,0.28784830591865224,0.427115151492729,0.25157832704844507,0.2796211466940167,0.19900031355957873,0.2391036073101065,0.05741315944276883,0.050502042478702464,0.04764929832380412,0.5427230511665981,0.7144604679481326,0.6629392429136722
p21_hook_right_pre_004,0.22538291142345876,0.34802665727692805,0.19815231509891912,0.24984289528994036,0.12889444524768257,0.17976896852586705,0.054356543088385036,0.048055056666282146,0.04762030787995272,0.4705317875902944,0.510930207375982,0.49881068144027574
p21_hook_right_pre_005,0.25583141972542656,0.37556551163231333,0.20515867689238645,0.27264533753847126,0.13386077554700757,0.1893621595093431,0.0542871926610547,0.04803368969543952,0.04762036842238911,0.46029091412248724,0.5958459147042418,0.5551794145297153
p21_hook_right_pre_006,0.2168712224281407,0.3319040194673101,0.1489316590148518,0.19090938821673742,0.12545088771159563,0.1639731090147206,0.052694605993317684,0.047865296469232925,0.04761920033104748,0.4901754626305589,0.3524478530192073,0.3937661359026128
p21_hook_right_pre_007,0.32570389999007315,0.4816117203670947,0.25758231777170704,0.3184987254167604,0.22046770603586494,0.2572288844614147,0.05580003763904926,0.05038166643487967,0.048333597404956394,0.6660341503115523,0.7224386911055215,0.7055173288673307
p21_hook_right_pre_008,0.18413226140190164,0.3090673740167946,0.1705276970164379,0.246529872203258,0.10783897668462601,0.1687306333924316,0.058461762330719966,0.04867404431707938,0.04761922079002373,0.4820611850708105,0.3882727998862973,0.4164093154416513
p21_hook_right_pre_009,0.2763975637642713,0.4442669947438483,0.19774283536214393,0.25836306403979303,0.18627295544197545,0.2365997212730059,0.054562300912217684,0.049380081403864295,0.04769526560164434,0.6475886496593377,0.5270598265812622,0.5632184735046848
p21_hook_right_pre_010,0.2705013795180511,0.4624271199623607,0.20362697090621779,0.29609380935267027,0.19662366161170403,0.2670397228669093,0.05593844782061191,0.051152187866553976,0.04775528718252906,0.650825743487437,0.6107656096457533,0.6227836497982584
AVG,0.18456130937355134,0.36676724354676404,0.18757028778674,0.21959706501494594,0.15275915232801182,0.19208092105059005,0.05606500056771432,0.04881000398847699,0.04765910202011242,0.563824355921647,0.3970196020766392,0.4470610282301415
