hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_015,0.15362844406827128,0.33318222108536333,0.18812683678683562,0.19703773425741392,0.11492035759094218,0.1761795661075632,0.057537828301324534,0.04835604467706399,0.04761906115281341,0.5086136320150376,0.34358586012712966,0.393094191693502
p21_hook_right_main_016,0.1645399067667948,0.40916142013884527,0.22684327341948282,0.2284653495938865,0.21463624044056706,0.21908683189776976,0.054605685087869706,0.04831534654905201,0.04762349326217256,0.6890715342805616,0.42227247140385804,0.502312190266869
p21_hook_right_main_017,0.13468823306933803,0.2671594075681637,0.1280632132373049,0.14562329250329156,0.05918527284221063,0.13071101605803342,0.05495160428875664,0.04786047609759111,0.047619059965911,0.4361918485940617,0.16336638637369288,0.2452140250398035
p21_hook_right_main_018,0.11922059215633211,0.2960289813492313,0.1491969854210476,0.17349113387803117,0.08512193616735796,0.13921046833861087,0.05777006978008198,0.048203748067085,0.04761905927925564,0.46541804896373107,0.21930673100309697,0.29314012639128717
p21_hook_right_main_019,0.1819481887453647,0.4250558491447148,0.19489772936994282,0.22298879469821692,0.20682193030009718,0.2123217838669463,0.05468669970048916,0.048549261429880794,0.04762118650612177,0.6695917510009057,0.4080143407161497,0.48648756380157654
p21_hook_right_main_020,0.14315043445261577,0.32725897605033377,0.23034257674136344,0.22315087217629928,0.08194187899685183,0.18269451150590607,0.05514460334818997,0.048174877481421095,0.0476192019837402,0.49078416036345657,0.39223026199305444,0.421796431504175
p21_hook_right_main_021,0.1528836498060408,0.37710290818919645,0.17793639889810234,0.19587326440553393,0.1879985558695258,0.1978843458809597,0.05438323315999425,0.04828420549278271,0.047619498942852126,0.6547087916236298,0.3055760275403041,0.4103158567653018
p21_hook_right_main_022,0.20168716027169548,0.43147676304827665,0.2170712342013415,0.24016201896631606,0.22492210027785778,0.23530757343088288,0.056148560880263244,0.04894889692802481,0.047631406753223714,0.6516896110282644,0.5157180737729485,0.5565095349495432
p21_hook_right_main_023,0.18715723307093404,0.36822701642736455,0.17747784326633828,0.2438484078520454,0.10266828391713463,0.20751590735812978,0.05807537789947829,0.048621920178792424,0.04761939254574215,0.46332658545636773,0.48125285300866655,0.47587497274297685
p21_hook_right_main_024,0.19881251030983133,0.32678948587915446,0.16874026524137486,0.21267901950237414,0.10133559426192003,0.1520928507103628,0.05376238225618616,0.048013228903973006,0.04761914046293086,0.5071115005977268,0.32861116857186423,0.382161268179623
p21_hook_right_main_025,0.1886936724735037,0.3326116155891271,0.17620685494415017,0.206203184869987,0.08153154299278932,0.13916115939726625,0.053268373476542244,0.048017393798552306,0.047619064498765414,0.471773316131158,0.33045114066575115,0.3728477933053732
p21_hook_right_main_026,0.1253421548381216,0.3299840001161128,0.17065374492580487,0.19210905576338116,0.09676920468949884,0.1455579937022448,0.05469988804851946,0.048181004331079684,0.04761906066646485,0.48357359836079417,0.28315281104805484,0.34327904724187663
p21_hook_right_main_027,0.21743951449961357,0.4438939568033537,0.21988666798989903,0.25798202861480524,0.21874826564070732,0.21652807676956476,0.05424694208507795,0.04916924332418201,0.047659289210349565,0.6584045938528151,0.5223364201448982,0.5631568722572733
p21_hook_right_main_028,0.18460409231140135,0.4305201575512109,0.20150543235384016,0.2606398565276707,0.22073512717089852,0.20249609085481116,0.05461638110483359,0.048313947683625826,0.04762260148624945,0.6711601521907343,0.4575094277030379,0.5216046450493468
p21_hook_right_main_029,0.19993512407886682,0.4389193035048759,0.21904575931525366,0.27573903278635814,0.22313100503015865,0.21752522142765426,0.055288877412423186,0.048695451261490975,0.04762845624900723,0.6637278135291174,0.5253238676422303,0.5668450514082963
p21_hook_right_main_030,0.18348261366925142,0.4222909657160751,0.22835945616544767,0.24432501004437115,0.19939105094459467,0.2097866908505038,0.05415272784234876,0.04852106530322444,0.04762263818817949,0.6280162561456557,0.49037724660393583,0.5316689494664517
p21_hook_right_post_001,0.1508743800168339,0.32088520813405397,0.15834213807816747,0.20582323049068046,0.1086831411257451,0.20044005903317846,0.057890450145075115,0.048305979465338295,0.0476190949489442,0.47308610819999164,0.36804836553632525,0.3995596883354251
p21_hook_right_post_002,0.16186210087559175,0.3307168714405815,0.17990013891848852,0.19522386054120494,0.11842810781950057,0.14494319053684548,0.055205704118229545,0.047860704865513144,0.04761908868705971,0.4783978091419471,0.34356078414569347,0.3840118916445695
p21_hook_right_post_003,0.0824968796370568,0.2553319568883096,0.10058095703944918,0.11692931456424285,0.06044535690649529,0.12475321992328514,0.05557552419688024,0.04806031443103861,0.0476190476961505,0.46631659036715245,0.036927001684910796,0.16574387828958329
p21_hook_right_post_004,0.15943580549971276,0.31015895633665075,0.19042502425795135,0.2438168362546173,0.09181252839478346,0.19188012401381319,0.05837831567873605,0.0483136880410087,0.047619199824054735,0.49177995419102133,0.3897373136802947,0.4203501058335127
p21_hook_right_post_005,0.20424887935474761,0.44343801868245797,0.2363087581443099,0.3008258999981764,0.23805854760064699,0.25036733034377323,0.05541517667822826,0.049088249516026985,0.04763243750985745,0.691513265044982,0.592273759041783,0.6220456108427427
p21_hook_right_post_006,0.25419871968676605,0.48820504166608136,0.2674575101931693,0.3061898421126893,0.2524447268403863,0.2738446919845762,0.05563348422447809,0.050480605600136154,0.04837239381510867,0.6601508245697745,0.7417934623188069,0.7173006709940971
p21_hook_right_post_007,0.18130527633522706,0.329903804761137,0.1583402844311556,0.23652606329607365,0.09414797829949227,0.19283655891919765,0.05822166737602367,0.047993858972441475,0.047619359195661654,0.4523950482853477,0.41675949638111714,0.4274501619523863
p21_hook_right_post_008,0.20484507492150503,0.43778496293156516,0.22938387672282162,0.2509604790892675,0.2417008206046452,0.23145849323510484,0.05615390497344133,0.04898760474099182,0.04763609400864012,0.6702260162056264,0.5380666138102047,0.5777144345288312
p21_hook_right_post_009,0.15167725951736602,0.3054432216439814,0.1824918006441414,0.20356906303962125,0.09192764037355321,0.17423035864467293,0.059906504437189534,0.048522527766056624,0.04761910170978346,0.48951509311310326,0.3201244066658643,0.37094161260003594
p21_hook_right_post_010,0.15490254654779043,0.31147753793415167,0.17290412077112186,0.21482887841211906,0.10064303410355988,0.18103612085679158,0.0592390329593303,0.04840589558672396,0.04761911076291684,0.489739211044539,0.34526120669807986,0.38860460800201757
p21_hook_right_pre_001,0.302617759335725,0.4365076704404524,0.20664842675968836,0.2712836592831908,0.21420069052708435,0.2229797966354939,0.054266338340794806,0.048628136959373014,0.04767337829658728,0.7099045977350507,0.5091848686709093,0.5694007873901517
p21_hook_right_pre_002,0.19158198004962873,0.3490123805820923,0.1325921409341765,0.19915742853570362,0.14999729698755057,0.175561449203959,0.056135008457684786,0.048547820252100624,0.047619496383297044,0.5303558005658842,0.3309447637360695,0.3907680747850139
p21_hook_right_pre_003,0.28784830591865224,0.427115151492729,0.25157832704844507,0.2796211466940167,0.19900031355957876,0.23910360731010655,0.05741315944276883,0.050502042478702464,0.047649298323804115,0.5427230511665982,0.7144604679481327,0.6629392429136722
p21_hook_right_pre_004,0.22538291142345876,0.34802665727692805,0.19815231509891912,0.24984289528994036,0.12889444524768257,0.17976896852586705,0.05435654308838502,0.04805505666628217,0.04762030787995274,0.4705317875902944,0.5109302073759819,0.4988106814402757
p21_hook_right_pre_005,0.25583141972542656,0.37556551163231333,0.20515867689238648,0.27264533753847126,0.13386077554700757,0.18936215950934307,0.054287192661054674,0.04803368969543952,0.04762036842238912,0.46029091412248724,0.5958459147042418,0.5551794145297153
p21_hook_right_pre_006,0.2168712224281407,0.3319040194673101,0.1489316590148518,0.19090938821673742,0.12545088771159563,0.1639731090147206,0.05269460599331767,0.047865296469232925,0.04761920033104748,0.4901754626305589,0.3524478530192074,0.3937661359026128
p21_hook_right_pre_007,0.32570389999007315,0.4816117203670947,0.25758231777170704,0.3184987254167604,0.22046770603586494,0.2572288844614147,0.05580003763904925,0.05038166643487966,0.04833359740495641,0.6660341503115523,0.7224386911055216,0.7055173288673308
p21_hook_right_pre_008,0.18413226140190167,0.3090673740167946,0.1705276970164379,0.246529872203258,0.10783897668462601,0.1687306333924316,0.05846176233071998,0.04867404431707938,0.04761922079002375,0.4820611850708105,0.38827279988629726,0.4164093154416513
p21_hook_right_pre_009,0.2763975637642713,0.44426699474384834,0.19774283536214393,0.25836306403979303,0.18627295544197545,0.2365997212730059,0.054562300912217705,0.04938008140386431,0.04769526560164434,0.6475886496593377,0.5270598265812623,0.5632184735046848
p21_hook_right_pre_010,0.27050137951805103,0.4624271199623607,0.20362697090621779,0.29609380935267027,0.19662366161170403,0.2670397228669093,0.05593844782061189,0.051152187866553976,0.04775528718252907,0.6508257434874369,0.6107656096457533,0.6227836497982584
AVG,0.18456130937355134,0.36676724354676404,0.18757028778674,0.21959706501494594,0.15275915232801182,0.19208092105059005,0.05606500056771432,0.048810003988476985,0.047659102020112434,0.563824355921647,0.3970196020766393,0.44706102823014154
