jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p02_jap_main_011,0.17592203560069808,0.31148640811242345,0.24709299630528622,0.2586957625567831,0.28005077082971014,0.27213234180530926,0.04787543388581609,0.04773125025566144,0.04761933092085725,0.4946099377956723,0.7545377043001223,0.6765593743487872
p02_jap_main_012,0.18656468945982477,0.3209553776436074,0.27427334230814643,0.28671524976125395,0.29067457633473454,0.2126878725140088,0.04786490551513506,0.047779468434079306,0.04761985252955674,0.42862599690749487,0.834538237520852,0.7127645653368448
p02_jap_main_013,0.1868722371260067,0.3270661939403699,0.2699173090218668,0.27640894296832735,0.2978085602419312,0.21781853422092565,0.047882174853668094,0.04780350132350314,0.04761943974355304,0.4252334695763845,0.8385852431153304,0.7145797110536466
p02_jap_main_014,0.19032348320532028,0.32770809368708737,0.2638316031857153,0.26453229507853393,0.30573888844493524,0.27342712830442195,0.04787107358405472,0.047793409196064396,0.04762013166413831,0.4809247975932749,0.8293906781890683,0.7248509140103302
p02_jap_main_015,0.18247208144133314,0.3200803093717018,0.24839077391381365,0.26374520893310516,0.29525688489083973,0.2677640246944158,0.04781484562561967,0.04776989619917391,0.04761939976566195,0.48973226091682187,0.7840397832933477,0.69574752658039
p02_jap_main_016,0.18805774137541278,0.33190826206692986,0.27147469092720977,0.2797102840286495,0.29649939948938603,0.26977896212461455,0.04791898744710938,0.04774738569363473,0.04761970687362121,0.48654266531651114,0.834043036252729,0.7297929249718635
p02_jap_main_017,0.18277358756498777,0.3258581117968615,0.2500691751936855,0.2614866121587791,0.28652398064585266,0.25699574187166946,0.04788818634662354,0.0477782679912675,0.0476194405520452,0.4615740253602169,0.7930811330105252,0.6936290007154327
p02_jap_main_018,0.17933625275635073,0.32512658021476853,0.2564257339297688,0.2676711060606486,0.29810458348565094,0.20702345509375233,0.04807802172609357,0.04786898741527246,0.04761935398780913,0.4255021931492207,0.8017498790048275,0.6888755732481455
p02_jap_main_019,0.18733080042202546,0.3292132943450064,0.254033495542615,0.2670619506507367,0.30675039491656897,0.263802041447494,0.04798012957735042,0.047816306914887384,0.04762045527592231,0.46531354248058293,0.8282477599038328,0.7193674946768578
p02_jap_main_020,0.1712132314792622,0.30952285326895573,0.23491722453906627,0.2403008852964162,0.28943447093881525,0.24580920093515948,0.04780556590510788,0.047720767660367466,0.047619336305169686,0.4587923803968238,0.7407675579988486,0.6561750047182412
p02_jap_main_021,0.1779292603501002,0.31865389286248746,0.253306135862838,0.25812135376483575,0.2950768276719188,0.26138830639556343,0.04779752791308671,0.047733771938464814,0.047619742806001876,0.46541709397605946,0.7948826428231203,0.696042978169002
p02_jap_main_022,0.1788711877346238,0.32463223690772025,0.255644131061354,0.26781844841074876,0.2870880915950287,0.2554473975178541,0.04783810112718587,0.047759614528399594,0.047619471227179896,0.45043601968246244,0.8129545667716614,0.7041990026449017
p02_jap_main_023,0.18441217113555364,0.3360290765332902,0.2599897606510725,0.26115801403723327,0.309844467215593,0.27465999823622483,0.04798617185610551,0.04787607855619439,0.04762013346575543,0.46779940276137244,0.8415361623032015,0.7294151344406528
p02_jap_main_024,0.1774735533014575,0.32742228969253334,0.24966781939706006,0.2521518557255977,0.29102490938055,0.2673231481721653,0.04794181928323554,0.04778679971337071,0.04761942992565617,0.4435662173472326,0.8136922329247489,0.7026544282514939
p02_jap_main_025,0.17291888637000588,0.32226879097644046,0.24357235586247583,0.2569382677041837,0.28867101187387967,0.2787523836748433,0.04815412392398831,0.047752849779552554,0.04761977152671088,0.47949095088911803,0.781298659603634,0.6907563469892791
p02_jap_main_026,0.18154601730908518,0.3416365628839905,0.2483584663180456,0.2710912708299589,0.290413596217015,0.2734914278758456,0.04986327041143532,0.048101825131458366,0.047620335045040006,0.4638510691838955,0.8219213933195668,0.7145002960788654
p02_jap_main_027,0.18103298011264135,0.34407016335680707,0.2694331327106646,0.26204993952502376,0.2396143408451569,0.26024496211019327,0.04795232517481154,0.047801508691478055,0.04761946901714468,0.36724995983550035,0.8687777564417636,0.7183194174598845
p02_jap_main_028,0.18564719415524386,0.33193111665240493,0.31121849303267934,0.28969519244797703,0.13424927714187973,0.2474744209148248,0.04892549304419657,0.04791689127390094,0.04761992402681291,0.36234809162418374,0.8227176290016907,0.6846067677884384
p02_jap_main_029,0.18710500863624405,0.3354912455288536,0.300142707879193,0.2928801140742241,0.1341869146167031,0.25603744085756325,0.048874820376181835,0.0478528863512741,0.04761986230844816,0.36345557939351275,0.8230768635552961,0.685190478306761
p02_jap_main_030,0.18300433633862684,0.3349768806657766,0.30281051641741363,0.28687215654674636,0.1305870428789357,0.2032077109995217,0.04802961012444935,0.047895318503282734,0.04761947504710621,0.32228454682713953,0.8043847857826988,0.659754714096031
p02_jap_post_001,0.19552160235368415,0.3490155691337592,0.29634282075697826,0.2883391594236387,0.2667850189503855,0.2862404038729731,0.048120192189034544,0.050323504388877435,0.0476344343533234,0.43094157269354005,0.9136735700159959,0.7688539708192592
p02_jap_post_002,0.19072854454096536,0.34791835807769156,0.27835181731628983,0.2878682174262842,0.26289410888764625,0.2710071917497915,0.04851796300439253,0.04796621685938119,0.04762409810411022,0.42404143372168307,0.8846217644247044,0.7464476652137979
p02_jap_post_003,0.18341470973005708,0.3407553077621179,0.2656003988058401,0.27648952194392723,0.250109444669936,0.2802998927019823,0.048050906083563716,0.04783981504297406,0.04761997861832429,0.42885413697939045,0.8473682540048941,0.721814018897243
p02_jap_post_004,0.18047838968681001,0.3555085078901971,0.28265908791052796,0.27703346575206106,0.30200337352007006,0.2612159495251348,0.04803347598033113,0.04782791501472682,0.047619642109958074,0.48019492135341296,0.8530847174403694,0.7412177786142824
p02_jap_post_005,0.18534174579530732,0.3555764105701121,0.26402150875281866,0.26860251913589084,0.302904799401778,0.2681079224644658,0.04789244525224898,0.04780498409442032,0.047622326245382395,0.4891724802511221,0.8277803559154354,0.7261979932161414
p02_jap_post_006,0.18273745023478832,0.34625647285161604,0.2600827760373672,0.26476873176597937,0.2641632254256968,0.27525117538040644,0.051790418432052995,0.047881387106520824,0.047620153778429215,0.42280436904769364,0.8440389601677778,0.7176685828317526
p02_jap_post_007,0.17874796117998737,0.3652181573843107,0.26012851065558207,0.25115014603458957,0.2347599958224614,0.25431519961783383,0.04793131592279167,0.04783553657672983,0.04761968059156343,0.37952488736504403,0.8360408225103503,0.6990860419667584
p02_jap_post_008,0.17577514544990885,0.358542316724447,0.2855402159452762,0.29508282429306654,0.24142590757293414,0.2275398085611986,0.04782689229935245,0.04786816867886681,0.04761949045613467,0.3933677302119877,0.8660945279282153,0.7242764886133469
p02_jap_post_009,0.18011440135753015,0.34816108569122534,0.29279763698374267,0.29078895128805693,0.12971875300800778,0.16123736371848496,0.0490618063510029,0.04805706023658557,0.04761941404005521,0.306612475178153,0.7771383588876978,0.6359805937748343
p02_jap_post_010,0.16982122163133964,0.34169491815308956,0.2674538102696237,0.27379304453829467,0.11927114873942406,0.16327794524053582,0.0488906572923699,0.04785639026982086,0.04761934011739729,0.29048284228140686,0.7361544807409908,0.6024529892031156
p02_jap_pre_001,0.17783729874580517,0.3304920826528678,0.2326257421321875,0.2236616297079718,0.3066366749282457,0.17889991324103452,0.04777966472388167,0.047709175470171186,0.047619068043952655,0.3452310402550076,0.7963456651294004,0.6610112776670826
p02_jap_pre_002,0.19712770687471376,0.34647915577571187,0.2638319156060561,0.25368083356823296,0.33649367259469953,0.26294717810295604,0.04803713170046177,0.0482466756488425,0.0476241997914873,0.4464845312317001,0.8823178575947261,0.7515678596858183
p02_jap_pre_003,0.18768762310346915,0.35314602246205806,0.2664764828748168,0.24037837324016423,0.297178333849622,0.238183397402443,0.04796628680282599,0.047711803703290485,0.04761920453570173,0.3860487977323216,0.8684224754608602,0.7237103721422986
p02_jap_pre_004,0.18976651829975227,0.36057642856639455,0.2727833748967138,0.255207191019862,0.2933513023986614,0.2685626308295205,0.04810403804247609,0.04785676321914655,0.04761933944538578,0.45942347629074776,0.8477938182329042,0.7312827156502573
p02_jap_pre_005,0.193910205338353,0.35749755153059815,0.28378956391762333,0.26673860605422234,0.29343985032564257,0.273212043626366,0.04975584590304831,0.04777100489887681,0.04762004265307079,0.4516903126455654,0.8798530774218103,0.7514042479889368
p02_jap_pre_006,0.1941871644816926,0.3624527795962866,0.28588514166842177,0.26274851032360924,0.28995677095534156,0.2439248372372133,0.04875549588987038,0.04775282791263876,0.0476206945212614,0.40907993669914705,0.8889832340238966,0.7450122448264717
p02_jap_pre_007,0.18899386630391762,0.35474154455943985,0.26021421663501504,0.25579927998787977,0.28218702331558043,0.2066052259046633,0.04801920923441748,0.0477194137524645,0.04761956033403553,0.34989126908455426,0.8682577552447516,0.7127478093966924
p02_jap_pre_008,0.1922272229535779,0.35065019422015403,0.27150476674275187,0.25065930787245805,0.27179710529437406,0.19216271512784724,0.04779973781701805,0.04771032790753918,0.04761996769154304,0.3314750299606769,0.862903536064183,0.7034749842331312
p02_jap_pre_009,0.19144103984944563,0.3507132035862165,0.27596735834853303,0.24818672134809336,0.2926478219282499,0.16917782570009038,0.04801268162708179,0.04770845890539526,0.04761948347025819,0.349075895742223,0.8477837234964861,0.6981713751702072
p02_jap_pre_010,0.19022804659995668,0.36301528335194766,0.27360765556805766,0.25598398951600876,0.2822724163175428,0.1683996785346571,0.048226720984771154,0.04780254191310122,0.04761970644680914,0.3544192635178729,0.8437819275512168,0.6969731283412136
AVG,0.18544972779671465,0.33991944411779956,0.269932910759123,0.2638590607764545,0.2735368896757999,0.24478281406931707,0.048228338120408214,0.0478637174447449,0.047620966453289684,0.41926056621889274,0.8377649610094086,0.7122136425722538
