hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_029,0.2932403317597201,0.3830573432041463,0.2713224762555904,0.22932919072417687,0.19139171142939043,0.18403243682961262,0.06814070805195699,0.048250727720085956,0.0476204547183981,0.5127346631011808,0.6205819168954635,0.5882277407571787
p19_hook_right_main_030,0.339789670458816,0.40485141145375414,0.31434492299802874,0.23320153683985043,0.2295301384628219,0.14235659716579466,0.05820435475663633,0.05171993110673238,0.04769075224124636,0.49275328209657143,0.731839711812587,0.6601137828977823
p19_hook_right_post_001,0.27540381084268184,0.4051245672727789,0.2720178463417525,0.2443157440728366,0.13614549921976252,0.08789335350808566,0.055800507380719566,0.04776977587575148,0.047619107417333655,0.4626439418601328,0.5579699333572927,0.5293721359081447
p19_hook_right_post_002,0.2726883833654556,0.3938133028572725,0.2605952809750588,0.2261778354801162,0.18511356995058964,0.19413418111262565,0.063290326103513,0.048319167336078564,0.047624218817109154,0.45766888215014945,0.6639309718138832,0.602052344914763
p19_hook_right_post_003,0.3423490408439724,0.4576671165497599,0.32001969022137644,0.22550510053568645,0.2553127188172005,0.20217241078336343,0.06277123111650074,0.049000001332070706,0.04881958547731246,0.4670923960779598,0.8629032574099365,0.7441599990103434
p19_hook_right_post_004,0.2632034027032559,0.41891792247253756,0.2571655652457747,0.21775746512701977,0.14447162657456997,0.10843980890547485,0.055512377267603705,0.04776413434411825,0.04761980939182045,0.44797570931369535,0.5586768061123645,0.5254664770727637
p19_hook_right_post_005,0.2790942350045539,0.4109126478185899,0.26874779368806145,0.2359303420267734,0.1762144784300515,0.1372206979111611,0.05667513030024868,0.0478017188398382,0.047621237560092664,0.448673203532992,0.6515714682074039,0.5907019888050803
p19_hook_right_post_006,0.24466078776726388,0.4164245506796642,0.2676903702291111,0.2296604135152993,0.148645040562423,0.11433128445378553,0.05545886977321758,0.04779951567026438,0.04762364837436023,0.44929059822364464,0.5781812760746692,0.5395140727193618
p19_hook_right_post_007,0.32391866751039367,0.4564398185816668,0.3349899901946656,0.23600915335141154,0.2642027549154594,0.20954144247745204,0.06184103980458213,0.04925490191833885,0.04878818295329189,0.49474713996019554,0.8667941450387957,0.7551800435152156
p19_hook_right_post_008,0.2811164532953456,0.43610312224650893,0.2743845813009923,0.23518752159767317,0.15993400534327723,0.1031692953036409,0.05589494340513993,0.04809035052278937,0.04769252171686842,0.43157792392609773,0.6387403043479574,0.5765915902213994
p19_hook_right_post_009,0.27390577090321006,0.42074103331397306,0.28151338555199706,0.22511307126162733,0.16414374303416784,0.12417219550244493,0.055355057734753285,0.04780093197879905,0.047620281273040396,0.4763752220930099,0.6029120006537736,0.5649509670855445
p19_hook_right_post_010,0.3387097881788693,0.41262274526075027,0.3209415182231835,0.2178981254104677,0.27840713167356324,0.2143656663894833,0.056509823931139395,0.05326410113529553,0.0484634533321226,0.4787467570924915,0.8569526468423573,0.7434908799173975
p19_hook_right_pre_001,0.30781967710778185,0.44579570787875084,0.2861142071749107,0.25461624963738727,0.15965381676517237,0.09060963934752692,0.05538250530491293,0.04790384019184568,0.04761941298221125,0.5278300487969003,0.5818221445459112,0.5656245158212079
p19_hook_right_pre_002,0.23565773614562485,0.39542048173168803,0.19917059925092614,0.19183944063851893,0.176678147230338,0.13698659578466515,0.05579004344414994,0.04791623307012527,0.047619238806079954,0.4756108625673433,0.471880062737402,0.4729993026863844
p19_hook_right_pre_003,0.25851081232958034,0.37064928046249634,0.2268122040395653,0.24075544820665304,0.1185831130484752,0.10319716713307674,0.055073295291952554,0.0478170482944335,0.04761914291125642,0.48023661422805974,0.4558281346810079,0.46315067854512343
p19_hook_right_pre_004,0.23007625826429381,0.401841688508358,0.2569056443970016,0.24552884554691676,0.14421059725845797,0.07954440435668744,0.05580982064991339,0.04788579526549374,0.04761920342409472,0.4266356842083822,0.5475025792009005,0.511242510703145
p19_hook_right_pre_005,0.30839255223178264,0.4057866869919615,0.26522500443921804,0.26007269782471326,0.2088910398518661,0.15496934031799411,0.056282933698960716,0.04795109646601091,0.04761965928348901,0.5116226780210179,0.6707763866928809,0.623030274091322
p19_hook_right_pre_006,0.36145275708344665,0.430228621824525,0.3636289889703094,0.247357685086663,0.298861779474951,0.2295209482682135,0.05924709158466229,0.056051337875944546,0.04880786573973205,0.5868839904726136,0.868669893269321,0.7841341224303087
p19_hook_right_pre_007,0.2784583083212916,0.39424828583389526,0.25041341454024046,0.24136558946197226,0.19395247016897946,0.19985301731925031,0.05622534335375493,0.04799968625858871,0.04762244888439524,0.4869458144668726,0.6655684246202662,0.6119816415742481
p19_hook_right_pre_008,0.34736861787159723,0.39611895683333675,0.3647026050856015,0.23318884636775888,0.26580755922689175,0.21676714773015354,0.05890770261745243,0.05634141354845977,0.0484164379219491,0.5716011287623243,0.7996437017562233,0.7312309298580536
p19_hook_right_pre_009,0.30023139098688345,0.36838115534061816,0.19394262921316668,0.23957878468744473,0.18829285073493573,0.13574109915125096,0.05630959489391829,0.04818258317720118,0.04762021451024629,0.48802707633657383,0.5373047819604222,0.5225214702732677
p19_hook_right_pre_010,0.27799346815477277,0.3770442915927175,0.2908208633020696,0.21893819266365586,0.18814389124389752,0.14494386924174094,0.05622574617517292,0.04781001807113015,0.04761951527116538,0.4655583486153617,0.6363171662023251,0.5850895209262361
AVG,0.29421400838627354,0.3912383606964322,0.2721784590239105,0.22869193005991545,0.19940048510403188,0.16400886243621426,0.05774064687929109,0.04959700789524553,0.047922397058558684,0.5095191704406985,0.6278114300107596,0.5923237521397412
