hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_011,0.2844129638706339,0.3589655305710073,0.24059063819411644,0.3120879967721857,0.14277998477731774,0.2140194425766698,0.05542989489120032,0.04774547581915463,0.04762081947292295,0.5090862646244332,0.6592007901018829,0.614166432458648
p12_hook_right_main_012,0.3573276656860158,0.46442886191824995,0.2767268300307314,0.28673529371621176,0.318522149914081,0.2906011589818225,0.05257353282972378,0.050075868124383326,0.04878326485424981,0.6946704172552562,0.8283405248932623,0.7882394926018603
p12_hook_right_main_013,0.34027609708266365,0.4389848953424666,0.28259678134983895,0.2944295258752561,0.31316918787060494,0.2881092930919896,0.05298317844846756,0.04898337974018503,0.048062998130816506,0.6965054966463926,0.8115947980207766,0.7770680076084613
p12_hook_right_main_014,0.2954664404116721,0.40210418257849306,0.27742580021419755,0.3447463952055937,0.20329208973885474,0.27131168114942394,0.057397318446594646,0.04802726070866688,0.04762211370494015,0.5887765711174626,0.7905904098743518,0.7300462582472851
p12_hook_right_main_015,0.27176646196164767,0.37847541120243067,0.2556710558370964,0.29913263266190854,0.15827940814594652,0.24011088787981194,0.05542342504329584,0.04783450344622729,0.047620378311073755,0.5088798650395132,0.7036226092902628,0.6451997860150378
p12_hook_right_main_016,0.26770701500034777,0.36514574216986595,0.26565776459711826,0.327400896125077,0.14501001725328488,0.2257880676300188,0.05492859348900871,0.04780761109234723,0.04762003394771573,0.5434260321617833,0.6724264221423555,0.6337263051481838
p12_hook_right_main_017,0.34553899907944985,0.46855965409967026,0.28098584504973967,0.27711342068291167,0.32045715019816334,0.29427068058027767,0.053660529027801405,0.05087675093704062,0.049096039708398174,0.6744464529816213,0.8417882658479344,0.7915857219880404
p12_hook_right_main_018,0.3563022083111592,0.4703581871774648,0.28505676411890485,0.2688679003426394,0.326530545890429,0.2982611065267743,0.05245915635923052,0.0512116024152285,0.04892903086988614,0.6769886023340241,0.853136212368107,0.8002919293578821
p12_hook_right_main_019,0.2785158866302296,0.366163323812782,0.2661575740633516,0.3079486775132732,0.149610237057005,0.2332866347572513,0.05509398875141567,0.047806943224548884,0.04762116715937991,0.5226503841086148,0.6908045974257951,0.640358333430641
p12_hook_right_main_020,0.35542122878790294,0.4769038847738084,0.290781238685145,0.27700890036028625,0.3335331554844709,0.29702486448442367,0.053576275657184036,0.051503709042299985,0.049618314522418654,0.6833641298919665,0.8661973725608151,0.8113473997601605
p12_hook_right_main_021,0.23075368945265778,0.35566000531027314,0.24022689467650152,0.30753415484635604,0.18817676682200196,0.21124903232538692,0.054399259637204204,0.047762479265645884,0.04789681516336725,0.4592193477391143,0.7086312308390846,0.6338076659090934
p12_hook_right_main_022,0.36317473702357067,0.488294812394802,0.28558381640507463,0.27012884625780453,0.34651924447115967,0.3242421086039829,0.0536837143366191,0.0521434471115897,0.053361985962872734,0.6649164456788805,0.9151817137537237,0.8401021333312706
p12_hook_right_main_023,0.26445265112674016,0.3635144208916441,0.23124469166809652,0.3050986518916382,0.18622411526223584,0.24090031516540772,0.05405501540168559,0.0477496087501461,0.04762043919781066,0.5282994645542851,0.6843852219661322,0.637559494742578
p12_hook_right_main_024,0.2945828637190372,0.37662341785659414,0.2465139280147421,0.31962844200723567,0.16276874015820675,0.2408771930633374,0.055722443373410216,0.047824917908762664,0.047620876460461675,0.5268834111453868,0.7131472139427577,0.6572680731035464
p12_hook_right_main_025,0.3701867545648114,0.48502851160824845,0.28632554967486834,0.2858482166507917,0.3347181655985945,0.2971663880854031,0.05386902862709193,0.052458489989277046,0.051126309045846634,0.6919481960637911,0.8723139372357683,0.8182042148841752
p12_hook_right_main_026,0.3007458370914039,0.3904396454713039,0.2649386184393099,0.3319123148703732,0.1705521595156455,0.2509222012960048,0.056035102201496635,0.04806294674451383,0.04762080192100219,0.5756623776897126,0.7218762415365926,0.6780120823825285
p12_hook_right_main_027,0.2580103069192574,0.395583856872409,0.2555621770267697,0.3145846975354069,0.1995878605691315,0.2638907242573332,0.05492441814215685,0.04777883497050035,0.047621774772768063,0.5611657395564423,0.7355490541953179,0.6832340598036553
p12_hook_right_main_028,0.3597734177567039,0.48963259668523096,0.27625975342585646,0.26882331545145505,0.33103216653122347,0.3343734423977888,0.05681215031289642,0.06597102443595822,0.05474316337624135,0.6032972675776882,0.9400150709508043,0.8389997299388694
p12_hook_right_main_029,0.307932429184681,0.39030256961528775,0.26767441001800674,0.31476362822956255,0.17643847787072225,0.2448801330756359,0.05621503582338142,0.047916467115569863,0.0476214654196887,0.543400799706199,0.7436345966429301,0.6835644575619106
p12_hook_right_main_030,0.3700937412171122,0.47016543421509277,0.29121425290257497,0.2672222402269362,0.3387265767712643,0.31498911845847993,0.053404929121624437,0.05304382407850293,0.052265737576512615,0.6646933919160762,0.8978171648889989,0.827880032997122
p12_hook_right_post_001,0.36739773574324885,0.45464545604054524,0.2623634734366774,0.26067333236193113,0.3232939818606414,0.32961813424860925,0.05377030967431265,0.05074619883885715,0.05231730472555879,0.6395348842497387,0.8791767566249223,0.8072841949123672
p12_hook_right_post_002,0.3667321006152001,0.46758498763002665,0.27883395024062557,0.28870647293789975,0.328082586218357,0.32409985472050173,0.053192817862095274,0.05136142012990556,0.05445573751558051,0.6842746741836883,0.8814001474297751,0.8222625054559489
p12_hook_right_post_003,0.30014896963108756,0.38354659911642336,0.2428558849778434,0.3217713469323941,0.16275848642953258,0.23623403496112041,0.056463894567858046,0.047856774416480785,0.047620309214615346,0.538572240664042,0.7021024900345874,0.6530434152234237
p12_hook_right_post_004,0.3698253097164807,0.48890092223231896,0.3179572029407625,0.3239369224752286,0.33625224481633087,0.35065035134259337,0.05847912597391848,0.06142466200174025,0.05111558928761738,0.751358194594552,0.9223269111132879,0.8710362961576671
p12_hook_right_post_005,0.32184904111566237,0.4779388094854382,0.30658754235068475,0.3082257833124918,0.3191916004466511,0.33425521171664396,0.05724502288985616,0.054793927958242845,0.04872111553882549,0.6844177659882228,0.9076997603225091,0.8407151620222231
p12_hook_right_post_006,0.3014404192325201,0.40562722286473785,0.2999308754448993,0.3226295345013083,0.24329298494003632,0.26150122493767036,0.053851809978534844,0.04778467569604878,0.0481420190995374,0.552901481404045,0.8646641714604841,0.7711353644435524
p12_hook_right_post_007,0.26695902371396835,0.37916968449877314,0.239092481704931,0.31116677584466435,0.12713519269497503,0.21173159550339055,0.054542790527390264,0.04787578865245253,0.047622413976249355,0.5024519734331073,0.6488707929766029,0.6049451471135542
p12_hook_right_post_008,0.36454683290652756,0.44901809574496704,0.3063943482744948,0.2877783883997602,0.32773004116515975,0.32017916839689076,0.05365465600732964,0.05287670104760442,0.050722507280170366,0.6710907250886871,0.9084959825202031,0.8372744052907483
p12_hook_right_post_009,0.35973242777222614,0.4831727015327897,0.331110451017454,0.33661246767627134,0.3195839591946346,0.3159818848608787,0.05877840953965417,0.059220980250871434,0.0477607379740968,0.7515044517736391,0.8956471756291442,0.8524043584724926
p12_hook_right_post_010,0.31280069159986146,0.3865120133792053,0.2275820316685988,0.29695597993445927,0.15333775170591588,0.23848396100812863,0.05577261126760057,0.04780295536949836,0.0476212141068558,0.49191194318144305,0.7103773843825285,0.6448377520222028
p12_hook_right_pre_001,0.36988684620193674,0.460695314557071,0.30095341625315564,0.2649799798883394,0.3197064775169046,0.32141322951886264,0.0540922814295214,0.05295564664084815,0.052607357913380885,0.6626470357091225,0.8881983313855977,0.8205329426826551
p12_hook_right_pre_002,0.3767919119450096,0.47383300025538777,0.32953476294025685,0.26737978267807944,0.3185056146932962,0.32255216073376164,0.0529464993627219,0.0509455754356292,0.051212235642502754,0.6964102230936037,0.8994705089983709,0.8385524232269408
p12_hook_right_pre_003,0.2738076039767037,0.3848821146052581,0.28204522277921384,0.3236801662547609,0.1475186204138549,0.24935647466460026,0.05533331022497144,0.04785639981092017,0.0476209797040502,0.5338566230235117,0.7334603407541069,0.6735792254349283
p12_hook_right_pre_004,0.3611795780187005,0.4566306253437416,0.2776950813752989,0.27547855601794186,0.31513977002539983,0.3252808633411015,0.0534899957116413,0.05087658089670973,0.05153134365617399,0.6771764674065102,0.8591354560333679,0.8045477594453105
p12_hook_right_pre_005,0.37433332736126185,0.46711820828812706,0.29705195210075297,0.2738383146949931,0.30685096106143767,0.3111592925664441,0.05355127931325659,0.051191536812696725,0.0513913863008581,0.6930433604694747,0.8492958882395854,0.802420129908552
p12_hook_right_pre_006,0.367692438629303,0.47205565701438623,0.29990507365483826,0.3116193450431129,0.3167668115557032,0.30958532088100077,0.052942284978290975,0.04883661557165884,0.05072616622771716,0.7331959949072743,0.8609904889425273,0.8226521407319513
p12_hook_right_pre_007,0.2758384880247918,0.36985714920961754,0.23772979764575225,0.30641062946912073,0.16260030126904607,0.23609639170930402,0.055263241828150934,0.04792176337283166,0.04762137072028226,0.49638306606322,0.7070439990182837,0.6438457191317646
p12_hook_right_pre_008,0.36423544314239675,0.45741321994650974,0.2746325778395183,0.27327897357110165,0.2962219175492697,0.2872331420059374,0.05302607899001185,0.05111434172796098,0.04953884483083428,0.6437071283015579,0.8370440607193501,0.7790429809940124
p12_hook_right_pre_009,0.3189199560307543,0.40400303423479694,0.269470851438436,0.3422909921639834,0.1420087555304167,0.1972468801688742,0.05712890578649682,0.04797357260429243,0.0476210205453301,0.5512979373252527,0.700966012010759,0.6560655896051071
p12_hook_right_pre_010,0.370011869353059,0.45281786678661257,0.2914230206475926,0.28826296979038485,0.30502503380806195,0.3114515920200571,0.05434457473318616,0.051224504721731734,0.05024190451663002,0.6708561501493764,0.8693896340604542,0.8098295888871309
AVG,0.3202931086049759,0.42252437826154937,0.2728427456849586,0.29945491289219617,0.24246218273211612,0.27006641690110633,0.054758766344346635,0.05019001845377076,0.04913535770093308,0.6047213449639002,0.7851730059917515,0.7310375076833963
