hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_hook_left_main_013,0.3586322579909929,0.36619310086597123,0.29921240006853517,0.27276620039634525,0.2230688275543899,0.19885289491203037,0.0706349388528219,0.06879131867766278,0.047629955043665705,0.510676503071837,0.7501023943802212,0.6782746269877059
p24_hook_left_main_014,0.32453225708964456,0.34013760506613283,0.2820271002528111,0.2647871231733741,0.14044657128055343,0.17089775586897255,0.06995212296767973,0.0687154153768364,0.047632399266941926,0.4074700912551258,0.6907897660351732,0.6057938636011589
p24_hook_left_main_015,0.2982849039807062,0.35878451919321835,0.317507156960428,0.26446963711133276,0.12240957367777358,0.14595944828424048,0.06721311107982075,0.06584016413519111,0.04777524739282157,0.3792504557486704,0.713348724671563,0.6131192439946952
p24_hook_left_main_016,0.24154280168971845,0.3045732177721049,0.21969359112181736,0.24742147635200457,0.09867881036007091,0.13797018299774166,0.06923340498006103,0.06714387077559686,0.047626102839282446,0.3969702540072845,0.4869097584858352,0.45992790714226994
p24_hook_left_main_017,0.2541690235281697,0.34275312765953486,0.29258334100163064,0.23044474357761882,0.10506273351349023,0.11373034055871103,0.06596576002797874,0.06481549186983782,0.04769395177849148,0.29621344053404364,0.6539967847064949,0.5466617814547595
p24_hook_left_main_018,0.2980873133592551,0.3310068979792181,0.2724950537903518,0.24607414710963021,0.08621518653459934,0.14642813400120727,0.06267236186745449,0.06142084500120177,0.047620274559744186,0.34999789326961256,0.6313257254744725,0.5469273758130144
p24_hook_left_main_019,0.34258945668252855,0.3547975852626192,0.31332496821971045,0.2692426423680831,0.17688785476094346,0.21269815973848064,0.06491794261000054,0.06334430476939398,0.04762328409507786,0.4683898527982686,0.7631933481006951,0.6747522995099671
p24_hook_left_main_020,0.35785200558554503,0.3732777516588943,0.31766151970948864,0.29529170857115716,0.2105064669672479,0.2501843418993719,0.06875159377354734,0.06879148359138976,0.047629902093262955,0.49959237010059343,0.8417534286660682,0.7391051110964256
p24_hook_left_main_021,0.3703162147625815,0.3709516549902997,0.3244944820664029,0.2976584558855871,0.22073354781432175,0.24378712172769576,0.06933765587597529,0.06830452032318532,0.047655452371377006,0.4994544206695508,0.8612723195267458,0.7527269498695872
p24_hook_left_main_022,0.2860919518249573,0.35459999335615827,0.2747554412630979,0.25961041890227815,0.10376826859139725,0.15099317656873254,0.06613129293558229,0.06432919274342452,0.04768898715882932,0.3570242636990544,0.666152320640588,0.5734139035581279
p24_hook_left_main_023,0.3615742434457377,0.38060703835518633,0.3209876045340369,0.31873248452442465,0.17587407478062483,0.26054307915653274,0.06699722993358405,0.06595771844025619,0.048327364122329595,0.4936225872431693,0.8591449845865954,0.7494882653835675
p24_hook_left_main_024,0.31181072746555405,0.36013590112332233,0.3057670037889574,0.27972120674811407,0.132634464271773,0.18741082724068042,0.06850767214749964,0.06647829122389642,0.04813780529919795,0.4299122767033897,0.7231254239762249,0.6351614797943743
p24_hook_left_main_025,0.36193567495418955,0.3529350269194377,0.3018300729727801,0.2935001954893842,0.2024129875863006,0.22362290631861867,0.06879907554350433,0.06696431494856744,0.04768361454266157,0.43932221916783176,0.8443895099974444,0.7228693227485606
p24_hook_left_main_026,0.3433478014164371,0.35644482606151423,0.31319150572542825,0.31102579854428775,0.15323027584020643,0.1972043132208256,0.07101939339919851,0.06887351235858767,0.04782772333308986,0.46880156524473965,0.7603412472685256,0.6728793426613898
p24_hook_left_main_027,0.2952393533979925,0.3514400175952649,0.2876001650209282,0.2872017487821961,0.12227083130407386,0.18202884855216564,0.0685338559078119,0.0679822169609059,0.04816220795686143,0.3830242250194674,0.7310693015333412,0.626655778579179
p24_hook_left_main_028,0.3212592598074032,0.3203977553011152,0.2733262525658996,0.267991867750347,0.16928556727049823,0.13591195536128606,0.068118679799861,0.06586809410914027,0.04762630137594276,0.44909847395400737,0.6268584364352976,0.5735304476909104
p24_hook_left_main_029,0.3558619779509532,0.35128420706239205,0.312447003841209,0.2509314804209939,0.17538971637862877,0.202921226233373,0.06728612454442666,0.06461177111124503,0.04766501371037547,0.42977330405318986,0.7770359331220366,0.6728571444013824
p24_hook_left_main_030,0.2747860761838422,0.33899538404218454,0.2733166077026583,0.21617549648296244,0.09507673810129547,0.11061820210932864,0.06694237247329335,0.06464932541965529,0.047632358935250786,0.34361794945676716,0.5774046481413926,0.5072686385360049
p24_hook_left_post_001,0.26036960376680085,0.3513321296943154,0.2338272587339718,0.290629338933842,0.11879304865758518,0.1661962854316113,0.06953532138747143,0.06832913325751522,0.047629061914237894,0.35594531448626143,0.6681600050704952,0.5744955978952251
p24_hook_left_post_002,0.26571768160811,0.3554908325119098,0.2453164343690844,0.2517560592147593,0.11915134881542275,0.17456347966233088,0.06837430172325883,0.0654909967194224,0.04763581480169153,0.35951954388635027,0.652319668208252,0.5644796309116815
p24_hook_left_post_003,0.27940539744017245,0.30860059495661274,0.2339166569111252,0.2589110403274159,0.12147636729902009,0.2187725024380378,0.06869997190401164,0.0668492956870167,0.04762830147159175,0.3915385038745548,0.642967384856981,0.5675387205622531
p24_hook_left_post_004,0.27134464043475875,0.3452214976005951,0.2329704315020124,0.2721046429254044,0.10686420446076224,0.16575580177516722,0.0682239441821905,0.06576931751778747,0.04762789698008026,0.3745571486507201,0.6230781387473833,0.5485218417183844
p24_hook_left_post_005,0.3274060179787446,0.366255201923199,0.27167702645683756,0.31231406288463914,0.11731620829939945,0.2058775953316319,0.06632055553857803,0.06657335935543904,0.04794621690088976,0.41382612499061555,0.7508298635675715,0.6497287419944846
p24_hook_left_post_006,0.3683338076703803,0.36944744886253805,0.28248816309584523,0.31969157461933045,0.1865727898121978,0.2740828578170401,0.0677721395474243,0.06928292693181987,0.048090834838599585,0.4687123470332584,0.8646526492372211,0.7458705585760322
p24_hook_left_post_007,0.2888050939715549,0.3586204154671889,0.26064864437659957,0.307317307463323,0.1234216097083676,0.19904730266586515,0.06862994703852078,0.06808610930672593,0.047892365418742346,0.37642906849211233,0.7456487402132973,0.6348828386969417
p24_hook_left_post_008,0.3019999503413054,0.3584391606522141,0.27735518438732043,0.32134987794295694,0.11661663878683914,0.18166307633822232,0.06843913177248673,0.06730068018302045,0.04835127734706771,0.40149671288365435,0.735220062501509,0.6351030576161526
p24_hook_left_post_009,0.3343699228558569,0.35997362663042065,0.31703459991572225,0.3173755448264595,0.184627873772932,0.2651999341712926,0.06780837904976797,0.07004442382946523,0.04860006353643344,0.476807014905948,0.8498554315637076,0.7379409065663796
p24_hook_left_post_010,0.351455906339872,0.35004870901881663,0.3065667981066734,0.26128417992599956,0.21317172238941726,0.18598731007668304,0.06911157560731923,0.06761360235045777,0.04763086282273567,0.4745540943353158,0.7504612410124514,0.6676890970093107
p24_hook_left_pre_001,0.30758034274377694,0.344341951419219,0.2356356323914742,0.25278088120563436,0.1368663189760151,0.17146376950741432,0.06800929479272286,0.06661001961555109,0.047651189218578006,0.3240258421434996,0.7115499486274425,0.5952927166822596
p24_hook_left_pre_002,0.2998738132552061,0.3434193027645034,0.21995828537205045,0.25125932842914506,0.12496836473274928,0.15299990034093452,0.06767447489037484,0.06772375599211408,0.047639812212509784,0.2848334217602802,0.6973662899288743,0.573606429478296
p24_hook_left_pre_003,0.2939293169998579,0.3360570376738669,0.22277857343346757,0.25312183528591375,0.10118189349772178,0.13893568369165493,0.06827426837792955,0.0674532476005145,0.047640464097843206,0.28909305697893395,0.6578711866609752,0.5472377477563628
p24_hook_left_pre_004,0.28874633010672696,0.32524359919823487,0.23261599907530908,0.2555033387630806,0.10591849934523934,0.13464342376920496,0.06770911002562909,0.06780597158116565,0.047626082079913715,0.34553833789120747,0.603865082673689,0.5263670592389444
p24_hook_left_pre_005,0.2758717673235288,0.32311424115783605,0.21671457416953338,0.2402493234847844,0.10050154375065352,0.1431182395219563,0.06765918383112758,0.06681880694213575,0.0476478542347021,0.28974230452609107,0.6291920148762213,0.5273571017711822
p24_hook_left_pre_006,0.25121839678923563,0.29455388206983363,0.1858038492626639,0.21093043907934184,0.10234950403116486,0.12414349846091743,0.06736226690355847,0.06612302418113643,0.04762957737224049,0.2883849634705095,0.5270117922911172,0.4554237436449349
p24_hook_left_pre_007,0.2994451070192537,0.34697790471710677,0.22932049083627493,0.2683748321802827,0.10967531670579214,0.15451788572298528,0.06782168286962227,0.06659494686906987,0.047647106423561694,0.32224358151060495,0.6761271305850103,0.5699620658626886
p24_hook_left_pre_008,0.34327219555837774,0.3368046366811936,0.23130211110638227,0.2744788994011372,0.13568511204010272,0.15333999960840655,0.06754654429813949,0.06780311603209287,0.04764383546691167,0.36508861661376674,0.6792290667396299,0.5849869317018709
p24_hook_left_pre_009,0.253944030811663,0.3337911640639517,0.2171924615956705,0.2549952030916087,0.10399479417130261,0.13841596916969187,0.0676403410530458,0.06729354703771813,0.047640947822318536,0.28027476137712953,0.642465496473976,0.5338082759449221
p24_hook_left_pre_010,0.2542755269452099,0.28656792492135597,0.17700572106435658,0.19742055796260277,0.10327303788882278,0.12192594190244921,0.06759707738147379,0.06615293806928742,0.04762715711980424,0.2935891397752203,0.49307755042346396,0.4332310272289909
AVG,0.3092166355140737,0.3458472142746915,0.2723979946755207,0.2707505088119528,0.14581463404621517,0.17895481189046644,0.06796378793018654,0.06695153269974745,0.04776427967613175,0.4013073870701158,0.7034197412629382,0.6127860350050913
