uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_right_main_018,0.3539212395960905,0.48084959512373915,0.32233521655422825,0.2604624282185348,0.32838846772549485,0.2837335927374015,0.0528141128603699,0.04970096001191541,0.047905941680998175,0.6531589302507078,0.8964384918841026,0.8234546233940842
p12_uppercut_right_main_019,0.3403170737254402,0.4071944445829674,0.3097984478555735,0.36164154225127987,0.25258317589399176,0.2935094093974666,0.07810443024625498,0.057520796774135234,0.04763154364465135,0.6717644717637423,0.8198993548225987,0.7754588899049417
p12_uppercut_right_main_020,0.35469188224504555,0.467736731447844,0.3244966243477658,0.2729869548195287,0.32751808932225457,0.28998194755349604,0.05259280960198694,0.050140326441770196,0.0485735070611176,0.6576982017927162,0.9039122084632736,0.8300480064621063
p12_uppercut_right_main_021,0.35733715120996845,0.49514901310345005,0.33896844496919687,0.26349602560471624,0.31922159499774994,0.2930450662845917,0.05277432336206852,0.050219631547641995,0.04806154459553575,0.6681084909867178,0.9090235148182237,0.8367490076687719
p12_uppercut_right_main_022,0.35761286092154954,0.4794528891153944,0.3144661439903662,0.2882685062821643,0.3374044158314888,0.3391949963046863,0.05825359184841496,0.059696372575248846,0.05146051440760947,0.6934902587221161,0.9211705168569401,0.8528664394164929
p12_uppercut_right_main_023,0.3115445839572052,0.4265712040295142,0.2870674976914797,0.3227020873374286,0.2529595991626933,0.33396529853943635,0.056196790476800075,0.04826431602885291,0.04765413397080035,0.6846358903992259,0.8142613464755983,0.7753737096526866
p12_uppercut_right_main_024,0.35695009833630537,0.46943028792754476,0.325540649853125,0.28062090866543415,0.33182090621036375,0.2798807209074939,0.05331064507303778,0.05007056468543895,0.048339462973027277,0.6632987091960316,0.9035238906871353,0.8314563362398042
p12_uppercut_right_main_025,0.3544172476020266,0.4059003503975223,0.3053262005915328,0.3088605222298987,0.27173371830526344,0.25934464895777865,0.056187537134552275,0.04780162407908143,0.047696814892275535,0.5703946328920855,0.8848946737187475,0.7905446614707489
p12_uppercut_right_main_026,0.31146501596283716,0.40175193058526204,0.3290402055004563,0.2859608538111752,0.24144253540968616,0.2199328152947404,0.05739164342099565,0.048073646191027546,0.0476227819410372,0.5756159017764195,0.8119006010603579,0.7410151912751763
p12_uppercut_right_main_027,0.3653807828524273,0.4917891109191029,0.3249333586001261,0.26531020004261113,0.33939823188959617,0.28225394347340516,0.052885425087332814,0.04982002212438184,0.04932721469117317,0.6548529406930277,0.9195735620792521,0.8401573756633848
p12_uppercut_right_main_028,0.35501756534205076,0.48632146062165227,0.34688127940638674,0.2846348980629037,0.3307093722384813,0.26083283490594006,0.053213237410078475,0.04907360317336633,0.048242080252841546,0.6874508606384451,0.8933674730273602,0.8315924893106856
p12_uppercut_right_main_029,0.3330958309051401,0.45507952854482214,0.33594527692906934,0.34472285740467773,0.32321540440136143,0.32783569924810607,0.05776114051531935,0.055510661593508266,0.04843550914318192,0.7182462469387036,0.9300558481714807,0.8665129678016475
p12_uppercut_right_main_030,0.329328532942262,0.4494424283941022,0.315496868988476,0.2992601374103517,0.31745221890821423,0.2756335299229885,0.054925123926871364,0.04817704024436259,0.04831155204911843,0.6301679413246529,0.902915847512784,0.8210914756563447
p12_uppercut_right_post_001,0.33229141090857206,0.4496323020943841,0.27196501435932646,0.32185027747970574,0.2538834306024773,0.3129283611495411,0.055857709475253516,0.04808439818665283,0.04772998472511821,0.6557104686180201,0.83002269834217,0.777729029424925
p12_uppercut_right_post_002,0.30627099834496635,0.3959669700675998,0.26965754902883105,0.3007767482302017,0.2201140787481976,0.2053491359481824,0.055323866340222,0.04812560426794196,0.04766449925869977,0.5728747581465508,0.7010982407457655,0.6626311959660011
p12_uppercut_right_post_003,0.36259449016520595,0.4887510110635251,0.3349468066800746,0.32316096960346247,0.33967998264880644,0.31804069351490866,0.059306959722533706,0.059583883444455546,0.0501524303132901,0.7271351756107448,0.9317936063293473,0.8703960771137664
p12_uppercut_right_post_004,0.3602012825980193,0.47729223969292967,0.3286942469351235,0.2614907522986214,0.3413738363381918,0.28069626183199753,0.052881101376640226,0.049142448866469735,0.04895070299255942,0.6458929781254458,0.9208329324875241,0.8383509461789005
p12_uppercut_right_post_005,0.2737722319566771,0.37543035224241567,0.27724575710341,0.3080467448773211,0.23414883933876834,0.2766103139404589,0.055342133401225325,0.04799783565118362,0.04767287664850583,0.5965511966093696,0.7509464174488693,0.7046278511970193
p12_uppercut_right_post_006,0.35988002327629853,0.47109386375696527,0.32173061705543465,0.2735562164643051,0.3309707578843901,0.32123794600852207,0.05927771521581508,0.05523303903900502,0.0485478713639777,0.6859134952619461,0.9014996733414099,0.8368238199175707
p12_uppercut_right_post_007,0.3100277004250992,0.4464233377365886,0.25190812767641324,0.2893007625265587,0.2500216498956978,0.31708559148790255,0.05617764788517619,0.0501156195165748,0.04858405697360161,0.6128031852508383,0.8036209588946861,0.7463756268015317
p12_uppercut_right_post_008,0.3697141821766167,0.4951938760818747,0.3159682511913596,0.2931315731597266,0.2966018163082434,0.27116064389498606,0.05638955377467504,0.04799500225282866,0.04857821419648606,0.6169263518882937,0.9263050628178844,0.8334914495390071
p12_uppercut_right_post_009,0.3660522993202254,0.4876022466497837,0.3261203475184921,0.3119796847444955,0.3225315614477486,0.3549457639998257,0.058989783706409706,0.06001979569146524,0.0500236392639601,0.7189122440072198,0.9381452346634335,0.8723753374665693
p12_uppercut_right_post_010,0.3384171083413685,0.4718210148338805,0.34124658387233986,0.3039191487352004,0.33494189762489734,0.3295370240429297,0.05697934284302528,0.056705882090675785,0.049255142917562424,0.7060394253787039,0.930252948189465,0.8629888913462367
p12_uppercut_right_pre_001,0.3550441174187552,0.4742855936864899,0.3061356251925121,0.346716648387816,0.25622168853922356,0.27305212255167083,0.05689506601266188,0.05302511731843321,0.0483129686393826,0.7013714613737864,0.8285861420745284,0.7904217378643058
p12_uppercut_right_pre_002,0.3459653591840133,0.42961354983470945,0.2832804260638171,0.26621340169496105,0.2979435798691058,0.27141792651159247,0.05374584570689986,0.04850908483703289,0.047637252815055896,0.6657786149119034,0.7839133234390662,0.7484729108809173
p12_uppercut_right_pre_003,0.3038889613792032,0.3668974981383347,0.28258236006394166,0.31057417199331033,0.23639166148996665,0.2424627362329749,0.05688375138362433,0.0480908658029841,0.04762585814721114,0.5955071542778664,0.742399763977336,0.6983319810674951
p12_uppercut_right_pre_004,0.31034162698212847,0.40434490331595085,0.3364427149566979,0.3078792770119817,0.22147368587935312,0.22198555746918744,0.057009145730675455,0.04793372430479152,0.04763755174953682,0.5962160917366897,0.800932293084175,0.7395174326799293
p12_uppercut_right_pre_005,0.282969918221437,0.4135744786482799,0.2937677713956412,0.29223743586174855,0.2981083809416937,0.2711927643295608,0.05480790962350325,0.04781453044700925,0.04763030097923309,0.6524607806465375,0.7884280202688406,0.7476378483821496
p12_uppercut_right_pre_006,0.3007814258446252,0.40540857387159257,0.32127051916879645,0.34507266539633974,0.22326866284560007,0.3249747442758685,0.08351759025317497,0.0606951257898332,0.04851228821447518,0.6282487347120658,0.8377536783329108,0.7749021952466573
p12_uppercut_right_pre_007,0.3449766064833979,0.45099734088129056,0.33328296677023506,0.31406014794256637,0.3344010858440889,0.30456047846764944,0.05813929843315667,0.053970832410976124,0.04829199510891097,0.7047127538787983,0.9061494146973355,0.8457184164517743
p12_uppercut_right_pre_008,0.35547223008069706,0.4439773126628772,0.3406599176773117,0.28273601209310933,0.3145859122057362,0.2797868753763178,0.05436783283548863,0.04853495373145643,0.04826848479918835,0.6688063630039279,0.8864630236445711,0.8211660254523782
p12_uppercut_right_pre_009,0.33558488400171804,0.41596062452162563,0.30642035209424046,0.3060180748299784,0.28976742220140894,0.28357096878379406,0.05636073077557798,0.04779218547011118,0.04799362028284845,0.6032043235066611,0.8920439235525797,0.805392043538804
p12_uppercut_right_pre_010,0.332018556810964,0.45271504130239204,0.3390034372080237,0.320514552884668,0.3210564191287868,0.3091951356595882,0.05425826362384947,0.04940626179823093,0.0479358763040272,0.7199395138696453,0.8979787636872397,0.8445669887419613
AVG,0.3390045880037212,0.44106696743158463,0.31171562481917897,0.29668429100616145,0.2904367557018393,0.2772209791759176,0.056238690545906335,0.050305061309048715,0.04817248622130795,0.6457689881249854,0.853872934147585,0.791441750340805
