hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_020,0.132970668088279,0.2656330524095642,0.07764661588317562,0.054510877849819825,0.102378518527412,0.06491111636803933,0.059233338000061524,0.04797331625573807,0.047619047925938816,0.42030819651807516,0.006372182754630198,0.13055298688366368
p18_hook_right_main_021,0.3129153033391012,0.45823696093423666,0.27064198882848445,0.21572618259429738,0.25473922174204977,0.18709820016478823,0.05635726336305839,0.047927937788548564,0.04763909385281743,0.4901260699051574,0.7645894884602191,0.6822504628937005
p18_hook_right_main_022,0.2752168546956896,0.3868000868105609,0.1780697878896578,0.2233623802077685,0.16080776009907854,0.14308780510210503,0.056392174767164675,0.047930718966892716,0.04761971974684237,0.4135911362329092,0.5622033815946338,0.5176197079861165
p18_hook_right_main_023,0.297873651021924,0.41383339601413116,0.23500595526937867,0.23228327623542006,0.208866992536395,0.1891521503309726,0.05767105651586155,0.04815654444615239,0.04766516920377276,0.4112501319848164,0.7343156320371648,0.6373959820214602
p18_hook_right_main_024,0.3011825315308302,0.43916548519991816,0.2431249704912762,0.22430167542867122,0.26656280883841976,0.21602984102274184,0.05813564193764737,0.047899570653933535,0.04784139708733607,0.4500760603436893,0.8095111755007435,0.7016806409536271
p18_hook_right_main_025,0.2937506042093994,0.41053239984288703,0.21119969531789523,0.2424779403537399,0.13998147468864103,0.12809324996186072,0.05712749909230089,0.048049723024454594,0.04767810986156148,0.38463399702177076,0.6294899012527958,0.5560331299834883
p18_hook_right_main_026,0.331761793422444,0.44493668719492235,0.25350307086821017,0.2350865399040535,0.16237687345675103,0.1708253316192439,0.057139614749001214,0.048113302089279546,0.04764518149889809,0.41834838672122066,0.7320316942253872,0.6379267019741373
p18_hook_right_main_027,0.14003731104348002,0.25585117141533553,0.07229737369791811,0.05826597932991843,0.05375125002383528,0.05774158756195835,0.05640865458838314,0.047745076315875025,0.04761904769944697,0.3654777431413613,0.005325391929744012,0.11337109729322918
p18_hook_right_main_028,0.2838062454959325,0.3954352480442744,0.2081352925602175,0.19780041920109487,0.12719466257558015,0.13621378604015938,0.056208190910180825,0.047853021030806735,0.04762037654529708,0.3843479623734793,0.5646230666097098,0.5105405353388406
p18_hook_right_main_029,0.27550046722208843,0.4118738812777562,0.2130521508317676,0.22172567427959372,0.16100822248976318,0.11877053149233233,0.057183635154634614,0.04821162660286832,0.04763992911691935,0.41903829300484724,0.581698958460551,0.5329007588238398
p18_hook_right_main_030,0.3470610379357666,0.4492104148790169,0.2729768499511992,0.22579561573591328,0.28911097504959715,0.20803195467529764,0.05761109907239387,0.04802225821686875,0.048144698399059355,0.4653522575494022,0.8625765883678161,0.7434092891222919
p18_hook_right_post_001,0.2931747631160625,0.39104046209358234,0.23645376339015822,0.21508402403993226,0.19223508832305647,0.1685197939375731,0.05859016019591455,0.04833872264713917,0.047763989138303486,0.45472435177637305,0.6347641846627741,0.5807522347968537
p18_hook_right_post_002,0.20025680005431443,0.31376620434609614,0.14029571952772452,0.05814553101378541,0.10012701042586299,0.09108186862011688,0.056497956988634274,0.04793059344992673,0.047619052884873204,0.43836021686934573,0.1478665692977709,0.23501466356924333
p18_hook_right_post_003,0.3134100153622338,0.46583208834637035,0.2789415202126203,0.2213723328722948,0.18107206233249745,0.18366162823170623,0.0572212724251604,0.048288213119207946,0.047768691531768714,0.38694474745316665,0.8075371576417342,0.6813594345851639
p18_hook_right_post_004,0.2888635209966662,0.3691454889005942,0.16534032594244,0.16367300098570975,0.1472335714358366,0.17975685020719884,0.059185122863467624,0.04813789331037196,0.047622266760029376,0.3422843175772107,0.5769436960496676,0.5065458825079304
p18_hook_right_post_005,0.127394173156963,0.27792265887395307,0.08777804830871941,0.04506623315405964,0.11149490321190636,0.04988038960827839,0.05740652556650018,0.047930991709105385,0.04761904784557598,0.4163460454364235,0.010555819302065464,0.13229288714237286
p18_hook_right_post_006,0.3163920901707568,0.4273860328662959,0.25400615987523656,0.21501987500511466,0.12655258484273493,0.14467084738280028,0.05615668077517647,0.04771592993899685,0.04762394418453338,0.3730807180632881,0.6845210061308032,0.5910889197105487
p18_hook_right_post_007,0.2751365589685027,0.4068802317387676,0.20712406843700704,0.22509987550110705,0.1277407916415562,0.15426651996356416,0.055084353423935264,0.04782759654569079,0.047823169526534454,0.3856360380303733,0.6113839187390854,0.5436595545264717
p18_hook_right_post_008,0.3397974688203421,0.45400704737331826,0.27812460775457837,0.21371383826841903,0.29241933110083496,0.23110356324749787,0.059783490896314684,0.04816414887734051,0.047690388660640896,0.47651215320155754,0.86223767514398,0.7465200185612532
p18_hook_right_post_009,0.16804344911086752,0.30516209327667,0.11118661752857908,0.032976212194931784,0.059912879256638615,0.06224088839649391,0.057957742841006264,0.04799276578244291,0.04761905252166156,0.35541344644342504,0.07957893019083465,0.16232928506661176
p18_hook_right_post_010,0.28786542417411687,0.3900191201888469,0.20962391748747722,0.17548591997137986,0.16669741967522217,0.19096300841467698,0.057206314948346285,0.048040573334616476,0.04762123606529419,0.36738301760292197,0.6529726165882944,0.5672957368926826
p18_hook_right_pre_001,0.30737132801158923,0.42391738967302767,0.21939591724360494,0.2525015030186659,0.16599335855636133,0.23875921029416342,0.05793852744472451,0.047789785152987534,0.04762391962819383,0.45487005222435367,0.7225053036547131,0.6422147282256052
p18_hook_right_pre_002,0.3105981969900772,0.41774368501834475,0.21254762790827,0.25531790466109855,0.18069848455658968,0.26012041236206096,0.05855614834633044,0.04800081099958755,0.04763995992960565,0.4718302372117823,0.7348107464393208,0.6559165936710591
p18_hook_right_pre_003,0.34181181443717723,0.45230296494979055,0.24239771635110294,0.2594661349766531,0.1853575763822018,0.20492071319549626,0.05621524754004643,0.04778895043061254,0.047628138964900736,0.4538248148706381,0.7721236899148364,0.6766340274015769
p18_hook_right_pre_004,0.1581616112420255,0.27668875284449734,0.09407655872382704,0.05803393039053404,0.07136836355033585,0.08521196403613623,0.05785299966330362,0.047988781608663614,0.04761904774182713,0.4402212551657884,0.015517400200655763,0.14292855669019555
p18_hook_right_pre_005,0.16579141371920475,0.2593884292669185,0.0835427935886968,0.07139743494670743,0.05108103022796227,0.06760679823371966,0.05494537257775213,0.04768676702752351,0.04761904808144723,0.3981188379549786,0.02055795494505511,0.13382621984803214
p18_hook_right_pre_006,0.33390846316293227,0.4317659095646498,0.21349469153493078,0.24127936486864213,0.18255682966753467,0.23380129911808148,0.05542872215438368,0.047852019105339295,0.047635658633699306,0.4315704218699734,0.7619523830717123,0.6628377947111906
p18_hook_right_pre_007,0.36321552702954,0.4660640637088854,0.28145314450312797,0.26606900341708284,0.14482776523710728,0.13913650585472798,0.059041410073580866,0.04797201896555469,0.04765653403173363,0.4277769796630088,0.760157556046379,0.6604433831313679
p18_hook_right_pre_008,0.34269552186754376,0.4685352687919437,0.26642399750115847,0.2562988753288736,0.28595286003030324,0.23305195089079786,0.060176756856293465,0.047980763463911946,0.047751992112649036,0.5301128687067672,0.8480099254138852,0.7526408084017497
p18_hook_right_pre_009,0.26937633673526223,0.4166926731728659,0.23486644766834996,0.18713554209485375,0.26820181074973115,0.22019655427218493,0.056156974870278945,0.049712160080842095,0.04765405044790368,0.5715116930289775,0.6175675985214036,0.6037508268736758
p18_hook_right_pre_010,0.3263762115806447,0.4796671110366738,0.2607752903204673,0.2533951590862555,0.14959651494283457,0.1556835839660134,0.05697105805177232,0.04793990282557177,0.04763669491580892,0.398220020519742,0.761761830633534,0.6526992875993963
AVG,0.28042520080795547,0.3958808091858693,0.21320626842657575,0.19198605432530233,0.17894172789016058,0.16576493685418003,0.057671140679181214,0.04807494311053155,0.04768589012316766,0.441849308718067,0.5811359232882227,0.5393499389171759
