jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p05_jap_main_024,0.203638041,0.477778234,0.294295525,0.229050318,0.22008032,0.264654313,0.047885738,0.048098148,0.047619286,0.460544561,0.823286111,0.714463646,,
p05_jap_main_025,0.206266867,0.472601843,0.320776268,0.256042353,0.232746606,0.265370697,0.047893333,0.047946021,0.047619477,0.513426599,0.835731639,0.739040127,,
p05_jap_main_026,0.246955005,0.483534204,0.317565994,0.260060788,0.255641354,0.257426806,0.047830335,0.047987821,0.04763491,0.496202817,0.89844037,0.777769104,,
p05_jap_main_027,0.229863402,0.497252612,0.321241302,0.246484288,0.247812546,0.267766912,0.048050188,0.048122115,0.047627894,0.495578208,0.889151279,0.771079357,,
p05_jap_main_028,0.218415567,0.489925278,0.323215401,0.24945818,0.262323949,0.266228372,0.04795853,0.047942211,0.047627655,0.522605832,0.869609673,0.765508521,,
p05_jap_main_029,0.225612199,0.4913444,0.321598828,0.262392901,0.258628403,0.262322193,0.047998383,0.047975683,0.047631939,0.513452339,0.886647397,0.77468888,,
p05_jap_main_030,0.225551035,0.493056069,0.321758569,0.258868855,0.259281801,0.258371243,0.048094563,0.048190934,0.047665256,0.495326504,0.899550556,0.77828334,,
p05_jap_post_001,0.20196133,0.481801966,0.321362267,0.261130335,0.241977861,0.245023796,0.047801219,0.047826147,0.047619936,0.502162814,0.844158778,0.741559989,,
p05_jap_post_002,0.247447922,0.50449276,0.340464806,0.282018512,0.237277746,0.256393838,0.047953215,0.048231801,0.047624893,0.527834444,0.903408882,0.790736551,,
p05_jap_post_003,0.218671764,0.484996701,0.318666507,0.265656322,0.228936852,0.250586611,0.048081027,0.048855039,0.047621634,0.516878184,0.83367163,0.738633597,,
p05_jap_post_004,0.253524754,0.489393068,0.3338273,0.290778288,0.227302953,0.239706233,0.047983699,0.048679582,0.047625545,0.526904427,0.873788613,0.769723357,,
p05_jap_post_005,0.242386388,0.494045214,0.335104469,0.300001826,0.237110863,0.259678834,0.048256468,0.049399126,0.047668273,0.545521025,0.890494351,0.787002353,,
p05_jap_post_006,0.242474203,0.488420506,0.338647595,0.289558396,0.227714449,0.253399171,0.048221469,0.050191654,0.047687439,0.516134918,0.893601096,0.780361243,,
p05_jap_post_007,0.249159776,0.494927507,0.334086601,0.298586524,0.232122947,0.264760613,0.048120838,0.049663766,0.047735094,0.531573799,0.906508156,0.794027849,,
p05_jap_post_008,0.214476358,0.484722345,0.32754263,0.260043588,0.200851639,0.230421791,0.047836554,0.048320381,0.047619588,0.456361065,0.848734099,0.731022189,,
p05_jap_post_009,0.121608962,0.377806008,0.236034358,0.168966323,0.121491687,0.203309918,0.047827324,0.047737675,0.047619048,0.489084111,0.422075868,0.442178341,,
p05_jap_post_010,0.251573944,0.499104457,0.333295359,0.304702318,0.222098502,0.260145851,0.048175884,0.049862609,0.047770493,0.525220573,0.906210906,0.791913806,,
p05_jap_pre_001,0.19310064,0.456668142,0.290217098,0.241965894,0.199948606,0.184403373,0.047971047,0.047839547,0.047620113,0.40927246,0.772959389,0.66385331,,
p05_jap_pre_002,0.124170805,0.410779666,0.244469842,0.182677507,0.13605913,0.135719409,0.047875055,0.047727319,0.047619052,0.379562233,0.521418762,0.478861804,,
p05_jap_pre_003,0.18840107,0.466836649,0.293724983,0.236816377,0.196480399,0.193437994,0.047788904,0.047752537,0.047620249,0.399951678,0.785616173,0.669916824,,
p05_jap_pre_004,0.210133205,0.483335255,0.274957258,0.208838268,0.20926035,0.217806598,0.048076381,0.048443377,0.047622487,0.363284884,0.833337673,0.692321836,,
p05_jap_pre_005,0.219676109,0.486976908,0.264985847,0.221357872,0.21788847,0.231681154,0.048035015,0.049133536,0.047632837,0.366755267,0.861413449,0.713015994,,
p05_jap_pre_006,0.107687422,0.373329479,0.204723992,0.154372473,0.128819427,0.18207776,0.047814853,0.047693852,0.047619049,0.394867051,0.447976187,0.432043446,,
p05_jap_pre_007,0.217364971,0.493018913,0.278718771,0.219769433,0.215195701,0.228561076,0.048012551,0.048588093,0.047647574,0.361351254,0.876413688,0.721894958,,
p05_jap_pre_008,0.192773659,0.466325946,0.295386805,0.240476215,0.194506851,0.190289656,0.047795874,0.04776632,0.047619188,0.388236069,0.801512635,0.677529665,,
p05_jap_pre_009,0.215314216,0.491580768,0.285273901,0.217315149,0.211886609,0.215395047,0.048045551,0.048702778,0.047631448,0.368662282,0.85429467,0.708604954,,
p05_jap_pre_010,0.208761249,0.484298331,0.26963951,0.20819694,0.208472292,0.223026441,0.048028879,0.048231282,0.047622631,0.358850947,0.836020875,0.692869896,,
AVG,0.214992327,0.476739838,0.305807359,0.249938534,0.2261134,0.242197171,0.047979841,0.048239892,0.047631417,0.477740878,0.828888996,0.723544561,,
