uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_left_main_020,0.30592335841359136,0.43500252078046103,0.2910549452211314,0.2781466040230194,0.2133312080496635,0.20537149986447173,0.04846941519188258,0.04765565768076747,0.04761952462877079,0.47325802040834547,0.8260676476689593,0.7202247594907751
p17_uppercut_left_main_021,0.30390230728156215,0.42375727839669547,0.28830965415182036,0.28985586721708606,0.21377861874384826,0.19595158979021382,0.048983203920588636,0.04765921102018615,0.0476194351782275,0.47819864983163907,0.816255590154047,0.7148385080573245
p17_uppercut_left_main_022,0.290724708602482,0.4285855502618577,0.29215268985792797,0.2934949741931734,0.20771767506274208,0.19735634887232384,0.04895071507687124,0.04766240150019058,0.047619233267295835,0.49929587895021754,0.7910654196433162,0.7035345574353865
p17_uppercut_left_main_023,0.2986810833394464,0.42002138160746566,0.28022316450521567,0.30245161316749414,0.22594773112247335,0.15314902737889888,0.04891728298386825,0.04767098787979357,0.047620063830294074,0.47781799007296755,0.7889995400051614,0.6956450750255032
p17_uppercut_left_main_024,0.30178453409318723,0.429557452134948,0.2884016255888986,0.27452289301261273,0.18641733608857508,0.19118573295799374,0.04824344278327471,0.04765365539546055,0.0476194260726072,0.4680258780859684,0.7817163438539628,0.6876092041235645
p17_uppercut_left_main_025,0.2960044147924797,0.441358261752731,0.27638487916002574,0.26460986139854653,0.2123505691988142,0.18569346702744835,0.04873347893871864,0.047662546331029385,0.047619369175668474,0.4645040422683536,0.785292478257129,0.6890559474604964
p17_uppercut_left_main_026,0.28419042824678414,0.406827568480246,0.2749016756721421,0.2559505586017459,0.20977097260243532,0.18219429119268288,0.04866548876870028,0.04766948110331959,0.047619584039168404,0.422723271973649,0.7918280195514311,0.6810965952780965
p17_uppercut_left_main_027,0.2771366324364251,0.4262466401265247,0.28539186757562185,0.2944972771137248,0.22014278228345283,0.19819996260041525,0.0491329322786343,0.04766814627715692,0.04761952616404768,0.48014230519947587,0.8129317395304311,0.7130949092311445
p17_uppercut_left_main_028,0.2621387738862924,0.4267517652402189,0.28139405671502926,0.28212918462818737,0.21705677329397427,0.19649919413371086,0.04862421972894323,0.047673698487538975,0.047620006885814525,0.4518489451643749,0.8127029086473918,0.7044467196024866
p17_uppercut_left_main_029,0.2670335231693822,0.41424765715107614,0.27959893739624925,0.2729870984702868,0.2055342955437208,0.19515608740693974,0.04922125475066895,0.04769193758020445,0.04762847145636383,0.44081808041851944,0.794492468484256,0.688390152064535
p17_uppercut_left_main_030,0.29115042776337097,0.4080767677438681,0.2792330256185697,0.2505757363943325,0.204570909662762,0.18475175006458533,0.048518119305127824,0.047662625749232246,0.04761948312762317,0.428975024626528,0.7816746016907702,0.6758647285714976
p17_uppercut_left_post_001,0.2900961072613169,0.41091767346608005,0.2883822659463165,0.2643889651178915,0.2067585563297718,0.18779598286457705,0.04958365572701609,0.047698397932683406,0.0476197682647249,0.4566897083103454,0.7821213062439922,0.6844918268638981
p17_uppercut_left_post_002,0.2874726109036338,0.4288477888153849,0.2853513049998762,0.28859099163871704,0.20686316463242632,0.19965786343066255,0.04855948971188193,0.047667447359398034,0.04761956412139194,0.4654434697564681,0.8161949087766245,0.7109694770705774
p17_uppercut_left_post_003,0.310039361544123,0.43269822913954137,0.2854750069343112,0.2897116922839949,0.21907094138121225,0.18875793670906746,0.048263651118176314,0.047653159975838535,0.04761951717887401,0.4879641992226239,0.810819459614303,0.7139628814967992
p17_uppercut_left_post_004,0.32015305911173836,0.4334551581820233,0.2869319579394998,0.2670865127378058,0.21363188909944647,0.19325721075297847,0.048817488686071095,0.047662609749871694,0.04761934088936637,0.47653883165607525,0.8053459711070787,0.7067038292717777
p17_uppercut_left_post_005,0.28283382081213715,0.4282280082215236,0.2906329542441203,0.2505156322237162,0.2111568817348835,0.19144574747878554,0.048569893714337425,0.04767525303720989,0.04762010813219849,0.44538724936751956,0.7954099938488658,0.6904031705044619
p17_uppercut_left_post_006,0.31644903861470536,0.4365759003664693,0.2841688773863564,0.27489948335666975,0.21772323461261286,0.20814793301778992,0.048267880613279225,0.047659174929429095,0.04761962199901994,0.4903061798350395,0.8149204926963373,0.7175361988379478
p17_uppercut_left_post_007,0.31314321878506546,0.442466617068005,0.28798515518626233,0.270491836325772,0.16443720566735834,0.16102078258680522,0.0480551328008329,0.047652364525700354,0.04761927992106158,0.495844229171862,0.7138116198819858,0.6484214026689487
p17_uppercut_left_post_008,0.31434527369193377,0.4313566081340737,0.2900634900168621,0.26985928469523157,0.2185250048250808,0.18873382917104645,0.048802951041577725,0.0476577422884733,0.04761945301611274,0.4757264389283221,0.8081223539631385,0.7084035794526936
p17_uppercut_left_post_009,0.3127901413289013,0.4368430390248338,0.28926412085003717,0.26398157285771545,0.21497175391327908,0.20077579015630956,0.049025703891411865,0.047679379721343854,0.04761937282780515,0.4869516007201481,0.799742511926331,0.7059052385644761
p17_uppercut_left_post_010,0.3266165523067587,0.43483659883562015,0.28494153823447566,0.27062726226239225,0.2174503910461878,0.19949309993585884,0.04876720020447832,0.04765783412198332,0.047619416186475194,0.4820500448601198,0.8141984820883398,0.7145539509198737
p17_uppercut_left_pre_001,0.2791688437663359,0.41898114442073603,0.28492750255548976,0.25091912797287275,0.2145857366779195,0.1875523548471179,0.0488866611789543,0.047670413468987385,0.0476197084198385,0.45067640232756423,0.7811930385560527,0.6820380476875061
p17_uppercut_left_pre_002,0.3192497221696836,0.43282628854427047,0.28498144768813705,0.2631988687400402,0.2116088767413767,0.17904808267156,0.04923842671161181,0.04767189400493647,0.047619271957257445,0.4666905817842572,0.7913127451221669,0.693926096120794
p17_uppercut_left_pre_003,0.30172809664372363,0.4110107461121326,0.2834181246879951,0.2750516287540413,0.21839718637994304,0.21596028477883905,0.04884606745309352,0.04766668305041032,0.04762050598338367,0.48521008718207775,0.8067118540132712,0.7102613239639132
p17_uppercut_left_pre_004,0.30582760607608006,0.4368428611345522,0.28830482457231466,0.2720334051678721,0.2215333048488925,0.22399272041293178,0.04949178351451909,0.047686922990500404,0.047619279757207846,0.49750707350721746,0.8223492923329355,0.72489662668522
p17_uppercut_left_pre_005,0.3166924572637949,0.43629442367135257,0.2813072627163373,0.2662190447700944,0.22045637351688993,0.22125375441683676,0.04925553033505555,0.0476694301930442,0.04762310746200419,0.4952029802778256,0.8119137237092277,0.716900500679807
p17_uppercut_left_pre_006,0.3006346628431612,0.42276137114310786,0.2847212287431577,0.2685125242938831,0.22077651677614368,0.21730840157359615,0.04944428224176204,0.0476798003370576,0.047621363120932285,0.48649087194997753,0.8088302935280379,0.7121284670546197
p17_uppercut_left_pre_007,0.3142467794018856,0.43154130691941217,0.2856745325433011,0.27139444930428075,0.2255101321165908,0.2049511710316661,0.049019969631922865,0.04767618890780934,0.04762055737815789,0.49102845976076503,0.812999800263572,0.7164083981127298
p17_uppercut_left_pre_008,0.3227237226061811,0.43622146641358917,0.28470903464826136,0.2711135362187824,0.21941950286044487,0.20940189882558907,0.04900677447532406,0.0476698824625014,0.04761913726296617,0.4959950484261464,0.8113861091712471,0.7167687909477168
p17_uppercut_left_pre_009,0.3343917450214029,0.44384122794977915,0.28422730886940256,0.2722299682309286,0.2293083051360616,0.2047527435447582,0.049273390318069946,0.047669733306902315,0.04761917223112126,0.5042691569100958,0.8184693047716697,0.7242092604131974
p17_uppercut_left_pre_010,0.330486466946947,0.4587283879350001,0.27746833827761697,0.2554578646425948,0.1719494649292189,0.2062292146282152,0.04962681071717197,0.04768414129165226,0.04761976456433766,0.4906893176205488,0.7589693645009861,0.6784853504368549
AVG,0.29496416888149385,0.4283266713897387,0.28604787167416634,0.2757751239149987,0.20888133276806972,0.19993597688142656,0.048997102194202384,0.04768710444866486,0.047620101875326955,0.4757055546270877,0.79904110658647,0.7020404409986554
