uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_left_main_017,0.1911912510655017,0.3167528989017997,0.17528426275921893,0.11678603047986373,0.11324012276253233,0.11504517440309396,0.04794496898338465,0.047702736745649024,0.047620635088717875,0.49371236064623414,0.21152351918452622,0.29618017162303856
p15_uppercut_left_main_018,0.33632759944720236,0.4715310745750566,0.29325058761154404,0.27018153857522115,0.28551593990130825,0.22373113594822258,0.04825266872052324,0.04811196769476587,0.048189549874012465,0.511545376247277,0.906536077950261,0.7880388674393658
p15_uppercut_left_main_019,0.34734308527435587,0.46164645796783416,0.26605254896754327,0.26214079328760853,0.26607523406038747,0.19034458198572324,0.0483939656592335,0.04843101964241015,0.04773319975590322,0.4948864804040493,0.8409013771720033,0.737096908141617
p15_uppercut_left_main_020,0.3324491245944221,0.4280279690736464,0.30798605651733385,0.2315614154417828,0.2616673631083911,0.1969077942418718,0.047871936088346737,0.047662419043944734,0.0476954485647288,0.5564947302409885,0.7580483490750977,0.6975822634248648
p15_uppercut_left_main_021,0.3377002983606219,0.4645723829121654,0.3096574084392511,0.26593341853981806,0.24337471668398414,0.20735678363490803,0.04828847737888452,0.04888580061800246,0.047708132894035846,0.5377746458284149,0.8274686527478045,0.7405604506719876
p15_uppercut_left_main_022,0.34744819322002723,0.43051561664583887,0.29081149039752974,0.29182936348488037,0.2623101355011939,0.21399118371093845,0.04824908983254416,0.04850030682861016,0.047902795753465816,0.5115765450492843,0.8784939042151885,0.7684186964654172
p15_uppercut_left_main_023,0.36242360397579404,0.4832070462777417,0.25830036500051884,0.2970734999711425,0.24955470365030658,0.20829731637928442,0.04930026551460567,0.05737782105927928,0.04773122808524222,0.5120868657187592,0.8528756104836992,0.750638987054217
p15_uppercut_left_main_024,0.34566275588182716,0.4297869570390246,0.2490829373067447,0.2526320456593837,0.283517386610982,0.14041956524574356,0.04784268525597627,0.047657951316608056,0.047754330314011384,0.5042560307396988,0.7485818468424661,0.6752841020116359
p15_uppercut_left_main_025,0.355180200693039,0.46230694625431246,0.2464382763134929,0.25419009531271197,0.2932693441454179,0.1942850957321425,0.048206823439454254,0.04807654379466638,0.047691604441989235,0.5140651906770887,0.8309678855055596,0.7358970770570182
p15_uppercut_left_main_026,0.34786730500618745,0.45179534279623657,0.20749228798344702,0.24665461062973196,0.27838774715115006,0.16794069201423878,0.048238914692816014,0.048091598166983385,0.047681873656807955,0.48496078205638565,0.7674021808311225,0.6826697611987014
p15_uppercut_left_main_027,0.346281847110872,0.45393168178220905,0.21980320010021615,0.2741140659829594,0.2717446390265549,0.19129380609171406,0.04822468702827329,0.047855556113147256,0.04766839153846952,0.5178866135809,0.7893164735754387,0.7078875155770771
p15_uppercut_left_main_028,0.3459919097233402,0.46369784585473894,0.25871033842490976,0.2731473883012794,0.26396962504003296,0.20902655926255614,0.0482447247307353,0.04816904980524378,0.04801528939009284,0.5080910352138185,0.8489848168225953,0.7467166823399622
p15_uppercut_left_main_029,0.3303113016143723,0.45170869530287494,0.25652191339927377,0.24594029549119628,0.2705170808785088,0.16603905785679796,0.04788167767241838,0.047706704839064314,0.047679190824815934,0.5359181604060104,0.7531019101055421,0.6879467851956825
p15_uppercut_left_main_030,0.34467393751221287,0.45844407536922754,0.33051708327703044,0.2839838827435586,0.2709745519266346,0.22417480332322004,0.04824119302184585,0.048277430415942346,0.04779314338750836,0.5790365971388182,0.872729734193763,0.7846217930772795
p15_uppercut_left_post_001,0.34483759496288346,0.46303461233318954,0.3067190754844978,0.26865941390666703,0.2705710375529406,0.21675994162820658,0.04822742012201066,0.04855823553716678,0.047794246862771124,0.5204369171204305,0.8870046858647371,0.777034355241445
p15_uppercut_left_post_002,0.34286840754521464,0.4646772782087976,0.3027328296373396,0.2814934435598123,0.28365199470937863,0.19597932890164954,0.048312491398085106,0.048547546787743,0.04797725277695928,0.5396060764266524,0.8723240878997067,0.7725086844577903
p15_uppercut_left_post_003,0.3507565258084305,0.46605199590692087,0.3028766639771706,0.29508958539354224,0.24488202046667648,0.21542256045880698,0.04819757111109607,0.04864595181045836,0.04794229680561194,0.5168772635260467,0.8922093699300537,0.7796097380088516
p15_uppercut_left_post_004,0.36045427160273597,0.4604499628476753,0.2706984493547905,0.32184408905610323,0.26382086499113483,0.19984453489885587,0.04799888140929366,0.048162345622985644,0.048049083544946844,0.5624236238174153,0.8505178786394618,0.7640896021928478
p15_uppercut_left_post_005,0.3317467417966431,0.44042843904981543,0.23340827270087078,0.27566802583631916,0.2525343812390245,0.16204749248649036,0.04935760243211645,0.051659325519595053,0.047664854332650074,0.5012370848733714,0.7508594060695772,0.6759727097107154
p15_uppercut_left_post_006,0.3651460447148886,0.45937439521062506,0.28078434667553404,0.2750433904500282,0.2802024082996614,0.18183034212367807,0.048217584512959016,0.04832722681546402,0.047761685938416044,0.5183235847031964,0.8572603126457425,0.7555792942629787
p15_uppercut_left_post_007,0.3401670325277616,0.4131225517556594,0.29123109183842244,0.22253767724432053,0.2674166811053111,0.15876885992914563,0.047846138645611894,0.047676605632408824,0.04773743211808406,0.4992561975387937,0.7559548047914109,0.6789452226156256
p15_uppercut_left_post_008,0.2663247529490267,0.36270420376677054,0.21342009520030397,0.1906869508787341,0.14824494457588702,0.17013566286183965,0.049638903545190724,0.049547426795848226,0.04763128783460451,0.5527745323626072,0.4156960540466529,0.4568195975414392
p15_uppercut_left_post_009,0.3564258920257354,0.45893999922646456,0.2889719394142042,0.283612763541833,0.2547700167081808,0.19604950099955457,0.04812736454993377,0.04843890150744384,0.04774568111040291,0.5040190961904993,0.8716066271017902,0.7613303678284028
p15_uppercut_left_post_010,0.35921204768394943,0.4556037394508305,0.29559394645202525,0.2778564174821289,0.2737967913315663,0.18824777646812682,0.04821144686380744,0.04860735183952702,0.04790301207681971,0.5413314022538109,0.8472588033975005,0.7554805830543936
p15_uppercut_left_pre_001,0.36100986553861086,0.462469399396111,0.23749785563084252,0.32769241282155603,0.24821535874521858,0.18762855796420666,0.04898187024121891,0.05151617398739709,0.047660800916336905,0.5416498294805074,0.813243221912263,0.7317652041827363
p15_uppercut_left_pre_002,0.35383501842592413,0.4662857464206446,0.2686288126127737,0.315665391192535,0.2212955471252326,0.18766997513261127,0.04829419018995915,0.04864611836014247,0.04786423443700359,0.5017643611998119,0.8452035856875219,0.7421718183412088
p15_uppercut_left_pre_003,0.35257192472207793,0.45978807444698067,0.2363816983921155,0.3317947222826642,0.22012044635201197,0.17458537131792196,0.04833705677757443,0.048320643085957085,0.04776883769826986,0.49435314075316406,0.8220790640419999,0.723761287055349
p15_uppercut_left_pre_004,0.361165137902061,0.45831429948081387,0.22675405925345488,0.33320170711083075,0.23926287996729662,0.18083792006425706,0.048272696179192796,0.048073749487776984,0.04786644974350943,0.5097195037455823,0.8279759621545113,0.7324990246318326
p15_uppercut_left_pre_005,0.35899814273486264,0.4648020434353802,0.24769123698335793,0.29942868184825927,0.2181243166630802,0.193307759899579,0.04826375954294844,0.04805889769953039,0.047854375637163035,0.48335274744147955,0.8333539436047969,0.7283535847558016
p15_uppercut_left_pre_006,0.3571271099971436,0.46676059002482057,0.24177951738078435,0.2932938712699399,0.2516149299985253,0.150559267178205,0.04820648889181926,0.04799264770066132,0.047836833819795074,0.4996855727159951,0.799176395517623,0.7093291486771346
p15_uppercut_left_pre_007,0.3480603469831316,0.4623687211272548,0.23501572629525141,0.29196632162685626,0.22978276782167475,0.1719699085773006,0.04824583430228887,0.04829028876493252,0.047800537932743935,0.4581964639803543,0.8217494537004205,0.7126835567844005
p15_uppercut_left_pre_008,0.34960675805229613,0.4740616930380533,0.3170977178717907,0.2901312961356294,0.2506671676179401,0.17436467364108227,0.04828349010036835,0.04810180313530108,0.047889349828571876,0.5378556692406882,0.8486901082336568,0.7554397765357661
p15_uppercut_left_pre_009,0.35239570867412695,0.47087505862901124,0.2968991711057523,0.3140345987323091,0.23954994804930826,0.1418146605247018,0.048347580437901036,0.0481259790193772,0.04784911594439938,0.5266062286774308,0.8220694565841592,0.7334304882121406
p15_uppercut_left_pre_010,0.35880821412415553,0.4737020980274959,0.27004558368018683,0.3196935779193307,0.234839702690197,0.1325944582002974,0.04812398286306226,0.048354502154641175,0.04777870112631977,0.519521568079803,0.8009331092372006,0.7165096468899813
AVG,0.340619695749748,0.4511066797226124,0.2635014520442758,0.2726571188878071,0.24914455080806988,0.18843500119693346,0.04832599766733939,0.04870539758205907,0.04778666787559702,0.5231106038167352,0.7896554389240121,0.7096919883918292
