jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_pre_002,0.36163820441249384,0.4789823421391491,0.2494232317790212,0.24123122854735785,0.2475410105743589,0.20942558657355406,0.04792709931999058,0.047942396545343324,0.04763581042688857,0.4429854752068515,0.8680596137360789,0.7405373721773106
p14_jap_pre_003,0.37336584302122033,0.4743403240479747,0.2526307450006119,0.2411384760308004,0.25235640451596053,0.20640122930149052,0.0479818309072536,0.048084009821123666,0.047633499003733114,0.45446093455267605,0.8653787336775662,0.7421033939400992
p14_jap_pre_004,0.37363690531974997,0.47848331135569666,0.2604609086943512,0.2547905718541286,0.2570552778466724,0.20804699358220136,0.04801176767704555,0.048405742599136825,0.04763670043973932,0.4786647224147737,0.8700091097343271,0.752605793538461
p14_jap_pre_005,0.35544514507406355,0.4536504694897413,0.2651447389085144,0.2715032559493085,0.2587780257816813,0.21723514832110422,0.04828997975252037,0.04935891441348234,0.04761907958701385,0.5567655412112602,0.8003245098871469,0.7272568192843808
p14_jap_pre_006,0.3719458076552479,0.4574549622931882,0.2395562739022598,0.23737971095699378,0.24015899890570003,0.20888077828140958,0.04781001727640827,0.047901115794503006,0.04762501070084182,0.44475748477267746,0.8405558864518854,0.7218163659481229
p14_jap_pre_007,0.3681960818879014,0.4663255065120012,0.2556784287406052,0.2480849545989135,0.2371805252442986,0.20594292707162337,0.04785118875482676,0.0480170106540989,0.04762685595258226,0.44316719776116703,0.8651651722228263,0.7385657798843285
p14_jap_pre_008,0.3586728824941991,0.47133787710273334,0.26069331929645084,0.24672809227175546,0.2442456081931515,0.20739903347707692,0.04787142611795815,0.048062423926695574,0.04766176540134034,0.45416186334404757,0.864094034632658,0.7411143832460747
p14_jap_pre_009,0.3614842465379967,0.4664244629054255,0.25010749030646995,0.24634149483961693,0.2463510315261291,0.20920449796579238,0.047893214581198655,0.04793278848640694,0.047675781112776136,0.44860710171309426,0.8610344775275341,0.7373062647832022
p14_jap_pre_010,0.3670956917171767,0.47943586847388026,0.2609155220787021,0.2614081191004786,0.25966503140714897,0.18917043170505823,0.04799843237600583,0.04807340886236687,0.04761970672170251,0.45289270175964463,0.8813304597595893,0.7527991323596059
AVG,0.33672634603803886,0.41862330262902886,0.3176293336370934,0.3066828823706962,0.2633238236383007,0.2197267130733747,0.050806774848294586,0.051446114587287824,0.04769823728679334,0.5393138242166429,0.881064059094868,0.7785389886314004
