hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_right_main_030,0.2426870420630495,0.41432627615258183,0.3123322711884443,0.2901799590147804,0.2163627242940574,0.14195250231621345,0.053326397275796585,0.04811032310065343,0.04804320427393225,0.4565860840461422,0.7615511116327435,0.670061603356763
p17_hook_right_post_001,0.3065894253295103,0.4847483011059383,0.3134433238648251,0.28658123545828207,0.2021392096448756,0.1211275370571877,0.054377907664189915,0.04978455971002157,0.04777349228170195,0.49234441380294525,0.7669202233806574,0.6845474805073437
p17_hook_right_post_002,0.2577283456806009,0.43495481830855365,0.2473915340440342,0.2650134202237882,0.16851593676310572,0.1347389901618095,0.055510557067051866,0.04782108290841316,0.047627558116800056,0.38394027879276704,0.7230007283538763,0.6212825934855435
p17_hook_right_post_003,0.2711180433587159,0.42315670266414396,0.23766614433955818,0.26381438934840606,0.14120873351309066,0.137439519946631,0.05544773899347074,0.047901209188337124,0.047619348383314455,0.3875691135084885,0.6747176882267045,0.5885731158112397
p17_hook_right_post_004,0.24566965848240985,0.390137489023549,0.1952063369199023,0.2741203768524369,0.11852532549579435,0.11809351651588444,0.05287642273551242,0.04775502651697152,0.0476201615729188,0.34462529707180173,0.6156572963500584,0.5343476965665814
p17_hook_right_post_005,0.29483531646000066,0.48226139881398594,0.3137047116391076,0.26237850249348965,0.21034531694769254,0.12583168828787547,0.05359961637252374,0.05499734816729359,0.04772926750946528,0.49296231167540194,0.7437296242233239,0.6684994304589472
p17_hook_right_post_006,0.27978199860190994,0.4371186751975008,0.32811453411573194,0.27827904848431245,0.24392960652802492,0.15102276724453848,0.05585743111724141,0.04871004203797039,0.047848728088260926,0.471487755428085,0.8246976153208647,0.7187346573530308
p17_hook_right_post_007,0.24539053824215973,0.40410116053198814,0.22908626986627464,0.27986133216136133,0.14639235318690763,0.1443502418067601,0.05293619010944669,0.04772140912100461,0.04765556060974503,0.3696221508293515,0.6853735610694711,0.5906481379974352
p17_hook_right_post_008,0.24960284642528982,0.41974545693223037,0.22505726215976168,0.28469342117944096,0.18351182613562522,0.13890158690805127,0.053166068296388494,0.04774911579326102,0.04762935672636937,0.4263594799334385,0.6708547974580815,0.5975062022006886
p17_hook_right_post_009,0.28803764640559193,0.45856449761331775,0.30719298830100455,0.2809639547899014,0.25850347406096763,0.1546579968117727,0.05497160701534461,0.048482742805035825,0.04790657319729742,0.4881958128029649,0.8193847754431907,0.7200280866511228
p17_hook_right_post_010,0.2780978676870137,0.4312152409817589,0.3140795853654719,0.2773978097136338,0.2293329856952075,0.14072309265210844,0.054957782483127694,0.047938099449502725,0.04774764434700263,0.4674071050761744,0.7880882167222603,0.6918838832284345
p17_hook_right_pre_001,0.2530147093743661,0.4674793478086693,0.30725354445792386,0.287676930770303,0.24412441425200737,0.1594510736325833,0.05501984974918559,0.05229872489939041,0.047758960475178455,0.45998871934523067,0.8340001887564651,0.7217967479330947
p17_hook_right_pre_002,0.23392445286781555,0.4127514290944272,0.2420248322158769,0.2639922615714254,0.17939342835570854,0.12309906087445191,0.05415535453703387,0.04775069734503578,0.04761983001093422,0.3768636708846564,0.6945383825727108,0.5992359690662944
p17_hook_right_pre_003,0.2357152212052195,0.4188768979038013,0.23634503770890647,0.2694009230978227,0.17881408772286397,0.1280677806034598,0.054704678869695995,0.04789194157817564,0.04763504729808758,0.36689730111171565,0.7098396854140286,0.6069569701233347
p17_hook_right_pre_004,0.23024106205565337,0.4201652235136981,0.23976033931222274,0.2727286480350006,0.18943962451775112,0.10463946018223116,0.05439276118769356,0.047837275412263604,0.047619804535909645,0.3678522793942337,0.7027037327082338,0.6022482967140338
p17_hook_right_pre_005,0.24378681929326493,0.4288854753700145,0.23178787070411194,0.26466788185764617,0.15423356072923602,0.12403700242581543,0.05360550453709439,0.04781140171600066,0.047638354326237795,0.3609283181025218,0.6884140521529657,0.5901683319378325
p17_hook_right_pre_006,0.2722942724965096,0.47556088003940034,0.3208405940374486,0.28331873277548125,0.23776744318050383,0.1619928154954329,0.05318537164606742,0.055257012428886955,0.04799315857748433,0.4836183994805931,0.8272868439331433,0.7241863105973783
p17_hook_right_pre_007,0.22505377331581394,0.41910173170986587,0.24101168660256705,0.2685009900258128,0.17058358172068516,0.1192561173268755,0.05332393116663621,0.04783435126148287,0.047620297783911227,0.3730445265414021,0.6842638595751386,0.5908980596650176
p17_hook_right_pre_008,0.24489130533828582,0.40250064501053073,0.22054279661609072,0.2665572294871718,0.17452591476742638,0.11902053143336802,0.05382433207489168,0.04782542431871934,0.04761998212134825,0.3580070615224006,0.6831370584147264,0.5855980593470286
p17_hook_right_pre_009,0.3603314219329026,0.3799625319962834,0.31753735528257165,0.2556088038251351,0.21546435625574753,0.15389458642276915,0.052578403487732996,0.04882196523782139,0.04763118352519745,0.4730762324460553,0.7849519740382224,0.6913892515605722
p17_hook_right_pre_010,0.35333709583394274,0.4217814111935036,0.2423526609148992,0.22600928297565664,0.18002703734186104,0.12324701983779662,0.054721424441738255,0.047913617563415355,0.04762223384005958,0.3905608460586344,0.7134010581903448,0.6165489945508317
AVG,0.25287766137786677,0.4277477253018804,0.27077435625541774,0.27037579823928115,0.1878158237254058,0.1356824510310723,0.05392318164388463,0.04940290748572955,0.04770802769628464,0.43344955094953036,0.7089310419771381,0.6262865946688558
