uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_left_main_013,0.2686598820293492,0.4866350684876246,0.2548229763637653,0.256480125871921,0.32068305745316816,0.28873345985757426,0.048103381024366225,0.049829854904799235,0.048012322567954596,0.5702331865713157,0.8693254934884562,0.779597801413314
p22_uppercut_left_main_014,0.268349860966412,0.49549037349709246,0.24961757415049793,0.2495055233200012,0.315512137591395,0.2951552300022359,0.04889981299864554,0.05200469211377384,0.04841110317125166,0.5404332083472669,0.8884633683352101,0.7840543203388272
p22_uppercut_left_main_015,0.2592000994167293,0.49023595732914294,0.26418561148238656,0.2836476927684414,0.3160396314127478,0.28215667133053257,0.050322580983935626,0.05901206047828142,0.04798151712394132,0.6006335475935732,0.8511037578911527,0.7759626948018787
p22_uppercut_left_main_016,0.2630662579296509,0.488580018621602,0.2533238730880442,0.2445561552751448,0.324029024480854,0.2914055321873298,0.048767454375435094,0.04996209455171966,0.04821266679895983,0.5221979658402544,0.9064207057393328,0.7911538837696092
p22_uppercut_left_main_017,0.26247962502599737,0.4219563843704771,0.23930087423809523,0.2514048999904663,0.2945915268283958,0.2656107399609526,0.04831356264434824,0.047760524475116514,0.04777659318191495,0.48862208034605537,0.8488232215904877,0.740762879217158
p22_uppercut_left_main_018,0.244597902345537,0.4771772489082199,0.22553276069266595,0.237439691158516,0.3128321218872131,0.2896496290625884,0.04866926798423276,0.04904818450620981,0.04802596817631842,0.5167566081625246,0.8529618216015769,0.7521002575698611
p22_uppercut_left_main_019,0.2579530538059183,0.48701691193904056,0.23359965744802347,0.24796319111676263,0.31427348125762783,0.28761856196600977,0.04888690610903744,0.050567806530621796,0.048076597232441835,0.5092949211015483,0.8862455460199324,0.7731603585444171
p22_uppercut_left_main_020,0.240294668449976,0.4845511484137603,0.24325066221278857,0.253238560479281,0.3043455461550249,0.28701079470503976,0.04864787209952615,0.048465371149191624,0.04780124301529974,0.5470786212887517,0.8467595158437882,0.7568552474772772
p22_uppercut_left_main_021,0.24813381672728463,0.4855337036653721,0.2296888787513681,0.2409419022710476,0.3180075098959237,0.29242296813194024,0.048519120708284035,0.04958867372144765,0.04793672600015159,0.5241587965369585,0.8665054952462747,0.7638014856334798
p22_uppercut_left_main_022,0.2364924104686806,0.43065003490880044,0.2680178959562925,0.2662391799049615,0.29790563604955866,0.26492189333641497,0.048628960568661714,0.04779547666599721,0.047625351464372426,0.5435592354311225,0.8290656417895976,0.7434137198820551
p22_uppercut_left_main_023,0.23653337252617962,0.4206932415296265,0.2790808130990387,0.262377573680158,0.30313734376691714,0.2684797933951743,0.04850189357891408,0.04779821538589131,0.04762347439360034,0.5113812792047245,0.8622664618094666,0.757000907028044
p22_uppercut_left_main_024,0.22223278148994838,0.4188162353637006,0.27446263001654375,0.25610634917997377,0.2688894163247254,0.24819556793647948,0.048662379092867095,0.047840354456160264,0.04764886159034232,0.5033342493074228,0.8038450341801794,0.7136917987183524
p22_uppercut_left_main_025,0.2682442370154335,0.4897876640519604,0.2590446683238146,0.2463753500087617,0.3100616014036574,0.30026575029293073,0.048953883396515394,0.05043428242657525,0.048229969294425044,0.5257293486456034,0.9071855370397808,0.7927486805215276
p22_uppercut_left_main_026,0.24263084584939748,0.4667716113349997,0.3237774037243043,0.3068899513411648,0.289884045056468,0.25202227883810435,0.0498106155682462,0.0478281470588385,0.0476814551000142,0.6063712352970174,0.8549517538164909,0.7803775982606488
p22_uppercut_left_main_027,0.08953652830215396,0.3000223226953242,0.1283251013188085,0.1394985093715702,0.13907712198937294,0.17065292120849382,0.04915872772560095,0.04840098819105106,0.04762034671481425,0.6394687345601031,0.06968723631399584,0.240621685787828
p22_uppercut_left_main_028,0.26251605180756105,0.48813729407066175,0.2429476282598649,0.2478458638435807,0.31116409419265967,0.2980754748283151,0.05051134969078866,0.056781228062320964,0.04787995065281722,0.5633642865314542,0.8453000718779642,0.7607193362740112
p22_uppercut_left_main_029,0.2620700454915445,0.49042640688108197,0.2711577585557424,0.3000043234060138,0.2985351340479222,0.26658884184576076,0.04971532154692561,0.04825466210226855,0.04764861329804921,0.593851122958989,0.8615205342033421,0.781219710830036
p22_uppercut_left_main_030,0.22013354443927552,0.4062691587727961,0.2715426089264419,0.25883439040091927,0.28479842985220455,0.26287940654773256,0.048539945140603245,0.047778877610268916,0.04762559469538963,0.5366985760221152,0.79319606073086,0.7162468153182365
p22_uppercut_left_post_001,0.08770041587443925,0.2788395329759563,0.11075692205467032,0.10869457187969431,0.13914342485656037,0.16783115276931798,0.04916458107723585,0.04830070571967509,0.047619713730483376,0.6335297450274827,0.01362180789956761,0.19959418903794213
p22_uppercut_left_post_002,0.25285838167255426,0.4729274513556018,0.24703768840804058,0.2761782279300466,0.31978226670907217,0.268652776774516,0.050465770993808536,0.051750301727296326,0.04772066017524344,0.5589705674585542,0.8526436798841566,0.7645417461564759
p22_uppercut_left_post_003,0.24693772825291083,0.48234782839546464,0.22821768437099937,0.23175038641101464,0.2985962817479023,0.27729118668333513,0.04842418541051767,0.05022645569784703,0.04798021152039838,0.4555103501280312,0.885903274307436,0.7567853970536145
p22_uppercut_left_post_004,0.24608878048126673,0.4174754642997181,0.2521733296175853,0.2542050276893888,0.30738029900456737,0.26928162343399714,0.04848640129277967,0.0477745776845966,0.04764821777340868,0.5015943988843343,0.8504823428833727,0.7458159596836611
p22_uppercut_left_post_005,0.23637385336553668,0.47034257045029443,0.23703958267408248,0.27579605800409146,0.30498087484871494,0.25429311176107205,0.04939413475640075,0.04782758686255616,0.04762647658890927,0.555066642812552,0.8098400792014133,0.7334080482847549
p22_uppercut_left_post_006,0.23254110243861156,0.42648164302240354,0.2681637375269105,0.2637172447687607,0.29647837784971476,0.2510468968619922,0.048447059735689246,0.04774298979765163,0.047626428520411324,0.5369983994695765,0.8158209117006743,0.732174158031345
p22_uppercut_left_post_007,0.23963499396228755,0.41917890951680636,0.26168687928012907,0.25832156994975797,0.2937684938976549,0.270842348074064,0.04843203079872366,0.047780824414489734,0.04763052474548563,0.5322459624449922,0.8220738677485364,0.7351254961574731
p22_uppercut_left_post_008,0.2742359457376976,0.4836282253188896,0.26661551488977453,0.28193480163257917,0.3174058082008367,0.24720113219731962,0.04952634457297639,0.0484754020274793,0.04768127252147446,0.6020859147536134,0.8352884317879078,0.7653276766776194
p22_uppercut_left_post_009,0.285635305887757,0.48997611333980806,0.28384471942026246,0.3005451055346078,0.26214966980099663,0.2254345052822929,0.04958324474067424,0.05477611932960625,0.047665656343911754,0.6283632941865399,0.7763220869172666,0.7319344490980485
p22_uppercut_left_post_010,0.23583577311343923,0.4435159240560546,0.3121815470657885,0.30305050489170954,0.3006019016843956,0.2558918818116623,0.04887527960192858,0.04777693171885181,0.047631342660435984,0.602707159834841,0.8468455576477237,0.7736040383038589
p22_uppercut_left_pre_001,0.2684495624577493,0.43447868348376895,0.24544965483859768,0.22693108645099516,0.2938209114042051,0.2728160956367806,0.04861061724461948,0.048552028377059,0.04777124224908664,0.5097974918996399,0.8241813540986653,0.7298661954389577
p22_uppercut_left_pre_002,0.26485778497960394,0.46948701250348146,0.281531920440273,0.28544426855319543,0.29367385767199333,0.2556756139302192,0.04923032829924545,0.04805231192048928,0.04781832165280434,0.5723059587393531,0.8531511526387037,0.7688975944688985
p22_uppercut_left_pre_003,0.2509700329111294,0.41896911710659956,0.29056554833803566,0.2657235313209471,0.28923539254196434,0.2550501497010176,0.04880198828383404,0.047855381618230435,0.04762557323102308,0.5714579752344368,0.8059321789800061,0.7355899178563352
p22_uppercut_left_pre_004,0.26904191862059135,0.43060824375307927,0.24473387965144128,0.24378650501255353,0.30427659622492137,0.25086005669018235,0.04830058932179787,0.04775702129435893,0.04777031174277175,0.49963961362760667,0.8379742287065655,0.7364738441828778
p22_uppercut_left_pre_005,0.25106544686641863,0.42755009009806616,0.2746306009611665,0.2687287840060375,0.2928424934672965,0.2607349495332023,0.04861171555350445,0.04783112914391122,0.04762774732113167,0.5635177724828194,0.8150752135944719,0.7396079812609762
p22_uppercut_left_pre_006,0.2353395784441957,0.4298516890106144,0.28793159617905584,0.27770660188587437,0.2646658541592692,0.22629005975399216,0.04834622568314976,0.04779605733701298,0.04770818998203509,0.5548878144004851,0.7820527710296733,0.7139032840409167
p22_uppercut_left_pre_007,0.2694568457871579,0.4193272113975701,0.2534372455945116,0.24685501790045886,0.2904525152573048,0.26147031192442777,0.04860902596097804,0.047810495891227,0.04765825418892108,0.5000650433059926,0.8315656206248686,0.7321154474292058
p22_uppercut_left_pre_008,0.19482033810634608,0.41325106530433287,0.2426340350610297,0.2500293655241509,0.23357306786548002,0.2356263086218135,0.04893023648793483,0.047913156766517806,0.04762238846962382,0.6531823059037957,0.558242781389489,0.586724638743781
p22_uppercut_left_pre_009,0.284940853239885,0.47399764060329896,0.310849068851874,0.29755242784574565,0.2549747482204299,0.2143173940949409,0.04886539851776911,0.047820085715402846,0.04762204106485547,0.6578236785857245,0.7489833801985032,0.7216354697146696
p22_uppercut_left_pre_010,0.2618058309023774,0.4425805897731051,0.3087853200376571,0.2730621761322653,0.2349790727410701,0.22547909655866477,0.0488571814196783,0.047887775304235734,0.047631303891690256,0.5928025702554602,0.7476714338848822,0.7012107747960556
AVG,0.2458335794806609,0.44388859385361834,0.25580851852464964,0.25421768331342315,0.2877106351725105,0.26216269381988366,0.048847558880245875,0.04901360183743728,0.04775624021113937,0.5448376968297727,0.8006601542069259,0.7239134169937799
