uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p18_uppercut_left_post_003,0.358066263,0.435070604,0.272948777,0.204663714,0.272324688,0.25721046,0.05526143,0.048214224,0.047631722,0.548879366,0.794608612,0.720889839,,
p18_uppercut_left_post_004,0.183953388,0.280061307,0.117239015,0.055754586,0.107393929,0.113728876,0.055219214,0.048153698,0.047619049,0.5468064,0.011849615,0.172336651,,
p18_uppercut_left_post_005,0.190361712,0.280496517,0.114822782,0.042894357,0.12040848,0.113564848,0.057685237,0.048190719,0.04761911,0.498873529,0.057479098,0.189897427,,
p18_uppercut_left_post_006,0.343905722,0.449567815,0.269030492,0.23067125,0.211989315,0.224006282,0.054776131,0.048285999,0.047622479,0.524294679,0.750273345,0.682479745,,
p18_uppercut_left_post_007,0.276207656,0.355375431,0.186857214,0.107069254,0.1872696,0.181138355,0.05587167,0.048002294,0.047619093,0.499405753,0.415193329,0.440457056,,
p18_uppercut_left_post_008,0.335822817,0.426979026,0.256139642,0.189406643,0.22839585,0.213307481,0.056198245,0.048102032,0.047629746,0.486487763,0.7207038,0.650438989,,
p18_uppercut_left_post_009,0.344288156,0.438406624,0.261469851,0.205297017,0.211063023,0.215001774,0.055726408,0.048333013,0.047626773,0.488360788,0.736185254,0.661837914,,
p18_uppercut_left_post_010,0.167468511,0.273261361,0.080732145,0.040951224,0.114564253,0.093910146,0.054740603,0.048111563,0.047619049,0.462733404,0.02095811,0.153490698,,
p18_uppercut_left_pre_001,0.179285279,0.276606614,0.108269374,0.079528114,0.103042887,0.09166104,0.054982109,0.048025455,0.047619057,0.502666233,0.041392407,0.179774555,,
p18_uppercut_left_pre_002,0.333493731,0.410970783,0.291932804,0.242639705,0.239730087,0.228958323,0.055486553,0.048103705,0.04764459,0.522840425,0.790345668,0.710094095,,
p18_uppercut_left_pre_003,0.325356908,0.432797669,0.264309723,0.241184434,0.226460581,0.196202659,0.053894299,0.04809928,0.047629415,0.492299384,0.75727507,0.677782364,,
p18_uppercut_left_pre_004,0.338463876,0.416188197,0.239501913,0.224554454,0.250804265,0.219160486,0.05628297,0.048196123,0.047637469,0.483887753,0.768304541,0.682979505,,
p18_uppercut_left_pre_005,0.355635826,0.439692594,0.266098245,0.245692734,0.263787248,0.179926493,0.054684038,0.048915371,0.047625548,0.50658998,0.787518346,0.703239836,,
p18_uppercut_left_pre_006,0.331936962,0.420741828,0.261964007,0.232353748,0.209494081,0.228833743,0.055579913,0.048619008,0.047627646,0.539545697,0.707522742,0.657129628,,
p18_uppercut_left_pre_007,0.331123454,0.432584618,0.266983216,0.267605503,0.245673564,0.24284567,0.05410068,0.047925346,0.047624672,0.517219385,0.8259596,0.733337536,,
p18_uppercut_left_pre_008,0.32930707,0.447484251,0.250055729,0.250465402,0.198711207,0.178597194,0.053948403,0.047967171,0.047635098,0.490278016,0.719611838,0.650811691,,
p18_uppercut_left_pre_009,0.345871643,0.435813523,0.252957682,0.220046043,0.240050619,0.221478559,0.055683837,0.04837505,0.047622052,0.529987198,0.729897062,0.669924103,,
p18_uppercut_left_pre_010,0.361872382,0.443998557,0.227305343,0.21568477,0.194903971,0.189953364,0.054249428,0.049037559,0.047652644,0.495286431,0.683000907,0.626686564,,
AVG,0.308282458,0.402794847,0.229572673,0.186384612,0.203114821,0.183741766,0.055606913,0.048357839,0.047627,0.511081076,0.586498721,0.563873427,,
