jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_post_010,0.28780623222947815,0.4382615248173865,0.2405918580481309,0.2509194465080497,0.2487246915916101,0.19120905664191207,0.047778576705081566,0.047697326419742656,0.047619093261480006,0.5065445147207809,0.7411282089014487,0.6707531006472482
p22_jap_pre_001,0.3215917868156219,0.4905156408254247,0.3471773594020144,0.2625539299583333,0.25538124727370687,0.31652293341977644,0.04794809718687284,0.048274242057623956,0.047713114549485694,0.6217016842393298,0.9095455426333036,0.8231923851151114
p22_jap_pre_002,0.3255053318053195,0.4868665991147118,0.34014516264643885,0.2652120027923459,0.25618541819169127,0.31314565881740425,0.04801968476443172,0.04888964294843944,0.0476391281530203,0.6168244768931932,0.905632515889109,0.8189901041903342
p22_jap_pre_003,0.3304372757934434,0.4848989067546068,0.3268365608899811,0.26231844984740577,0.2477266697976288,0.3148833556316627,0.0479467798902944,0.048276414825868585,0.047638204267883524,0.6283200612857727,0.8750537174414452,0.8010336205947435
p22_jap_pre_004,0.30926692849856097,0.48192996994773835,0.3382270814996894,0.253356918935601,0.2395479100199263,0.32463169626163224,0.0479429292100619,0.04775136296147953,0.04764638006187211,0.6266934738078129,0.8684149557122228,0.7958985111408998
p22_jap_pre_005,0.3362495657486234,0.4925874905369354,0.3456999501929907,0.2726570489019602,0.2473536017734536,0.2480976510658758,0.048157768011751145,0.04920780777504316,0.047649108092496444,0.5880810971814255,0.8828636447292668,0.7944288804649143
p22_jap_pre_006,0.34112183883628805,0.4396446535929419,0.3035174539294501,0.2643389661741898,0.23481782509972965,0.2923022590367951,0.04803657199851678,0.04879923220241854,0.04770601177069843,0.5507458837867178,0.8772052292773286,0.7792674256301453
p22_jap_pre_007,0.329724288850825,0.4604593758798905,0.3034226333156547,0.2565620288869141,0.21932785847099484,0.31317561541394423,0.04800935339592941,0.04807054631796098,0.04768638034082328,0.5684190683449619,0.8614887801296743,0.7735678665942606
p22_jap_pre_008,0.2700990183973966,0.4112488413397871,0.31457913717467423,0.26409160099773005,0.18713971585930422,0.28435073512072717,0.04804022927701265,0.04790072137701042,0.0476290654778873,0.5220402885012222,0.8058050803058278,0.7206756427644461
p22_jap_pre_009,0.2881874389895348,0.4308532769897485,0.3138320239914708,0.2475267377661944,0.20084036704374086,0.29501743699031124,0.04800395899205358,0.04773193669188229,0.04763095639404249,0.50365646983582,0.8534161264082644,0.748488229436531
p22_jap_pre_010,0.2993950084663991,0.4511986239242726,0.31729291142413213,0.24593998377357723,0.20150652879512893,0.3162073365791058,0.04793745604618473,0.04770630646398256,0.0476461162926889,0.5412933637815478,0.8552666568409671,0.7610746689231414
AVG,0.31246440410768933,0.4765137217248099,0.3216453546956417,0.2890090578135631,0.2643915110373435,0.2786993997868886,0.047993862319026734,0.0493184918676533,0.047656290603273296,0.603659139683791,0.8868483562029743,0.8018915912472194
