hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_hook_left_main_012,0.30456890379579227,0.35113661011670017,0.28023809712510445,0.27795848202153167,0.1702982036977662,0.20261133110523807,0.07292781880753434,0.07040619184514318,0.04886603376422688,0.4415894927365942,0.7213848232252188,0.6374462240786314
p24_hook_left_main_013,0.35760898053801654,0.3703975720550741,0.30018797578476575,0.281362697663816,0.23282517686314338,0.21614454709108957,0.0740569966860364,0.07159955816787457,0.047820768648327405,0.5398385722240391,0.7528781257608049,0.6889662596997752
p24_hook_left_main_014,0.3211750815712325,0.34098159280155466,0.28809397931862063,0.2728420109224451,0.15821296978007846,0.17308858962310442,0.07301585396148161,0.07199821505926655,0.04786883840487531,0.4410458495703586,0.6837857727581623,0.6109637958018213
p24_hook_left_main_015,0.3022358378397909,0.3571826994225519,0.31806321212628513,0.2616332606285739,0.14902766273458962,0.13322451653223893,0.06989002809681019,0.06857616814919885,0.048636401739323744,0.40657175552440633,0.6922932852857573,0.606576826357352
p24_hook_left_main_016,0.2539471946024513,0.3133651017036362,0.23752427465870857,0.2684032970529027,0.14729939276417445,0.14279782647730144,0.07219441389643812,0.06865338375522685,0.04762689951143336,0.4678151559029592,0.5163394602630651,0.5017821689550332
p24_hook_left_main_017,0.25488308120553516,0.34191008772990406,0.30813169699292536,0.23413518465788652,0.13935424761581966,0.11770256479374949,0.06821573617670584,0.0670117494156351,0.04794546782519566,0.34919839179142703,0.6548697235839069,0.5631683240461629
p24_hook_left_main_018,0.28862355314508903,0.33561162078249873,0.29367017103383874,0.2402290405772535,0.11722368384628176,0.14744923325620354,0.06413907918717432,0.06459496881458161,0.04765971887172521,0.38612964641258973,0.634625323703023,0.560076620515893
p24_hook_left_main_019,0.33793011611875284,0.35477562360563836,0.30781199272649556,0.24555724394782613,0.1867721224029763,0.2185300144090993,0.0671898365187624,0.06577928349500543,0.047746064316702176,0.4708420054832705,0.7414707332846395,0.6602821149442287
p24_hook_left_main_020,0.3490336743137724,0.37576260705581804,0.3128443434608167,0.28991702940694947,0.21762074681100857,0.26099747935153733,0.0717700146986545,0.06927173326251838,0.047858486175134315,0.5219860395740533,0.8218429241312135,0.7318858587640653
p24_hook_left_main_021,0.3708714041898766,0.37108232576174166,0.32396595297693975,0.29340044328386894,0.23526377535263704,0.2509192873909738,0.07239541949863108,0.0714621919962919,0.04814284437973659,0.5340168170097709,0.8375026160640301,0.7464568763477524
p24_hook_left_main_022,0.28001055335649677,0.35482422114261536,0.2808303354514562,0.27270000490019103,0.13807001233005084,0.12874939972521107,0.06841049471058544,0.06660864951880899,0.04787569444141563,0.37323774615605804,0.6722796802925343,0.5825671000515913
p24_hook_left_main_023,0.3659891272816342,0.37758111839305164,0.32700479527711507,0.3218232485120022,0.19606402796107886,0.26307395318814597,0.06835903586340865,0.06893080606730763,0.04937637249818855,0.5484539966143507,0.8330272239911235,0.7476552557780916
p24_hook_left_main_024,0.30620501913505616,0.35595116781342245,0.31401170929022204,0.2911544231062738,0.16190165710437363,0.1851796884258023,0.07085040696356759,0.0685761489212768,0.04858974964450588,0.48928876876721683,0.7027185519735372,0.6386896170116411
p24_hook_left_main_025,0.3532301276273596,0.35132272185066304,0.3064038628660673,0.29521502925152754,0.21286132845185568,0.2364046637591934,0.07213722041159487,0.06882537113678858,0.04823083150621919,0.4762019768672527,0.8257793033379373,0.7209061053967318
p24_hook_left_main_026,0.3379073554016062,0.35636142683873084,0.3189498211388127,0.31275959461708347,0.17531809795791675,0.1917859485599074,0.07395639370777751,0.07209285405211048,0.04823774891200296,0.5001965594072185,0.74528270102569,0.6717568585401485
p24_hook_left_main_027,0.3016770337233131,0.3481942517687402,0.2992087746040847,0.2942290413814276,0.15964645199418173,0.18258890835931987,0.07138010418951887,0.0705474249057209,0.049276228529751165,0.44851009274518405,0.7179753127313508,0.6371357467355008
p24_hook_left_main_028,0.3292174211499209,0.327580995281412,0.27951545306491543,0.2768710424703282,0.18629862002329464,0.14855477021854196,0.07066515222579725,0.06808319158427978,0.047643752331700616,0.4813994773972502,0.6437752343930567,0.5950625072943148
p24_hook_left_main_029,0.3509151229354037,0.35442711853210146,0.3141112395649307,0.24349166881093623,0.18614568313227134,0.1801526423347795,0.06881670226956595,0.0672491056281352,0.047913318838634936,0.40890043828002726,0.7750436604921547,0.6652006938285164
p24_hook_left_main_030,0.26977810865417906,0.33786096712901414,0.27921103676285686,0.2197248172970816,0.12579706861908707,0.11141294111436677,0.06936906824898703,0.06751098799435151,0.047741879254748154,0.37320488764594123,0.5784322286736104,0.5168640263653097
p24_hook_left_post_001,0.26760167498405074,0.3532827298448337,0.24879139001486267,0.3061362582120473,0.14585713279936127,0.17005526263855014,0.07259349097389087,0.06923895633774191,0.047729244706884805,0.4074158215672887,0.6780522976591374,0.5968613548315828
p24_hook_left_post_002,0.2732707345437445,0.3587633497853576,0.26107698945379837,0.2597526911397564,0.1392667591460946,0.1732496984975079,0.0710677119317496,0.06762981943658554,0.047755922751286484,0.4030439644960614,0.6538524638349088,0.5786099140332546
p24_hook_left_post_003,0.2760719038009797,0.2999140038408009,0.22542209706477082,0.250932706371122,0.1429945261232301,0.21847832500059633,0.07161835093397215,0.06917930161482606,0.04762465082293743,0.42479834279322237,0.6031029542769479,0.5496115708318302
p24_hook_left_post_004,0.2778733233978067,0.3485346656944925,0.2430307549663721,0.2825626770913977,0.13040057279018966,0.16587992265008605,0.07062668607182873,0.06797720714046766,0.04771142734205044,0.41419533488273685,0.6276878587241599,0.5636401015717329
p24_hook_left_post_005,0.32303267332774777,0.3654183864528697,0.28317172426231085,0.31810715737105344,0.140951486456933,0.19998142833092566,0.0687133395137824,0.06801427266875756,0.04864774112662934,0.4545263889618014,0.7387763888968683,0.6535013889163481
p24_hook_left_post_006,0.36856275052741083,0.36886753014369206,0.28528516617784644,0.32594487945138656,0.19424782596602846,0.2771507429066483,0.07063273235409437,0.07287109994375313,0.04885284902327108,0.5031495800528265,0.8432491932919749,0.7412193093202304
p24_hook_left_post_007,0.2931288964408695,0.35653330513720494,0.269062091647333,0.3197050999203685,0.15015674824625264,0.1941808326548971,0.07141424228699582,0.0700589836365624,0.048182679954944775,0.42542549443495875,0.7347594896769435,0.6419592911043481
p24_hook_left_post_008,0.30049490548478003,0.3551436921543179,0.28061436852335064,0.3226720956858885,0.1502238750202885,0.1814676758005064,0.07152194620889529,0.07005872595126678,0.048252618496265054,0.4481829131669839,0.7193154890464409,0.6379757162826037
p24_hook_left_post_009,0.34065476633877967,0.3494939246761779,0.31704067566940436,0.2754809210206889,0.19371907886686499,0.26896278026960063,0.07060618287052103,0.06818639805176067,0.04834657070175725,0.5230327976479983,0.7798429741740613,0.7027999212162424
p24_hook_left_post_010,0.35807500275491116,0.35032226207318307,0.30316988977330583,0.2622690384602177,0.2237002794929527,0.18988747566799433,0.07296416678840723,0.07054964466660289,0.047815192315968605,0.5000996547524899,0.7346414310183315,0.6642788981385789
p24_hook_left_pre_001,0.316474744736035,0.3402740983402051,0.2391513497638714,0.25709614821728155,0.1521443967716589,0.1744413620947476,0.07051275134969825,0.06798873244974495,0.04828321672852486,0.37177441841400405,0.6884665732384023,0.5934589267910828
p24_hook_left_pre_002,0.3131706204056048,0.3450209729635564,0.22824630017719852,0.26170722795141493,0.13067061301626576,0.15561621673879716,0.06964096649043798,0.06795294032674344,0.04773153545951209,0.3245108488080247,0.6909842841675135,0.5810422535596668
p24_hook_left_pre_003,0.3027707190610901,0.33428663904141265,0.23272680625793085,0.2565065309839161,0.11867370828389792,0.13321208025600856,0.07045840084072678,0.06952556199682097,0.0479239280076207,0.3266958907031313,0.6457768191068324,0.5500525405857221
p24_hook_left_pre_004,0.2806012683301663,0.3291344838340932,0.24739563277901375,0.26049965254301066,0.11389739404992894,0.1328609643611601,0.0695584518681707,0.06789772659911006,0.047634015590311204,0.360999482089538,0.609157208380088,0.534709890492923
p24_hook_left_pre_005,0.2777321696033205,0.31826211838531415,0.22305187640760948,0.24310279898759748,0.11613052874110268,0.13605303576568883,0.06975713116091938,0.06803411986457951,0.04782284201539834,0.3282447171577719,0.6044027112431848,0.5215553130175609
p24_hook_left_pre_006,0.24898951675087835,0.28600778432005164,0.18807977505055912,0.19965844431955196,0.11352922641600546,0.12124288599684321,0.06969382915800766,0.06808490159992601,0.047632005382372784,0.3143651654293366,0.490236828629339,0.4374753296693383
p24_hook_left_pre_007,0.2987044821529803,0.34540723753880354,0.23909549971111543,0.26158068843780813,0.12203856783220837,0.15027581758500752,0.06999086197821652,0.06875173442676712,0.0478135820002365,0.3397392731386335,0.6645582326743166,0.5671125448136116
p24_hook_left_pre_008,0.34440795346737085,0.33922744319612613,0.24032292294988142,0.27134120168124587,0.1391475202663576,0.14681464333224017,0.0698015746728102,0.06949133650191233,0.04768631616935381,0.37415481115081733,0.6711874601208594,0.5820776654298467
p24_hook_left_pre_009,0.2528054289637298,0.33015016487386833,0.2214043053816402,0.2444898869734656,0.11852893301424898,0.1309266447695911,0.06962079124560987,0.0691128396883294,0.047719695555263876,0.2961510759747715,0.6220746524659619,0.5242975795186048
p24_hook_left_pre_010,0.2543133504047671,0.2784174320760981,0.17687503814582944,0.2001282821100614,0.11143778104633253,0.11545654588711314,0.069962556569655,0.06781100763223649,0.04762421321875053,0.33663524120280824,0.4468792920892282,0.4138060768233022
AVG,0.31050002691133755,0.3457308244758767,0.27733063932958635,0.2721948303490402,0.164427906918733,0.17961973148075078,0.07054322003346436,0.06898345945431751,0.04802168585470946,0.4348218643436896,0.6920805297357253,0.6149029301181146
