hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_right_main_013,0.183237522980088,0.37009823111431606,0.21401462649883377,0.2678732003713048,0.16032964130695218,0.21992174634176767,0.054589118097165434,0.04775665356615062,0.04761999312065175,0.41701223306555324,0.657821746186485,0.5855788922502054
p22_hook_right_main_014,0.18030436840469183,0.41412246653560125,0.20187455113499336,0.23665135740286822,0.14516711695107934,0.19376650170514767,0.05405437843984508,0.04776680221216003,0.04761979428672974,0.42624898439343034,0.5859812485420749,0.5380615692974815
p22_hook_right_main_015,0.2881298412179373,0.48922652987446097,0.32232595956403143,0.2877677694402434,0.29753072278257653,0.26144530105959474,0.05720203520970168,0.05707107695008113,0.04844183387721382,0.5920707769299114,0.8907909362571272,0.8011748884589625
p22_hook_right_main_016,0.1861456518806641,0.36659980477566556,0.21674579395439206,0.2527899662685534,0.1507203649992821,0.2088514018030093,0.0541135911214169,0.047741930115101174,0.047620574695879325,0.3922626290622514,0.6499367334014828,0.5726345020997133
p22_hook_right_main_017,0.22420418118225954,0.44680160032182537,0.23359381668766172,0.2543865387063365,0.2213368459886123,0.2472839273869448,0.05550633893536407,0.04784074201658811,0.047622129887553336,0.5050191271842364,0.7262983743679561,0.6599146002128401
p22_hook_right_main_018,0.1809960628275533,0.42441252965509396,0.21679473549075484,0.2609712407628101,0.15000637416759818,0.21097532627440022,0.05462488933729609,0.04773700186637221,0.04762000706855424,0.43916864795716914,0.6396168820932001,0.5794824118523908
p22_hook_right_main_019,0.19648447717600415,0.44192357363322954,0.215781154779964,0.24806111739091646,0.17156218172874826,0.22555741990710992,0.05437058779579705,0.04777148492414148,0.04762133724430839,0.43546788999544433,0.6827649903524532,0.6085758602453505
p22_hook_right_main_020,0.23389074705237617,0.46731184390258707,0.2559620474003198,0.256789754442351,0.2982149924938664,0.24613657765819913,0.056499038755872914,0.049630300922124955,0.04780273355100756,0.5271968572456618,0.8173126510932065,0.730277912938943
p22_hook_right_main_021,0.24261082933355765,0.4687718379651059,0.2695728783207184,0.2845859176211523,0.30875093374147544,0.24688812377436004,0.05665180868809864,0.05272402674610122,0.04787674797736764,0.5797088829617617,0.8199773366708127,0.7478968005580974
p22_hook_right_main_022,0.18952557189833444,0.44491826145599933,0.25016619510447236,0.25456193037442915,0.19074459524756088,0.232698157834424,0.05534815868663346,0.047767489088323574,0.04762037084916983,0.46193853462347184,0.7213774578606467,0.6435457808894942
p22_hook_right_main_023,0.1803306598423591,0.41126220564348176,0.21249513601591463,0.27102859042551886,0.15897458890597088,0.21629697653840071,0.05484921278063247,0.047715372246176946,0.04762925162163824,0.4367461243028906,0.6539821021837077,0.5888113088194625
p22_hook_right_main_024,0.20132257455365793,0.4336043323825368,0.19299269083247172,0.25467559180882554,0.1968431463206434,0.23081025414862527,0.0545198116404276,0.047710599924152094,0.04765080130807592,0.48989178914074366,0.6410109950602312,0.5956752332843849
p22_hook_right_main_025,0.18008730251522193,0.4413145766651865,0.21740616812207478,0.24564660279899994,0.2130699799096453,0.23490059802889274,0.05650376897677265,0.04785966105400735,0.04761952156698296,0.48301145674002904,0.675489417767221,0.6177460294590633
p22_hook_right_main_026,0.19812959974968022,0.4529519794100196,0.22784577846035253,0.2644503941432348,0.20579665056647234,0.22372318951990552,0.05546515649764533,0.047779935081836096,0.04762074040982803,0.5094465042764404,0.6764489710480758,0.6263482310165851
p22_hook_right_main_027,0.1929338667439467,0.451306286193928,0.2530941269243863,0.26060450205184954,0.2248150829977055,0.29332308085041425,0.05636027934437019,0.048035623537003275,0.04767466304126054,0.5213266101785701,0.7754044737863524,0.6991811147040176
p22_hook_right_main_028,0.17240339926770437,0.42397740457419575,0.21965565361184652,0.27199806965020146,0.16134880396173884,0.2363792934683282,0.05519103633826627,0.04776477492196522,0.04762035197614037,0.4683758904730177,0.6521480936334052,0.5970164326852889
p22_hook_right_main_029,0.17712892163935887,0.42980164028404266,0.2268939638900024,0.26091555017645873,0.1638968167826655,0.2243758348655303,0.05487292822854549,0.0477768729072672,0.047621055825382896,0.4510412071096776,0.6644319381829806,0.6004147188609896
p22_hook_right_main_030,0.1622168811241437,0.41169852149203523,0.22841755647347198,0.26624217805197453,0.18466401202034938,0.22217672095048294,0.05445756433971897,0.04778235905796705,0.047619680889331724,0.5161452962126657,0.6077386320601239,0.5802606313058865
p22_hook_right_post_001,0.059324776510374974,0.31002015109776593,0.13238963546208987,0.10246757502617929,0.13919828700014686,0.14010971643512257,0.05413777687531444,0.04767882455510654,0.04761917865947025,0.5502902705417705,0.08277877854377767,0.22303222614317553
p22_hook_right_post_002,0.1724308163940808,0.40993596166611324,0.18727742669879763,0.2597365166516185,0.13598719223422198,0.18433191320638698,0.05398058360928618,0.047749785216022814,0.0476197858378643,0.42060374934256445,0.5742334428571949,0.5281445348028058
p22_hook_right_post_003,0.17753836305895426,0.42654235446141603,0.23124003807518895,0.2538988219946299,0.20734462892670963,0.22441322236722633,0.054827673200526554,0.04784191576848791,0.047621531228030145,0.48674493983092476,0.668801365233465,0.6141844376127029
p22_hook_right_post_004,0.21971020370408834,0.48041069447298235,0.3021465103755528,0.2695071309310361,0.2859188235659727,0.25707286713222166,0.05497644776160274,0.048395729892924795,0.048114900718894474,0.5911522552223224,0.8158398770467438,0.7484335904994174
p22_hook_right_post_005,0.188662385103187,0.42303741349597807,0.1905111333605504,0.26490654817097953,0.17170917314984718,0.20270840319789735,0.05333318446425809,0.047754761239646844,0.04762035574629946,0.46282309425496615,0.6108620863772467,0.5664503887405625
p22_hook_right_post_006,0.1909238408958475,0.38577705990847594,0.21593723187741126,0.23970171393417203,0.2011400156617377,0.24371061201481442,0.05486447739733101,0.04778278465821557,0.04840269649555397,0.42001782400867516,0.7044558134199618,0.6191244165965757
p22_hook_right_post_007,0.1922730311150777,0.4387978576200702,0.2468484166280037,0.26466321398267356,0.20536317565406184,0.24987588817128134,0.05515630339639954,0.0478617129668159,0.04765196115174172,0.5007262799995088,0.719549389588566,0.6539024567118488
p22_hook_right_post_008,0.18487048451768467,0.42362000696573715,0.17962721136428933,0.22993931750549762,0.17334081301832466,0.20503478459368257,0.0540235858073131,0.04776762350920561,0.0476198562411193,0.4272560544534225,0.6065103820062019,0.552734083740368
p22_hook_right_post_009,0.17984954100965522,0.4199694110188871,0.18640995702739466,0.23478452138604494,0.16113613084610096,0.205521610808236,0.05381001625828015,0.04773898662434798,0.047619871638740735,0.40802741229380013,0.6198301843896805,0.5562893527609163
p22_hook_right_post_010,0.2099305252006657,0.4273446608634748,0.23111804081092302,0.23692988805413018,0.20091443813144302,0.2542576171175936,0.054430015141406496,0.047717713802294046,0.04762002721165145,0.4734581164083037,0.7108653521464741,0.639643181425023
p22_hook_right_pre_001,0.20885116240550525,0.40987999552101967,0.2471339809532908,0.2658778538907599,0.22469371416401787,0.26650584820772394,0.05577471543717129,0.04780235032679136,0.04762778513645933,0.5451092045818045,0.7040354721180035,0.6563575918571438
p22_hook_right_pre_002,0.21648621232189816,0.473066404546311,0.29565069660325327,0.2894729333669294,0.2670919223403662,0.21764098042206698,0.05342894418205049,0.0477287549349563,0.04777113228150491,0.6138435718797435,0.7502555657902741,0.7093319676171148
p22_hook_right_pre_003,0.2695693377608267,0.4940726126755939,0.2911038732367297,0.2828377594840245,0.303669940806652,0.2607932371663395,0.05548088394247402,0.04923826203044142,0.050237130448985735,0.5931886960084641,0.8601123756519635,0.7800352717589137
p22_hook_right_pre_004,0.20960747314601247,0.37909096266116127,0.1921316104660803,0.262028839371648,0.1666455482800186,0.22171436023213698,0.054423928377356115,0.04774534845817063,0.04762194014741916,0.4188597414447779,0.6560480832375656,0.5848915806997292
p22_hook_right_pre_005,0.19748556484628904,0.3883083990032146,0.18653768999587758,0.25741777090792456,0.21675422422948265,0.2525565116555785,0.05604571417159475,0.04777451107290846,0.047627516500734594,0.4633289414962073,0.6793724092687539,0.6145593689369898
p22_hook_right_pre_006,0.19745815828129537,0.42888822168865326,0.19701860771610846,0.2573513653647398,0.18875867637941884,0.20180455220874327,0.055570311165728116,0.04798889070633081,0.04762140751782344,0.49314187821760547,0.6053242559461142,0.5716695426275615
p22_hook_right_pre_007,0.15978681663296662,0.4022123183593743,0.18507106650708868,0.2823431536441624,0.18426741497971438,0.2051878161227889,0.05414720321766535,0.047734144928616176,0.04762686536099149,0.47980371746818606,0.5931288182337437,0.5591312880040764
p22_hook_right_pre_008,0.16345497864995773,0.40863532796676205,0.18991421548468973,0.253601777426063,0.1457739513125925,0.21328276181673309,0.054931607988155724,0.04784227014135924,0.04762266443045199,0.4083662032597978,0.6165458852292302,0.5540919806384004
p22_hook_right_pre_009,0.24356109496429115,0.49491831943874737,0.3236153081731522,0.3048107488659443,0.2902830605295549,0.26615069706729777,0.05401388822303128,0.047742276415601574,0.05001284901115357,0.6155361637927476,0.8732987383473065,0.7959699659809387
p22_hook_right_pre_010,0.19744632175503013,0.37909659827880526,0.1823446242704416,0.25805247018500527,0.1037316604359726,0.21209039639452731,0.054264062471934424,0.04770664285725994,0.04762397490290574,0.3959656470143444,0.5919463528004292,0.5331521410646037
AVG,0.1934804057820959,0.4224113545547075,0.22282511057778023,0.2550713477823897,0.1950305821249002,0.22657501128164614,0.054842176216036334,0.04815023590623295,0.04778474268733134,0.476584293786662,0.6684419230273074,0.6108846342551137
