straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_017,0.3065826543821972,0.422461617570783,0.25996937767892747,0.2666309865801453,0.2247245560952452,0.23821299235901988,0.05086775805213835,0.0477892272458091,0.04762170283832247,0.5555630093907966,0.7430128741964842,0.6867779147547779
p16_straight_main_018,0.2759633647601146,0.42717033589591624,0.23823149690549209,0.29236549925764554,0.20889382381815783,0.20403918550488315,0.04968243544952085,0.04769567243618557,0.04762011627147128,0.5290348007980956,0.7151458673644489,0.6593125473945429
p16_straight_main_019,0.35470672417562604,0.4638714205225554,0.23622710514195186,0.3480760678830656,0.34523259667441336,0.28040125239348057,0.049107473270416015,0.052234190863847785,0.051709687613861646,0.665084098851093,0.8880741301699681,0.8211771207743055
p16_straight_main_020,0.3551016172834925,0.48118365439212296,0.24214265793151957,0.33541446558319754,0.3440801399396633,0.2797838278546938,0.049469065938862834,0.05132602498462043,0.04860008255647509,0.6725764585336779,0.8854326201800118,0.8215757716861116
p16_straight_main_021,0.3064822450272634,0.45320806601699815,0.24710485759650752,0.27210871598935726,0.2188631406351373,0.1943225089793425,0.04837293382594972,0.04766799598154749,0.047622874309013484,0.5517553545094559,0.7111293954813527,0.6633171831897836
p16_straight_main_022,0.3381592127013658,0.4402127303112332,0.2311406665919133,0.3252428102845106,0.33323212408714376,0.2774594894035807,0.04852096749618111,0.05120685807048414,0.04912762911691693,0.6251965617284616,0.8713805667485452,0.7975253652425202
p16_straight_main_023,0.3411948545313285,0.4643775040059034,0.2284791432250433,0.31765364424459896,0.3405014898237916,0.2723701252793716,0.04913894579035537,0.052072711732094566,0.05000298057080542,0.6263614735532779,0.8721981145733473,0.7984471222673264
p16_straight_main_024,0.2905162415559481,0.42004686110016676,0.25073856655309473,0.2804975135666929,0.17570379102174713,0.1539634202612576,0.04865467050552937,0.04770925788386578,0.04762347874050284,0.4994297644339528,0.6720706433596034,0.6202783796819082
p16_straight_main_025,0.2623261156823187,0.41491329899665275,0.2604762859247466,0.2845370611188912,0.2049464547080234,0.15380528734554566,0.0480907591618619,0.047716239554744674,0.04762687981713024,0.49823107297677327,0.6970789031149067,0.6374245540734667
p16_straight_main_026,0.3269077167660471,0.39122427996167575,0.22224496865083987,0.30828485671065986,0.20322538862984843,0.22252668600353545,0.050780857820272696,0.048077375838483614,0.047622749509327864,0.5402699278180353,0.7232761820804164,0.6683743058017021
p16_straight_main_027,0.30760199718701836,0.4423616305129584,0.24876050947347625,0.2637371379221374,0.17826573173909122,0.15297715717745555,0.048337870901475254,0.04771273306394403,0.04762105326367625,0.526588207584295,0.6504023827262138,0.6132581301836382
p16_straight_main_028,0.3102520366824955,0.3950619193652506,0.22976123312753235,0.2404301965632575,0.310745910269496,0.20305633438238457,0.0483885643855405,0.04786741822932178,0.04819594945335386,0.588136979053046,0.6968008815446505,0.664201710797169
p16_straight_main_029,0.316055792332752,0.4330020939907674,0.24220454768371513,0.27834716828556527,0.23589390619627534,0.22999488272531057,0.04923677462048096,0.047790286456299735,0.04765842445448195,0.5583934747969932,0.7543396624466141,0.6955558061517277
p16_straight_main_030,0.301528885599507,0.43332498144874093,0.2812839143294455,0.29018786511731803,0.22465235816792567,0.20658611220010153,0.04940125176456615,0.047700921362101335,0.04762203839027547,0.5744963673463739,0.7447292020848278,0.6936593516632916
p16_straight_post_001,0.31960809055455475,0.42676157890691924,0.23003490517525876,0.23160184405826162,0.17283074623000436,0.15610486347754662,0.04866863016824493,0.04766789649784674,0.047624049748652725,0.5153086628079985,0.6147514536486214,0.5849186163964345
p16_straight_post_002,0.3395455819637287,0.4746720145723091,0.2654829576006539,0.29492368122815943,0.3312954475325389,0.301387331533767,0.05025024230442897,0.048008929296811394,0.047965317846240176,0.6565215506712889,0.8846650905930533,0.8162220286165239
p16_straight_post_003,0.28790794238610473,0.42558763529613175,0.23301016338327196,0.27388415128124327,0.17170562893219443,0.17744848621087725,0.048563322421162715,0.04776156611692419,0.04762477472834777,0.5246962910826041,0.6387943897357569,0.604564960139811
p16_straight_post_004,0.3295015489625843,0.4812669314773178,0.23493268074884122,0.3034458002984125,0.3273171948776543,0.2732772984369189,0.048815387687165056,0.052768589495023714,0.048588442109121284,0.6093793139888313,0.8723407470453983,0.7934523171284281
p16_straight_post_005,0.20098874026223928,0.3461306011613755,0.16610340351016223,0.15665005490121386,0.15392735075528585,0.1504551960154119,0.04853248022586566,0.047663836447956805,0.04761908949255701,0.5622991045843481,0.2866481944760104,0.36934346750851166
p16_straight_post_006,0.3198649622357778,0.42711140075261655,0.23951086894710977,0.2810688018685101,0.19760990826247882,0.2224827872599057,0.050110716658353,0.048016183659636245,0.04768147311356455,0.5506258255766313,0.7123056441421747,0.6638016985725117
p16_straight_post_007,0.1506857520064457,0.2919134324095894,0.08820226804416831,0.10262111393031212,0.18210813408139997,0.08397067864241956,0.04925159821072178,0.04776852212650982,0.04761904788589385,0.5883698922428755,0.025092049265392456,0.19407540215863736
p16_straight_post_008,0.3257731413864051,0.4490232807579172,0.24150854942386565,0.25712462998262875,0.18769125770428166,0.19050253715391308,0.04884429168125211,0.04778010028164276,0.04772862738903236,0.5067440811362679,0.7184881830106764,0.6549649524483538
p16_straight_post_009,0.2693982171663243,0.41184055981833734,0.23689591433373547,0.2552805892335618,0.14121855826823299,0.17696677788101128,0.048570461289577066,0.04768749067302005,0.04768794942798912,0.4935829129808938,0.6093998393997759,0.5746547614741112
p16_straight_post_010,0.3126003636882115,0.4828149900747111,0.25107117145888774,0.2819232397706563,0.18902887245558353,0.17129624074895275,0.048435759771228035,0.04779366728932389,0.04762516610710891,0.581008334706872,0.6680583790350697,0.6419433657366103
p16_straight_pre_001,0.30686786266667176,0.41901097051858216,0.2351057820351866,0.2771443081024715,0.199749086255599,0.19589075803860742,0.0482534227489981,0.04770477727103306,0.04762053809664567,0.48788827545301083,0.7352233579450673,0.6610228331974504
p16_straight_pre_002,0.3020719327734354,0.4158806061955434,0.2542464887764266,0.2784772222252818,0.188380084986372,0.19037064578628266,0.048977616080031906,0.047797191406177365,0.047632599304342535,0.5048229645073528,0.7204577894647662,0.6557673419775422
p16_straight_pre_003,0.3381034869067497,0.43592720352941894,0.24284126303967613,0.2672564794720561,0.1819756302079402,0.20905046011304346,0.049611113166972184,0.04781999120653004,0.0476209110118512,0.5396391441376538,0.6974890351039956,0.650134067814093
p16_straight_pre_004,0.34112842163962637,0.43652337181554923,0.24499682902841977,0.27816889607382944,0.18361379222905364,0.19486293098864707,0.049252447685524094,0.04771255490109906,0.04762142938950056,0.5505989703929004,0.6946912887233626,0.6514635932242239
p16_straight_pre_005,0.32075835877780834,0.4046748136515285,0.23422570396302267,0.2769953730611217,0.15529266934561853,0.17725531258673916,0.048492017436578216,0.04777874211793708,0.04762103890298127,0.4920272867408732,0.6712142752905104,0.6174581787256191
p16_straight_pre_006,0.31340986462371234,0.4210644168338624,0.23122359132233766,0.22895104805599525,0.17685316440117127,0.16977843420921485,0.04850105898065645,0.04768227917348795,0.04761942593862629,0.5752672201569815,0.5578736650733098,0.5630917315984113
p16_straight_pre_007,0.33077656350971657,0.432878672446087,0.24450530934154152,0.28546120437822353,0.2215488128572388,0.22185327094939158,0.049679816779750224,0.04779090219099379,0.047629658158203574,0.5481815027944361,0.7561758269730136,0.6937775297194402
p16_straight_pre_008,0.31079551031096886,0.3881823021120705,0.22492045577051636,0.2715042140554798,0.16004853799615976,0.19232820893997343,0.04819737025832177,0.04769449107130734,0.04762888523292062,0.4920464244979378,0.6663111398975293,0.6140317252776518
p16_straight_pre_009,0.3400382437963086,0.4297040825085186,0.25271321399726243,0.28234132461341016,0.2524054961734963,0.21896988111103685,0.05104280529198864,0.04782289256441617,0.047657369539098396,0.572078373882483,0.7652375381914366,0.7072897888987505
p16_straight_pre_010,0.3464768357182349,0.39722167968777977,0.2336813419373039,0.25391504607460974,0.2066725435967685,0.21883179866228053,0.048376852131546896,0.04778066394220707,0.047622834511470966,0.5251770729554345,0.7121562427205124,0.656062491790989
AVG,0.3145943933125248,0.4264444958377142,0.23824160072996975,0.2819873603008221,0.23777276349455384,0.22217213008173192,0.04938651624810925,0.04869828825482215,0.04817372634394638,0.5688169683664003,0.7290084991502015,0.6809510399150609
