straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_straight_main_011,0.3349456315667982,0.3567525992015469,0.26970546671031315,0.2371103608984017,0.3175933511832249,0.2684806094253914,0.04820116342061157,0.056905406540740465,0.04982642628558181,0.4382464498340096,0.9253026187233611,0.7791857680565556
p08_straight_main_012,0.33874441929256316,0.36401739531091337,0.3350785551109127,0.22661726584073696,0.3167315892172627,0.27349207364375083,0.048343612550720116,0.05702394735394392,0.05111200387841979,0.5056324972713796,0.9237485852053309,0.7983137588251454
p08_straight_main_013,0.31855199025033987,0.3654290703912134,0.3231190895171201,0.2384398607161923,0.3173761962379076,0.300395553619656,0.048428083898031084,0.05715437020604676,0.04902175960420844,0.518247780269157,0.9276655267446043,0.8048402028019701
p08_straight_main_014,0.3123586791228032,0.36254923234349073,0.2642700494065019,0.24066538618571243,0.308783086731858,0.27676432706534115,0.04802442008705522,0.05147228143475334,0.04851361984386265,0.47076805752101514,0.8931419453336709,0.7664297789898742
p08_straight_main_015,0.3060016255982311,0.34884830551776425,0.20588839281674298,0.2346195109277119,0.20860043416974533,0.2650269411448205,0.0484907151905626,0.0480911860008743,0.047625451530586026,0.44746264833026056,0.7455367464906416,0.6561145170425272
p08_straight_main_016,0.33510204622880424,0.38708734083817825,0.21164885312272835,0.24986192734596435,0.2514372752060986,0.26122952873800037,0.04832064275729192,0.0482550322418536,0.049161809779738774,0.47498440261945396,0.8053212532056625,0.7062201980297999
p08_straight_main_017,0.3214097948366212,0.3610529806761738,0.2903964079095021,0.23049783925306838,0.3083118851533616,0.17965963202373278,0.05391482424095095,0.05277940286082573,0.048763017010523116,0.3884451286433568,0.8928190606496675,0.7415068810477743
p08_straight_main_018,0.3225301005631208,0.36610283472788746,0.3392255825543213,0.22502546569785414,0.3112849944540394,0.13573559639713156,0.050780777521875056,0.055426589294741126,0.049122564467633474,0.4157132979738791,0.8791459845712891,0.740116178592066
p08_straight_main_019,0.30709725549016803,0.3570466514164564,0.27756988287699347,0.22574801533010452,0.3060717077357431,0.1278311099509512,0.05188705766878863,0.05470023883175416,0.05029334668656617,0.3396613068451656,0.8684910446200673,0.7098421232875968
p08_straight_main_020,0.31009712705846065,0.3716135434735476,0.31859676411172977,0.2216883611918686,0.319405426214231,0.13274063032726952,0.05161026458899435,0.055425265400028845,0.050837591712480756,0.3884000201400825,0.8810713071673595,0.7332699210591763
p08_straight_main_021,0.2920305197514207,0.35224856840266944,0.2892408129354247,0.24181330113170976,0.3069429548727064,0.11969251971124224,0.0520111115151267,0.054056137474444564,0.04883689886578907,0.358528073844177,0.8629422602451898,0.7116180043248859
p08_straight_main_022,0.30088137958392425,0.36045127759704937,0.29428535480634055,0.2354126295638707,0.31195633609262075,0.11004710346990632,0.0514440639207831,0.05451682944261559,0.050087905293948826,0.36805585348958564,0.8531631246195243,0.7076309432805427
p08_straight_main_023,0.3036517577442436,0.3668519051126653,0.3088134308406884,0.2369956191322391,0.3156658515033385,0.09618491714653991,0.05165915885088741,0.05674899450089909,0.0505342744939202,0.38554258313994044,0.8492469192962573,0.7101356184493621
p08_straight_main_024,0.2382475555289671,0.3685265332288206,0.2090570910418485,0.267993366619096,0.19789004821414494,0.0821970891378629,0.05199351316628932,0.048158153278624015,0.04762279469143106,0.35482362981038607,0.6687979304981495,0.5746056402918204
p08_straight_main_025,0.308938690869894,0.3566000720794923,0.2946711235094656,0.24487674816615845,0.3060957150588549,0.09599530758008977,0.0483703211791492,0.05523476128717815,0.0500527064026418,0.37133431073069567,0.8487776287737148,0.7055446333608091
p08_straight_main_026,0.29299124597615495,0.3708717892978499,0.3148064032547919,0.23764322356198536,0.29995681023091475,0.09200204538655392,0.049774283133976555,0.053862039739538105,0.05022471734389594,0.37553270722953347,0.8473606567883438,0.7058122719207006
p08_straight_main_027,0.29232608548892947,0.35639944305352567,0.33861377861338393,0.23475622476431018,0.30024884893431203,0.11891660552858987,0.05190511779796139,0.05411066387890942,0.04852313777112341,0.39545417249182074,0.8651057773314406,0.7242102958795545
p08_straight_main_028,0.29139262126077703,0.3587301570205168,0.3004201469919337,0.24398207832203206,0.29447792074628076,0.1165208919749896,0.05062674155595218,0.053174154715832804,0.0486061885658484,0.36644193593483276,0.857761722791669,0.7103657867346181
p08_straight_main_029,0.3073882583920436,0.35012688324328634,0.3054824843772729,0.24737117658843263,0.3190523239880585,0.0931017225301768,0.04828976341831536,0.05509283681504045,0.05007752394784667,0.38494872567158644,0.8546287124210624,0.7137247163962196
p08_straight_main_030,0.3036337576522241,0.3458527266258841,0.28226368613755864,0.23734626433986644,0.31191836951555124,0.08229225491142811,0.04846759812780159,0.05501656432935716,0.04985510074508779,0.35143367258252906,0.8319592884766591,0.6878016037084201
p08_straight_post_001,0.3123830005637841,0.3551678072064832,0.31760153528363455,0.22703800533446178,0.3150288259740213,0.09042823294500638,0.048234439429439425,0.05273722788886409,0.04954583119730875,0.3874643420586776,0.8435198375286275,0.7067031888876425
p08_straight_post_002,0.3069423955561927,0.3863770236327037,0.29130277874391136,0.2794107803064093,0.3261069524669623,0.07855906066818956,0.04848313024720154,0.05939193929053072,0.050120392893463164,0.4308190669808344,0.8352537918285895,0.7139233743742629
p08_straight_post_003,0.2987413334344625,0.3587321276303913,0.31649637944508296,0.21893836987985008,0.32165602454399306,0.08622144112142636,0.04855258223281964,0.05566361506792001,0.051249285745495955,0.3863403280596672,0.8274800283438244,0.6951381182585772
p08_straight_post_004,0.32543581903423136,0.4418013670137423,0.22701753275106884,0.2775151252273947,0.2702656265505059,0.12849897492050266,0.11139250844940918,0.0907088538143221,0.04780160849604468,0.4244138947298664,0.7479125313432582,0.6508629403592406
p08_straight_post_005,0.26328427026978424,0.3526193457206871,0.20259105438128308,0.26115034680579313,0.20375550147343788,0.09313686267637473,0.05409540783789891,0.048155482578817785,0.04762818907931455,0.3398868521241766,0.6889465095757177,0.5842286123402554
p08_straight_post_006,0.3021199012486684,0.350143896105636,0.32701280189237575,0.2186209874205897,0.3323476642349646,0.10009566397741387,0.04836290405288068,0.05338991882424222,0.04933301537618755,0.40072576004689536,0.8461030650058448,0.7124898735181598
p08_straight_post_007,0.2929056517721692,0.36341470241974233,0.34547197606376034,0.21796116639631138,0.3240189177286529,0.09514961567277398,0.04988439779372789,0.05469535678341232,0.04971398442182547,0.4131181474929746,0.8406765527090126,0.7124090311442012
p08_straight_post_008,0.29323948587137927,0.37059884062724596,0.3199463230776421,0.22630134094247595,0.31860721495896194,0.1242756852806735,0.05130215150687783,0.05168578946894371,0.049745932742068115,0.3995168269352599,0.8651808607271431,0.7254816505895781
p08_straight_post_009,0.30720066450176853,0.37558612605238584,0.31737517114801317,0.24316593408180404,0.3204623968351245,0.09569182522729067,0.04826130605642639,0.053025130827203226,0.049882886832702464,0.4076231321280204,0.8572321041817911,0.7223494125656598
p08_straight_post_010,0.31650080315858153,0.3586936051665159,0.29651134055160167,0.24788361214575483,0.3415977592728262,0.0912166668963186,0.04825971449459795,0.060478329976943836,0.055094448159130435,0.39660364030412415,0.8544681147959826,0.717108772448425
p08_straight_pre_001,0.27461416136823613,0.382403347567344,0.29405314290451223,0.2237254171375826,0.28443896014554954,0.24369541472327044,0.04796337162688097,0.04787472562353543,0.04862758814828714,0.5014660127145969,0.8198730630892431,0.7243509479768492
p08_straight_pre_002,0.30133558304859787,0.38099782529738513,0.2775508803490523,0.16447686329160754,0.30639851730777595,0.20963091172344975,0.04837962184650487,0.049035157366824504,0.05149779720007669,0.4769709703685628,0.7707663860027504,0.682627761312494
p08_straight_pre_003,0.3081842023782547,0.34038261394220076,0.29902998984205076,0.18541117889475173,0.3336308507222965,0.20673173721474414,0.048905157149613444,0.05802571466197409,0.04982112237727293,0.5086306941954,0.7798606871020792,0.6984916892300754
p08_straight_pre_004,0.2976700817399064,0.3545987538642955,0.30707640307577044,0.1797022694865209,0.31948590009287436,0.209073742319426,0.04823076109154738,0.05237209785962874,0.05021793009526626,0.5190292083569599,0.7700726733563569,0.6947596338565377
p08_straight_pre_005,0.28629806825944454,0.35725083817838904,0.29773583928103237,0.22927534751399864,0.3035895079483322,0.23132194095157307,0.04838681687889915,0.04954644581617047,0.04853455360010969,0.5384596243880584,0.7955665572596201,0.7184344773981516
p08_straight_pre_006,0.2868558370357345,0.3365927214519505,0.3051117866064043,0.15167193509942883,0.3129309374026835,0.16382137673090486,0.04867722807759874,0.052734226519019885,0.049320396343985586,0.4715283319357231,0.7223244250998566,0.6470855971506165
p08_straight_pre_007,0.3141488087795529,0.3714709370067145,0.2851658143001218,0.19402304617345742,0.3112057767410855,0.202575701370053,0.04844050371273683,0.049538227504185475,0.05060840407396002,0.4947247467136588,0.789278249842405,0.7009121989037811
p08_straight_pre_008,0.29645025318023954,0.35479766252693495,0.31926787272372986,0.16599795015384539,0.3139339039812456,0.1732584662995123,0.04879142135260338,0.053425348014182535,0.051177424751786535,0.48484654159761575,0.7577044021137193,0.6758470439588882
p08_straight_pre_009,0.26939555119776737,0.36024428938151376,0.3581750629481174,0.17302138697015296,0.3238540770355303,0.16057741773678444,0.048987152201130944,0.05700939727486519,0.05034797397620246,0.5110755843400743,0.7619601196864968,0.6866947590825699
p08_straight_pre_010,0.2741795728973646,0.32479215773200626,0.2883971599425231,0.15539312009015877,0.3110451407345254,0.16462908552148842,0.048638888489674376,0.05283932169775517,0.047911179192931384,0.4863414765379484,0.6772248459500115,0.6199598351263925
AVG,0.305199639349052,0.3619652759708134,0.2849598129714302,0.22945341962876328,0.29935881234089384,0.17710597837999767,0.050568061196091516,0.05430185037178834,0.049519947607949345,0.4354842351808865,0.82938582354288,0.7112153470342818
