hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_left_main_028,0.32321997636376115,0.4184768048758096,0.3058852774752814,0.2776549515820189,0.33348774366819145,0.17607691092463237,0.06799551456180736,0.06422883088551291,0.04770094623926863,0.5069538377929782,0.8623454411773442,0.7557279601620345
p12_hook_left_main_029,0.32958229046668847,0.4145856706502539,0.3296963041611519,0.2584482112650531,0.31277456706597195,0.18186420339986345,0.0653039720754901,0.06247678322035612,0.04763626231253881,0.5106097184861784,0.8547236488704709,0.7514894697551832
p12_hook_left_main_030,0.36241159326458783,0.45028669410887323,0.32487363027419064,0.24808586272154254,0.2921208977581339,0.2869391990481506,0.060533292586895625,0.0615928440172062,0.047788624669926186,0.5538230428254984,0.9202868929979835,0.8103477379462379
p12_hook_left_post_001,0.37167072608155144,0.4714285261400377,0.338799430472302,0.2906707946586966,0.3068436488413207,0.32368539868413065,0.06430745544666594,0.06728099198255719,0.047738697994161694,0.6807378453217272,0.9074577903007282,0.8394418068070278
p12_hook_left_post_002,0.3686623148549392,0.47532391710515476,0.29908874823140463,0.32498337781308095,0.3357054385113029,0.2643738037905319,0.0710055925245014,0.07278242684901846,0.04771768805723472,0.6535065252443217,0.8861670997037712,0.8163689273659362
p12_hook_left_post_003,0.3449019521469456,0.4506424719857741,0.29935237132319337,0.33818810180787046,0.35351417175358224,0.27622802003966707,0.07285199549076762,0.0698740658812045,0.04765773502701061,0.6523942080816362,0.9075166973397163,0.8309799505622922
p12_hook_left_post_004,0.36887761365154625,0.4565155956233878,0.3085209759894377,0.3226464969570867,0.3426077275094966,0.32619053908500784,0.06914857958227477,0.07121175555376759,0.04768954679180447,0.7086913510861945,0.9018772543139777,0.8439214833456427
p12_hook_left_post_005,0.3481270737605325,0.4449910612025758,0.3704429140408208,0.3276992894435268,0.3580165278480202,0.3134487223573202,0.07084485485317064,0.07598313204907883,0.04788729662346574,0.7105352053168867,0.9435884935706819,0.8736725070945432
p12_hook_left_post_006,0.37171604366415867,0.42404421299065936,0.32773151768476677,0.2935091648223091,0.32401200530870755,0.29178889039635153,0.06678766750729266,0.06842315068717389,0.04768403527101891,0.6210307708215639,0.9155836514131921,0.8272177872357036
p12_hook_left_post_007,0.36494984464984304,0.4682442712790088,0.347549631752963,0.2977348922844779,0.3295560016483065,0.2839067068148607,0.0662918638427661,0.06861353672661313,0.04789658103737357,0.6625561615968445,0.9146789257065997,0.8390420964736731
p12_hook_left_post_008,0.36295706480389694,0.4288358691452084,0.341081021364946,0.2465429842664391,0.2933683350733457,0.27962341061970486,0.061233459420675054,0.0599236472231068,0.04793980422718353,0.5762698688522034,0.8978475078555994,0.8013742161545806
p12_hook_left_post_009,0.35945670677797675,0.43657241768545,0.3208573765948492,0.32797358379852215,0.34412657391404766,0.2427988340453533,0.0728993410977051,0.06807086405129055,0.04764024017346084,0.6448579413601854,0.8862962127688855,0.8138647313462755
p12_hook_left_post_010,0.3700034623089796,0.4531068102818576,0.30477840999233763,0.29005535557700274,0.3250730470181469,0.31752371930653417,0.06524297106264532,0.06761924180252435,0.04770642690982322,0.6607304683196874,0.8931779786541747,0.8234437255538285
p12_hook_left_pre_001,0.3615953934953217,0.4772622192554394,0.30502132794598813,0.22769507093938673,0.35475700153553386,0.28148786026578876,0.06572670529726532,0.0641608859341736,0.04785180041472096,0.6182046467465876,0.878685019889227,0.8005409079464352
p12_hook_left_pre_002,0.34091090349248215,0.4300222666497229,0.29642023702665987,0.24405864084968684,0.32490032504919814,0.2411582304148497,0.06526515137633283,0.06234613843078548,0.0476267209298582,0.6127110151293749,0.7891073109796158,0.7361884222245434
p12_hook_left_pre_003,0.373822786886105,0.4735256118375218,0.3596133678711645,0.2772767182355212,0.3730728303782759,0.2818605273841026,0.07076166508180692,0.06919290866697601,0.04771404891487548,0.7142996884485099,0.8983098043856205,0.8431067696044873
p12_hook_left_pre_004,0.3514705126632415,0.4615501890660184,0.33031338549908407,0.2553914894745752,0.3440495759287539,0.25989827911829344,0.06544709967332558,0.062278415996418514,0.047734260789514205,0.6447915516861006,0.8622431621490556,0.7970076790101691
p12_hook_left_pre_005,0.34714740441724257,0.4730762077465977,0.3031891937701202,0.19709694259312277,0.325858881737775,0.2902603317216709,0.061712256580481656,0.05880010738845032,0.04764884042653456,0.6084103834439912,0.8377652871174597,0.7689588160154192
p12_hook_left_pre_006,0.37136368874651166,0.44771311917196366,0.307616936900608,0.25415313327307876,0.3657184242839646,0.24349396329448664,0.07283271584134568,0.0672222115588561,0.047646096243538126,0.5988722550188459,0.8799110041189406,0.7955993793889122
p12_hook_left_pre_007,0.3703031256542212,0.46036067432122485,0.2950649353469081,0.29371845793254125,0.3515346071172078,0.23864912036664981,0.07367586606127408,0.06867691885747325,0.04763198743066816,0.6199954616198531,0.8703114611242149,0.7952166612729062
p12_hook_left_pre_008,0.36768529391129123,0.46509971106287296,0.3026343916290288,0.27282744792453933,0.3560539991368357,0.23934722062540184,0.07126674450445149,0.06896059607940386,0.04767957166714789,0.612406757440756,0.8733346515424262,0.795056283311925
p12_hook_left_pre_009,0.34431294459689005,0.469907620356519,0.3161939648056198,0.24780255304296092,0.3262828476387393,0.26467571870477524,0.06388943450032326,0.06040723702133995,0.047677499229767994,0.6268940354071995,0.8504176239574812,0.7833605473923967
p12_hook_left_pre_010,0.35130005298504235,0.4627362267233681,0.3046909059100763,0.250742786304189,0.3285791941106494,0.28195262664727166,0.06225277341888461,0.060100589087432855,0.04768282183236192,0.6458529621257003,0.8459278799750275,0.7859054046202293
AVG,0.3499640325659026,0.4472124043466677,0.3214595749364358,0.26452946740623035,0.32245788323165797,0.24806937687093472,0.0664897216721652,0.06531529540913372,0.04771999828456908,0.6004130434504357,0.8608500735076764,0.782718964490504
