hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_015,0.1603404541706817,0.35410718176847433,0.2396117236154856,0.1773274222565946,0.24472549091015186,0.14931721632325778,0.061387668069537674,0.05742824316006648,0.047619110266347096,0.6077550812365633,0.37781500498653714,0.44679702786154496
p21_hook_left_main_016,0.19807712102313185,0.31339419596032725,0.18262945506586067,0.14135255590987933,0.2411282260394821,0.06501812702542771,0.07139070876641672,0.06566837775600125,0.04761919924780365,0.5744645354193706,0.21235901557433992,0.3209906715278491
p21_hook_left_main_017,0.25252276417528285,0.4655084835551489,0.31168225844589476,0.27762032402486225,0.3223448262598744,0.2501862690978477,0.06033654041330753,0.05971822898563352,0.047893583810783076,0.5978009114949079,0.8383221464920636,0.7661657759929168
p21_hook_left_main_018,0.30708438749373024,0.4496221941348898,0.31741265974403887,0.28659094704196775,0.36764752619611557,0.19476495790641268,0.0707556770266078,0.06551770347505266,0.04772072385000097,0.6351058745643348,0.8120791601266439,0.758987174457951
p21_hook_left_main_019,0.32161015150836303,0.44368151013850854,0.31464014509817756,0.22310681356335582,0.3529752312641912,0.15434457507145233,0.06848453702127555,0.06301536682782763,0.047656796876344186,0.5721847536308449,0.7662721255015198,0.7080459139403172
p21_hook_left_main_020,0.25178988030366584,0.39524753459925976,0.2725993223019917,0.21607616172765529,0.28636088035134566,0.1908072080291495,0.07348923436303867,0.0692814474701138,0.04762117076591438,0.6620556732691711,0.5142731278081311,0.5586078914464431
p21_hook_left_main_021,0.11587136010268229,0.2815050510283982,0.1715494310649501,0.09397107323301349,0.18214399023602104,0.06883745533324896,0.06416218115563083,0.06120207726690073,0.04761914838246314,0.5718635631603566,0.052190638766772976,0.20809251608484805
p21_hook_left_main_022,0.07326634937287849,0.271754740414072,0.17456393002059228,0.09296660010024549,0.13955306613757493,0.10474791867152203,0.05961118549963811,0.057332280732431684,0.04761904772047432,0.5984062774448162,0.0034045645040289008,0.1819050783862651
p21_hook_left_main_023,0.08436896132878476,0.2766955994667771,0.17084751444066454,0.07675892988509711,0.14982952303282562,0.11452095980577992,0.06113902370848544,0.05699768270180433,0.04761904774298892,0.6057345591633742,0.0027554831050850027,0.18364920592257172
p21_hook_left_main_024,0.13324151873830692,0.2700370891520684,0.1591194931982681,0.09003069937986723,0.18999536167441677,0.08561193129697572,0.07059526046175946,0.06446010451488221,0.04761917832304354,0.6118937708988117,0.012644471107104194,0.19241926104461643
p21_hook_left_main_025,0.23986256659045094,0.4311538420498574,0.27107382108879496,0.21906773951111003,0.3355992107488209,0.19864949400841034,0.06551498623226965,0.06734763221730124,0.04764371878141657,0.6134997465660874,0.6509805092774681,0.6397362804640538
p21_hook_left_main_026,0.08326726921295322,0.28050092204962335,0.16240138547655295,0.09710598774421159,0.16048655126124456,0.11105992920429457,0.060989414185507386,0.05966401916166789,0.047619049241780856,0.6178207398601675,0.008412756258380087,0.1912351513389163
p21_hook_left_main_027,0.11174181360352016,0.25899561235579954,0.17271790615981703,0.08168471031333173,0.17470356799426257,0.05230052696635086,0.06930552446248862,0.06463832940091356,0.04761914571782932,0.5455814383890616,0.020854088820026435,0.178272293690737
p21_hook_left_main_028,0.2252535381559706,0.39005196780307616,0.271018750646269,0.2520185964061308,0.3257823826843162,0.16803928117364292,0.0697267832272894,0.06936245338504728,0.047621895324826434,0.648880624394286,0.5775658487401474,0.5989602814363889
p21_hook_left_main_029,0.07805821322319095,0.2668971977907432,0.1268841362457746,0.08886405085216473,0.154184870655373,0.10801924405971557,0.06004478803141668,0.057693136310924174,0.04761904767679465,0.5583104802787727,0.008683285639482318,0.17357144403126942
p21_hook_left_main_030,0.10220823080628894,0.26550552761251894,0.16446014294072156,0.08839176920986938,0.17565260772373087,0.05591205594262398,0.06761473976179244,0.062261094299414343,0.04761949241225566,0.5551410521415642,0.017659573102693966,0.17890401681435503
p21_hook_left_post_001,0.2760893293284289,0.4276880203900658,0.2986774522221267,0.23085445571374671,0.29694683824245505,0.21722109906250417,0.07363950608575213,0.06999365678159836,0.04762777057668762,0.6536463776157363,0.630563884193341,0.6374886322200596
p21_hook_left_post_002,0.3311424607869136,0.4694980053678842,0.328175666411714,0.27852891140046193,0.3587474577721073,0.21095630909705615,0.0684399820928087,0.06868183202018537,0.04789062287811748,0.6679107462411535,0.8115158644930018,0.7684343290174472
p21_hook_left_post_003,0.10262060248671516,0.2834715813820459,0.16696424598114096,0.08639715239184458,0.15923923101770457,0.09836361956867083,0.06016255622871354,0.05818970699080651,0.04761904779070728,0.6111759242394164,0.00853554759944339,0.18932766059143527
p21_hook_left_post_004,0.12898932438898866,0.2812098664740813,0.14197385337859292,0.09806901097819277,0.1580207490169426,0.09578510706182339,0.060217163474928385,0.05931702013263578,0.04761926501958928,0.6083065726598083,0.0050912963356338475,0.18605587923288616
p21_hook_left_post_005,0.11162458185973598,0.28340688892918187,0.14961391155686687,0.08623261923217972,0.15869217071275904,0.057827113383590555,0.06297218917820883,0.06142422367423338,0.04761905750779444,0.5550789113200142,0.004541463684831523,0.1697026979753863
p21_hook_left_post_006,0.30110342877636453,0.46329896590938147,0.34781422811263596,0.22632542498121078,0.3639636490339231,0.161290894645753,0.06870697747972511,0.0641919584876771,0.04769210203329,0.5832077029510643,0.8043408112061394,0.7380008787296168
p21_hook_left_post_007,0.28540755350480873,0.4462091726050252,0.3036054185257801,0.25597263801086456,0.3680283527119749,0.1352308004376746,0.07403399503605976,0.06689780032958503,0.04762489169605696,0.6576608166170573,0.6744542870699406,0.6694162459340756
p21_hook_left_post_008,0.32652785168421683,0.45877350300963055,0.32320128617376226,0.2403935851802471,0.381381603829508,0.14891664005017108,0.074933014224006,0.06746094101418236,0.04762909024320425,0.6472185532599317,0.7413477904229318,0.7131090192740317
p21_hook_left_post_009,0.3080635373477505,0.4257606199107638,0.3051739310408744,0.24088548054069453,0.31203995013837277,0.2363534516925189,0.0746118409485543,0.0691384504967153,0.04762693342444209,0.643750075630057,0.7038638308621566,0.6858297042925268
p21_hook_left_post_010,0.3096180278654292,0.4357837206682663,0.3336381607812675,0.22799068198597766,0.3581741969138536,0.14445900809537843,0.06959843480928377,0.06443116503251722,0.04764982081172468,0.6112517783309828,0.7325142025065772,0.6961354752538988
p21_hook_left_pre_001,0.3229936407648992,0.47943239566602625,0.29458440029040683,0.26602674449814956,0.273120528809904,0.15367611864311587,0.06921817414976929,0.06919663859029039,0.04766179497934745,0.5916072293235412,0.7060187176556519,0.6716952711560187
p21_hook_left_pre_002,0.32742667974151124,0.4790061711822304,0.30879317309976384,0.286653897205335,0.26994208791178553,0.1652467690319408,0.06520970635152622,0.06283363214818082,0.04766158086891984,0.6118783783345378,0.7379720171895022,0.7001439255330129
p21_hook_left_pre_003,0.3426288305904747,0.46277267321968657,0.3273433260126561,0.25106903982612205,0.34298434363350083,0.1820010818593624,0.07032835427064017,0.06400009692413884,0.04762577847690721,0.5682902785638488,0.8409520982497976,0.7591535523440129
p21_hook_left_pre_004,0.32586335129435173,0.46888817708593783,0.30380327912549665,0.25698936094712205,0.30427383012344766,0.2710780314886064,0.05949137089185018,0.05717076431306444,0.04783120453669025,0.6158339603100504,0.8421928033069705,0.7742851504078945
p21_hook_left_pre_005,0.3052666427299401,0.4512414998502482,0.2894948585457317,0.24883912799205854,0.30756497970190033,0.22530693845729938,0.06038341902305867,0.057787191903252245,0.04776227459643055,0.5851888656325588,0.7847528463868592,0.724883652160569
p21_hook_left_pre_006,0.3305068539448235,0.45045111020818246,0.30628621386870336,0.24648895873653293,0.31124115063304236,0.25065957248205856,0.060207677740191444,0.056518317927672354,0.04781712587906232,0.5895285752591827,0.8405928086730001,0.7652735386488548
p21_hook_left_pre_007,0.33972028795538695,0.4110823202653039,0.2957473767598537,0.2862831308323256,0.3503501587319094,0.16163063478031323,0.07003264890022974,0.06371243535013937,0.04768933589234738,0.5687400944114647,0.8073631317396858,0.7357762205412194
p21_hook_left_pre_008,0.34782685779217976,0.4239194095953195,0.3061195250767324,0.2626573039970167,0.337990676002389,0.15950517176331275,0.07082180411535369,0.064277404208627,0.04766323954930396,0.554538927101705,0.8023029444976896,0.7279737392788942
p21_hook_left_pre_009,0.3302574287662347,0.4612023773030951,0.31033685043462855,0.21431026392147068,0.3070621774968575,0.26081507283606237,0.05931477634245698,0.057794606063920784,0.047717814194678715,0.559451211351657,0.850601238616433,0.7632562304370002
p21_hook_left_pre_010,0.3384202983712244,0.477226226497122,0.3261892106195884,0.29814151674427414,0.26239994970166153,0.16384758559064005,0.06888485578103078,0.06783692035101979,0.04772702304702429,0.6084486824104077,0.7574219385783065,0.7127299617279369
AVG,0.24242871612252714,0.3916945552269162,0.26236156110977665,0.2048514418349872,0.27574213261839214,0.15994481380566172,0.06928526208748077,0.06448722549243509,0.047661046187256105,0.5998803019997943,0.523871288878491,0.546673992814882
