straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_011,0.2296247947957771,0.3982689433092933,0.17898979400884066,0.309524755289598,0.19212516977027816,0.2655084306145843,0.0500866956256282,0.047775847798863354,0.047621271250331866,0.4691511981886027,0.7239769359458483,0.6475292146186746
p10_straight_main_012,0.3009482879013882,0.4075668778848084,0.21380989951691848,0.22997944260847153,0.2184899992690653,0.27105367991243645,0.06310551821866561,0.049403881629604844,0.04762322879973188,0.5214582555058187,0.6966308538852588,0.6440790743714268
p10_straight_main_013,0.3449941632759142,0.46142322921133944,0.3200300942838234,0.25444918381452436,0.3194666949772864,0.29790679851496293,0.048678874963761644,0.04838214881686372,0.047933223122276096,0.6396090051824862,0.8977320883423376,0.8202951633943821
p10_straight_main_014,0.3605207258851844,0.4383566338015596,0.2467193464350566,0.2770404937220552,0.29907530566654106,0.24088918463867826,0.05028711633826109,0.048938842144375536,0.04840278434893388,0.5623239914262517,0.844342015515114,0.7597366082884552
p10_straight_main_015,0.32292773250869766,0.3873105303655615,0.22253001088565752,0.2668540846789801,0.1839653432798664,0.2218126107810959,0.05039960345862436,0.047772157145339535,0.047658093181935576,0.4740495865041258,0.7221361798062874,0.6477102018156389
p10_straight_main_016,0.3279168402133611,0.4116515818124918,0.1999759548630176,0.2855801821975916,0.14828655432608345,0.19338953729053046,0.049675451644397,0.047851133319721975,0.04763037925526578,0.49515558461954823,0.6567867667151784,0.6082974120864894
p10_straight_main_017,0.3128740244776318,0.4401923154492996,0.29731825170536946,0.2729773436187003,0.3161296333046554,0.25732668002162834,0.05352888175670521,0.04817881969032042,0.04777484277150267,0.6010872492061109,0.8594726088480629,0.7819570009554773
p10_straight_main_018,0.27102265361134376,0.4373897275800392,0.2859112836627776,0.3018042062073404,0.2983577709026563,0.2927151764759066,0.048978885771086667,0.04776320593597677,0.047851282281546934,0.6250751228452426,0.8504237988207463,0.7828191960280951
p10_straight_main_019,0.2560741300268334,0.3491892051277309,0.20866353553391281,0.2849078593379427,0.17414064346031224,0.21127816911711209,0.06356413150557286,0.048280619735755516,0.047621141514618964,0.4676547798920085,0.6426681777959398,0.5901641584247603
p10_straight_main_020,0.21857809233414835,0.3692012434300918,0.17284023825451308,0.1780942845143982,0.21193852564315882,0.2278991858553213,0.052221069235946646,0.049054202987868785,0.047620613871432634,0.602825326485741,0.42499060847121195,0.47834102387557065
p10_straight_main_021,0.3419087155954955,0.45942501160032573,0.25360111341885133,0.31310206928701095,0.3262330427461168,0.29085414482930616,0.057189723945519265,0.049244336378520784,0.048744876681570806,0.637489566830548,0.8804267088222142,0.8075455662247143
p10_straight_main_022,0.300087441720588,0.42754048747953843,0.2951561730902733,0.28183302884309347,0.31631459455195265,0.31263048370830004,0.051250966450755456,0.04780818196626799,0.04803999040746966,0.6234284230584577,0.8858368979973401,0.8071143555156752
p10_straight_main_023,0.3401975030409354,0.44150661523149903,0.3072036658244809,0.2640665662444437,0.31466997853939427,0.27533394848651127,0.05306003777143632,0.048582110768746196,0.047800567478572,0.634400007936381,0.8545316990232108,0.7884921916971618
p10_straight_main_024,0.3322085172859462,0.41932743808950584,0.26704234015453415,0.2784952124689869,0.3037995658062772,0.2895325814343304,0.048608337515938176,0.04816300023191021,0.04774728332590864,0.617814192155917,0.8421357944892442,0.774839313789246
p10_straight_main_025,0.3082004584472728,0.44345358029594023,0.28318387471777673,0.31457623689152475,0.2776420173321582,0.27621347184306655,0.05021010823239245,0.047767363888960794,0.047960495909917154,0.5658562907339706,0.9032907680732666,0.8020604248714778
p10_straight_main_026,0.34578323618456674,0.4275761776397446,0.3399973263416777,0.28796286995786113,0.2988639670959712,0.24501507498477748,0.057666469465940076,0.0482933727143422,0.04821979497513938,0.6108721191549485,0.8826601882383824,0.8011237675133522
p10_straight_main_027,0.2699396766892256,0.4411779572969056,0.2467974218997082,0.2969828729241688,0.18684984793593754,0.23917177066897582,0.04998530512732255,0.04782542279704609,0.04763398029323474,0.4864039174653102,0.7901660032419183,0.6990373775089358
p10_straight_main_028,0.3374500746776549,0.4276582503232955,0.3085976553707516,0.24862855631848407,0.3071157289728556,0.2513958828328398,0.05460684439612271,0.048926421127739456,0.047878913385828156,0.5918851326617652,0.8406439249624379,0.766016287272236
p10_straight_main_029,0.3007316754700442,0.4103789699537135,0.2250839743698177,0.2908920736868755,0.20603832790621573,0.26847124711814946,0.05019437964502288,0.047775499016009366,0.04762901341885827,0.5058030017478417,0.7750713951938751,0.6942908771600651
p10_straight_main_030,0.3401471504244912,0.43489757142954116,0.29822894510553877,0.290113559914421,0.3156391145547429,0.28330596548027837,0.04922802048621934,0.04812435943264213,0.04847029077797181,0.6460217130991281,0.8715644000839113,0.8039015939884764
p10_straight_post_001,0.34789878734132407,0.4611024367458896,0.3216169933840891,0.2818308276690899,0.3238309554925326,0.2768695969993408,0.04879125547876518,0.04937231917061102,0.048807326381839544,0.655883611751075,0.8947937601122066,0.8231207156038671
p10_straight_post_002,0.3264834156956643,0.43182969019145573,0.28097347372813586,0.3004075883773485,0.18152149820712707,0.25936821737254573,0.0504964363551647,0.047756204531839916,0.04762506383032956,0.5189718594925823,0.8366114309165573,0.7413195594893648
p10_straight_post_003,0.29097529760054375,0.42752508953142776,0.31145275458051636,0.2968872348083421,0.3044247947092901,0.2771074066593897,0.04865964501508905,0.04774167510712703,0.047905863478278556,0.6196371702312288,0.8729876307462997,0.7969824925917783
p10_straight_post_004,0.33423542219111624,0.42894729849816926,0.23855097191772234,0.2784357534051024,0.2752689613608138,0.2795311542567479,0.07754133121512657,0.054000843549638286,0.04836221079089395,0.5947422450684561,0.7672575805769606,0.7155029799244093
p10_straight_post_005,0.35685924033442246,0.45544932798786225,0.3104373238787339,0.3029511549770095,0.3112033536741229,0.25219227227661084,0.049802649714302545,0.048749534809095045,0.04825933477830182,0.6660929523975374,0.860323547602715,0.8020543690411617
p10_straight_post_006,0.3618202030209188,0.4576126958957477,0.3207427368265976,0.2734343037125086,0.31448546518887505,0.29754460629656887,0.05022597250680459,0.048464706488400476,0.047835369075434245,0.6988566770880362,0.8603617309701028,0.8119102148054829
p10_straight_post_007,0.36389467957800437,0.4467334207551749,0.3178073036270685,0.2767527089154226,0.31382475406541266,0.29004833234146554,0.049780900509285776,0.04880281488675744,0.048215283448009065,0.6751175889338489,0.8719550968502995,0.8129038444753643
p10_straight_post_008,0.31271572467068187,0.4715205761268309,0.2863711865422817,0.29970055050701017,0.32473727378446177,0.3349824401179308,0.051869450504017936,0.053384012202154135,0.04802165898377501,0.6730151182748452,0.8981877623402207,0.830635969120608
p10_straight_post_009,0.3406840843192424,0.4417090272659666,0.23245773889579083,0.28561498254503803,0.2507141650354945,0.2972056620686152,0.0855274065106602,0.05378236994358608,0.047719973198242824,0.5409375495869979,0.8066407881388045,0.7269298165732625
p10_straight_post_010,0.3611493995409575,0.4597936549162635,0.31115143877211626,0.3029964977752181,0.32535420134994053,0.2573180103915867,0.05080343338092565,0.048551389911572734,0.048924812751776556,0.6707931829986611,0.8788801358656836,0.8164540500055768
p10_straight_pre_001,0.3095066694986454,0.4566032291691771,0.294968415995894,0.3363904578822406,0.31610563046298745,0.2638145123240801,0.055149570820789924,0.04880491216815932,0.047977534596205,0.6441491612114776,0.8842469942773564,0.8122176443575928
p10_straight_pre_002,0.2407356887213342,0.3612843554564562,0.21625877326409454,0.2992359278074792,0.1698802891039421,0.23795344034800953,0.05077935095839139,0.04771073196958293,0.04762148043321299,0.5073794404287909,0.6636191992842682,0.616747271627625
p10_straight_pre_003,0.34445808018221385,0.4610473396219551,0.3019397874807771,0.3427971207888861,0.3108951337468261,0.2956209203346566,0.04970954150129202,0.04860559842672525,0.04881142404634755,0.706540916810433,0.8878434370197674,0.8334526809569671
p10_straight_pre_004,0.2650697285738885,0.4263892521464239,0.25459905859268356,0.31606657018069123,0.1863630854301434,0.27264087147205074,0.05243520069282043,0.047803298754213026,0.04763252894375134,0.5370605915712735,0.790167926667388,0.7142357261385536
p10_straight_pre_005,0.36158491528790837,0.46228039154836703,0.3075275497211658,0.3504713519491084,0.3095855467305599,0.2182212815143739,0.05451445327959619,0.04817049144166409,0.04895611571615601,0.6675317210199749,0.8662337750490003,0.8066231588402927
p10_straight_pre_006,0.315327107653836,0.4248688434479197,0.2764576619397013,0.2630584629608546,0.28478455881493075,0.25285114515102103,0.05483253354100807,0.04838675945485,0.04762673127706433,0.6464560290727626,0.7344820699155521,0.7080742576627151
p10_straight_pre_007,0.19062232118612338,0.3396384910814972,0.22249499958220803,0.302404572751693,0.15148127396121197,0.20111798163257816,0.050621416971824505,0.04775730561583028,0.04762030990373873,0.46847738748160006,0.609372865235769,0.5671042219095183
p10_straight_pre_008,0.34900543097559733,0.46836215407321263,0.29040508420693084,0.34932047516210085,0.3142891847381673,0.2363650493661445,0.05004505041503469,0.04824787033626668,0.049278487028334275,0.6657750601128496,0.8752438415733005,0.8124032071351651
p10_straight_pre_009,0.30501869027494644,0.4502501597880887,0.24570916499266254,0.3087480763405587,0.2660756787097423,0.2686248075027228,0.08442309773329375,0.051876129315343786,0.04764080438473595,0.5690127410480252,0.8055780563748405,0.7346084617767958
p10_straight_pre_010,0.3440956704622996,0.4669316850041011,0.2575767111514586,0.33829743209510876,0.31127142615537834,0.25381621918393654,0.05070113321162532,0.04825805388359074,0.04798797856045095,0.6400872230540202,0.8693815260780872,0.8005932351708671
AVG,0.3135983256738344,0.43131843880699733,0.2649457278287128,0.2914666436613808,0.26864621090190116,0.26240651155243666,0.054001944400722104,0.04874948329334191,0.04799198991180563,0.5895694498772626,0.8087693645783125,0.7430093901679975
