straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_028,0.3602640248691761,0.4344500795454458,0.2607080782682523,0.27039394758393737,0.33031624701530266,0.24490965278918927,0.04808683694818505,0.05912829307172435,0.04897488630282674,0.5036095557237499,0.930014395131469,0.8020929433091533
p11_straight_main_029,0.3223815127581406,0.42937631079185123,0.24294352050442045,0.27131515990044036,0.24707655213929197,0.2437938522809532,0.04775387938278778,0.04806062146713349,0.04762679687124405,0.497135418738866,0.8294831438408695,0.7297788263102685
p11_straight_main_030,0.3168845544936663,0.38676776572041305,0.21965899256153526,0.23315321099307842,0.22158527281045606,0.2325116864378181,0.04819446855804593,0.04799669940640004,0.04761995052129436,0.4322765396083888,0.7711390037407497,0.6694802645010414
p11_straight_post_001,0.3251367435663779,0.4435916372089612,0.23988150539528705,0.2517377690000899,0.2036077683413228,0.22784821750708573,0.04800153012260645,0.047978920855820104,0.047620033515765395,0.4668699224393868,0.7844504778723838,0.6891763112424847
p11_straight_post_002,0.31519410777656437,0.4156058813723492,0.24275219645727208,0.25554184178021977,0.23866043663477937,0.2445667877390917,0.04776148687646019,0.048381968446999615,0.04762254183422373,0.46710037781138636,0.8204208827593608,0.7144247312749683
p11_straight_post_003,0.3614683093560296,0.4480833450573753,0.2505049012012033,0.28795217053588934,0.3307680336430012,0.26443025297913475,0.04878073878114818,0.055319142735321604,0.05025254012466181,0.5628430180273412,0.9070410026763598,0.8037816072816542
p11_straight_post_004,0.3593363937630355,0.4676918572007812,0.2480966689452792,0.27370908863040255,0.3212867215193625,0.2540095737155803,0.048673607441757714,0.05352141078911792,0.050195148390476486,0.5484893514641203,0.8963236957221591,0.7919733924447474
p11_straight_post_005,0.35825319562331936,0.461592025384966,0.24758173857154403,0.26700379630435006,0.3266925604633967,0.24662237429919923,0.04866257372958092,0.054833655005599724,0.04933648120950387,0.5467943734757978,0.8833775702630482,0.782402611226873
p11_straight_post_006,0.3559531374015553,0.45785698911572953,0.24554012311879844,0.2563295553582224,0.3280028613108274,0.25349626932839237,0.048773580303564185,0.0557039313225595,0.05292703855604899,0.5246411515350877,0.8947996816839621,0.7837521226392997
p11_straight_post_007,0.3639972976031804,0.4566222764297416,0.2546922464001768,0.24387620616848538,0.3127641205816053,0.25340359323688794,0.04855014449758778,0.05285038521988165,0.050961611825126964,0.5269322666118411,0.8830700239679968,0.77622869676115
p11_straight_post_008,0.3128920048544918,0.3629194011417093,0.22579516146453069,0.2534484015691391,0.22406950171393877,0.23549314426791682,0.04781545312242014,0.04821420579357366,0.04762177220336409,0.46390674060038395,0.7574883143800929,0.6694138422461802
p11_straight_post_009,0.32033944200423503,0.4264038435348952,0.23549316071223686,0.2626267698434262,0.25176864411902233,0.23661972359333375,0.0477581484728645,0.048268767713775695,0.04762020229190328,0.47976908486801706,0.8229569371171868,0.7200005814424357
p11_straight_post_010,0.3333790602577033,0.4520315497270335,0.2255732279850597,0.22957149503602334,0.21542660334257632,0.21518178822066658,0.048262392765535594,0.04787263096633185,0.04761983168315159,0.45634950341999214,0.7691496160255359,0.6753095822438728
p11_straight_pre_001,0.3606237854765978,0.45884081716371183,0.21428918115279755,0.3235231515401941,0.3061066545674396,0.259936574804732,0.04885403533467421,0.05388894499516428,0.05033464445644152,0.5664606175540143,0.8799616308079676,0.7859113268317816
p11_straight_pre_002,0.35293299835241887,0.45177119467955107,0.21971733636539037,0.31447976452485726,0.33421166237640215,0.2583496579072918,0.04889582800789214,0.06421521804577157,0.05365687159652262,0.5627929549402992,0.8853925224761744,0.7886126522154118
p11_straight_pre_003,0.3548442463484228,0.4560210986296277,0.22111746124883463,0.3123314259833776,0.34560048376326247,0.24898014058233403,0.049115369192510305,0.06306469404561448,0.05679733564672511,0.5591682630141249,0.892225187612883,0.7923081102332555
p11_straight_pre_004,0.35446445049465786,0.4605332033368727,0.21650842441192455,0.2858748434153271,0.3333661656775612,0.24689560504895103,0.048871752583405315,0.05776708477449187,0.056026908810159544,0.5181749809273619,0.8967896018117939,0.7832052155464642
p11_straight_pre_005,0.34861406238794984,0.455657028610635,0.2436138897971941,0.28036595021522726,0.34063370824795414,0.23523706963061178,0.04877932469385076,0.057205896736206296,0.054083595204763864,0.5409644495105942,0.8877439246155077,0.7837100820840335
p11_straight_pre_006,0.37091449082014977,0.4523225870470574,0.24025302163421652,0.2824267347677062,0.31698886121755443,0.24001960644740436,0.04832828863988314,0.05427618940814041,0.053491865730610856,0.5152148454161878,0.9073356733749385,0.7896994249873133
p11_straight_pre_007,0.36497378722320983,0.43669736989397645,0.2587053971569483,0.28219713071993213,0.3113294906527766,0.2800774502693608,0.04879540820373615,0.061567016799269715,0.0510811827393449,0.5381421140997005,0.9207239833123,0.8059494225485201
p11_straight_pre_008,0.3489431495982484,0.42996788823446136,0.2600046638306789,0.27282410859473305,0.23769351964954563,0.25317469871496245,0.04783977935827964,0.04820229788351603,0.04762314883362069,0.5090653705011879,0.8486759081794768,0.7467927468759901
p11_straight_pre_009,0.3362085842545544,0.4294025878402703,0.25510486455740355,0.2667263419780465,0.22917002430044234,0.22488936575016144,0.04783590917118744,0.04798785677980096,0.047620161506014794,0.46632679592707776,0.8375081741548733,0.7261537606865346
p11_straight_pre_010,0.35615706703386224,0.4431079491334777,0.19159033476526766,0.28234300111809035,0.2978264458642093,0.24746052036888883,0.04835242548693762,0.051893392866508466,0.04910906680783014,0.5426329819300044,0.8211316190568206,0.7375820279187757
AVG,0.3456773247622387,0.44339507666550104,0.24612501382489146,0.2835704450224903,0.2994242415910845,0.25103766127453747,0.048525373406103384,0.05640331715318443,0.05039149751214068,0.5327178715158667,0.8725028238276498,0.7705673381341148
