uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_right_main_018,0.1798932666611151,0.2741690658044808,0.04257936399029465,0.03705373668536364,0.07296061043421866,0.08710914008805956,0.05406342522367255,0.04826969761934251,0.047619173860214026,0.38182678907728745,0.016074628993140723,0.12580027701838473
p07_uppercut_right_main_019,0.30051742031244977,0.40394735734960896,0.19667954988596312,0.24551600668309828,0.14693263828845143,0.1780997231322737,0.04990944580977286,0.047790328635955545,0.04762301366150152,0.4294939803736043,0.6410481038690874,0.5775818668204424
p07_uppercut_right_main_020,0.16052277497034986,0.2952296409882867,0.09454636927763345,0.08930534655146057,0.07315919963308377,0.0965129631562084,0.0501657683713382,0.04775016219029635,0.04761911224583059,0.497091706529753,0.019739307899698914,0.16294502748871514
p07_uppercut_right_main_021,0.30367034426558326,0.4490635874178415,0.204241012968579,0.2798977767381239,0.14633367206398332,0.17564730839908035,0.04929982581946869,0.04776772492884426,0.047620197113659,0.474457527546877,0.6580309113976531,0.6029588962424203
p07_uppercut_right_main_022,0.3038201334722219,0.44977228443240536,0.20461782072285511,0.2802127829852193,0.14626228718180262,0.17585017052663887,0.05024936573338076,0.04780458618394294,0.04762019672196326,0.4744605151470961,0.6581041764785326,0.6030110780791016
p07_uppercut_right_main_023,0.1399859349231609,0.28685991554098733,0.0635839074313576,0.0653517643365819,0.08258317234940607,0.09615073690511801,0.051355271447186115,0.048050847868798534,0.04761908408078786,0.42550109331707053,0.028920161213447263,0.14789444084453424
p07_uppercut_right_main_024,0.3007329725830227,0.40429704808049644,0.19676371786294056,0.24580966163928314,0.14686765995850423,0.17845709675105628,0.05053445721436879,0.047801503622447915,0.0476230262214223,0.42949973876120595,0.6413127032908832,0.57776881393198
p07_uppercut_right_main_025,0.16053055625064677,0.296064983803741,0.09473617110629955,0.08956507438718354,0.07317223897742575,0.09653127325052133,0.051164020803391386,0.04779696425215715,0.04761911209984543,0.4970924046477633,0.01971440772428316,0.16292780680132718
p07_uppercut_right_main_026,0.3591190130053808,0.47827428177049136,0.22768808909941854,0.22562246333799427,0.20861646448374005,0.2328622957355006,0.05585186758588115,0.051116930684072553,0.047631189629930605,0.44246997208054467,0.8030413366153637,0.6948699272549179
p07_uppercut_right_main_027,0.12846348155665455,0.26038555116703926,0.042134126518908945,0.0488246692074477,0.07474146035533012,0.08238230679358809,0.050841634126950294,0.047834218544353935,0.04761905441828033,0.36412285871807637,0.013577718543725085,0.11874126059603048
p07_uppercut_right_main_028,0.3111552438960114,0.43707420570470584,0.20013110558994568,0.2653645385388186,0.10070613674102333,0.17023130582998833,0.0520465299012118,0.049751456223574776,0.04761958396981416,0.4698670859881064,0.588010213198171,0.5525672750351516
p07_uppercut_right_main_029,0.17994602124836026,0.27558394253801055,0.04298714165178589,0.0374604024177491,0.07294964238957967,0.0871551066652231,0.0556406870771272,0.048508747706533184,0.047619174024239264,0.38182564016042625,0.016048190813306863,0.12578142561744268
p07_uppercut_right_main_030,0.1550761385700537,0.28891458327399394,0.08078444922142912,0.06908308404023702,0.06575942051639398,0.08137985395776973,0.06473456737672463,0.04847377868928573,0.04761991879891573,0.42623376111375755,0.015973720186909842,0.13905173246496413
p07_uppercut_right_post_001,0.29493199431094663,0.4048049973302977,0.1652730706813751,0.24797680807938294,0.1025511699696768,0.1369757529426796,0.04999752212020431,0.04779559285646946,0.047619097823873115,0.45859919555064765,0.4996250293331109,0.4873172791983719
p07_uppercut_right_post_002,0.29632202846654815,0.4400443114078591,0.18427190944132704,0.25880208560886075,0.2059347508596158,0.21642756777043326,0.051779450531665605,0.04899350246632511,0.0476202231850645,0.45161670055921643,0.7230641782320241,0.6416299349301817
p07_uppercut_right_post_003,0.323206963530886,0.48239756258055666,0.27242973985207175,0.2650343239255482,0.21857778066124514,0.1995974243158387,0.052462471273669854,0.0477736698181304,0.047956955696054834,0.4891818414703506,0.8121417650633191,0.7152537879854285
p07_uppercut_right_post_004,0.18398645484137152,0.30767965781375517,0.14238429188942797,0.1737314330090625,0.08207004033637774,0.10786367401861088,0.05096085948005137,0.04780698376334179,0.04762167083214269,0.45884247317807353,0.23351886592112958,0.30111594809821274
p07_uppercut_right_post_005,0.3238064002618809,0.43884438611740945,0.20207789077051688,0.24671283178662215,0.18297355769583215,0.20911683336209727,0.05268284572774175,0.05267839365554204,0.047620911201529115,0.4569949674067108,0.7016361014649115,0.6282437612474513
p07_uppercut_right_post_006,0.14668055116937542,0.2565407726883303,0.06292461553235891,0.07284979183421675,0.07474291405945409,0.0782615026837689,0.049790427885107284,0.04780261325047372,0.04761908988607192,0.4049448615478795,0.021493023353263894,0.13652857481164857
p07_uppercut_right_post_007,0.1727649625459326,0.28145663803516674,0.09028537989053682,0.10182612774227491,0.0963839054882247,0.0866274885304518,0.04949652451781525,0.04769068298109719,0.04761948749559223,0.4260524877180914,0.11898880117068214,0.2111079071349049
p07_uppercut_right_post_008,0.32884374386339077,0.429323499963753,0.1906968926102033,0.261157662825777,0.19103809001707628,0.22411058195044187,0.05122535508968202,0.048228261240022,0.047619856314251544,0.4970084972783758,0.6960504914433954,0.6363378931938894
p07_uppercut_right_post_009,0.30808652014297044,0.43256066577398417,0.20895830621861883,0.2605679207049658,0.1381812578429681,0.11707038342177015,0.05049294750441323,0.047724278426139896,0.0476217520680099,0.45422740347980833,0.5927873589246024,0.5512193722911642
p07_uppercut_right_post_010,0.2879058754762328,0.4376656620493522,0.23950655146787886,0.25024538195960505,0.22947246193692208,0.21260493951896983,0.2626624559394924,0.18809246525484752,0.05012796870258343,0.3409006218189656,0.5465069556461225,0.4848250554979754
p07_uppercut_right_pre_001,0.27957940855817237,0.3939673173171093,0.14719248817491287,0.24144878805623432,0.1514686670419695,0.1656477368333374,0.056150623581662555,0.04815348699821059,0.04762130793296656,0.5075113091878838,0.47409637058781967,0.4841208521678389
p07_uppercut_right_pre_002,0.2954581817578704,0.3831594515123425,0.205429368210579,0.2403258615941694,0.1387278366537946,0.12817299573022706,0.057564337561696884,0.04801404734319734,0.047620362539342764,0.45083934099794803,0.5391520179216793,0.5126582148445599
p07_uppercut_right_pre_003,0.1965072216951098,0.34023853620210265,0.09516596496811044,0.18674399397936875,0.08688412796463554,0.10815034174026109,0.05318179349960813,0.0480170662449187,0.047619074312229726,0.4604538507805165,0.22490206817463562,0.29556760295639983
p07_uppercut_right_pre_004,0.2683601224952846,0.3684789819255144,0.19353571371319603,0.2589329674665527,0.10938694221355452,0.14685523739176082,0.0534370637578474,0.04789131733636559,0.04761957363698973,0.46701497593999025,0.5013762455936742,0.491067864697569
p07_uppercut_right_pre_005,0.25823988379689766,0.4213590927059789,0.1772318656990522,0.2960231622735967,0.14784082614302033,0.1768855760104916,0.054200939191151085,0.0500129052376261,0.04762099504652127,0.4698107033928699,0.6115582192557584,0.5690339644968918
p07_uppercut_right_pre_006,0.2746945047492489,0.3685711708717675,0.15014851496108514,0.2567203547123501,0.11550538750125558,0.14885384543031197,0.05389155721634924,0.04791332571697137,0.047620465852967996,0.4518807722425501,0.4860723667031563,0.47581488836497443
p07_uppercut_right_pre_007,0.27805599894232785,0.35404096702349647,0.126924051689108,0.23495029010868515,0.13903629119480163,0.16558782391329477,0.054923635512179464,0.047933937022070425,0.04762025282783128,0.47065472789916135,0.45150843693478926,0.45725232422410084
p07_uppercut_right_pre_008,0.2994145131201719,0.42985635224507385,0.18929484703293414,0.28077010133471636,0.1894040783254428,0.18340381133095557,0.05142016589613502,0.04784762364731637,0.04762085724700564,0.4785479592590569,0.6777108359064832,0.6179619729122552
p07_uppercut_right_pre_009,0.2535407712989116,0.4249395768553974,0.1684464051048797,0.2894083524164822,0.16902984183031775,0.1855912731753881,0.053312713837861334,0.05054458252539303,0.047624319925640944,0.4662162282319556,0.6267575501665968,0.5785951535862044
p07_uppercut_right_pre_010,0.30597817535013155,0.44146887625654224,0.19523609037352746,0.2814900420456828,0.15616722803039193,0.16162961641460702,0.052943705939521184,0.047919116410373594,0.04762070460319568,0.46504537347740166,0.6536574831904647,0.5970738502765458
AVG,0.23920893303678117,0.36361833867841653,0.14082965043997298,0.17714870464121094,0.12124422611260714,0.14054691673714081,0.05687222055930932,0.05124889047086097,0.04767766503294534,0.442055576129687,0.37193781065947995,0.392973140300542
