hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_left_main_013,0.2919123752173709,0.47972112136020656,0.23100153983750138,0.18328971746336165,0.34282053501019044,0.26854771080379514,0.06026685153346528,0.05955778994358318,0.04784096188352614,0.4992919699214826,0.8339273142018704,0.733536710917754
p22_hook_left_main_014,0.27793249587128904,0.460222549437983,0.23048819192602843,0.18146575997212447,0.33026898037697594,0.28365300757481116,0.06064853841036855,0.05837980700020585,0.04805026976200117,0.5035252047336519,0.8149346609702164,0.7215118240992471
p22_hook_left_main_015,0.28125058107204637,0.4801643066840505,0.21814918631061103,0.26214006262956885,0.32460770634054115,0.22184853862292137,0.06911041861466412,0.06411252996241366,0.04762734704322584,0.5402916303127562,0.77578716705442,0.7051385060319209
p22_hook_left_main_016,0.2901702424978613,0.48230535534163055,0.2431095273949336,0.2542482736076026,0.3208612093046702,0.29805018598570526,0.06023333171939388,0.0565731459680594,0.047810440759319076,0.5670918324005505,0.8589509555162084,0.7713932185815109
p22_hook_left_main_017,0.3039847173560196,0.4790354079432035,0.2369898252948483,0.263769080314652,0.3468496560535079,0.25201974663662663,0.06833598668260286,0.06691530577126407,0.04763387095020335,0.5627509676706669,0.832940547477737,0.751883673535616
p22_hook_left_main_018,0.2794239378415943,0.4689813090914523,0.19353504092892118,0.24157199533537507,0.3142058989239417,0.2917177928503662,0.060364922604539156,0.05845875184002498,0.0478680834683734,0.541696805563012,0.7986518394809922,0.721565329305598
p22_hook_left_main_019,0.28898542798695537,0.47674498372236573,0.19630767074325037,0.2296101882824352,0.32890341528326683,0.25791549380914724,0.06694285783503527,0.0615252057012164,0.04763803398727652,0.5220779045957332,0.7888508984568141,0.7088190002984898
p22_hook_left_main_020,0.2959749768219949,0.47305083330333647,0.2031744044843648,0.2521037831509597,0.3168002813622319,0.19796962098076618,0.07255245365440284,0.06597889416478908,0.04762003974073323,0.4873071947046924,0.7693711707345497,0.6847519779255925
p22_hook_left_main_021,0.26978599937377246,0.4741488551895124,0.2158154363785214,0.2013259915856768,0.32290635385570343,0.2723468872336997,0.06335264301997148,0.05953206990076861,0.04781267179300978,0.49613679640325004,0.8069692220267455,0.7137194943396968
p22_hook_left_main_022,0.31050600726999383,0.47104459235155743,0.1936885859838269,0.22963910019494493,0.33039576156496747,0.19513449208710248,0.06706293829354995,0.06159369258864099,0.04763989907388438,0.47806627493901893,0.7784880332671618,0.6883615057687189
p22_hook_left_main_023,0.28087563924716974,0.4660600182783175,0.20873699136867815,0.25634805754994094,0.3309685206363345,0.2690432597944055,0.061818055203443426,0.06130063913886752,0.04793743992367438,0.536474171307088,0.8209764953934621,0.7356257981675498
p22_hook_left_main_024,0.2823699179066768,0.47027773499373743,0.20504726844068752,0.2535300489703079,0.3394110666034923,0.2623114035485409,0.06020782745176081,0.057972969190620637,0.04788575501220398,0.5545084756927983,0.807980788745312,0.7319390948295579
p22_hook_left_main_025,0.28785303878947427,0.470133424533011,0.20440309697557124,0.2220449147446785,0.3278337098191021,0.18354894799956398,0.0657583593667727,0.06077889484819215,0.047642798008203056,0.4944770087285832,0.7400789072229985,0.6663983376746739
p22_hook_left_main_026,0.33602083434588137,0.46215355532594804,0.22414500918663113,0.2418765067187656,0.354346633879972,0.21253275033715235,0.06760917461341205,0.062296220842375884,0.04765118786510575,0.5413815667648827,0.7995795620088513,0.7221201634356607
p22_hook_left_main_027,0.2985108491854014,0.4794051905156208,0.22928413481155258,0.2397512180342601,0.33496803717323875,0.20271732857529118,0.06710416482609041,0.06156622447791452,0.04763881329159453,0.5013022015928572,0.8035037201371823,0.7128432645738847
p22_hook_left_main_028,0.24910919511172436,0.4607900563334866,0.22011156502498422,0.26412531686324314,0.24757834331082268,0.2082831954531871,0.06637369569173526,0.06081646666011675,0.047653642584962755,0.49994372965348316,0.713684448233683,0.6495622326596231
p22_hook_left_main_029,0.27701991107724905,0.48125377415145765,0.23955617651001412,0.2774346419317056,0.35118725957486896,0.20691833624389222,0.068440150332201,0.06232933900453997,0.047636261807869694,0.5906235180435727,0.775934734005841,0.7203413692171604
p22_hook_left_main_030,0.28295984467717183,0.47758036914721497,0.20374451229139162,0.2597582925268315,0.32527459746017595,0.18312193896924983,0.07302718628389714,0.07137137982721994,0.047619980004002777,0.5490630932243203,0.704943521722303,0.6581793931729082
p22_hook_left_post_001,0.1567337069492736,0.35352341806453924,0.10434102168857325,0.16647440562191282,0.20245092655865554,0.11160523729268519,0.0706793910418477,0.06626683928204281,0.04762122189086362,0.5591125143402487,0.18726566552817406,0.2988197201717964
p22_hook_left_post_002,0.31832384768791006,0.48418204102308166,0.21267961434130064,0.24325511790330073,0.34382478047238074,0.1952615895974661,0.07205180001342747,0.07176524809048697,0.0476260807816321,0.5225130719943073,0.7731192927756648,0.6979374265412575
p22_hook_left_post_003,0.2862006263573318,0.4869302293054615,0.26993219917905603,0.27112248288521246,0.34782821917405093,0.21576091665675726,0.07383886128235179,0.07269373929608378,0.047623566562078834,0.5862686584981869,0.8002448317962694,0.7360519798068446
p22_hook_left_post_004,0.2856700675153451,0.4623618860539698,0.26264283560806717,0.30288581106914253,0.34715396242848273,0.31079320957412016,0.06160563812905692,0.05948371874358196,0.047980397044861144,0.6375819825625657,0.8787567773085707,0.8064043388847691
p22_hook_left_post_005,0.2662189309573931,0.4758754451635193,0.2621636699103641,0.2590519485303014,0.31979251583967416,0.2610788083698931,0.0655441523353615,0.06132001079224577,0.04765988226215597,0.5333845020230539,0.8516120658171835,0.7561437966789446
p22_hook_left_post_006,0.2597087139033679,0.46087037364288985,0.23185325432853005,0.2776730815202341,0.32757068392127275,0.24049717703704582,0.06523932758768816,0.05935913097394474,0.04764408043687243,0.517453164617353,0.8328688196345111,0.7382441231293636
p22_hook_left_post_007,0.24376653230873263,0.4659736005524448,0.23062736066835762,0.2910732371329569,0.31253686996305974,0.21574684172379105,0.06647484934294653,0.06118954610024335,0.0476611935048706,0.5690886115576621,0.7495782566810123,0.6954313631440072
p22_hook_left_post_008,0.26767088918499127,0.44841760710735307,0.2026588612218017,0.26668623309017614,0.34245116734922143,0.29573412863132187,0.0606428814153032,0.05861111243818854,0.04769421002883029,0.5272111488466702,0.8592166086034544,0.7596149706764191
p22_hook_left_post_009,0.27858136321716187,0.46512888117499085,0.2283079583400574,0.26487917687979007,0.33521814951974827,0.22809802820613764,0.06721777349511888,0.061700299528920644,0.04765130752009687,0.5287932303650323,0.8041433381358057,0.7215383058045737
p22_hook_left_post_010,0.24237210075477927,0.4601391740028024,0.2509360001641535,0.2662894129564304,0.30433859661943197,0.2235771967936338,0.06507072817959776,0.05924152485922741,0.04766789932918606,0.5517944586241526,0.7608836684262369,0.6981569054856116
p22_hook_left_pre_001,0.2637404065100913,0.46519798980873295,0.28652643307236064,0.24921117748190583,0.2557739852393345,0.18930786271631567,0.06782403647361919,0.06311409340811552,0.047634569329215386,0.5065074884862375,0.7490409221581003,0.6762808920565414
p22_hook_left_pre_002,0.25944113069887104,0.41863225519790204,0.21731853833129183,0.18990320851237885,0.3279118195830084,0.2560793771515216,0.059718252796470465,0.05825330110914635,0.04766336564964419,0.42547465953398156,0.8269224795533199,0.7064881335475184
p22_hook_left_pre_003,0.2637483495023847,0.4700733638232365,0.2155534281558213,0.18685380726470843,0.3143865533048114,0.25401097230052655,0.06060917964948059,0.05744063362679256,0.04804683607269442,0.44842003772506916,0.8148233397659216,0.7049023491536658
p22_hook_left_pre_004,0.27443275097851944,0.4656325907052,0.23441272151569348,0.22210462098192582,0.32747354096547643,0.21051437110428645,0.06479462042018554,0.06136782283744575,0.04766940621933778,0.4746604929513184,0.8073626916697003,0.7075520320541857
p22_hook_left_pre_005,0.2973095384814429,0.44144718877224765,0.22666623525271784,0.1884853353889468,0.3309475901161931,0.25694762225363543,0.05961447496659046,0.058499055360480924,0.04767195052753171,0.5013182726383079,0.7979677252518931,0.7089728894678174
p22_hook_left_pre_006,0.26140706723853857,0.4659470058422065,0.251331875733218,0.21217880115665597,0.3298420232329048,0.2618591658804535,0.0601362128765857,0.05735451548980567,0.04772226160102816,0.5243606619167606,0.8187795619850717,0.7304538919645783
p22_hook_left_pre_007,0.2526310477363002,0.4483522666960784,0.22932539745074693,0.20545747539222722,0.32589543958523376,0.2570000648802845,0.06029567706322358,0.057891563785583126,0.04770873408034554,0.46072287175296794,0.8305473411300222,0.7196000003169059
p22_hook_left_pre_008,0.2728940094914867,0.4568895145068489,0.2298391797736879,0.24117481463389273,0.3133190845255439,0.1990088157668719,0.06667522233733626,0.061967895019531496,0.04762771522878869,0.5001614420038887,0.7620762027126969,0.6835017745000544
p22_hook_left_pre_009,0.24705956289228176,0.44643423111365277,0.23104336223801303,0.2043287291506503,0.32739462030577415,0.2621771419767912,0.06024379244318958,0.057733577232879495,0.04766898679151202,0.48395777530035866,0.8116432973005916,0.7133376407005217
p22_hook_left_pre_010,0.27094360652153676,0.47643859899048113,0.2613479659471753,0.2715180204200604,0.3161973481474306,0.20233674019457398,0.06910784794686113,0.06456221874151498,0.047623942324170845,0.5415603955567063,0.7922126771167587,0.7170169926487429
AVG,0.2718371069841344,0.45867273450866997,0.22087724575852125,0.22807864082329174,0.31992927847269337,0.23493946824107023,0.06453880157033896,0.06123854228916523,0.04771343074276592,0.5156533010970881,0.7695685614281211,0.6933939833288113
