uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_left_main_022,0.12902792873152524,0.33948268034656903,0.20926559179942422,0.2336799436240186,0.19205105434494615,0.08958516495912076,0.048311556688167966,0.04788490191440925,0.047634405614431496,0.5350474218184489,0.3637160716055942,0.4151154766694506
p07_uppercut_left_main_023,0.15844775701994038,0.39223800733745967,0.2359339787380595,0.2487434736367867,0.22601560613407656,0.08665792155865329,0.04855812363144233,0.047941878148413615,0.04762809283671525,0.5022056478332269,0.5119556603142127,0.5090306565699169
p07_uppercut_left_main_024,0.1761807994603548,0.40021360148735086,0.23800315738453662,0.25459982657687796,0.23725504486758045,0.11020370725780722,0.04857750397739373,0.048074815065218456,0.04763417650308239,0.4826216509287276,0.5867784123858671,0.5555313839487253
p07_uppercut_left_main_025,0.20633222576467944,0.42986718129227935,0.26212498944821594,0.27139276732817397,0.2644887786264091,0.17876206912101295,0.04847569857865913,0.04837924349000705,0.047648652969109286,0.48074748909429843,0.7548623932489833,0.6726279220025777
p07_uppercut_left_main_026,0.18482497173753668,0.4283517232828197,0.2677893745556422,0.2794853707247952,0.2606046659770385,0.14771250635998112,0.04832558320223878,0.04829058260165643,0.047642605991732596,0.5169691366549537,0.686269047101888,0.6354790739678077
p07_uppercut_left_main_027,0.18611079815339532,0.42413491252017,0.25997771659221014,0.26769084669775534,0.26532222094656444,0.15405043604396354,0.04814327697880396,0.04824713495034626,0.047648672367625426,0.5233496795850369,0.6691875439531884,0.6254361846427429
p07_uppercut_left_main_028,0.17667238624989032,0.4077619825055005,0.24644678609467574,0.26232546245139327,0.2462967939888719,0.14411672007071247,0.048262361965920715,0.04798898832156603,0.04763753472446103,0.5060761390298893,0.6253520199055193,0.5895692556428302
p07_uppercut_left_main_029,0.2006331827979416,0.40363698352492844,0.2967709890389994,0.21924612557083717,0.24130329529541705,0.1581536288393301,0.05235184819282289,0.048128627800816406,0.047620764041602585,0.509026784349806,0.6446138153727626,0.6039377060658756
p07_uppercut_left_main_030,0.14224836881560549,0.3649416506850134,0.22470580441530083,0.2262218981975324,0.2042517472671416,0.1304604723113424,0.0482929291162798,0.047870213567762686,0.047635854656708124,0.5016561618717883,0.47541866739909494,0.48328991574090296
p07_uppercut_left_post_001,0.16178113641090974,0.3855123119804469,0.20177384897204914,0.23551544759287416,0.20818792883434517,0.12680692655694417,0.04815708139885455,0.04786316271976097,0.04762873093916887,0.4930121702701699,0.495513652254886,0.4947632076594711
p07_uppercut_left_post_002,0.16483707787502372,0.40393202565801845,0.2132959848899752,0.2238042635081981,0.1869131189678007,0.13009014209474712,0.0480449991643066,0.047803439837103834,0.047628015028550005,0.44464184561524334,0.5363896176604028,0.508865286046855
p07_uppercut_left_post_003,0.14740911774656307,0.38069092955809236,0.22656216677605068,0.22989481947972976,0.1967819623170125,0.13319446227864778,0.04808435113244723,0.04780550973366711,0.0476307681995033,0.5278798999667623,0.4628965746938143,0.4823915722756986
p07_uppercut_left_post_004,0.1624557711956657,0.3983945540279675,0.22010357813103668,0.2293971799010958,0.20229085973430566,0.14376464597938496,0.04827096173999443,0.04785290134279935,0.047632010333856965,0.4919107078554613,0.5277048347172898,0.5169665966587412
p07_uppercut_left_post_005,0.18823257635969798,0.40908020465068,0.2571158073025714,0.241798470754122,0.21619156965708256,0.16683881981439935,0.04899813585559835,0.04800050642222961,0.04763597158250892,0.4800593089280931,0.6422412614620294,0.5935866757018485
p07_uppercut_left_post_006,0.17466105198521684,0.40710666773476384,0.27635936718189874,0.26635035925833755,0.22068362031429464,0.16439617248327862,0.048069040197788244,0.04789419138968299,0.0476276604159421,0.5557652821964969,0.6033227612355114,0.589055517523807
p07_uppercut_left_post_007,0.1757096911090659,0.4039285612911153,0.28550217249771725,0.2333115875806225,0.2379897335321906,0.1679761632512931,0.048114259193218156,0.0479458398052054,0.04762742989057496,0.5170599432670013,0.6362583087770919,0.6004987991240647
p07_uppercut_left_post_008,0.14382947556514222,0.37507180091132264,0.21662902420004748,0.2177327741424521,0.21014661992810288,0.1206216366391794,0.04824735195005751,0.04776889879370915,0.0476244211185222,0.4917738858121437,0.47175939165166286,0.47776373989980714
p07_uppercut_left_post_009,0.08218904328223223,0.3082033908627114,0.17414096701602202,0.14771844650874394,0.14141397229820302,0.08275998410425837,0.07346512703547789,0.04875180693808541,0.04762369929737093,0.514724825762665,0.14013229061116259,0.2525100511566133
p07_uppercut_left_post_010,0.17712850820534656,0.41822011292825706,0.2635635252459216,0.2284213753546719,0.25335597662221226,0.14539811827151108,0.04811594329790561,0.04800429901314416,0.047632059272892976,0.5013933163922719,0.6268902666827817,0.5892411815956288
p07_uppercut_left_pre_001,0.19749065189092635,0.41768270873713076,0.24386350786948877,0.30815370166101036,0.2892126339404647,0.11870071548939623,0.04802031396850407,0.04786164221854262,0.04763415112486042,0.49037186605984084,0.7201718822318879,0.6512318773802737
p07_uppercut_left_pre_002,0.16869528938475004,0.39411808986195485,0.2035550508592363,0.29698395653593207,0.2504136667799209,0.11649017718792018,0.04800869952538792,0.047777246764628946,0.04762963914110509,0.5115806109544416,0.5798295899473996,0.5593548962495122
p07_uppercut_left_pre_003,0.17584217864136414,0.42234937812645823,0.24915733108937835,0.3072884009903965,0.254840083880804,0.11664487056795267,0.04802274607689549,0.04775563527297263,0.047629580535480644,0.5547782408452658,0.6141430144040223,0.5963335823363953
p07_uppercut_left_pre_004,0.19754847383063426,0.4457984618235578,0.2733091454937431,0.31902901349542495,0.2856196890433914,0.1131040953137318,0.0480984775829574,0.047798086492968433,0.047645391257502036,0.5218807647963551,0.7339743037681951,0.6703462420766431
p07_uppercut_left_pre_005,0.19545969322032558,0.4288556312008664,0.24958271014871652,0.3215727350891016,0.27207991994676756,0.12251924976109843,0.04804537216162563,0.047876125287302805,0.047631832636886806,0.5407803883490006,0.6815957376939176,0.6393511328904424
p07_uppercut_left_pre_006,0.1937683918298112,0.419679573161302,0.2559964316577711,0.31763135206197035,0.2701377923757692,0.1226459829031569,0.048036253765179664,0.04787575510212845,0.04763985592389177,0.531961656810311,0.6846655022817365,0.6388543486403089
p07_uppercut_left_pre_007,0.2050053373160777,0.44162518264849826,0.2645790448063264,0.3226171083655882,0.2732223542890931,0.12051224812094372,0.04799433351634482,0.04788992702744015,0.04764512277474841,0.5445810935673141,0.7033450923875463,0.6557158927414766
p07_uppercut_left_pre_008,0.20243809605818308,0.44601724644028684,0.27790705823774653,0.3208558320826884,0.27545065212716235,0.11831915514645734,0.04817016605705391,0.04786674845161576,0.04763936939194863,0.5611151488328332,0.7016274646375845,0.6594737698961591
p07_uppercut_left_pre_009,0.18982972530550984,0.41605882022725404,0.2485823070686851,0.3141109643102942,0.27312068046794663,0.11898696053909966,0.04799990000673981,0.04782545780622437,0.047631267863882665,0.532413744618404,0.6679183787884538,0.6272669885374389
p07_uppercut_left_pre_010,0.1896456632690799,0.42643293204367494,0.25839943320526154,0.31740129930576944,0.26364724105343507,0.1133907231264282,0.048037387209155236,0.04787750717608693,0.047634290946395756,0.5499461561065794,0.6544565922995501,0.6231034614416588
AVG,0.18016567885233645,0.4064090905531364,0.2503709981926944,0.26775025216756104,0.24815409263182875,0.12212357952680651,0.05001326409109572,0.048175209822896144,0.04763425933156162,0.5180977667148482,0.604257773295749,0.5784097713214787
