uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_012,0.2069944569520104,0.44151973447866705,0.2574331989000848,0.2679330255232276,0.12651768575627725,0.17663293502814778,0.04963426012502551,0.04771511231387106,0.047620958169136876,0.461624262396276,0.6386112789413557,0.5855151739778318
p23_uppercut_right_main_013,0.23082580474026018,0.4093546559076405,0.25508400726657754,0.2842348551550432,0.1696632889468957,0.20648788545149,0.05292401967853178,0.04808555916935943,0.047796413115777925,0.45382223717697145,0.7102558478460559,0.6333257646453305
p23_uppercut_right_main_014,0.2283182949971622,0.4434718676257762,0.26457948088193406,0.275735741701861,0.13472339844715925,0.17241207147213639,0.04985434620234601,0.0477114459462857,0.04763059678644927,0.46488733494449075,0.6618947721794898,0.60279254100899
p23_uppercut_right_main_015,0.24073759629697083,0.45901192806960117,0.2775709691536871,0.30523128961527535,0.19319045411825736,0.2389645569297004,0.05020433582748955,0.04852293318727628,0.047677033824272304,0.4931548856475187,0.8090886663012649,0.714308532105141
p23_uppercut_right_main_016,0.2488274141124466,0.45821980654010996,0.2845375779887952,0.2999905189972039,0.18947496355613963,0.21976680455285305,0.050468201735582016,0.048548194222075104,0.047682355116952936,0.4751632194247299,0.8184975151899196,0.7154972264603626
p23_uppercut_right_main_017,0.23540477355942446,0.46641442495135577,0.2827565618173056,0.2913433020420334,0.21009810371474558,0.2353895591448448,0.050877765870895875,0.04823533865400987,0.047886558428890766,0.4979704764916148,0.809029453050574,0.7157117600828863
p23_uppercut_right_main_018,0.25861999549209325,0.4919368921855488,0.2886826565723843,0.2897563738809592,0.21390711097867862,0.2529649732339567,0.05075367801081315,0.048408694696426446,0.047750516981564975,0.5033522355895655,0.8618663766410533,0.7543121343256068
p23_uppercut_right_main_019,0.2623195984981977,0.4780537898564088,0.2892002112604087,0.29224120526276665,0.2133897869034426,0.24156357421834165,0.050726519838785435,0.04817132250438246,0.047957007564714535,0.49845569147528357,0.8531931475002262,0.7467719106927434
p23_uppercut_right_main_020,0.24712586045416565,0.44507674743534154,0.25709890664082563,0.27062247479993945,0.1338440128956381,0.17966943296125953,0.049713726852893866,0.04777431535347388,0.04768488465176068,0.47090750437252654,0.6636195493196216,0.605805935835493
p23_uppercut_right_main_021,0.1789262549995511,0.40905042146872167,0.23697612496076897,0.2628070020473888,0.09479200386126398,0.1525405686200697,0.04945203427602458,0.047725838053307844,0.047619678046961336,0.4491012889891657,0.5370563265314201,0.5106698152687437
p23_uppercut_right_main_022,0.28122732443093484,0.48077311195338623,0.2944756411861742,0.29464161597061606,0.2122838438920283,0.25571010028774827,0.05015321034384948,0.04858128076779647,0.047715434078218495,0.521189771700853,0.8619108980870119,0.7596945601711642
p23_uppercut_right_main_023,0.2682910042539118,0.47427893255511844,0.28645097614647497,0.2828709470809085,0.23194390721244199,0.24459552848682523,0.05055202511197459,0.048630578455277594,0.0478385940530199,0.5119819761336462,0.8469580546434171,0.7464652310904858
p23_uppercut_right_main_024,0.23602703507524617,0.43504607843334764,0.2388369951549231,0.1847581839540917,0.15152563595865462,0.16086684251777777,0.049749382666724316,0.047708710039872156,0.04762325376251671,0.49368079105506546,0.5328158676986262,0.5210753447055579
p23_uppercut_right_main_025,0.26348209876046613,0.4697792083148684,0.2832131304039903,0.30047609294688166,0.19585700585172017,0.224815623782135,0.05027977389470276,0.04865107373127869,0.04795818292452198,0.5022032384098505,0.8090500833823029,0.7169960298905671
p23_uppercut_right_main_026,0.2801243192391814,0.4724583727501991,0.2636285608718094,0.2916005605058624,0.16421928743656228,0.1722681597789678,0.0494579564633431,0.04822697215147255,0.047815299399122387,0.49477125748805484,0.7296115515651789,0.6591594633420416
p23_uppercut_right_main_027,0.2731136113618226,0.46595044187733536,0.28264384866313463,0.28940641282368845,0.2228571542789341,0.24618638689614897,0.051001767551803204,0.04927142764172246,0.04855680556812365,0.504420601921478,0.8490552781403419,0.7456648752746827
p23_uppercut_right_main_028,0.2666202463324002,0.47631330078835327,0.29225859196681603,0.28866990887099103,0.21750281630655638,0.2597657755765218,0.050947841421391145,0.048809306426488654,0.04783291799179247,0.4986003322365612,0.8743350494231036,0.7616146342671408
p23_uppercut_right_main_029,0.2677438541113907,0.4659120600194262,0.24895860960327915,0.23073984201721257,0.1532531481378762,0.17721364605740947,0.04968366287928441,0.04774150715205015,0.04763895772524074,0.45442113986035243,0.6763880104537991,0.609797949275765
p23_uppercut_right_main_030,0.2594816569742434,0.45816136550662084,0.2800045665054486,0.2792624338501035,0.15336801156223628,0.1851221608652336,0.05014260855970597,0.048870357188992714,0.04779505393688467,0.4557237783877386,0.7488997180724677,0.6609469361670489
p23_uppercut_right_post_001,0.200544181642695,0.4085652440160925,0.244589094111545,0.26476249514813227,0.11084287800309711,0.17400788188523805,0.050305732465104294,0.04778425768930499,0.04762034523021094,0.4250511903763341,0.6198887031039669,0.5614374492856771
p23_uppercut_right_post_002,0.2574538341236465,0.4547356921398026,0.28264548194479566,0.28531474643854177,0.15001152900279405,0.18876022082858762,0.04974465429670339,0.04847885383097211,0.04798629844866632,0.4538610711375399,0.7584600687295309,0.6670803694519335
p23_uppercut_right_post_003,0.27984977184129267,0.47184036133213103,0.2764735116721681,0.27967928126850045,0.21256065134527002,0.2469367404145421,0.05061215114783054,0.04846948066749972,0.04769605429474662,0.48373589402770134,0.853131308757723,0.7423126843387166
p23_uppercut_right_post_004,0.1943144220952072,0.434275708923999,0.23117920700404332,0.2709859669016531,0.13674221549648496,0.15473393878303726,0.0687031247213963,0.057118625971476496,0.04762129105974495,0.42044119254208817,0.6065382943111125,0.5507091637804051
p23_uppercut_right_post_005,0.2726910368622081,0.4703135192689264,0.2791406393616238,0.2901954808711684,0.18817847609494268,0.22894935327244653,0.051427193884198794,0.048666974210212904,0.047700568227987745,0.4763371942174456,0.8271545818602523,0.7219093655674101
p23_uppercut_right_post_006,0.27895177338360094,0.44861843825331144,0.27914445855577996,0.2912371531273192,0.13977391214518758,0.18820761172487394,0.05028034708967758,0.048270076424943374,0.04765552407344767,0.46991457942817594,0.7400125327751186,0.6589831467710358
p23_uppercut_right_post_007,0.262116278704296,0.46394220625652505,0.2751119456443591,0.2871908531314411,0.20642325452533777,0.237781198824253,0.05012893441960745,0.04825254889963011,0.047878931653785095,0.48133744158444947,0.8248944623177934,0.7218273560977903
p23_uppercut_right_post_008,0.2086603106175561,0.4185851371841266,0.2544503188925836,0.27810811022725884,0.14485764434847131,0.1660404080699061,0.06138638097283903,0.05723487404784964,0.0476253397083278,0.43949726559263186,0.6450786050625046,0.5834042032215427
p23_uppercut_right_post_009,0.26479050906849083,0.45558001768171613,0.2816576008377355,0.2749012546286848,0.2132927390871311,0.2601074622756163,0.050118363573556646,0.048269841400781756,0.04770134504139173,0.47715095014366515,0.8586835801623148,0.7442237911567199
p23_uppercut_right_post_010,0.20605930464540298,0.4191118662322165,0.24715152042892644,0.25962650397112047,0.14936419025061487,0.1574409091329018,0.06440399117200707,0.055576077211158884,0.04763962448503393,0.40401408985216564,0.6474409358780532,0.5744128820702868
p23_uppercut_right_pre_001,0.20470895745947967,0.46071085715790067,0.27355572239171916,0.3064492610713586,0.2127449323769805,0.24000549860716128,0.052194611824192313,0.04819578758841772,0.04772516726514241,0.4483028896913634,0.8595588858119366,0.7361820869757647
p23_uppercut_right_pre_002,0.16872283930029625,0.4334307008129759,0.2561471774487659,0.28498178951823866,0.12113733758791048,0.14831131893192473,0.04927829631871372,0.04771906559419222,0.0476196642294579,0.4266050205338523,0.6339828446736151,0.5717694974316863
p23_uppercut_right_pre_003,0.16251966837637694,0.4389162300536095,0.25346453044748296,0.2823588432257652,0.12758294543634513,0.17088785811928203,0.04885630406064827,0.04772671180358803,0.04762089520338457,0.4414972700506115,0.6404498212583648,0.5807640558960387
p23_uppercut_right_pre_004,0.19790394732804775,0.46095521881205526,0.2603813756364297,0.2801389340478243,0.12628404115552416,0.16977998309439743,0.04897764657595166,0.04782175148920052,0.04764204259434365,0.42464640276978205,0.6996407675026216,0.6171424580827697
p23_uppercut_right_pre_005,0.1774880464372653,0.46893125392360024,0.26627754067361936,0.28228822540072274,0.13827976275125364,0.1818610062331527,0.05022599938579748,0.04776991997479343,0.04763012874862322,0.4516723538390372,0.6849696766024748,0.6149804797734435
p23_uppercut_right_pre_006,0.1596523693048499,0.43562193443655284,0.24973841695009247,0.27800028533309734,0.14460384337856785,0.17813269067650006,0.049637131901891215,0.04769484068655753,0.04763141656933838,0.439986936532053,0.6493576310788693,0.5865464227148245
p23_uppercut_right_pre_007,0.22841217542322328,0.46187548903699005,0.2578575963587794,0.2652324572635615,0.14504006999438954,0.18464170606775201,0.0511411408078896,0.04775303106780197,0.04763352120784779,0.47361481000362166,0.6666934727018448,0.6087698738923778
p23_uppercut_right_pre_008,0.22109786350966817,0.4533679003473175,0.2777193526277687,0.2926082367379361,0.18257644372273601,0.22483521746413268,0.049459237171225065,0.0485649307805065,0.048384213712538995,0.46243416609372573,0.7982323254250823,0.6974928776256752
p23_uppercut_right_pre_009,0.2388183502017839,0.46541668552658744,0.2932500348094727,0.2661801011286795,0.1573848419542842,0.1916528977177855,0.050124912096587246,0.04826021121726961,0.047679133481291325,0.4810901201164217,0.7303255890598922,0.655554948376851
p23_uppercut_right_pre_010,0.2239710840941517,0.4375438513844383,0.24688999997178884,0.29242767518717916,0.16665535724600605,0.1673048325033651,0.06924629571505829,0.055017003422198216,0.04761934336899444,0.4783663024496832,0.6462239761610021,0.5958666740476064
AVG,0.23255266482972167,0.44976879119476965,0.2669570019575214,0.2791239418110039,0.1740084174482363,0.21086867584155988,0.052395408947678836,0.04936233238523667,0.04773453584385687,0.4667751071856701,0.7469276130783123,0.6628818613105196
