uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_left_main_027,0.27164290081133613,0.4368828550497568,0.2888771362006565,0.2719716539882054,0.3017892036161742,0.23848511208767764,0.04889741746748751,0.047969157440733816,0.047634419418820434,0.5753090861365231,0.8195169170731776,0.7462545677921812
p21_uppercut_left_main_028,0.17248496610863842,0.3381050715781047,0.14377883511100006,0.11756176946756902,0.17440232610022108,0.1525889517811223,0.05057343426275725,0.04782797971044938,0.04762130406893992,0.5952537404790856,0.19114187627799412,0.31237543553832153
p21_uppercut_left_main_029,0.304531710449798,0.46715332188528347,0.2954472768354258,0.28033853893437966,0.29880681199486536,0.24260120796830636,0.04832737714282553,0.04802672357685735,0.047721042728885305,0.5671564896203041,0.8744972853367818,0.7822950466218385
p21_uppercut_left_main_030,0.29918675655046095,0.4688779349388593,0.314053319383293,0.28801709051759233,0.3174180925338178,0.2505536155463761,0.05176576857688603,0.050402073363256174,0.047791539180355676,0.5931935265351953,0.8960369743774582,0.8051839400247793
p21_uppercut_left_post_001,0.2963548336029747,0.4383745032097764,0.2825588667883114,0.2834532752628533,0.24552965985909153,0.17498608510726626,0.04994603701417464,0.04797364684363052,0.047648663463477424,0.5770349369132555,0.7223005788919531,0.6787208862983438
p21_uppercut_left_post_002,0.3336731638530167,0.4913999501819652,0.30515183988454003,0.2936606607505574,0.28207853333261057,0.23756512336293117,0.049360576940683965,0.04811757406343055,0.04765068793510622,0.6550172322544245,0.8217895670994385,0.7717578666459343
p21_uppercut_left_post_003,0.3449957760284492,0.4873607996697958,0.2926501748692559,0.2834617272732761,0.240678942596625,0.16673183001911696,0.04948555174198101,0.04800467107647827,0.047661978591198334,0.636266912703961,0.716613992681238,0.692509868688055
p21_uppercut_left_post_004,0.33036112188990174,0.48505728246506746,0.29615490515229637,0.29620241438381456,0.2641098198968188,0.1797518018816339,0.04928702895871534,0.048563878866556186,0.04780137996037454,0.634558431192913,0.7560667603211793,0.7196142615826994
p21_uppercut_left_post_005,0.3274386839326141,0.461898091445388,0.30633832988716386,0.29188659672560596,0.26188742858555625,0.18046361563570681,0.04894031949512031,0.047849297572413504,0.04766525987195063,0.6388586593143486,0.7417552927173301,0.7108863026964356
p21_uppercut_left_post_006,0.33200417776492636,0.4570956073516356,0.28686924013541315,0.29864250819218024,0.2584207928978607,0.19163325565472797,0.04888668630032315,0.04809256417088636,0.04770343291967283,0.6650160519605147,0.7128311731073914,0.6984866367633285
p21_uppercut_left_post_007,0.1824615641293946,0.30449227670019285,0.12477890714162096,0.09544503149439666,0.16041921901711867,0.10472432158578307,0.04873702330247379,0.0476985148432774,0.047620407569678745,0.5892489037771873,0.08030638076721605,0.2329891376702074
p21_uppercut_left_post_008,0.3258648255388378,0.4819751854675731,0.2943526514621681,0.29134013104801665,0.25777138400643296,0.17539512288149747,0.048917407141229795,0.048057661498702456,0.04774381375534467,0.6323672258428022,0.7380031236543305,0.706312354310872
p21_uppercut_left_post_009,0.19300146369116272,0.34016563621225215,0.14441321831381948,0.15399050584890014,0.176589207758946,0.09985626114434645,0.04889413667993994,0.04795542392657521,0.04762887469860571,0.6289208467446918,0.15479084739022436,0.29702984719656456
p21_uppercut_left_post_010,0.3233796179962911,0.41979420247449983,0.2744709148418301,0.2814237843794136,0.3107856377845011,0.2350193267683486,0.048611664130272694,0.047744648249760005,0.04762426546448091,0.5838112147503074,0.8313884636037882,0.7571152889477439
p21_uppercut_left_pre_001,0.32398983780278046,0.4409052959441261,0.2806059132379823,0.29774753883661403,0.31360950639784313,0.2327276207643986,0.04927024017505272,0.04807263223479809,0.04769939372347959,0.6155428660550892,0.8320211359175267,0.7670776549587954
p21_uppercut_left_pre_002,0.3312991820259185,0.4348560627160955,0.29419228845706535,0.2915038489406347,0.31279577379295886,0.2283999661904857,0.04916364187699829,0.04816698005681571,0.04766462489938815,0.6150007625510522,0.8358068669406251,0.7695650356237532
p21_uppercut_left_pre_003,0.30338740969031247,0.4349551638303035,0.29230550103282066,0.30297705266158703,0.24714473806988063,0.18024498352197932,0.048995033060654905,0.04815487939203374,0.04765363426886014,0.585448404769582,0.7521687461817083,0.7021526437580703
p21_uppercut_left_pre_004,0.3263515502920299,0.4426008035865756,0.2904456898399035,0.2776801312428165,0.26772750282473073,0.1945907130931567,0.04961865041877003,0.048062951376300574,0.04765821545878647,0.5884489529909265,0.7690958205190387,0.714901760260605
p21_uppercut_left_pre_005,0.3260373263197992,0.4427191894748093,0.28680348504311814,0.2965317088456706,0.25792652222188783,0.17746044169544042,0.049392426026152535,0.04834779150745887,0.0476582740248731,0.6121468287075765,0.7364720364214776,0.6991744741073074
p21_uppercut_left_pre_006,0.3455173058762121,0.4451266183945853,0.30203721405412043,0.29133902812172496,0.24591616861320298,0.18195244379168649,0.05056934627559001,0.04817962030141333,0.047654667719821964,0.5991772369728944,0.7608246592280926,0.712330432551533
p21_uppercut_left_pre_007,0.30636948173598827,0.44957802339008446,0.2839725752763924,0.2866163809303662,0.32700332561569334,0.2556793186921686,0.049280429299915884,0.048292870149977386,0.04765454361461298,0.6300670098740764,0.8398815838190349,0.7769372116355473
p21_uppercut_left_pre_008,0.3169112688737826,0.4520580201610069,0.28501429283081847,0.29471576266813654,0.23477848135075147,0.16856831598107783,0.04916115188643732,0.04831374845435471,0.04767234717281797,0.5985405190171836,0.7152027470702866,0.6802040786543557
p21_uppercut_left_pre_009,0.32515332944673697,0.4451277036246067,0.2912636592457596,0.2910662578683,0.2510060052225473,0.15678459667440528,0.048977544417276093,0.04841043346285759,0.047692809196870946,0.5901319201950115,0.7327597564731034,0.6899714055896757
p21_uppercut_left_pre_010,0.31765888000106335,0.4531105058231363,0.27538648798422904,0.2957084411589297,0.24971565372526414,0.1614063330969577,0.04908123714049566,0.04836900531840473,0.04800578337277493,0.6095529016399317,0.705160352638815,0.67647811733915
AVG,0.2845923754165384,0.4447164380475582,0.289268354423311,0.272250114009976,0.2779032038248905,0.22664087660671084,0.049074432089985034,0.04824401770631531,0.04769135689295127,0.6026557633253002,0.7696038179824302,0.7195194015852912
