straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_main_011,0.3750395192315374,0.46190114138248467,0.2842411903728207,0.24650145516013602,0.3541253660301334,0.3168345959823471,0.0556640384750204,0.056907865135601234,0.056558428640366185,0.6191884796397955,0.9189094454618569,0.8289931557152385
p12_straight_main_012,0.31880492143358463,0.38650246690055357,0.2920177883994353,0.28113204724997953,0.324126636977842,0.3063495795729815,0.04844845283909241,0.04806669991378011,0.05711486801184679,0.549368255773385,0.9358048809667354,0.8198738934087302
p12_straight_main_013,0.3826519125393547,0.4555715407862818,0.28886302249242857,0.25058919983865224,0.3340036515211575,0.3112786784293317,0.04886564110771206,0.05453737878968533,0.05317398731590369,0.621871200483642,0.9124727235132035,0.8252922666043351
p12_straight_main_014,0.3877339200264836,0.4565553502095606,0.2987173357036406,0.24316203105681816,0.3274308191279019,0.31595595595273246,0.04891626922878264,0.054727419436091725,0.05245382356988625,0.6225477894443667,0.9156949030216518,0.8277507689484662
p12_straight_main_015,0.36885674420685727,0.4506434612316778,0.2890088545747875,0.2200280615204629,0.35498671626318284,0.17318165942650401,0.052380004013237655,0.057022251108744225,0.059473427865247036,0.47714821700250604,0.8983739752456424,0.7720062477727014
p12_straight_main_016,0.35281566603350967,0.44954499746255944,0.312246956964978,0.2337074897688832,0.34293609486616594,0.11838580604848312,0.05171237416401123,0.058275137313304595,0.05700846861997718,0.4705927922035419,0.8721526622234005,0.7516847012174428
p12_straight_main_017,0.3479431122345984,0.44180500446837356,0.28743570285067493,0.25491946344182104,0.35057948727450083,0.11484608735998159,0.04984847228929407,0.05709435729068254,0.06026703944156354,0.4783743165044559,0.8583445871987786,0.7443535059904818
p12_straight_main_018,0.2680155683591826,0.3469367212757561,0.2434018786984228,0.2875402669340117,0.24090035359793432,0.11713475538923594,0.04854429504865101,0.048216197736882946,0.04831348493628839,0.4147911661128961,0.7214023841575441,0.6294190187441497
p12_straight_main_019,0.36528201179798847,0.4529148734031051,0.29293606843545944,0.2619634174104076,0.334140716546459,0.13537468967401464,0.04934624766627893,0.05883753432695028,0.05832507140846951,0.4862935347431499,0.8820959148393547,0.7633552008104932
p12_straight_main_020,0.35874880402811316,0.4481020687768916,0.28741324155484815,0.25993079208518904,0.335961225794893,0.1188122601343276,0.049694482853955974,0.059453843557374875,0.05522629837453284,0.47725944786617935,0.8662271281219354,0.7495368240452085
p12_straight_main_021,0.286535577617976,0.42070300438707087,0.23630341431111437,0.29732431747374166,0.27771471068238157,0.11799597763818204,0.0483511132055552,0.04816491496955973,0.048017783346459814,0.4593038710199321,0.7727420298405645,0.6787105821943746
p12_straight_main_022,0.35346716680243667,0.41745522712269983,0.2704703073724391,0.2878443132169952,0.31019616368027886,0.11832391444352583,0.04835013330231253,0.0480420171606966,0.051079873517714494,0.4650027181417816,0.8625351034180133,0.7432753878351437
p12_straight_main_023,0.367112296885672,0.4565885584162877,0.2681931723382893,0.24729387224039107,0.34238004975986885,0.13846818237491695,0.05178849034952913,0.05696769065197017,0.052270420953987186,0.47634580879241845,0.8717491609562648,0.7531281553071109
p12_straight_main_024,0.28084939911128803,0.3401331101374829,0.24193125185829914,0.30246149649054344,0.2086742197738663,0.10889586759969136,0.05323972328426529,0.048509093537593424,0.047686558329004425,0.4527300328886211,0.6663990695037219,0.6022983585191916
p12_straight_main_025,0.3647344187740301,0.4642681223039017,0.27377199403318553,0.2645713629350251,0.33592981294051205,0.1358382820026129,0.049109869776435305,0.05711458337016982,0.05301526111098487,0.4861007320035057,0.8795577789851847,0.7615206648906809
p12_straight_main_026,0.36270903717622244,0.460528827799253,0.28954787431950424,0.26193173431699246,0.3379322205324926,0.1385715437999137,0.04918949786116713,0.06019063890089554,0.054817750354040316,0.4874611808555579,0.8878419923733303,0.7677277489179986
p12_straight_main_027,0.34922990648285906,0.4708009759780719,0.2694156770832824,0.268709646635087,0.32891621950969807,0.13152316953370652,0.049284591063415796,0.05613589764894002,0.05187014337768859,0.4809513921575153,0.8709767365028944,0.7539691331992806
p12_straight_main_028,0.30199879235411936,0.3600284367733058,0.2524897210597409,0.2962330951715634,0.2549424713896353,0.11872450906307941,0.05325911374263942,0.048448633741246555,0.047904944973049556,0.44407262014754884,0.7389757159206919,0.650504787188749
p12_straight_main_029,0.2965029212435654,0.38807222650609335,0.2604838833893095,0.2757861742921671,0.2188927591265511,0.11187784899652112,0.05079047352658256,0.04816201666318184,0.04765535737907056,0.41311642119315994,0.7461583046969741,0.6462457396458299
p12_straight_main_030,0.3696870597844521,0.4695008251872208,0.31079383336110766,0.25686211579749896,0.34439627675333717,0.13601387810409146,0.04927142283002066,0.059944907449469384,0.05532280664437851,0.5061715592417582,0.8958428358385985,0.7789414528595463
p12_straight_post_001,0.3856627734113278,0.4719915660280119,0.27324080101662906,0.25547844842831285,0.3782662027126876,0.3330438451428327,0.04906662481287066,0.056714865670402,0.05691769805068352,0.6876222361953321,0.9095175583968411,0.8429489617363883
p12_straight_post_002,0.35076510536081706,0.4545192886132762,0.2878350607260023,0.2592343105526553,0.37659102645428316,0.3458976974500194,0.049095419326419955,0.06021854914491002,0.06413783876753006,0.6478165181614424,0.9377667302492716,0.8507816666229228
p12_straight_post_003,0.37145637680528737,0.4695353312286385,0.29035724324571055,0.25278113084438236,0.38158054300837757,0.3447752531416925,0.049023224012348654,0.058087186472160705,0.059029656187107656,0.6852732711316899,0.9274205071392359,0.854776336336972
p12_straight_post_004,0.3158336082408668,0.38716139507405006,0.2931309172841205,0.28764257372609414,0.34857841491649577,0.32842263346601225,0.05126459188885562,0.04832268473411084,0.05064374111951763,0.6120144028311396,0.9330696037784522,0.8367530434942584
p12_straight_post_005,0.14169367256641924,0.28731766398814795,0.12266551996451706,0.058717329042786905,0.15802987681820646,0.15596317027524892,0.0483711834381486,0.047855544406026886,0.047619054226477345,0.5992991118393541,0.049664880867861395,0.2145551501593092
p12_straight_post_006,0.35177463909522577,0.4081741301557146,0.30760061423107476,0.28113478745675974,0.36860733191233197,0.3400671594930113,0.04854940304347338,0.04821388843225905,0.05875076127537769,0.6714939111598484,0.9364732776244015,0.8569794676850355
p12_straight_post_007,0.3928313925154264,0.4705710339763848,0.29515457276584944,0.2554458357452743,0.3963260888283612,0.36174133606676595,0.049191567965535574,0.06113914443004553,0.05878543232517264,0.7232395307624933,0.9345752288608292,0.8711745194313284
p12_straight_post_008,0.3075561963670118,0.3951069335192655,0.2514715772127797,0.2944656857192317,0.2738630949272282,0.2687285237531046,0.048249515132018125,0.04773059186862925,0.04762373824649192,0.5983926390456233,0.7837531601654432,0.7281450038294972
p12_straight_post_009,0.31685882026286816,0.3647343837805631,0.25275686207648934,0.296603123045555,0.2729326075412559,0.2741811399583579,0.0487124224926863,0.048273744446676356,0.04790140167698592,0.5775256421256955,0.7942798738423804,0.7292536043273748
p12_straight_post_010,0.37061067230791683,0.4206395789698022,0.29294563563555814,0.3201833305411469,0.36014649801144666,0.3332811759520111,0.048399494742633026,0.0482256141295511,0.060800295793635106,0.7001802641319376,0.9308268827227105,0.8616328971454786
p12_straight_pre_001,0.22466394007734442,0.3540114158146307,0.22336305586753208,0.28799461299526385,0.20976359588104027,0.2527829606527735,0.048423824246368964,0.048325846177904926,0.04762082756671945,0.43887514069494404,0.766045446345911,0.6678943546506209
p12_straight_pre_002,0.30394495771108954,0.43735325133311936,0.23100516268426316,0.27040695276644805,0.3736145485756939,0.29732958924102737,0.048674635385957975,0.05707138454938042,0.05766761965482677,0.6141756199113069,0.8562159490196127,0.783603850287121
p12_straight_pre_003,0.2601298435569814,0.3899544569803556,0.21405610157770166,0.2861485019634389,0.3491460296314691,0.29508601715018135,0.04860612735065496,0.04811971275892931,0.05176259975164645,0.5460570430412771,0.8710259976720008,0.7735353112827836
p12_straight_pre_004,0.2983079848502814,0.4467619237136704,0.22684289451759473,0.2558527812724606,0.3840704153294066,0.3073801893022908,0.049100233963312485,0.0594347455924016,0.059441567554507704,0.5993060855470518,0.8688951484070887,0.7880184295490776
p12_straight_pre_005,0.270362563632543,0.39237420432832293,0.2528032561554777,0.2765077420968673,0.26373673782420975,0.2713137740416366,0.048314927103418066,0.04814440515711748,0.047738770955509956,0.5083559589497304,0.8307251739953839,0.7340144094816878
p12_straight_pre_006,0.25472743441480394,0.46723068638805476,0.27114004991020313,0.2710495918290118,0.35119364675139014,0.3317971231803905,0.048371592953795034,0.048174170322702874,0.05431145411412348,0.639422523432257,0.8836193996183564,0.8103603367625266
p12_straight_pre_007,0.23293159768027608,0.41173074920255887,0.2536404272950872,0.29018975684393433,0.238939189893127,0.2724161060855897,0.04791117655353581,0.047773473853928584,0.047625611831538454,0.4826388833857414,0.8377206381016478,0.7311961116868758
p12_straight_pre_008,0.24737339365906896,0.47119143660025087,0.3074320362085701,0.2844474921967927,0.3576395568825541,0.2986596538481491,0.04826982367947806,0.04855837555099984,0.050999888387362885,0.6337924284289185,0.913009995824976,0.8292447256061587
p12_straight_pre_009,0.26299512947233294,0.4476634585984537,0.26724072282450323,0.25305534677333935,0.38899793722037185,0.3148406179569948,0.04911709366587416,0.05777455879246482,0.05701662404557976,0.6046550670936389,0.8978581155111214,0.8098972009858766
p12_straight_pre_010,0.2780238735202437,0.44409348710732105,0.23304990569622613,0.25597936957790296,0.39242228769396104,0.30721798294317704,0.049234968670577584,0.06261455789967726,0.05819861092646129,0.6093989387592217,0.8592746656998103,0.7843119476176337
AVG,0.302939959343095,0.4233153982918705,0.2699031642157294,0.26814536664648947,0.3197183365560996,0.21633968574786716,0.04956416854402249,0.05338922409392165,0.05427943644653447,0.5292601763591,0.8428526703390815,0.7487749221450872
