hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_right_main_017,0.25336591078781856,0.4386789521603739,0.3101164427090185,0.30914117869253366,0.14126105115737875,0.12417630368832899,0.05981162652692638,0.04898656322686355,0.04762292576245594,0.5790091212228284,0.5903799150790687,0.5869686769221967
p14_hook_right_main_018,0.20781460328726467,0.3350515284978875,0.23641700282674183,0.298601009962418,0.08744726637385007,0.11229820373809715,0.05756521258453741,0.04803634352042328,0.047619265398578164,0.4437880703488524,0.49668257017461837,0.4808142202268886
p14_hook_right_main_019,0.23997795407247277,0.40272890289920493,0.27891465819486294,0.2563432440491913,0.12585359057020717,0.09645212754512285,0.06272248532754468,0.04938453347568657,0.047619705558705656,0.5504006693390833,0.45942514685475055,0.48671780360005035
p14_hook_right_main_020,0.25080823781787015,0.3879271924143814,0.17850290440075547,0.2869321762709876,0.08082327354418992,0.10564703132353552,0.0569837948548627,0.04811815874546218,0.04761987249816592,0.47767209927096455,0.430687441585894,0.4447828388914151
p14_hook_right_main_021,0.28624013489524497,0.4253767338550004,0.3172349705289312,0.30265842732775844,0.17236251586662635,0.1620529494073541,0.061626228278205186,0.049284319891900366,0.04765682068732827,0.5879330051603335,0.6564803017147405,0.6359161127484183
p14_hook_right_main_022,0.2876456750110131,0.3853919489550928,0.2371445710660227,0.2572674165972456,0.09135124963703338,0.10899214933566251,0.05883894082485441,0.04850896372338766,0.04761911454961785,0.4381932291589905,0.5362602141459133,0.5068401186498365
p14_hook_right_main_023,0.2774711594634825,0.4205643743018809,0.3125948977649552,0.29943972548889153,0.1615676507855624,0.15100300948051765,0.05679460227116436,0.04899555287546732,0.04764897387466161,0.5918136106467633,0.6219323201997816,0.612896707333876
p14_hook_right_main_024,0.19838456605048949,0.3521277222114982,0.20931674796615224,0.2511773760219927,0.0828700199365674,0.08729611652549656,0.056653778819285495,0.047941736493838226,0.04761907025448237,0.46014051693722247,0.38122908064603583,0.4049025115333918
p14_hook_right_main_025,0.2945839493414739,0.43789021702716857,0.3103668501344038,0.3006558689662203,0.14194798268658376,0.11783278624467894,0.06189763416483558,0.049609059258296166,0.047625899437636905,0.5605233559051932,0.6135560931758448,0.5976462719946493
p14_hook_right_main_026,0.24501928717121838,0.4077391503377662,0.2336980935151643,0.3195999328442485,0.10992287701547802,0.13349918586906886,0.05881522172017301,0.048460788610105915,0.04762374400978685,0.47346266743854104,0.5883343405955264,0.5538728386484307
p14_hook_right_main_027,0.24114090706997038,0.35415998374964824,0.22687731356555974,0.3080123776812284,0.08040122970806199,0.11629467237733956,0.05648672362216427,0.0481451621084822,0.04761938972389071,0.4665309247918909,0.5001058136787278,0.49003334701267665
p14_hook_right_main_028,0.24384468917161722,0.3599560982426787,0.20779568903454804,0.2792052053589564,0.0834940450674781,0.08941112108843838,0.05642366886102309,0.04791187651115684,0.04761905500342435,0.46157375720425176,0.4388542058177239,0.4456700712336822
p14_hook_right_main_029,0.2205054691513936,0.34769787337912184,0.21137727296842215,0.28679658911177786,0.09113237407842323,0.10370332195946204,0.058906019885551233,0.048455428666350796,0.04761917709654258,0.48496419402618046,0.4256341361601469,0.44343315351995694
p14_hook_right_main_030,0.23063846321760276,0.32113553142925527,0.23223151790902072,0.28710836383372607,0.08259779213493157,0.10897644561112227,0.058295172951931165,0.048098120634123394,0.04761912631025952,0.45131617598069906,0.4728089255130462,0.466361100653342
p14_hook_right_post_001,0.28143446575627024,0.45691445867904595,0.30515840790677273,0.29598273629452854,0.14171902922870466,0.11158184518695338,0.05813038161991254,0.048597528746617887,0.04762463845801622,0.4944023272485392,0.6746865292092759,0.6206012686210548
p14_hook_right_post_002,0.20235291707628092,0.32002953034158343,0.20386396193347628,0.27632070027480726,0.08241703313697077,0.09279424006113786,0.057087293269646816,0.04802639454594063,0.04761923000782261,0.4567817951801345,0.3955913377163619,0.41394847495549364
p14_hook_right_post_003,0.2167886229979307,0.34686026682527205,0.2093930715710262,0.2832866622255733,0.08154831395862946,0.10556866410366139,0.057873568196001805,0.0479948054482277,0.047619326850351605,0.45027755658410307,0.44621930370412133,0.4474367795681158
p14_hook_right_post_004,0.1833012758928625,0.3377313174999975,0.19031686408903986,0.2634124719498622,0.08167767533638584,0.09821690088730686,0.0569293158882837,0.04793719132943154,0.04761918798233059,0.4236311058652678,0.4046429556159634,0.4103394006907547
p14_hook_right_post_005,0.20826177234454418,0.3373405263286469,0.21807928567289583,0.261135811170423,0.08151585520763409,0.08363120697290213,0.0533725966772442,0.04777134178259157,0.04761905618060635,0.4483651407278434,0.41147016200906306,0.42253865562469717
p14_hook_right_post_006,0.2215515917885978,0.34570351653904074,0.21857465064768133,0.2581401579236621,0.08408568392668125,0.0851472338863723,0.05548928547177955,0.047781793118835424,0.0476190606432957,0.44416806939882775,0.4265985928395131,0.4318694358073075
p14_hook_right_post_007,0.192913812290707,0.32313975847426296,0.19801876295238321,0.22012710829323198,0.06848109477327938,0.071243037459361,0.05407150529578973,0.04774200856011564,0.04761905224070674,0.45944436352952217,0.2954173947575941,0.3446254853891725
p14_hook_right_post_008,0.18939448165465905,0.32852719820541115,0.21172500783374545,0.27659022139046946,0.0892901944112966,0.09819348996298025,0.055789677864742544,0.047888210072468,0.04761922050271764,0.4496197280793125,0.41768267203737286,0.42726378884995475
p14_hook_right_post_009,0.26440550466494195,0.36402123934904845,0.22090173176022015,0.2805212331937222,0.08675718121253177,0.0964730682930002,0.05559020073538136,0.04792239582042208,0.04761909112935264,0.45354558556170355,0.48743179077477367,0.47726592921085265
p14_hook_right_post_010,0.27497458713292505,0.39420889978861223,0.2536997522721534,0.3001444313401137,0.10013071368285179,0.09526184109503727,0.055906384142418344,0.04784165822238258,0.04761918051456913,0.4575320118128515,0.571968993688507,0.5376378991258103
p14_hook_right_pre_001,0.23445946338415222,0.42100543466124585,0.2561528256835384,0.3182320982662673,0.11094810880878463,0.12848233954294105,0.054716072526418316,0.04788235190248243,0.047623073595853826,0.4657045293914546,0.6207102063314911,0.5742085032494801
p14_hook_right_pre_002,0.20997252100355784,0.4401435637111417,0.3026445519975899,0.31921901717401036,0.1570678243177222,0.12471043929361894,0.058177562467610154,0.04853058668920175,0.0476297642484362,0.5783536357015769,0.5932413512665179,0.5887750365970356
p14_hook_right_pre_003,0.20151566764717344,0.3488625844599789,0.23252993538908445,0.30511645677792565,0.10638655186000871,0.12287457209753112,0.05711497477781472,0.048168797962535655,0.047619242724859824,0.45514312671927587,0.525220631321408,0.5041973799407683
p14_hook_right_pre_004,0.19377956161080617,0.3285212984651011,0.17336374246723196,0.24467646193396625,0.0779399344713296,0.07363341598730183,0.054818947197538825,0.04784271926216005,0.047619052806858984,0.42915923157488456,0.34142953705753093,0.367748445412737
p14_hook_right_pre_005,0.2315709422884274,0.38591392069057545,0.25211410133020457,0.31146518346511265,0.09629460996062846,0.09521493992708063,0.05553256133212681,0.047768224738411774,0.04761916286475663,0.4493235644852084,0.5621012116733164,0.528267917516884
p14_hook_right_pre_006,0.2687983503006109,0.40416969293108423,0.2508508918985756,0.3172630963014032,0.09847556373688134,0.10930645373887919,0.056727701759300767,0.047821616498382395,0.047619506047337966,0.43843777582490795,0.6205476180957649,0.5659146654145077
p14_hook_right_pre_007,0.27267744773682034,0.39981900173659335,0.2759618743518101,0.31381282898558166,0.09574767391106895,0.09651821368590541,0.05344237211812737,0.04773705871591587,0.047619081332006284,0.4725024779990766,0.5980951038114697,0.5604173160677517
p14_hook_right_pre_008,0.255028746526415,0.3971836178794833,0.24779104357407827,0.31943333053717593,0.10664935643038956,0.10230725686306397,0.05580437872491054,0.047896082433489647,0.04761945004575089,0.45661273012804837,0.5927230236667564,0.551889935605144
p14_hook_right_pre_009,0.27966219514500573,0.41053644571524534,0.2623567596149023,0.32494254669145456,0.12393660186770272,0.16128575844971302,0.056934738513425,0.04816720555422284,0.047620366067702355,0.48250493485354246,0.6751210765119096,0.6173362340143994
p14_hook_right_pre_010,0.18895548397194123,0.4042044806152781,0.23722267959828308,0.2769260233099393,0.11610634193365843,0.09856642825406559,0.05464903953933793,0.04806865274700596,0.04761913529806065,0.5267651589626632,0.4408484883915961,0.4666234895629162
AVG,0.24334716691629768,0.38758544292340685,0.2426596083976153,0.29226423168780413,0.1069961086467384,0.11538435169332112,0.05755965859922184,0.048318889039344046,0.04762295466921104,0.48813663623114406,0.5236678612506673,0.5130084937448103
