straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_029,0.2718199212185704,0.46873941624060766,0.288514353835495,0.2337576901021253,0.23060294591867825,0.21700932412030438,0.051772070446705364,0.04776420695615306,0.04792443746515804,0.4593281015809749,0.8247042207611127,0.7150913850070713
p17_straight_main_030,0.28869387512375166,0.4674830052693837,0.28953253956988606,0.22178850029064553,0.22731213586367444,0.22467836029020516,0.05216617490902025,0.047725013709477425,0.047792321439304924,0.45887142454661134,0.8260348245102278,0.7158858045211429
p17_straight_post_001,0.3055219822219482,0.45375202916530766,0.29387634236003757,0.23645612260067864,0.24344974756341128,0.17561832666499905,0.052806275617408804,0.04771989540377626,0.04762249460509724,0.4675547860885704,0.805856826225177,0.7043662141841949
p17_straight_post_002,0.28787583336402944,0.4596430928114569,0.28331005171525225,0.2667099965436955,0.22343951098915377,0.21228228167401464,0.0521181961409294,0.04771466893163262,0.04764122909246692,0.4793152385846528,0.8235747311515472,0.7202968833814789
p17_straight_post_003,0.2999608185040082,0.436412681502786,0.29966443765098977,0.24615421254768038,0.20571014089106304,0.21208459525864623,0.05180742328590626,0.04771873348407013,0.04770571205408076,0.47866932365002796,0.804775974870282,0.7069439795042057
p17_straight_post_004,0.2848710312737935,0.47424007843131843,0.2731474857518362,0.27093093223071013,0.232742037510268,0.17714112144258568,0.05128736823883547,0.04772812904661324,0.0476992227962225,0.44302326940563885,0.8333887157952139,0.7162790818783413
p17_straight_post_005,0.2889120971927355,0.4637439967753525,0.31401608702582545,0.27380402166705586,0.23374872983108377,0.19158810796709078,0.05242171080291057,0.04770990776970555,0.047778889243355036,0.4932747853654084,0.8382239435484339,0.7347391960935262
p17_straight_post_006,0.3048186651149705,0.4611334792894395,0.2850727217475896,0.27318181645280915,0.23228871144695035,0.19502873083946926,0.05151006242461811,0.047716908716365594,0.04763654852268648,0.47856249033090403,0.8331125699042962,0.7267475460322785
p17_straight_post_007,0.3332743933154177,0.4693601927945018,0.2926169673777954,0.24632794010420245,0.22736084008966428,0.20326357542162654,0.05180184472052892,0.04774844133718113,0.04763406937242674,0.49213295037996196,0.8222428549823965,0.7232098836016662
p17_straight_post_008,0.3409907431746838,0.4638821094193572,0.2950802302116603,0.23715458440784948,0.2356411285716966,0.19789762780123402,0.05300380725222785,0.04775192495875758,0.047843001466126855,0.48435238525061874,0.8268051066611937,0.7240692902380212
p17_straight_post_009,0.35058745120471446,0.4911228902083873,0.29168941855627395,0.23451052960106278,0.23312755997318219,0.19102091934379076,0.052562509597030245,0.04798371411379735,0.048025787480417644,0.47791940909144454,0.83588135411385,0.7284927706071282
p17_straight_post_010,0.34121033484752655,0.48033099505877674,0.296711239812477,0.25358628845900144,0.2348736890119918,0.18946429252504418,0.051908204223410186,0.04776457674413786,0.04811944508099562,0.48656980338360656,0.8415370039013214,0.7350468437460069
p17_straight_pre_001,0.26889136266630154,0.48731252267731506,0.27229966805724254,0.21879308584967433,0.2607788227597615,0.1855319924471533,0.05248447701833693,0.047786457422836076,0.04763828278163095,0.461105183163265,0.8005993384118918,0.6987510918373038
p17_straight_pre_002,0.29751681775939015,0.41823961747406885,0.285390700270144,0.20725200182885178,0.2446708108218715,0.16633564579069518,0.05331372548705408,0.04814718756278721,0.04765328942215322,0.43688195549301945,0.7698078821841847,0.6699301041768351
p17_straight_pre_003,0.297852084623675,0.4232620159454896,0.2867253208967516,0.21761636132881884,0.2555743706265773,0.15903088761748352,0.05361710153668575,0.047955382929077424,0.04780695806962095,0.4265617460923735,0.7939885361418183,0.6837604991269849
p17_straight_pre_004,0.28878836614276937,0.46570409238923627,0.2908094474035464,0.2385603820242368,0.26084938648666034,0.15533524127111836,0.05323591505078741,0.04779042784493705,0.0477041713518511,0.4440686587713273,0.8165469672551806,0.7048034747100246
p17_straight_pre_005,0.31093593417759025,0.42909659712522574,0.26079341951087304,0.2034956623727387,0.22481104201385493,0.1733640330203168,0.05221188022927113,0.04766463245370848,0.047624086759679204,0.3951265920774032,0.7840617326770077,0.6673811904971263
p17_straight_pre_006,0.3154056464520085,0.46748451778386907,0.28735976555381887,0.22306431138258995,0.23297288732458785,0.19592738222944836,0.05288914368345974,0.04771760385287458,0.04763086882598376,0.4539368013719659,0.819455419559416,0.7097998341031809
p17_straight_pre_007,0.3143938551007963,0.4841756083247087,0.2889214478823413,0.24141166486495735,0.25320305249672376,0.17493672112441883,0.0524880480648942,0.047726186256679445,0.0477686467265024,0.47370506454734873,0.8268669785670552,0.7209184043611432
p17_straight_pre_008,0.32152028380273723,0.48231249639651474,0.2895320751353146,0.2286696491379992,0.24012975360480135,0.19722765657519453,0.05390530276422847,0.0481002342008067,0.04775684575617926,0.4681281175646296,0.8307484622625916,0.7219623588532029
p17_straight_pre_009,0.3306611108154779,0.4486279733954289,0.2885841934672141,0.22228510703099708,0.2423938537565197,0.20085065754849776,0.05248981421596134,0.04774685295051297,0.04762429018218157,0.46414833620342016,0.8224785876681777,0.7149795122287503
p17_straight_pre_010,0.33950530337277385,0.4767693436951359,0.27618101917182114,0.220408433479444,0.21837549127755915,0.2121031817457643,0.0521604176612929,0.04769741392693412,0.04761961589535039,0.48547002394647254,0.7946175271813551,0.7018732762108904
AVG,0.2900603143342566,0.46347336922842564,0.2894376628542053,0.23832285664215216,0.23178176439894155,0.20129622561983332,0.052132489504317585,0.0477637789351443,0.04769375491578707,0.46445893183134357,0.8172253246360742,0.7113954067946551
