hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_022,0.29069881798715935,0.4264266828319956,0.293369828357663,0.2309635284084985,0.23926358076842566,0.1675269593261018,0.05606183983196383,0.05229435114785143,0.04762593273130731,0.6051197688325898,0.6150245316713059,0.612053102819691
p19_hook_right_main_023,0.33699726990211837,0.45692588549096425,0.311732086324668,0.287038367330467,0.21327675559733303,0.13295554299146492,0.056954901510418425,0.05152067425697255,0.04769540933780344,0.568088814778875,0.7109713241774409,0.6681065713578711
p19_hook_right_main_024,0.3597663022761748,0.37270937415034433,0.3370726165564972,0.28353507570113157,0.19622162443796087,0.248506140645779,0.052160933719126966,0.05123059467542081,0.04839851560110234,0.5720117251506882,0.7985633690903406,0.7305978759084448
p19_hook_right_main_025,0.26468054121162093,0.37983916414045626,0.252410835523617,0.23914366419959396,0.13968447751314472,0.19833029071346342,0.0550726593555752,0.047806114679726494,0.047619595324681546,0.43346413786422777,0.6545710192369251,0.5882389548251159
p19_hook_right_main_026,0.35035103611968554,0.3938678403766473,0.33496220197153787,0.24173550579629657,0.22134417881431084,0.26711081928731095,0.05736848888198422,0.048245452655194046,0.04829499208603274,0.5448403194610563,0.8269834537608697,0.7423405134709257
p19_hook_right_main_027,0.2761770475156683,0.3516935860286203,0.2279232551413032,0.2610586766074562,0.09851020876893686,0.1375249362306867,0.05917229379580708,0.04790054303880128,0.047689799234014396,0.41495240071842365,0.5585267158684584,0.5154544213234479
p19_hook_right_main_028,0.34940725942527884,0.37080476736866086,0.294273198068156,0.23971211217877803,0.16801271229364373,0.27650689538916867,0.05511040589264155,0.05150127206740825,0.04867507517970639,0.4817455974642762,0.7897655621961315,0.6973595727765749
p19_hook_right_main_029,0.32867684384541457,0.4446879745271037,0.32001722026228274,0.23146860503411978,0.25290444885995544,0.2073047818733646,0.06743442782815695,0.04954827975395861,0.04781822600139854,0.5611966283112737,0.7595527733179404,0.7000459298159403
p19_hook_right_main_030,0.29660757786508246,0.37011024436924744,0.23462167565948988,0.22101404865850247,0.12533568328084263,0.14482651032039234,0.05428650401115313,0.04776884731558443,0.047619481124468135,0.41568757308551396,0.5824563365866656,0.5324257075363201
p19_hook_right_post_001,0.27157398952078027,0.398307444003764,0.25207476652459476,0.2525477043114884,0.14102885750645483,0.09580668709047771,0.05421001088475902,0.04769883815735441,0.04761925071516455,0.42744015573500216,0.5927417434832395,0.5431512671587683
p19_hook_right_post_002,0.32637068039499156,0.44312613504309406,0.33021267238445307,0.2293092962515932,0.21467493096213114,0.2161984912910317,0.0604216100997705,0.05037047203761894,0.048373679317318036,0.49185876543874485,0.8137004181370484,0.7171479223275573
p19_hook_right_post_003,0.32913671373865505,0.4400124249317841,0.3214293288159583,0.21647260975004587,0.20749157285802527,0.19670622110807243,0.05968271161350805,0.049401072842108915,0.04927137345209279,0.4675811428065006,0.790296922949754,0.6934821889067779
p19_hook_right_post_004,0.2746138871770582,0.4360465585958998,0.27057993341730596,0.21673711112041993,0.18881457674628072,0.11585134475431251,0.054584749137407705,0.048284051876755815,0.04764771181212722,0.45506813407083924,0.6274767057386959,0.5757541342383388
p19_hook_right_post_005,0.284562616090785,0.43935631252450136,0.25711816674159504,0.23733198624666746,0.17535096370942252,0.1427199293976244,0.05549523501955819,0.04784776158949918,0.0477264644527586,0.44309558206866273,0.6692997552082868,0.6014385032663996
p19_hook_right_post_006,0.2714903111564041,0.47162018343825485,0.30757265797768774,0.23122483716197056,0.200473290970577,0.12130389688536765,0.05441069711693668,0.0483471320391137,0.047898682912558666,0.4649220100201733,0.7110849619032008,0.6372360763382925
p19_hook_right_post_007,0.3108676171717617,0.4562270777790417,0.331035669003659,0.22585693869496345,0.22163114425868907,0.19174806858599786,0.05863301151830019,0.04915347854096018,0.049303218170548425,0.4921965615261009,0.8002721390292112,0.7078494657782781
p19_hook_right_post_008,0.2743351963604003,0.4352260241641762,0.2734793185289922,0.2283078696082564,0.10476728686146104,0.10909035094653544,0.05485151548778823,0.04771341182357524,0.04762120548617436,0.38496391126507545,0.6260577842408693,0.5537296223481312
p19_hook_right_post_009,0.2866804572653952,0.4324203098411596,0.2628762616718331,0.22448574362809123,0.2000196458835791,0.13158601715738596,0.05422838386332657,0.04785013782102192,0.04772449896683294,0.46380459819563524,0.6544236672696575,0.5972379465474508
p19_hook_right_post_010,0.31308325370402845,0.3628414758577394,0.27255146106462835,0.2047603931164476,0.22273399562079108,0.20402554931324443,0.05300089980829686,0.048012338676050155,0.048127285316689014,0.47497665029366,0.7025757132837049,0.6342959943866915
p19_hook_right_pre_001,0.3239699939429652,0.4296723013202849,0.25173573377849034,0.25685368491220395,0.11076900801864183,0.09890080881767618,0.05445294531050768,0.047789729612462854,0.04761940381822784,0.45305821986948525,0.5855837087526622,0.5458260620877091
p19_hook_right_pre_002,0.2800050433130158,0.4508942191438837,0.31584653123382234,0.20631644489143727,0.23941024630917615,0.1807026153516798,0.055266651330842145,0.051014354194504445,0.04764050693265866,0.5887542340898473,0.6488764688305355,0.630839798408329
p19_hook_right_pre_003,0.280998075239253,0.4263275917317436,0.29703838700824936,0.24306510308410884,0.16963898565376767,0.12986662695938217,0.05425149219980271,0.048969428266751214,0.04761939457103538,0.5320427696551805,0.5962125675694038,0.5769616281951367
p19_hook_right_pre_004,0.257236818430474,0.4347543505479502,0.2417847458327655,0.25030177421182964,0.1440271874943871,0.08698586530349324,0.054706230939088524,0.0477354517814243,0.04761935003824548,0.43022741901276246,0.575658514691266,0.532029185987715
p19_hook_right_pre_005,0.3308572474076989,0.42990440655224704,0.2653734935562412,0.26422427496314976,0.19572926257573878,0.16897026074736946,0.054943332286713324,0.047877550253660126,0.047832598457966675,0.5022764821193727,0.7075999895555798,0.6460029373247176
p19_hook_right_pre_006,0.3141645313792899,0.3517986559754241,0.27987754239210094,0.2232173753449307,0.2237029427807246,0.18939889950404076,0.0535968247288999,0.0478942720113983,0.048376376074117856,0.5066671637166097,0.6718157997175437,0.6222712089172635
p19_hook_right_pre_007,0.3203776991983619,0.44894035524849746,0.3396796461764565,0.2467410028379055,0.2641502450949703,0.23756656764055878,0.055018591765813654,0.04847742027192113,0.049171212685394865,0.5917598704582435,0.8120204260106793,0.7459422593449485
p19_hook_right_pre_008,0.3387141442932929,0.35727159237700973,0.3399298043336546,0.21202317089262604,0.22161813264345814,0.2198863049144296,0.05345958844674353,0.04789767456338916,0.0485750987509873,0.5662277628923007,0.7157174266317169,0.670870527509892
p19_hook_right_pre_009,0.30999788493632086,0.3778162818742522,0.27976401755818525,0.23717262689608165,0.1910184165171044,0.14704615768284504,0.05571672928110053,0.05004177276581514,0.04762566901487801,0.5068765692800057,0.6270708012084588,0.5910125316299228
p19_hook_right_pre_010,0.29255278415733416,0.40911812376665246,0.2596652394300727,0.2244857106167281,0.1860404302751503,0.17366234074496276,0.05521365711962596,0.047816002483954984,0.0476200092186864,0.4660687622055179,0.6635870057459423,0.604331532683815
AVG,0.2999833616474894,0.3912050693840514,0.281968189435862,0.228642797866776,0.1822146957759668,0.17873366095223042,0.05568949290649324,0.04924111758581515,0.047978392685410196,0.5175609861169307,0.6341726664509794,0.5991891623507647
