hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_left_main_011,0.3703071982464684,0.46772012489829917,0.3249004453968631,0.2836686660628841,0.24265429456939866,0.18726037019664507,0.07087619230899704,0.06990906248217438,0.047886207895668415,0.543197922550146,0.815268488559408,0.7336473187566294
p12_hook_left_main_012,0.36496348480661206,0.4660214811829396,0.3252718692334506,0.2774975486064856,0.24290258749219396,0.28865786980492614,0.07149531029900999,0.07339213033348614,0.04807210448598426,0.5978278465969706,0.8452943029951588,0.7710543660757023
p12_hook_left_main_013,0.3384641708627688,0.42681306193649143,0.3618247526062283,0.2638238731684696,0.21641026305281957,0.1639700871771545,0.06756415888593721,0.06569750973963313,0.047926598428996166,0.5169626451531297,0.7794633659705958,0.700713149725356
p12_hook_left_main_014,0.1380262430224771,0.2332504499006549,0.13503881919110608,0.12641073396528849,0.16580792283920354,0.10630632803014539,0.07427593847231148,0.06990533912806587,0.047619054633853436,0.5942754423978741,0.013162700527018687,0.1874965230882753
p12_hook_left_main_015,0.3235778750956499,0.42700804760288946,0.3261277117115905,0.2607216929465813,0.24218826078430872,0.17317991174917,0.07083855497070024,0.0674309123063826,0.047723092203983825,0.5456886752825982,0.7336332584348461,0.6772498834891716
p12_hook_left_main_016,0.34059240658449363,0.44351960102840254,0.32669005813079066,0.25482597018124215,0.20086643432863704,0.3179417496721733,0.06186625706515921,0.06497171999474821,0.048174548701543134,0.5577762628929894,0.8457809141029781,0.7593795187399814
p12_hook_left_main_017,0.34063378922463117,0.43421936281545204,0.3228584892139009,0.23897131472046587,0.20211736230926342,0.31054036101773663,0.06254697939776646,0.06615175136195615,0.04818943500767133,0.5286692337035965,0.8435292053918799,0.7490712138853949
p12_hook_left_main_018,0.3377217945745249,0.43264633271079617,0.333610599561757,0.22419136714376445,0.18501425548599865,0.28781867019760526,0.06159388214400236,0.06435951699784384,0.04782644972905848,0.5022698986991077,0.827167591668814,0.7296982837779021
p12_hook_left_main_019,0.31936112266923294,0.4207938743928497,0.3536727449536465,0.2606147574144727,0.23975079293354976,0.17902514217334362,0.07069218809323828,0.06828441798866633,0.04770132860020212,0.5462190663994438,0.7561896643866487,0.6931984849904872
p12_hook_left_main_020,0.32299740064565213,0.41172565722697596,0.3351496529079415,0.3131873197354598,0.2660207076645305,0.281508565770073,0.07105313674814133,0.07248182953493051,0.04801006459370726,0.6014968774461792,0.8546543639882552,0.7787071180256324
p12_hook_left_main_021,0.3407816793040764,0.4128314902181529,0.3277630635775672,0.2411808327392019,0.19612941790525476,0.2928458560399675,0.06228946206594916,0.06496985301891661,0.04792562401935393,0.5061834690840354,0.8407704352027,0.7403943453671006
p12_hook_left_main_022,0.3583051386317968,0.4399122528793911,0.33092316656912457,0.2397960610025894,0.19923881096131274,0.29915436985725397,0.06190741566335974,0.06589001297268193,0.04803649128668615,0.5269663978892121,0.8518006022411486,0.7543503409355676
p12_hook_left_main_023,0.37027677001881726,0.42530971245595284,0.3211718702431109,0.25192732756312114,0.21034816980499552,0.2905681783682166,0.06314097234592764,0.06658166230493676,0.047964810062376934,0.5397693469922712,0.8404398073221806,0.7502386692232077
p12_hook_left_main_024,0.3526104299811529,0.4221963682898223,0.33552367565095165,0.24656906035091045,0.2030512923380173,0.2916471993415649,0.062405442352253836,0.06547500449213614,0.04796080525599116,0.5371742195337961,0.8375761647159654,0.7474555811613146
p12_hook_left_main_025,0.3574697438342513,0.4357071654647064,0.35720800778217565,0.23958247230996585,0.22206439542620124,0.2109045409110629,0.06789917149524219,0.06811613652951574,0.04784299260995314,0.5417590226423163,0.7900692164013718,0.7155761582736552
p12_hook_left_main_026,0.3336281565222844,0.41321231721865714,0.33904264872468703,0.26256751815963114,0.2078868026510549,0.217895132761518,0.06590597077518234,0.06515343944664298,0.04775334789376399,0.5401303656634587,0.7702447190334802,0.7012104130224737
p12_hook_left_main_027,0.34198879844039404,0.42456695494173574,0.32369332362250647,0.24741620889008056,0.20580380700348755,0.2873076085187529,0.06289480799818992,0.06623813111184235,0.048054606647726476,0.5221754638919565,0.8343623079481071,0.7407062547312617
p12_hook_left_main_028,0.3320071092615279,0.41086659544538023,0.3216907829977429,0.2857148747179915,0.24042228330468882,0.17752152684303765,0.06988093234612411,0.06823222300185487,0.04801434205837039,0.4991794753023681,0.7988302057598249,0.7089349866225878
p12_hook_left_main_029,0.32579512225729756,0.4200260095665098,0.3474005663468104,0.2794841567094645,0.21768318551399451,0.19109486987950478,0.06698360632510716,0.06514074910088677,0.04795805979067936,0.5100076886329632,0.8066334544867801,0.7176457247306349
p12_hook_left_main_030,0.344048611487199,0.4235601495313574,0.33045236593547933,0.2440509683103059,0.1932784774867073,0.28996533398800056,0.062115641119427224,0.0658987401688005,0.04780819509588831,0.5264878131114679,0.8254440266960731,0.7357571626206915
p12_hook_left_post_001,0.3752291965154691,0.45815292670312074,0.35979134184193756,0.3018265560515645,0.21981426460988854,0.33453433320731313,0.06652470341661768,0.0706587065954838,0.048619935195684624,0.6757373417995648,0.8577460659177926,0.8031434486823242
p12_hook_left_post_002,0.3879566901832959,0.46416100070145144,0.3293987215839011,0.33186387690506397,0.26967101486323974,0.2693472161137503,0.07279280695940644,0.07377214046600508,0.048465172651370174,0.6537283017997801,0.8648112208488915,0.8014863451341581
p12_hook_left_post_003,0.33303332455817963,0.43194223638107393,0.3255706513253412,0.3240366407874352,0.27571519844033054,0.26992665525444065,0.0745200868895587,0.07068005972949853,0.04814887162973737,0.634520906306891,0.8309742044844157,0.7720382150311582
p12_hook_left_post_004,0.3715129485752307,0.4471395642808407,0.3291731694134318,0.32645354389537484,0.26239649772273266,0.32990651681782623,0.0710642530678728,0.07399735135820673,0.048189724871962235,0.6815814874186505,0.8669159903233068,0.8113156394519099
p12_hook_left_post_005,0.32600274149603026,0.4220988533302702,0.3607937259196047,0.32004008648253557,0.27144278389417015,0.2952627620418573,0.07258109804712046,0.07635800829011247,0.047837739229819896,0.6882597926606778,0.8193132748379716,0.7799972301847834
p12_hook_left_post_006,0.36380281997376807,0.41766301257014,0.3293468077103459,0.2971122351165846,0.24373091402469643,0.3007133823628813,0.0677276607304376,0.07092421320159754,0.04829264687356999,0.6156961449594529,0.8446080762226629,0.7759344968436999
p12_hook_left_post_007,0.354233915777393,0.43443103429138086,0.3482678773182738,0.2949773121426336,0.24027848886678585,0.27953976631871946,0.06767384526090794,0.0712022345592557,0.04816349594512705,0.6250297058660453,0.8312032251252293,0.7693511693474739
p12_hook_left_post_008,0.3415863322641843,0.4052835038415846,0.3453190570877835,0.2390853786544142,0.197422674739567,0.27472715482368437,0.06301656469930676,0.06413563845417711,0.04772217877257717,0.560822828556284,0.7807127302237562,0.7147457597235145
p12_hook_left_post_009,0.36494634258110537,0.4228488987636817,0.33383405257149507,0.3130628165001822,0.2725732808795418,0.24880495990154028,0.07446968895329224,0.0703839178360458,0.04827822367244944,0.6345627635192858,0.8215547130350861,0.765457128180346
p12_hook_left_post_010,0.37030772663557854,0.4409738575274016,0.33764147799444666,0.2998545603321786,0.23488013492546633,0.33337939052060206,0.06713159412422058,0.07121242829339551,0.048071374724174235,0.6511667219918537,0.8595221181324613,0.7970154992902789
p12_hook_left_pre_001,0.3324983818572673,0.46376772676324807,0.3110611356952486,0.23437434253100548,0.2523501585476426,0.27753559163470876,0.06765089888832086,0.06713084919409473,0.047750749790506496,0.5805774624885258,0.7979514916830656,0.7327392829247036
p12_hook_left_pre_002,0.359917547712826,0.42980793126696454,0.3300147526221962,0.25937892191153605,0.23652796581945162,0.2741395294694161,0.06710085807098538,0.06591933428767394,0.04797517760620304,0.5812424060843142,0.8212484344440046,0.7492466259360975
p12_hook_left_pre_003,0.35149368219599697,0.4645301124164535,0.35636247701970375,0.2792260040296478,0.29585703560475884,0.2888449876242733,0.07282308148561716,0.07167609275755546,0.04791987422191186,0.6943768866227535,0.8271133169549671,0.7872923878553031
p12_hook_left_pre_004,0.35544226186249744,0.40341353615149667,0.34567914575091657,0.25422389744775453,0.2511871729035213,0.27135156320914383,0.06745949616109485,0.06552264778917694,0.04784350495117538,0.6062214841531419,0.8022342235042804,0.7434304016989388
p12_hook_left_pre_005,0.3396758470192599,0.4694137574842932,0.3241895233508843,0.19669501624795846,0.22445089045331823,0.2935770819021027,0.06336868478499247,0.06261417845470293,0.04778772283094577,0.5721824750200711,0.7876230402516337,0.7229908706821648
p12_hook_left_pre_006,0.3541790252015907,0.44454817150551246,0.31946959526830754,0.2580422090241054,0.3005776514683617,0.24758386544473546,0.0751899194164754,0.07012788537342333,0.04776276073753729,0.5781486139502761,0.840638262120955,0.7618913676697513
p12_hook_left_pre_007,0.3549253161674582,0.4533961565519129,0.31686382487864906,0.2915080844400747,0.3059619331750224,0.25944432673306567,0.07604510049757399,0.07201923014898123,0.04806549732381972,0.6194721498404892,0.8479587171646724,0.7794127469674174
p12_hook_left_pre_008,0.3493097802964322,0.43723696219004393,0.31684882239395995,0.2665183887514699,0.2828282685387509,0.24145895472169876,0.0733756126227637,0.07014384572564154,0.0478123074105751,0.5713012863350925,0.8251299398227714,0.7489813437764676
p12_hook_left_pre_009,0.3561233341782198,0.40243523066172227,0.3355987374325714,0.2446740931249965,0.23268514544119206,0.26991503664351757,0.06562132171881964,0.06378723749248838,0.04780035463240504,0.581345505333019,0.7912534329923672,0.7282810546945626
p12_hook_left_pre_010,0.3560049967043688,0.4434097581118174,0.3179643415411141,0.24917440613673852,0.22525245557845053,0.28702724730139617,0.06391750835088975,0.06354558232646688,0.047894055976014135,0.6033409811900865,0.7899628943957084,0.7339763204340218
AVG,0.3458358302484975,0.43094029483126794,0.33167394492848845,0.26807901294712877,0.2366118923397616,0.2549347106951075,0.06830437941794193,0.06811912235199456,0.047966741973736154,0.5784286706248839,0.8036708050510575,0.7360981647232054
