jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_jap_main_014,0.16389685109194035,0.41767249520001687,0.2715203242605146,0.19468867652236382,0.21722275425708615,0.21331347103113227,0.04785390721467323,0.0481939654595522,0.04761994877957442,0.5046193055280154,0.6202033767428623,0.5855281553784082
p26_jap_main_015,0.1493518961790698,0.4097047210787016,0.2726644982958163,0.17193513604081226,0.20918386074998074,0.20254791974980577,0.04785499239992154,0.047989877053498206,0.04761981990109685,0.5181741008641952,0.5549700724254188,0.5439312809570517
p26_jap_main_016,0.1832443373201293,0.46539550225912113,0.3094405790607338,0.22657333624828452,0.22234866252846758,0.2540967601849039,0.04790012771688242,0.04894439776320716,0.0476196884967154,0.5236614115522145,0.7494406214241502,0.6817068584625694
p26_jap_main_017,0.1669504257166613,0.4456549266017048,0.2987833399116863,0.21081266485062206,0.22208027384468246,0.2240592109390882,0.04788682524793816,0.04844059600519596,0.047619676238448046,0.537851115626281,0.6613979637161591,0.6243339092891956
p26_jap_main_018,0.22460204633484032,0.48948487025798854,0.35259623400714346,0.26452056214261466,0.22473862370707343,0.2762528650544903,0.04790992852412466,0.050453075583429534,0.048200656781579865,0.5342431035595755,0.8798903027376317,0.7761961429842148
p26_jap_main_019,0.22131414884363115,0.4913898283545352,0.3560382358542296,0.26160576463359786,0.23013288566321527,0.2536914578212303,0.04796567549797357,0.05089934282795087,0.04766752535792444,0.5092406822653393,0.8873950116343398,0.7739487128236395
p26_jap_main_020,0.1834142332738052,0.4583390568579281,0.31799333170679966,0.23410120787653987,0.22673390992325332,0.2291015171510801,0.04790911857980261,0.04895290147887844,0.04761972333998011,0.5360237121384472,0.7303714102091026,0.672067100787906
p26_jap_main_021,0.1402295736621385,0.41076726758314075,0.26633992421478886,0.19985982715843478,0.14770768338119047,0.2035251840934123,0.04784829953721411,0.04792356352156835,0.0476195983931808,0.5207821905639907,0.5120890775910479,0.5146970114829307
p26_jap_main_022,0.2110639864546894,0.48733959168640845,0.33941386613533836,0.25291839196913524,0.21515467466679902,0.253938159014759,0.04799382604000155,0.049782690813251027,0.04764654246275172,0.5040320068292597,0.846624325727157,0.7438466300577877
p26_jap_main_023,0.1600685106489101,0.4291594347926143,0.29702393283270834,0.22130400873051886,0.16745216306991234,0.21580479943539932,0.04786759728791784,0.04794943571664674,0.04761959943510472,0.5463140389919638,0.5908361147868928,0.5774794920484141
p26_jap_main_024,0.10780396981589266,0.36560169635637924,0.2195008063522077,0.13609757253692756,0.18809148685749238,0.11239778890946035,0.04782593224702999,0.04800234761289633,0.04761908711755603,0.45946052915399094,0.37081069031445624,0.39740564196631667
p26_jap_main_025,0.21602518286543795,0.47355945596780524,0.34412321307201044,0.2624097291077172,0.24103816591154806,0.24281661173481836,0.047918932073947006,0.04973220727678061,0.047626352483856084,0.5271409228535766,0.8472738859776977,0.7512339970404613
p26_jap_main_026,0.203979170986805,0.47356757056162735,0.33793063395488376,0.2612994814151274,0.21151269293287175,0.20814309479318654,0.047877220535429706,0.050459610998967334,0.047748635294871736,0.47431244156776114,0.8233278449386292,0.7186232239273687
p26_jap_main_027,0.22940153356575163,0.49027595540333585,0.35441626338188426,0.27627831595158614,0.24609511120806676,0.2357691763660358,0.04796309897087413,0.04988135784430399,0.047640764257353835,0.5425847301608857,0.8712692542909058,0.7726638970518998
p26_jap_main_028,0.2214755738904028,0.45938252277437747,0.34634524565400915,0.27210957008350406,0.23561477162233296,0.25340851921251434,0.04786209366971464,0.04990505466450816,0.04817164386924948,0.5033145792511119,0.8853768286863678,0.7707581538557909
p26_jap_main_029,0.2147032122705145,0.4873055255810386,0.3445649401598777,0.26560761119455945,0.23467831528966107,0.2312393438263894,0.047874905085018175,0.049650099779421426,0.04762247632981112,0.5289991843647888,0.8392820324892712,0.7461971780519264
p26_jap_main_030,0.2244852957899004,0.4802290365686175,0.3520658680580041,0.2776596305950593,0.23964336052311727,0.2685509546521718,0.04787616056804271,0.049362223618425766,0.04762505980169165,0.5802102520718351,0.8504341835464799,0.7693670041040864
p26_jap_post_001,0.2188277001879982,0.475431870850812,0.3461352078731753,0.25697986027693764,0.23621792660387925,0.2531614410843414,0.047961803431876025,0.05140729316742939,0.04875390645449594,0.4959601305261884,0.8810344504082143,0.7655121544436065
p26_jap_post_002,0.20308053922657648,0.4218154026770692,0.323791614910298,0.2515166082329686,0.2213655132451612,0.2705756524753472,0.047684210398636316,0.0481263737440979,0.04762941849694135,0.4714256576655512,0.8517926089301626,0.7376825235507791
p26_jap_post_003,0.20911383532951833,0.47359379604785606,0.3383836155206293,0.2567467947705168,0.22766236581782184,0.22358292384472503,0.04794553576822809,0.05066203749629986,0.04768127989792444,0.47366375812058126,0.8544903842745536,0.7402423964283619
p26_jap_post_004,0.20503938025552385,0.4618289461520024,0.3129319810177938,0.23685984413230918,0.2373778134364127,0.24833520624959923,0.047904263831287,0.04926158975818897,0.04762059149346582,0.5101868829468971,0.7974026608860049,0.7112379275042725
p26_jap_post_005,0.2209535681184815,0.4692941298565074,0.3394224844668746,0.2850454159168332,0.2265444541482084,0.2580897006414841,0.04793061715730146,0.05016579518377208,0.04815831034506514,0.5201898709075234,0.8740666851662431,0.7679036408886271
p26_jap_post_006,0.22184922980876873,0.48956725603421614,0.3484522693983426,0.2749971176542024,0.23278467559186516,0.27168131738691925,0.047962102439932736,0.05243319757211095,0.04885286687931594,0.5344805145612848,0.8848261339347901,0.7797224481227385
p26_jap_post_007,0.2013858800630084,0.48103902399741855,0.33362007439525165,0.24053804875752977,0.23530850485199356,0.16725437996823378,0.04782560246648869,0.04936673742869892,0.04762008050967985,0.45031770130905996,0.8101281305135821,0.7021850017522255
p26_jap_post_008,0.21476684418112413,0.4878175597078667,0.34042248057594426,0.2603408590160245,0.22969795952473082,0.2425568989560353,0.04795209216953753,0.05047204988038836,0.047805462369310506,0.49021937597932785,0.8731666550132372,0.7582824713030644
p26_jap_post_009,0.21046789483302528,0.48771769296223494,0.3431572279502738,0.2542924048164972,0.23193267479397442,0.1998129709254972,0.04791845459761305,0.050030120815237306,0.04776502473159151,0.4627073735890132,0.856720152539969,0.7385163188546822
p26_jap_post_010,0.17163464930102176,0.40601695516428443,0.31368575196967374,0.24516503328779762,0.18478830795164153,0.1773754464707992,0.047765607456413325,0.047744616253515886,0.04761919793213349,0.4217268694845079,0.7340536135618864,0.6403555903386727
p26_jap_pre_001,0.031442345073090086,0.3051781050666924,0.15460101247606486,0.06754230988009109,0.07774419138841346,0.07058867584409881,0.04838869260880613,0.04776469016990244,0.047619049542689376,0.4717713687288069,0.005916173488599166,0.14567273206066148
p26_jap_pre_002,0.19892532612200745,0.4865633592828275,0.34771656905334314,0.22920206616456823,0.21852266517433358,0.1365785416028486,0.047669804594476804,0.04780512340808552,0.04761906896914916,0.48600379730508686,0.7374256802258627,0.66199911534963
p26_jap_pre_003,0.21123659532251135,0.4984757138984241,0.35939367512937864,0.24487112672010683,0.2211500702846144,0.1476185279761672,0.047751946042153326,0.04789022133594483,0.047619062484843634,0.4990496908409347,0.7763802499095386,0.6931810821889574
p26_jap_pre_004,0.12957022200707155,0.404080098525735,0.2655486335642447,0.1976788837804279,0.17394160623637472,0.1687906589411831,0.04775674991071667,0.04782011268560393,0.04761905089340795,0.48770478079342183,0.5222690488496077,0.5118997684327519
p26_jap_pre_005,0.20792090573460792,0.4853305569090569,0.32975532044257894,0.2099388304160353,0.230406671036031,0.18806922225077188,0.047842421112753455,0.04846519611972791,0.047621847941868044,0.45877023724350774,0.7900122031220757,0.6906396133585052
p26_jap_pre_006,0.21347693280187036,0.47983036906778265,0.33299926753151315,0.20925232781888856,0.22254757095567657,0.22461665729942001,0.047797787506988876,0.04876876097856918,0.047634479578486794,0.4283236182939632,0.8502555087983787,0.7236759416470541
p26_jap_pre_007,0.20513765874128728,0.4883265415219933,0.33952377636178477,0.22293876266836268,0.23095207031242376,0.1487439551633772,0.047844812826595196,0.04884992366672077,0.0476196639164074,0.46549245995260025,0.7674063395273594,0.6768321756549316
p26_jap_pre_008,0.19671575287997312,0.48294664836840767,0.316303034136247,0.19349132860647442,0.21676926011076122,0.20357129178067054,0.04781300430699089,0.048268945687798236,0.047620250971418476,0.42818321806778925,0.7849119517626323,0.6778933316541793
p26_jap_pre_009,0.21804167019843548,0.49362232367964437,0.33916545536953024,0.2231050069490963,0.2375532603683539,0.18829846501477193,0.04788539142787573,0.04919792839147944,0.0476326106124468,0.4478898017921861,0.8388757313387695,0.7215799524747945
p26_jap_pre_010,0.1972096442425016,0.4843806735609924,0.3270055934254167,0.2127548828407652,0.22445684820202666,0.14996647698725168,0.04781812611125521,0.048316249264322625,0.04761935619407129,0.4596425036338184,0.7401315655112727,0.6559848469480364
AVG,0.17538790622017303,0.42273519577889884,0.2957756216888671,0.21278379770730704,0.20784335338709828,0.20603057868018676,0.04786378093894113,0.0488426421881045,0.047713815840025785,0.49515363757731995,0.6665730541458875,0.6151472291753173
