straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_straight_main_011,0.297912135452595,0.3348743595984679,0.20462407565569052,0.2670765543404226,0.22894652151432124,0.27287597399713953,0.048112965437887,0.047934958848930675,0.04762308163057205,0.5433973674290948,0.684867524506551,0.6424264773833142
p24_straight_main_012,0.29800136909540154,0.3646993674382618,0.23593943787771954,0.26910346418046005,0.245398132762689,0.2699394223249249,0.04809515003365873,0.0481784780225,0.047769519709803705,0.5710722885953213,0.7189702434277181,0.674600856977999
p24_straight_main_013,0.23756554463371443,0.32512721649954923,0.20259041621109142,0.232661923910158,0.11638548043834378,0.1774235327877117,0.04802533017374931,0.04773151674469645,0.04762288004504017,0.48156670067816415,0.466127296540972,0.47075911778212964
p24_straight_main_014,0.2788201499728014,0.39795063799070507,0.2578591864016622,0.31169637334770406,0.1516570202001804,0.22315254050221833,0.048022875742907145,0.04786832598685459,0.047673401267825044,0.53553094030786,0.6936486567180795,0.6462133417950137
p24_straight_main_015,0.29464124488596727,0.3458251697129879,0.22547831854202505,0.2656624540830791,0.20777375658543243,0.2710751710876436,0.04789577300038716,0.04772215433009699,0.047629014681392266,0.6089302662334587,0.6200247414428773,0.6166963988800517
p24_straight_main_016,0.2825240717088163,0.35884079012928827,0.2688641544340414,0.24269494946433862,0.21275872250114736,0.28564196977159895,0.047817270125661074,0.04774462709466486,0.04763169139940571,0.6374271713072172,0.631668318601281,0.6333959744130618
p24_straight_main_017,0.22276190370952537,0.28143287248567667,0.18624426134294295,0.15778588530100202,0.12877510732463363,0.1565213344286204,0.04821286388029613,0.04769896898804338,0.047619385068356224,0.5382772909671598,0.27859282538190194,0.3564981650574793
p24_straight_main_018,0.18747008523179104,0.25580011522032164,0.15962413600042807,0.13870335658815136,0.09531975705974298,0.16688719058869278,0.0479415586773808,0.04774346087107146,0.04761926427064777,0.5190111298034811,0.19877640816258585,0.2948468246548544
p24_straight_main_019,0.282615035746248,0.3587028318902014,0.25141932896468727,0.27820139007000655,0.17063803366286054,0.22601338571611834,0.047885983856456586,0.047717799895643634,0.04762493961713934,0.540774590314731,0.6500865748724871,0.6172929795051603
p24_straight_main_020,0.24687670331848627,0.3100031179348227,0.25209442196283677,0.1794755656163148,0.17874403537754988,0.22171589771667483,0.04786168483199205,0.0477451815521465,0.047619528284970083,0.6268004049626577,0.42158572113186854,0.48315012628110526
p24_straight_main_021,0.20333667929671337,0.2668504802711637,0.16854672915436542,0.13572824781391452,0.09809092141951539,0.16891109812140087,0.04796246353954132,0.047732511428257504,0.0476191122437295,0.501122707278807,0.24151174441544837,0.31939503327445595
p24_straight_main_022,0.2881444117045923,0.3491918514736918,0.2197855976028976,0.2733447188668746,0.13510842079683655,0.21791402788029357,0.04804020808331032,0.04773484024672761,0.04762656028263922,0.48738797728347655,0.6274238435427802,0.5854130836649891
p24_straight_main_023,0.2692346995988034,0.3459223306257314,0.24229600603526497,0.2721722621902034,0.16700892531848932,0.22640724929085768,0.04787078938785316,0.04769439071331999,0.04762358061769137,0.510254315446321,0.6475170674813748,0.6063382418708586
p24_straight_main_024,0.27252537464160254,0.3506329361508318,0.28276801764411064,0.23305534358206065,0.2242871826922916,0.21936153568268524,0.048362385042681075,0.05013575427089497,0.04765172300201496,0.583043452244383,0.622290147838223,0.610516139160071
p24_straight_main_025,0.27250059410491206,0.3494495095200957,0.2817279884510309,0.21604910542539502,0.22026690445119596,0.20168697203469158,0.0482761043935518,0.04952660099473664,0.04768817749675024,0.5420158804928431,0.6249552205725097,0.6000734185486097
p24_straight_main_026,0.19747185591341038,0.272256967348623,0.18089507839617658,0.17887341496504738,0.10283419254458293,0.14837279867743886,0.047870472149437834,0.04769562980378652,0.04761935881345129,0.4614269099719527,0.3199272448577137,0.3623771443919853
p24_straight_main_027,0.2856538103570558,0.360494364222677,0.2337428424427795,0.28149136478812103,0.14306962744468188,0.17298907245729106,0.0479332524654014,0.047713408012429376,0.047628165932428995,0.449800672021225,0.6540264537251288,0.5927587192139576
p24_straight_main_028,0.29395200940946625,0.34757673204842243,0.30172123698323416,0.2661751211517063,0.23704442511347762,0.26755700852640746,0.04811692127208929,0.04789722755477496,0.047631867978620734,0.6296736432922414,0.7064159759214695,0.6833932761327011
p24_straight_main_029,0.25246629581012836,0.30245451363788944,0.22294143100270625,0.22477990488971122,0.16993529335861096,0.22030482155716524,0.04794909089852255,0.04771220938350863,0.04762114686615555,0.5823452998613752,0.47078777645698916,0.5042550334783049
p24_straight_main_030,0.17110373531579592,0.259322524335719,0.1529919490910452,0.15047518191497788,0.0946493691106416,0.16861774137121777,0.04794770883603525,0.047695168298093386,0.04761907272844916,0.5013150428520886,0.21787600876448665,0.3029077189907672
p24_straight_post_001,0.2826335396638305,0.3377745406332485,0.20661240920162632,0.2747074845878289,0.20974597254033625,0.25082277899338074,0.04783770074792092,0.047715772545936494,0.04762250393008535,0.583616468430123,0.6071413448771209,0.6000838819430215
p24_straight_post_002,0.27393938476291085,0.3560617681616298,0.21278321201867198,0.2708002363944354,0.1245502317180073,0.17673531593218814,0.04790108836289043,0.04769281487958482,0.04761985181646528,0.4272682531022629,0.6207376831700989,0.5626968541497481
p24_straight_post_003,0.25556929336334183,0.35294363710756277,0.20842638460997268,0.2598254986140746,0.12409015359059214,0.16817023799314118,0.048009342772951484,0.047691999780181515,0.0476210220854626,0.3940810198742737,0.621027712079937,0.5529437044182379
p24_straight_post_004,0.2790321389440817,0.35457496916884207,0.2130327285387846,0.2624473440145214,0.12298772391204682,0.21482458042459754,0.04795427710611663,0.04769188947672124,0.047627081780925874,0.4443768345830758,0.6338452598618093,0.5770047322781893
p24_straight_post_005,0.24314370636171717,0.33759447909448,0.2006883153618862,0.257915059596099,0.10674881093585223,0.15298017753355797,0.04812222619465537,0.04773127052183183,0.04762021072282769,0.38935239883442757,0.5652704106019826,0.512495007071716
p24_straight_post_006,0.20760285595964936,0.3176448483865762,0.23289748239753144,0.24945489656097516,0.10762107209945473,0.19505394743073165,0.04789892277076253,0.04769040060043615,0.04761953789571912,0.5264721758141293,0.45460287253323645,0.4761636635175043
p24_straight_post_007,0.14263014278534958,0.22963357054447422,0.0764920790508535,0.12009925328721212,0.08810087239289521,0.1048303236138463,0.04805243083244092,0.047652017582915394,0.04761904907091369,0.44953772460261004,0.06725175465793251,0.18193754564133574
p24_straight_post_008,0.13117323611181436,0.20151720931991818,0.07060789284706094,0.10126308416838906,0.08151912687113336,0.09381290003930925,0.04792753754722842,0.0476538330738525,0.047619065501435257,0.4379614045683303,0.014392846904131546,0.14146341420339117
p24_straight_post_009,0.26413968989636744,0.3708157172168864,0.22437059709017232,0.29339283312838127,0.12626991252349365,0.17082888015373401,0.047992225035992334,0.047764024042055694,0.04762138786669193,0.4266341324481019,0.6602027486912485,0.5901321638183045
p24_straight_post_010,0.28358593533093607,0.3576959213964545,0.21652755624386177,0.2740155456100896,0.1362908675649514,0.17150963192328822,0.04808602392913592,0.047726551829760766,0.04762558966901317,0.42020627589147647,0.6519827039895036,0.5824497755600955
p24_straight_pre_001,0.34521330838490294,0.42302164481718185,0.21142712847878092,0.29145452268324756,0.27730866843239965,0.2554690325006728,0.05380877452070829,0.052231553092928276,0.048305238697854205,0.5433584627349429,0.8114333820003914,0.7310109062207568
p24_straight_pre_002,0.26613710416059705,0.341026235462312,0.1884721126564735,0.2343497011695041,0.16615857751685756,0.21227004194143823,0.04837010813730493,0.047798227674432855,0.047623340948271344,0.44457331914033615,0.5963179359426559,0.55079455090196
p24_straight_pre_003,0.21601141050882347,0.30401013356042883,0.19748013862807082,0.2039952782343713,0.11585239242716017,0.14489877045179744,0.04849599311123494,0.04783395699098019,0.04761907773065284,0.42441130480335126,0.4348002954693704,0.4316835982695646
p24_straight_pre_004,0.25384125346654923,0.32389086352188,0.19628074907952495,0.2413018548393549,0.12691753640276654,0.19486012820698861,0.048405717905392394,0.047748423147698546,0.04762044016800059,0.44542699266092933,0.5425340539961003,0.513401935595549
p24_straight_pre_005,0.24838152434319474,0.3318529328175943,0.20418456910092037,0.2504580642144165,0.12061548834548748,0.19861809756270238,0.04835129820208249,0.047714612650719704,0.04762042678403104,0.44588652182724414,0.5576075861334467,0.524091266841586
p24_straight_pre_006,0.3070840223246932,0.374058540854412,0.23785952297592364,0.26512856334021323,0.13712690147662526,0.1711894582020701,0.048349946076063834,0.047803219587258035,0.04765091530140623,0.43679837594097776,0.6687990791636681,0.599198868196861
p24_straight_pre_007,0.21349380557726497,0.27704364513197033,0.1554317716340669,0.15245002545809352,0.10324094875972448,0.1288326439247655,0.04865199283933721,0.04780542412019369,0.04761906844628686,0.45933614281432533,0.26319841769865915,0.32203973523335894
p24_straight_pre_008,0.14032010597617606,0.22325629164364189,0.10617072233920677,0.09234621440471477,0.08240889794602405,0.10068537810312331,0.04833518681146537,0.04767346410956076,0.04761904871877071,0.40128857695320824,0.09648633085212867,0.18792700468245255
p24_straight_pre_009,0.24651400431110715,0.30716763050131013,0.16291208060088933,0.16655073286980593,0.1212484478964092,0.13746232790064422,0.04852343529072633,0.04774301664881186,0.04761919131327992,0.46463702045337607,0.3416421328339333,0.3785405991197661
p24_straight_pre_010,0.32152803394724466,0.37939696054261896,0.21661592341540784,0.26686023126500613,0.20055046768729837,0.23340043284802298,0.04846626856793755,0.047862953531204004,0.04796047861078345,0.4451079462513744,0.7753920506916965,0.6763068193595998
AVG,0.2545863650475739,0.32592215827494925,0.20954952591684112,0.2291575553341224,0.157319629252846,0.1997408122106313,0.048237215823502926,0.047972739410252305,0.04765024101853703,0.5040399772424003,0.5226566490300945,0.5170716474937861
