hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_011,0.352786175183858,0.41843489026228137,0.35650044129739805,0.19821500767878403,0.23761177354158294,0.18799698946389828,0.05116690834092212,0.048113102844297415,0.04762270587419329,0.5052972663995208,0.8027720482457774,0.7135296136919004
p19_hook_left_main_012,0.3707615552588629,0.4674887720059866,0.3227103037119348,0.2877662456486278,0.2362413789806827,0.16480977935343968,0.051877027854997024,0.0484161325527821,0.0476239531101422,0.5930748339807589,0.7807525815488093,0.7244492572783942
p19_hook_left_main_013,0.3310593393336132,0.3899452458027866,0.32784570680815905,0.17072268956020628,0.22119015468469172,0.16552139359036735,0.05162300632221772,0.048129737872391956,0.04761962069024916,0.47340304519157844,0.7138142574086667,0.6416908937435402
p19_hook_left_main_014,0.34404663325196594,0.4242522485714633,0.3571527595441313,0.19121502099439186,0.2478514478985788,0.19827045061165072,0.0532793973745716,0.048512219297161686,0.04762515353867241,0.49163853579662103,0.8281904272362495,0.7272248598043609
p19_hook_left_main_015,0.34765861679749693,0.41841950562493546,0.34394220134512016,0.20149306011121162,0.23720178845810613,0.17934860764476318,0.0518010777139622,0.0481699079508667,0.04762101601156332,0.49710786577653127,0.7901161274179451,0.7022136489255209
p19_hook_left_main_016,0.3498913192846171,0.44417630698949784,0.27613458605276514,0.2611151308325827,0.21623648140798862,0.14682265740327174,0.051593911278439375,0.04786916793242267,0.04762100339110559,0.5379737823754149,0.7059549944867533,0.6555606308533517
p19_hook_left_main_017,0.30491798646642965,0.3708531607008096,0.30887213291258203,0.14611096772776638,0.20169158896650946,0.13839053782334113,0.05088149483894313,0.047962657769836804,0.04761947039200866,0.4682029163641269,0.606587612050815,0.5650722033448086
p19_hook_left_main_018,0.3342998448861668,0.405533899253596,0.33487400340706197,0.1746050481152451,0.21599677805179782,0.18061914531729215,0.05205800374751822,0.04815327504475999,0.04761945197361049,0.4678323752677109,0.7509089999529428,0.6659860125473732
p19_hook_left_main_019,0.3575935838198377,0.43224626945672373,0.34852155127727197,0.2029144212138295,0.24573127025271796,0.2011034871390111,0.05171087968651657,0.04825890901823206,0.04763384314953602,0.4798359542852754,0.8552309134038868,0.7426124256683033
p19_hook_left_main_020,0.34861146495528245,0.4646013749195873,0.31455561024952294,0.22892913558358458,0.22051626852951117,0.12015258624091199,0.05419252949472584,0.04935755841848686,0.047626197106872874,0.5164696912631344,0.7138973526599554,0.654669054240909
p19_hook_left_main_021,0.3134700575413172,0.36782782671348613,0.31650471563263344,0.1533268202385669,0.19103968762559806,0.14030235402262084,0.05151954543859895,0.04783391009857454,0.0476191266860689,0.5059486382448524,0.57559718812452,0.5547026231606197
p19_hook_left_main_022,0.3625344460603981,0.42811853602146394,0.3586622108394376,0.22013747420521046,0.2425725695267154,0.18730623175786323,0.052413656821497887,0.04831758649322645,0.04762077699743829,0.5315496993772657,0.8153305881894404,0.730196321545788
p19_hook_left_main_023,0.34087223092217106,0.45361285163067827,0.2972024366139781,0.2598365975176101,0.24492069762040694,0.1290928113234038,0.05756472332941942,0.04911781700292975,0.047620881523137676,0.5465954993576089,0.7127995169693848,0.662938311685852
p19_hook_left_main_024,0.37894239753178677,0.4291080832819575,0.3598965319123293,0.19148053617127217,0.24218243951827145,0.19833602937807443,0.05156604413677706,0.04822174374251514,0.04763157432800808,0.4794563520236562,0.8582587818554102,0.7446180529058839
p19_hook_left_main_025,0.36856235293998457,0.43654062398835175,0.3636443146398193,0.19297785372343243,0.2607312348750489,0.20681602932017432,0.05380908392999309,0.04830105019218311,0.04762920807265517,0.5096066637951301,0.8574041597175436,0.7530649109408195
p19_hook_left_main_026,0.3319896255262024,0.4405563436492038,0.30638006365371934,0.2346679518233305,0.19931530108580917,0.1059107543537396,0.056084743009965014,0.04922960429078203,0.04761988172991558,0.5411641146512006,0.6329134959042848,0.6053886815283595
p19_hook_left_main_027,0.35489959234880863,0.43073485899490765,0.36269714023856586,0.2028029177267495,0.24219234424212735,0.20297758617046374,0.052248770777321416,0.04849201452022972,0.0476235605641087,0.5038089017626856,0.8412769440081249,0.7400365313344931
p19_hook_left_main_028,0.37106160228010754,0.4431958168103482,0.3621195045855034,0.23089728656570832,0.2921133371290125,0.22213604927782873,0.05078336435417158,0.049249875699333576,0.04768721275302967,0.567249237016722,0.8889917615426904,0.7924690041848999
p19_hook_left_main_029,0.33642525230801423,0.42128776725401795,0.34583297084520986,0.1836394629376734,0.23416750667263103,0.1786040356830722,0.05327098962694373,0.04836394750817634,0.04762056669915435,0.4864338607442539,0.7783288699165505,0.6907603671648614
p19_hook_left_main_030,0.3599054098423765,0.4742584392440098,0.31475700387877836,0.2596892795933619,0.2507768258201749,0.15877142583472043,0.06207703740633843,0.048635683590322575,0.047647566238790726,0.5223477257926646,0.816051690223652,0.7279405008943557
p19_hook_left_post_001,0.33113435330037694,0.48573210354174323,0.3049391944823362,0.2682812848747413,0.21375560285142728,0.17047204596171373,0.06720368624529158,0.05135064861193162,0.047625377373748445,0.5651920256021102,0.7266984436435296,0.6782465182311038
p19_hook_left_post_002,0.34859948000802277,0.49594634017299655,0.315910586872502,0.29147796919302504,0.2786195284658343,0.21089520660215824,0.05299252440939507,0.050939221019448346,0.047769518813861114,0.5821022190745746,0.8727582018970208,0.7855614070502869
p19_hook_left_post_003,0.3736219742726456,0.46304428677169807,0.3447626541579113,0.2639376149023011,0.2795540596281794,0.22207711473964414,0.05364039544635793,0.05237384840673157,0.047690254527032024,0.5870510113314518,0.875300493970334,0.7888256491786693
p19_hook_left_post_004,0.29944446867355495,0.43630933845981995,0.19569042520753194,0.25955106934943756,0.1616963589994043,0.11675011247362362,0.05220691892739308,0.048031708896123376,0.0476191934616941,0.5142327852942427,0.5425811820953953,0.5340766630550495
p19_hook_left_post_005,0.34009248001143005,0.4692410594336338,0.3119411750113376,0.25220271721705373,0.2098356552843355,0.14537762399217957,0.05261061251635215,0.04848431351083252,0.0476222619585727,0.5410943823542822,0.7276528249933145,0.6716852922016048
p19_hook_left_post_006,0.36934867507384395,0.46976528680066654,0.36183414027919925,0.24846378926228993,0.26679640370470764,0.20436529747577245,0.052815136519846054,0.052228875870194154,0.04765725672102267,0.6099470330266242,0.8257992111599942,0.7610435577199832
p19_hook_left_post_007,0.3606943629287926,0.4811064726241655,0.3338874164502731,0.2716866022059074,0.29347824358285857,0.26623066968366005,0.07040741940471561,0.051040436871525784,0.047646790859382726,0.6159570718959448,0.8901141720986592,0.8078670420378448
p19_hook_left_post_008,0.366068813470071,0.44426346622722124,0.34103980532713357,0.20997420646355458,0.27435514257909227,0.21601139993724466,0.053820441421976645,0.04932226953634886,0.04767650244170677,0.4927270033391382,0.8927234374858957,0.7727245072418684
p19_hook_left_post_009,0.3532951809000078,0.43559696116925545,0.36447013955809926,0.19698047485100928,0.25867683412771336,0.19083083959652108,0.05077075000675543,0.048185290998478424,0.047626727789462475,0.508718627094017,0.8404907719906738,0.7409591285216767
p19_hook_left_post_010,0.37293245328202274,0.4878017620030176,0.3462046980050017,0.24977871518869438,0.27764818457506324,0.22344930736217777,0.052925678046165936,0.05171496708170784,0.04773611742328673,0.5757203345486053,0.8860018861989932,0.7929174207038767
p19_hook_left_pre_001,0.3465904342927205,0.43613846294559433,0.3154998412214386,0.25934165198597425,0.28486990748067403,0.2091667855611981,0.052815096652130356,0.048807115501559355,0.0476485495757553,0.6030110259972723,0.8000392431904806,0.7409307780325181
p19_hook_left_pre_002,0.36097583072024353,0.449556136466782,0.3460788950500087,0.1941371449969906,0.28467199352943934,0.22299447054686833,0.061898728067150334,0.0482659131236136,0.047706092639265334,0.5338892182769662,0.8534921579197599,0.7576112760269217
p19_hook_left_pre_003,0.3452820639708644,0.44068050666810077,0.33188172604227045,0.24730492998729875,0.2857063636659459,0.21906804745113195,0.05193508798926211,0.049469734589297674,0.0476969372075315,0.5609539242326084,0.857139284279826,0.7682836762656606
p19_hook_left_pre_004,0.3580998300523963,0.439686518878716,0.32675656838716904,0.1990644280259118,0.2780293931532589,0.21347225563912953,0.057541760844969106,0.04861177069533616,0.04767733034708261,0.510603365848744,0.8447712866586803,0.7445209104156993
p19_hook_left_pre_005,0.3543456262175722,0.4368071915672303,0.33929135294431195,0.18990494443667288,0.27814808185265083,0.20263007504819258,0.055170781666064914,0.04846447576348415,0.04766158861107685,0.5042818168542293,0.8440711542452858,0.7421343530279688
p19_hook_left_pre_006,0.3588792318442704,0.4524527869293548,0.3293778466073822,0.18333151676723622,0.2911491955786456,0.2164163867942776,0.057383858950375274,0.048718375035883964,0.04767248537354814,0.5202811669973907,0.8458835966063408,0.7482028677236557
p19_hook_left_pre_007,0.34786645856701137,0.45394330448261727,0.32154969012915113,0.23146078761925004,0.2998656714608733,0.22111342991680982,0.0520873481356887,0.04923000816055178,0.04769364061473825,0.5669715262835767,0.850713129083636,0.7655906482436181
p19_hook_left_pre_008,0.3545097573281516,0.45859408802712487,0.3454986808697611,0.1885841263625632,0.29737416338285927,0.2126417480105527,0.05112678958310847,0.0482965103118532,0.047671885119068884,0.5591889474099648,0.8390944334054735,0.7551227876068209
p19_hook_left_pre_009,0.3360166016909435,0.4471064706404963,0.2908861076307603,0.2722208901962729,0.21883003248745697,0.13915962186506134,0.060127447233142096,0.048957997302853815,0.047641303488299105,0.5268128103799831,0.7247553725786409,0.6653726039190435
p19_hook_left_pre_010,0.3611385294398718,0.4512948312362327,0.32807710782570254,0.20949369326109246,0.30942734954654816,0.2158593148908242,0.06215048036635177,0.04831650659946011,0.047685208060213716,0.5578365053466688,0.8470867634801058,0.7603116860400747
AVG,0.35262468985969847,0.43789291949183307,0.3327373702188059,0.22255117691891177,0.25177637813763665,0.1901731154315854,0.054198987565767805,0.04906015812614672,0.04764757112935075,0.5354933335737424,0.7966807970989003,0.718324558041353
