uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_post_010,0.23816954524241715,0.45861547704050754,0.24595008439164517,0.20630591600139722,0.2644621051007901,0.22119215444292348,0.047836622962399676,0.04786160627724378,0.04763939222294413,0.48939767287765334,0.7495426151187969,0.6714991324464539
p22_uppercut_right_pre_001,0.22249796789432902,0.4351616727706825,0.2588256720489416,0.2649498507304081,0.24738607627566997,0.21831320672702156,0.047840900547633645,0.04775080428997234,0.04768634433474556,0.5471333964032978,0.7180082960920235,0.6667458261854058
p22_uppercut_right_pre_002,0.22331347910373175,0.3862476498034697,0.22211216248578972,0.2586172748155969,0.20953385857579,0.1915174546829879,0.04782890274647585,0.0476691711522883,0.04761981114796282,0.45710381326128785,0.6777661672526147,0.6115674610552166
p22_uppercut_right_pre_003,0.20524132503982026,0.40073120759046965,0.23073600324148041,0.265374758917029,0.21762582249667023,0.17077080539703254,0.04787586205053618,0.047663764264152766,0.04762123217704191,0.4693623736398198,0.6662081878208556,0.6071544435665448
p22_uppercut_right_pre_004,0.189085216456359,0.3877784188488424,0.198033487251638,0.20158457704548072,0.19690382240082657,0.162855282964973,0.04779208510352445,0.04766929078765374,0.04761918540698039,0.4292646461459616,0.56857380258124,0.5267810556506565
p22_uppercut_right_pre_005,0.2163101127653207,0.4468889086522646,0.2177706686877658,0.22970076981376053,0.23402954504844198,0.18921769403244332,0.04776258548919372,0.0476482317806242,0.047620172139170226,0.457220713338644,0.6967747641707809,0.6249085489211398
p22_uppercut_right_pre_006,0.12170767737992783,0.32890109421390845,0.13909626110071335,0.12570299686964356,0.18022107661073647,0.1600125857627138,0.04776934941623773,0.047656651499268815,0.047619051802496336,0.49414924817203765,0.2880382374344488,0.34987154065572545
p22_uppercut_right_pre_007,0.16446282134637907,0.3837357314642301,0.21273092183351033,0.20560449967148547,0.16667812484034586,0.1903226406903575,0.04780905525931083,0.04766870001912618,0.04761920374922587,0.49079890548015,0.510253385916763,0.5044170417857791
p22_uppercut_right_pre_008,0.2778786427789831,0.4917631783775126,0.2655344297123011,0.24132087167203564,0.24871917385440426,0.22837239791050293,0.04878327671668991,0.049144170677082426,0.047810206882806225,0.5839325548755016,0.7358266816681516,0.6902584436303565
p22_uppercut_right_pre_009,0.0794872684061737,0.2450968960035543,0.09551147563432585,0.07841619402322406,0.11545197485492512,0.13425144944942136,0.04769667377890845,0.04763159309380379,0.04761904789875896,0.45265841357338843,0.07764251787744834,0.19014728658623037
p22_uppercut_right_pre_010,0.22374763001751563,0.44378896652601396,0.22383628555875407,0.23457594352161398,0.1926622391862189,0.17108975208852417,0.047827627077527336,0.047656547257306565,0.04762071558900629,0.4581932718948763,0.648042923651309,0.5910880281243791
AVG,0.22059058276607857,0.43598699080426284,0.2443624781881905,0.23213650374662032,0.23748539179256378,0.20126917339509376,0.048083645407635635,0.04837649502160933,0.0478350524078567,0.4966981271152822,0.693774765354706,0.6346517738828787
