straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_017,0.35769158248154287,0.44536462028727064,0.27160320482631095,0.3198660225843517,0.324747545869022,0.2702279731476681,0.052698895013763195,0.05890673081633858,0.04968321954074088,0.5859819909461076,0.9234558570879959,0.8222136972454294
p11_straight_main_018,0.3593010056864897,0.4419438041124629,0.25058268501300585,0.296538095798439,0.32768548727509134,0.2765432505502079,0.053093871038998465,0.06380262798491812,0.05480994592922221,0.5606868215498763,0.9047465859436249,0.8015286566255002
p11_straight_main_019,0.35202265690375767,0.44364835312462764,0.2593452934169583,0.29262390745663935,0.3053544107862383,0.27531256303639406,0.05244219007874834,0.056785317578159154,0.053682571132983053,0.53710378884392,0.9166612854448146,0.8027940364645462
p11_straight_main_020,0.3566591115540554,0.43892467073278735,0.2631495041387487,0.32831099945268516,0.32491453541704834,0.26846916860091163,0.0533122701540516,0.0684745476266818,0.052058637620596,0.5586662466037862,0.9326694850322907,0.8204685135037393
p11_straight_main_021,0.3653646065387794,0.4558882079010124,0.2550611035264508,0.28536528930261423,0.25228218953298825,0.26111621343471153,0.053107251669250045,0.04806276719853679,0.04859165311092958,0.4728145566408499,0.927493482505121,0.7910898047458397
p11_straight_main_022,0.3480977243740763,0.45753474536842564,0.2665591030867517,0.3082714259124587,0.31903325635675817,0.2919024631931276,0.05244004635301749,0.06005487709676037,0.050054662589938195,0.6026015238232142,0.9071969718945425,0.8158183374731439
p11_straight_main_023,0.344074771771733,0.4381031586418154,0.24746840509741092,0.28048453311219124,0.25392477777235994,0.28191734816191355,0.055155141909206465,0.04919650586894009,0.04763548612511399,0.5227460912860681,0.8779846250596105,0.7714130649275478
p11_straight_main_024,0.35052828736491715,0.4401084490611681,0.2512074543665338,0.30660736626031737,0.33808805834041955,0.24456388077976543,0.053038284740727124,0.05814790089038489,0.0538716637672166,0.5417997340078939,0.9137814898084263,0.8021869630682665
p11_straight_main_025,0.3552391387146149,0.4424353892677976,0.25404039145306306,0.28639171249967676,0.32951028901497087,0.2844729793187161,0.05297838141236698,0.06318220196120732,0.05229231796386739,0.5656715234957621,0.9044662960585074,0.8028278642896838
p11_straight_main_026,0.35305690881199236,0.44345690373329705,0.27067916174291684,0.28915811357266685,0.27701796980615534,0.27280681136232776,0.05233018938394104,0.047850854221452375,0.04923828408874293,0.5114461898951201,0.9328106525425275,0.8064013137483053
p11_straight_main_027,0.3586541521788851,0.4703310536909585,0.26598219145476454,0.26344862692153603,0.30006984269254555,0.23451402059944448,0.054579534672447985,0.0484278038098994,0.04957658057566187,0.48843355443916464,0.9222192245379537,0.7920835235083169
p11_straight_main_028,0.36255803620573446,0.4327738963034493,0.23459619234287393,0.24758589352988358,0.2603514979729989,0.25841500847471943,0.0540062147217288,0.048315837603911616,0.04856522484516747,0.45763556875917155,0.878781933592841,0.7524380241427401
p11_straight_main_029,0.3689456425453847,0.4604708713062749,0.27207963240239674,0.26204319389252256,0.26766748774326293,0.25746155352608346,0.053747279151766546,0.04771209652739086,0.047674723669558876,0.4912342503867035,0.9223868241145748,0.7930410519962134
p11_straight_main_030,0.34295994529723794,0.4269576240264142,0.2509071758037305,0.24101736061088647,0.23538683247883513,0.24403033796261547,0.05523688140704394,0.04887567905940068,0.047631086270850824,0.4449964953647501,0.8590334207152617,0.7348223431101082
p11_straight_post_001,0.3559977638282025,0.4399654215931655,0.24304244250305523,0.2557403709957987,0.2546234292315373,0.2405200244238131,0.05434049199435157,0.04867328303810756,0.047656137011581515,0.46599888563388825,0.8728754700408601,0.7508124947187684
p11_straight_post_002,0.33092591079518563,0.4602131932303598,0.26441451093355794,0.2501999921627849,0.2377648114943066,0.2603673616391543,0.053489042505705,0.04772096179807,0.04763310079456986,0.4461802162484174,0.9088900735002144,0.7700771163246753
p11_straight_post_003,0.36743716547064986,0.44217214501374913,0.2478315587887873,0.2815654174160005,0.31854202135999354,0.2806139329940788,0.05288044057344166,0.05494100533938761,0.05062885488394627,0.5523087054990086,0.9086372909746171,0.8017387153319344
p11_straight_post_004,0.37113161126219885,0.45632388193933304,0.24402005928758266,0.2651788308421434,0.3104274514393105,0.2662400877437241,0.053084798409154636,0.05346818795704676,0.05043532558291371,0.5323551384550066,0.8976928252279966,0.7880915191960997
p11_straight_post_005,0.3696764265981923,0.44810126478511025,0.2445342681471641,0.25917252469059726,0.31329546520832546,0.2594941659072155,0.052785719520570255,0.053619414687070745,0.04947781521206472,0.5295868115241674,0.8866081454089949,0.7795017452435467
p11_straight_post_006,0.3619640527087239,0.4527620085189633,0.23650396884937352,0.250961129123899,0.3180051679623026,0.2722754791700507,0.05295983401588129,0.0550109635791569,0.05371016233659439,0.5158631044477028,0.8948319092498047,0.7811412678091741
p11_straight_post_007,0.3759166082494508,0.45413274950124655,0.24666152439468275,0.23671204893551967,0.2933169192217372,0.2666858996717097,0.05323319075298653,0.04977064635771415,0.04979754617755705,0.5121675828315326,0.8819176749262829,0.7709926472978578
p11_straight_post_008,0.3176920548254916,0.3894659827727548,0.2136904896782382,0.2512751552621511,0.22006834359521427,0.2397284175753392,0.05363817664384276,0.047774541032486094,0.04761915260955963,0.4678273184970835,0.7475921615275124,0.6636627086183837
p11_straight_post_009,0.3601786302167292,0.45492877227633793,0.24420484703738365,0.2583212293095919,0.24945048522642396,0.2593587594350775,0.0534936753426089,0.04771641647759499,0.047651081529615294,0.47773100064244217,0.8795628505067759,0.7590132955474757
p11_straight_post_010,0.36716415350022097,0.43539164592460383,0.25398986922963607,0.22807654125314297,0.25386362389940037,0.23968620918177894,0.055154843718352456,0.04887394974202299,0.04762326177459876,0.48528673094247765,0.8289554377312343,0.7258548256946072
p11_straight_pre_001,0.3762500143890034,0.4447044050430054,0.21124312501295486,0.31249542380139506,0.286514813804681,0.2770111224443141,0.05249825167558072,0.051090520226292936,0.0503795058558484,0.5512584977653376,0.8800544735675725,0.7814156808269019
p11_straight_pre_002,0.36766834463776066,0.44132992336966587,0.2157834846582057,0.30356004505661893,0.31420335744580724,0.27520906731935924,0.052420554137755496,0.059577700889608357,0.051223672253835444,0.5506294030701803,0.8870310405564193,0.7861105493105476
p11_straight_pre_003,0.36436840029049233,0.44564005868854284,0.2169308845123068,0.3031867949748114,0.31966918167481806,0.2644170338334456,0.05248465132805898,0.05775474476785418,0.05195615781314111,0.5432662587443271,0.8924356783471102,0.7876848524662753
p11_straight_pre_004,0.36609692476858874,0.45204757862683287,0.21273382750486336,0.2835852782811449,0.3118076698137191,0.26194797344486564,0.05279978146536427,0.05512406553908459,0.05141079801601288,0.5119313172128923,0.8966923161436429,0.7812640164644176
p11_straight_pre_005,0.3601534227594906,0.449171036339935,0.23650730040775225,0.2798308408513849,0.3288676521712189,0.24840515552741688,0.05283649106381786,0.05746112673527178,0.05230545216252924,0.5319445035703015,0.8915630187109509,0.783677464168756
p11_straight_pre_006,0.3664776206472622,0.4569054811842023,0.23758799039189654,0.274998215024352,0.28757267690743715,0.2582297099423083,0.052236527351712796,0.04787646764088687,0.0486298170596228,0.5075177210524473,0.9021890622071463,0.7837876598607366
p11_straight_pre_007,0.3666558081055761,0.4453808797975748,0.2359947118066831,0.26601906995500385,0.2594973935733595,0.29524884946124735,0.05377005999470911,0.048505971407832735,0.047886147426589844,0.524861198399924,0.8767027853610472,0.7711503092727102
p11_straight_pre_008,0.3697541171528108,0.4713770482003842,0.2559567421571297,0.2717759911716832,0.256105060828945,0.26032150153623157,0.05487207452321601,0.047783020952719996,0.04762629589900688,0.5251231148308462,0.8835728352077914,0.7760379190947078
p11_straight_pre_009,0.3638543086194203,0.48088555571494995,0.24708477672512838,0.2758511896778341,0.2512958952320102,0.23132647842465884,0.05489397788717937,0.04774569169296412,0.047619399528360834,0.48363974364217394,0.8884991522554929,0.7670413296714972
p11_straight_pre_010,0.35278023913236767,0.43316864126399957,0.1843637056299071,0.2772549901974338,0.28450828604332434,0.2697676576315623,0.05222448144630489,0.05103333873972323,0.048048767282801226,0.5497174299439898,0.8027588592019306,0.7268464304245482
AVG,0.35941514414577086,0.44739681136760007,0.24796539587030383,0.2782364592551821,0.29415960060591767,0.26809503348724983,0.05336179309188368,0.05444943447634899,0.050301083512627354,0.5246841866470077,0.8965819656757091,0.7850126319670988
