uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_main_011,0.17802500780849226,0.4286627507518153,0.25982436449968416,0.30108818867197656,0.2021389801577928,0.2552255449609402,0.04801569393442045,0.04783082510575479,0.04763199289924908,0.48065414719108557,0.7813328729187461,0.6911292552004479
p26_uppercut_left_main_012,0.16098452801451918,0.4166968788586189,0.23077050126812995,0.26726819416384046,0.16538193057409717,0.2164880911409502,0.04800034897674018,0.047892788531492696,0.04762704918774639,0.43215745482557716,0.6761387345344114,0.6029443506217611
p26_uppercut_left_main_013,0.12068764214647203,0.3610998236780985,0.2305017249819306,0.2626067620788896,0.18465855730152655,0.18479565432113282,0.04796177033351694,0.04776261745892789,0.04762343322999936,0.4424558687645274,0.600042707039103,0.5527666555567303
p26_uppercut_left_main_014,0.03143848867713895,0.24867601506623788,0.08488991373531421,0.1498794318837406,0.07162046167038526,0.095799044103496,0.04797483920302109,0.04767267518628777,0.0476197043866567,0.4477767184336298,0.033986665808111806,0.1581236815957672
p26_uppercut_left_main_015,0.15489633763982907,0.3815627558812557,0.25256523981058204,0.2846997811991945,0.21257661283991885,0.21764924794084886,0.0479651226756044,0.04783104813763484,0.047631139733043545,0.43779929586450983,0.7383748790089832,0.6482022040656412
p26_uppercut_left_main_016,0.179548274904673,0.4032749325672077,0.21520203219089346,0.2569317607196255,0.20203698669381903,0.22755010759652886,0.047991559498986675,0.04781252965850579,0.04762467356341643,0.4818090451688155,0.6555561082628744,0.6034319893346567
p26_uppercut_left_main_017,0.16434206634442172,0.40389498951015906,0.220772572543257,0.25363468082759943,0.1798543196588808,0.21321630890168622,0.04799118620239275,0.047845498558440856,0.04762691192049508,0.42827351099571953,0.6656240832386361,0.5944189115657611
p26_uppercut_left_main_018,0.17375696631939613,0.4193493256387895,0.2514798113047237,0.2734479101252473,0.20167934233954643,0.22249643365556354,0.048009293098973206,0.04793056437755809,0.04765179118597559,0.43640197383032586,0.7501301278486435,0.6560116816431483
p26_uppercut_left_main_019,0.1502726803145377,0.37944152314712837,0.18581353401688452,0.22474932048484692,0.1820551798640518,0.2178075372664905,0.04800820183487276,0.047818290504172654,0.047624131779404846,0.4688790756297691,0.552070776563567,0.5271132662834276
p26_uppercut_left_main_020,0.15128653727138403,0.3860715393983219,0.20270652518124285,0.23030123307677597,0.17732913642375836,0.1967614509368832,0.04800403420820466,0.04781328476029484,0.04762603153994743,0.4656790014928459,0.5513740932036564,0.5256655656904132
p26_uppercut_left_main_021,0.09204127555537699,0.30477925456710214,0.13554168279959758,0.1975329569928321,0.12386756130417942,0.14066549765427264,0.047991100419615546,0.0477601715115957,0.04762215928625937,0.4501981999212517,0.28720148843962734,0.33610050188411467
p26_uppercut_left_main_022,0.15249161124366478,0.3871491619118931,0.2148253042534626,0.25471158264139815,0.1758527227562433,0.1875009547442649,0.04798165261130507,0.04782197162444622,0.0476372898096825,0.43558011637204713,0.6087613587782504,0.5568069860563895
p26_uppercut_left_main_023,0.1678998061353607,0.40261253940380437,0.24514747638007614,0.26072126779503846,0.18927555707649035,0.19681422118642128,0.04799615512156592,0.04781862466876333,0.0476299547886543,0.4272595301111914,0.6928829457703817,0.6131959210726246
p26_uppercut_left_main_024,0.1796402476818729,0.4155422095046667,0.26309252534464656,0.2824036304497242,0.22068616735978902,0.21534902460263514,0.04803297421699925,0.047841006892115845,0.047686415856239214,0.434943338654526,0.7866142206025122,0.6811129560181162
p26_uppercut_left_main_025,0.18201382630469973,0.42979873917797357,0.2591797753657542,0.2920369192750759,0.2277894805707407,0.24000667456814825,0.04802938494848498,0.04787423917017913,0.04767233389866149,0.47083208682712047,0.7968686747072861,0.6990576983432364
p26_uppercut_left_main_026,0.18309929050910123,0.4132743236028135,0.26443722429133815,0.2670818415187419,0.22085925969788542,0.21370255592144685,0.04801527725287663,0.04783667447980329,0.04763556162403054,0.42585069252030616,0.780735443715799,0.6742700183571511
p26_uppercut_left_main_027,0.16744860337309944,0.40874832788303816,0.23747271047220003,0.27815562180232367,0.20066078353758438,0.2170109246293074,0.04803181137761707,0.04784196800272588,0.04763068210271274,0.47076309267236505,0.6941898969656661,0.6271618556776758
p26_uppercut_left_main_028,0.1838076500465308,0.4233156985178609,0.2669903004150346,0.29821520327086326,0.22516642345186683,0.22819821773535937,0.04801126566442334,0.04787517679193013,0.0476623235807253,0.4505988136061966,0.8135978724330256,0.7046981547849769
p26_uppercut_left_main_029,0.1817105150706028,0.4132636459564864,0.26380904804398875,0.3029307391795375,0.21813764719835485,0.2342987234030347,0.048018685122597236,0.04786408135160056,0.047645374980657476,0.468293915249604,0.7913235883331078,0.6944146864080566
p26_uppercut_left_main_030,0.15537681935834066,0.39863015497324134,0.20477136019159362,0.2571654343976928,0.19336502668080432,0.20763943248433958,0.048020986983492095,0.04784312482537613,0.04762820830155014,0.4655390454014235,0.6202963677473142,0.573869171043547
p26_uppercut_left_post_001,0.02569991153976035,0.2843576009695445,0.09814527956669504,0.1320657731264246,0.1020911456263959,0.10832837797958068,0.05006689891504538,0.04774298880636567,0.04762041525392044,0.4984624923513238,0.03513905052877765,0.1741360830755415
p26_uppercut_left_post_002,0.17753829255298822,0.4436227416213855,0.28173637995855605,0.25316485257649385,0.21934022832522118,0.18943623146170138,0.04829884173683706,0.047748435206035965,0.047645615685605304,0.375779623907318,0.8181913856801496,0.6854678571483002
p26_uppercut_left_post_003,0.15939692357953603,0.4334550522203056,0.2686783247249787,0.2347778131430791,0.22703954545614186,0.18816877373862223,0.048161395979626286,0.047747914103908856,0.04771016532338742,0.38662931796237915,0.7688752643584378,0.6542014804396201
p26_uppercut_left_post_004,0.14235204688213493,0.3777885928780866,0.2551000640162297,0.3071428221529072,0.2101496019603922,0.19381914068236478,0.04800702648084302,0.047790527100949255,0.04762716657933419,0.47599157514892926,0.6915228591847826,0.6268634739740266
p26_uppercut_left_post_005,0.15313563744294462,0.4198411274983863,0.27096999605268884,0.305636324072475,0.23025187103796121,0.19174149609049704,0.04808756596644877,0.04781299697389093,0.04762577683597275,0.4634068978938147,0.7623804663041651,0.67268839578106
p26_uppercut_left_post_006,0.15816414506502693,0.4039433097062689,0.22868066032767836,0.24380659219165537,0.18871555326716494,0.18690688881411904,0.04805215360006186,0.047814617279175874,0.0476256051656085,0.42442659381023684,0.6456440518513331,0.5792788144390042
p26_uppercut_left_post_007,0.1785026743190501,0.4163105848714147,0.26536083121656195,0.2736839567744065,0.21435043148204205,0.19309244509133086,0.04802629742716465,0.04783026523529137,0.047648398590013234,0.42000492571225967,0.7672517862224049,0.6630777280693613
p26_uppercut_left_post_008,0.12321763389146179,0.3567873613188342,0.18690770205405144,0.23265920040378907,0.16500084410664834,0.13998872391987519,0.04800887882461914,0.04778367300426659,0.04762134214764907,0.44190173813487077,0.46174356062739624,0.45579101387963855
p26_uppercut_left_post_009,0.16881652182581494,0.41478708241370643,0.24326198683386568,0.2853565252133342,0.21000299360917613,0.20607985697790654,0.048017077747887923,0.047806132041063265,0.04762491588938678,0.46612383611320424,0.7113339293266397,0.637770901362609
p26_uppercut_left_post_010,0.1778100347994555,0.42461844304086516,0.2610621903034481,0.31178355235126587,0.2251877701158907,0.2091932393842615,0.04802336254165375,0.04783568399662123,0.047625055644122304,0.47448010153910075,0.7757369106562683,0.6853598679211179
p26_uppercut_left_pre_001,0.20210024967135234,0.4412791021073108,0.2704025572269485,0.24971935056660072,0.24218397183151086,0.2667683250009123,0.048394477525048545,0.04770115565776299,0.047626882091842904,0.4526958254865929,0.8370193391194446,0.721722285029589
p26_uppercut_left_pre_002,0.18719814061557577,0.4000674322707389,0.2149012995203224,0.189220420505041,0.20326728359946164,0.2297280778525531,0.04800942453074939,0.04784372564799381,0.047638248513758204,0.3770416812245781,0.6942167774982676,0.5990642486161607
p26_uppercut_left_pre_003,0.1995491869096724,0.4391286599263706,0.2598925121705524,0.2582937222608107,0.23889015833039523,0.22625195877825782,0.04836397066717487,0.047663895999977945,0.04762030440410515,0.4317558098235706,0.8112589562016839,0.6974080122882498
p26_uppercut_left_pre_004,0.18934507468203374,0.419216346966627,0.2322383926572705,0.2162518983839415,0.23062512896760282,0.20971742489643597,0.04806007576302453,0.04780129079870649,0.04767030605153052,0.3533743579741312,0.7813242330939504,0.6529392705580046
p26_uppercut_left_pre_005,0.17638628113239196,0.40491877471387794,0.19494823390612212,0.20793022145022855,0.21169114102449305,0.21773700335906,0.04799704144966227,0.04770685941450409,0.047626787508775026,0.41058771782334924,0.6573214193831474,0.5833013089152079
p26_uppercut_left_pre_006,0.18769509335972276,0.395841902580309,0.188695102671148,0.2011347470414718,0.21427986930862844,0.2102439526798962,0.04809464803491973,0.04775253637620335,0.047631966924209776,0.35502525478149083,0.6943368257358082,0.592543354449513
p26_uppercut_left_pre_007,0.19157265621807457,0.41286151552065764,0.2196370978984798,0.20277696677455276,0.21380933606541985,0.20424294578773045,0.04803401611700352,0.04785077729656244,0.047665916758182166,0.3399503533460539,0.7429531537584698,0.622052313634745
p26_uppercut_left_pre_008,0.031912784805769645,0.2694101579052487,0.07447729834089885,0.07697088675030428,0.100299777880523,0.06691958605757534,0.048427849033031226,0.047677487025546826,0.04761979425291304,0.3784739281920092,0.02930968130464238,0.1340589553708524
p26_uppercut_left_pre_009,0.1960628506168515,0.4285890236611337,0.24208640351055172,0.2333949721871007,0.2380578285557206,0.2088587748313714,0.048060631614647804,0.04774989058194536,0.04763899020868291,0.3638024707706556,0.8085318448455967,0.6751130326231143
p26_uppercut_left_pre_010,0.18894523149748116,0.41427746831155315,0.19735626438465106,0.20534555219897088,0.21997904812905417,0.20229072928899772,0.04819991666193593,0.04773798901847072,0.04763360910792959,0.3621932609734999,0.7074923492182343,0.603902622744814
AVG,0.15427300196898705,0.39368539937590596,0.22481940421118818,0.24648942809693383,0.1946585978499271,0.20088204602664653,0.04810609130487746,0.04779750105400184,0.04763506741383454,0.4392585787522598,0.6426151759064695,0.5816081967602067
