uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_018,0.17642920404683562,0.2723626364717596,0.12011848789322907,0.11634961606300273,0.07352892204719066,0.08854835462740714,0.04837785269811362,0.04786726310611351,0.04761905893177937,0.4758211066447119,0.08810904766227151,0.2044226653570036
p06_uppercut_right_main_019,0.34674048836490723,0.43470381363331134,0.24302925122829527,0.3067479928802331,0.12458157854577245,0.22731068359893128,0.04789345760301736,0.047686528727947194,0.04766117601399923,0.5272178911581135,0.7223025770470335,0.6637771712803574
p06_uppercut_right_main_020,0.23491931854238063,0.3958297743214361,0.1703426600607039,0.11485263730524779,0.17191435638077424,0.11798303403940472,0.054079273901939104,0.04879869571050034,0.047619181710249224,0.5100132811270333,0.32011011511740645,0.3770810649202945
p06_uppercut_right_main_021,0.35902484737936247,0.4759265086125108,0.2753296201005607,0.3197019246300338,0.19529258689321177,0.1927870829146536,0.0484558862401104,0.051818215846236595,0.04920970285536018,0.5927735086597075,0.7505586093775486,0.7032230791621962
p06_uppercut_right_main_022,0.22628314056372104,0.32241721215849745,0.1149076602440918,0.1155860708549532,0.1149011871869583,0.1489567424643739,0.048278158250358895,0.048058343993871204,0.04761904776613274,0.5391885330831862,0.17307062933864864,0.28290600046200987
p06_uppercut_right_main_023,0.3372095031590709,0.45696329490127796,0.2514907371738852,0.2897504937974144,0.19276230073359604,0.16397830113759154,0.05126318508051847,0.04815861569600207,0.04765662441597505,0.49724175563741707,0.7382656269867446,0.6659584655819464
p06_uppercut_right_main_024,0.2895141248389743,0.3588200985885207,0.16495829933480047,0.23529594034742876,0.14796642567690016,0.1536938406629043,0.048138538882956876,0.04777026422381825,0.047620959698837825,0.5627980897571361,0.409009562401749,0.4551461206083651
p06_uppercut_right_main_025,0.3161900813854747,0.4575499312049155,0.2354963806100967,0.2746800401042493,0.15385173938168176,0.17637946286700457,0.048094214488226004,0.04767451171964059,0.047624874151051134,0.47538824980565886,0.7094204322759449,0.639210777534859
p06_uppercut_right_main_026,0.29811163370634286,0.3889960153636781,0.1943359891494308,0.2552164472949248,0.16421197605248777,0.15907060687427252,0.04819929557036572,0.04799382791560277,0.047623112133434745,0.5729573443395376,0.4933536987331519,0.5172347924150675
p06_uppercut_right_main_027,0.32647678246814127,0.4522686538457906,0.24801034531629904,0.2714302496071229,0.15211845271479638,0.19420870549325278,0.04782534954249459,0.04777151762685528,0.04774655293320234,0.4992409698679438,0.7079740351317165,0.6453541155525846
p06_uppercut_right_main_028,0.31913727323809304,0.4779928568853008,0.2535350986620381,0.26937709950459177,0.1628135329970451,0.16383939016107654,0.04846572628674,0.04874437097617172,0.047643462760446835,0.49779170941886164,0.6996583775097136,0.639098377082458
p06_uppercut_right_main_029,0.3642782918914048,0.46628283905009893,0.285791039059291,0.3148285837262053,0.19710021538212294,0.2030161850611465,0.05077396020371956,0.052245649173872005,0.04984101497895378,0.5917099950376324,0.7640480159296297,0.7123466096620304
p06_uppercut_right_main_030,0.16203786674239312,0.2223906505136609,0.11097271228626064,0.12004500784600472,0.08982694106827861,0.09662431663734142,0.048108505798446825,0.0477056055753934,0.047619359533013404,0.4625028370681975,0.08482552796020752,0.1981287206926045
p06_uppercut_right_post_001,0.3481856172235357,0.4616610488170549,0.27797062178265264,0.3063125965069876,0.17481684650893223,0.21345247208603335,0.04822719984711879,0.04916184064785502,0.04789828279170235,0.5675934526281715,0.7575285449106623,0.7005480172259151
p06_uppercut_right_post_002,0.2268837732353103,0.3097905616727423,0.12907132719429498,0.12572179738143352,0.10898387705001822,0.11635604851161799,0.049731025110387884,0.04813744526136911,0.04761904768570365,0.5233209616403555,0.16856288919802254,0.2749903109307224
p06_uppercut_right_post_003,0.33821371395439087,0.4737318934142036,0.25647694001578725,0.2831840602891968,0.1780750673422785,0.14769931793495425,0.04838835936913556,0.04854729706638789,0.0476561806559636,0.4701893710505239,0.7492187522138389,0.6655099378648444
p06_uppercut_right_post_004,0.21663572608746154,0.3375034556853381,0.11615631080027589,0.1504117356135822,0.10095732605432231,0.0991313621741298,0.04810461783827598,0.04774925487938709,0.0476191575596119,0.45554711363899003,0.2350917847813953,0.3012283834386737
p06_uppercut_right_post_005,0.3155318090568443,0.3895114337101717,0.27750066777278615,0.325113719990317,0.12953240411221456,0.20586763302194977,0.04798881623716435,0.047709048618259725,0.04762318883710958,0.5304217439165656,0.7094465004464328,0.6557390734874726
p06_uppercut_right_post_006,0.25208188110554175,0.2952491157568867,0.13778989684824877,0.21036815883762267,0.12521365769100695,0.1411962899679223,0.04918313552078506,0.04765266687579001,0.04761946853170162,0.48298739741395125,0.3477015204136754,0.38828728351375813
p06_uppercut_right_post_007,0.328811743737024,0.45324022186457763,0.24688131798676735,0.2910907041962118,0.1925537206356996,0.19914648683836106,0.05073449470824128,0.04848823719213456,0.04765777107646644,0.5085844798478046,0.7489911339914093,0.6768691377483278
p06_uppercut_right_post_008,0.3187493228922543,0.4668859825228776,0.25492489161180876,0.29728337919638703,0.16493637772836459,0.13993244787073986,0.04813572647949024,0.04813503843043689,0.04764034413899233,0.4577609559072135,0.7398255385090544,0.655206163728502
p06_uppercut_right_post_009,0.20878540336475507,0.3156831156430428,0.11777542954660458,0.1519672573809417,0.11163423062065883,0.10618279396490485,0.04896207917147433,0.048347748613427284,0.04761905809822912,0.4658485290595147,0.2269896747047739,0.2986473310111961
p06_uppercut_right_post_010,0.28658100684037124,0.39684268592705646,0.20795720946243312,0.241494260742566,0.11730455582662654,0.0954135816965612,0.0514395960675484,0.0477958601079581,0.0476221192954094,0.44236270880716744,0.5104554508305963,0.4900276282235676
p06_uppercut_right_pre_001,0.34158435085708644,0.43079890774566004,0.20202844217936508,0.31724832090679145,0.16446028960683481,0.21908521601984426,0.08554827672414886,0.05603149901357355,0.047622011350682995,0.5376636311003257,0.6536837268828525,0.6188776981480945
p06_uppercut_right_pre_002,0.3689069919382229,0.48953362616279417,0.26709025479458104,0.307320161315103,0.2262186958619333,0.25098317320165375,0.049460300113176404,0.05306194410164565,0.047639698982933826,0.6645153843724054,0.759517705063537,0.7310170088561975
p06_uppercut_right_pre_003,0.3023574744020266,0.3812174114104921,0.23274477045783729,0.30916097482919735,0.1663314805592804,0.16492718534221643,0.05019127920165968,0.04785582553514457,0.04761952825310815,0.5091347496624301,0.6486436546285463,0.6067909831387115
p06_uppercut_right_pre_004,0.36321253086874405,0.44623150800207545,0.27456870678911915,0.3309039218076351,0.1808558577032615,0.2306706885793354,0.048354562144498174,0.05125336162010139,0.047947080943760226,0.592028676260103,0.7732154569286607,0.7188594227280933
p06_uppercut_right_pre_005,0.33242447116449836,0.4291523056211718,0.2557224050441224,0.3274708364145031,0.15403633485432097,0.19943152746131437,0.04962743018724965,0.04843942648811454,0.04761982641975408,0.5585338881986062,0.7053066474399527,0.6612748196675488
p06_uppercut_right_pre_006,0.35168417198183793,0.4301583551431201,0.2549924884097366,0.3226654866643516,0.19766055794303952,0.19324295254260263,0.049835360566847925,0.05010102596748585,0.047752602464802854,0.5689123511722586,0.7332642913785531,0.6839587093166647
p06_uppercut_right_pre_007,0.36851633839008147,0.45325924401709833,0.2910146752133759,0.3200985104269066,0.18607681107081073,0.1959553829336981,0.05059435025196433,0.05277805053812426,0.048354747943533616,0.5687855362622574,0.7743561263768665,0.7126849493424837
p06_uppercut_right_pre_008,0.3264316903035012,0.3798726426781568,0.24719764724856513,0.3129982842363198,0.15073830848654374,0.20561640999914296,0.050189091472755396,0.047910643168313755,0.04762161819573255,0.5397714450299373,0.6748943000803143,0.6343574435652011
p06_uppercut_right_pre_009,0.347011709013867,0.45357403469401625,0.26587479907737693,0.2672382796489125,0.1442721641410609,0.15898053856954203,0.04787590567104366,0.04799485487100135,0.04763295438420959,0.4999130864218226,0.6910760851878388,0.6337271855580339
p06_uppercut_right_pre_010,0.3077651058406562,0.45016124183271644,0.27776784036621566,0.301964661029917,0.12006112390266628,0.12587975284486125,0.04791110795138825,0.04791705839948624,0.04763216480050476,0.4865586873218787,0.6699879657975651,0.6149591822548591
AVG,0.3132307388708641,0.420389214867251,0.23108506317078814,0.26803960309758124,0.15693290149144581,0.1649694418826469,0.049711923987965194,0.049073043898164956,0.047793996665921185,0.5234245514556748,0.6095736914160212,0.5837289494279173
